week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
36,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2023,mill creek,11381500,USGS,mill creek,flow,min,0
37,2023,mill creek,11381500,USGS,mill creek,flow,max,0
37,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2023,mill creek,11381500,USGS,mill creek,flow,min,0
38,2023,mill creek,11381500,USGS,mill creek,flow,max,0
38,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2023,mill creek,11381500,USGS,mill creek,flow,min,0
39,2023,mill creek,11381500,USGS,mill creek,flow,max,0
39,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2023,mill creek,11381500,USGS,mill creek,flow,min,0
40,2023,mill creek,11381500,USGS,mill creek,flow,max,0
40,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2023,mill creek,11381500,USGS,mill creek,flow,min,0
41,2023,mill creek,11381500,USGS,mill creek,flow,max,0
41,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2023,mill creek,11381500,USGS,mill creek,flow,min,0
42,2023,mill creek,11381500,USGS,mill creek,flow,max,0
42,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2023,mill creek,11381500,USGS,mill creek,flow,min,0
43,2023,mill creek,11381500,USGS,mill creek,flow,max,0
43,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2023,mill creek,11381500,USGS,mill creek,flow,min,0
44,2023,mill creek,11381500,USGS,mill creek,flow,max,0
44,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2023,mill creek,11381500,USGS,mill creek,flow,min,0
45,2023,mill creek,11381500,USGS,mill creek,flow,max,0
45,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2023,mill creek,11381500,USGS,mill creek,flow,min,0
46,2023,mill creek,11381500,USGS,mill creek,flow,max,0
46,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2023,mill creek,11381500,USGS,mill creek,flow,min,0
47,2023,mill creek,11381500,USGS,mill creek,flow,max,0
47,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2023,mill creek,11381500,USGS,mill creek,flow,min,0
48,2023,mill creek,11381500,USGS,mill creek,flow,max,0
48,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2023,mill creek,11381500,USGS,mill creek,flow,min,0
49,2023,mill creek,11381500,USGS,mill creek,flow,max,0
49,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2023,mill creek,11381500,USGS,mill creek,flow,min,0
50,2023,mill creek,11381500,USGS,mill creek,flow,max,0
50,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2023,mill creek,11381500,USGS,mill creek,flow,min,0
51,2023,mill creek,11381500,USGS,mill creek,flow,max,0
51,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2023,mill creek,11381500,USGS,mill creek,flow,min,0
52,2023,mill creek,11381500,USGS,mill creek,flow,max,0
52,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2023,mill creek,11381500,USGS,mill creek,flow,min,0
53,2023,mill creek,11381500,USGS,mill creek,flow,max,0
53,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2023,mill creek,11381500,USGS,mill creek,flow,min,0
1,2024,mill creek,11381500,USGS,mill creek,flow,max,0
1,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2024,mill creek,11381500,USGS,mill creek,flow,min,0
2,2024,mill creek,11381500,USGS,mill creek,flow,max,0
2,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2024,mill creek,11381500,USGS,mill creek,flow,min,0
3,2024,mill creek,11381500,USGS,mill creek,flow,max,0
3,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2024,mill creek,11381500,USGS,mill creek,flow,min,0
4,2024,mill creek,11381500,USGS,mill creek,flow,max,0
4,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2024,mill creek,11381500,USGS,mill creek,flow,min,0
5,2024,mill creek,11381500,USGS,mill creek,flow,max,0
5,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2024,mill creek,11381500,USGS,mill creek,flow,min,0
6,2024,mill creek,11381500,USGS,mill creek,flow,max,0
6,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2024,mill creek,11381500,USGS,mill creek,flow,min,0
7,2024,mill creek,11381500,USGS,mill creek,flow,max,0
7,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2024,mill creek,11381500,USGS,mill creek,flow,min,0
8,2024,mill creek,11381500,USGS,mill creek,flow,max,0
8,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2024,mill creek,11381500,USGS,mill creek,flow,min,0
9,2024,mill creek,11381500,USGS,mill creek,flow,max,0
9,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2024,mill creek,11381500,USGS,mill creek,flow,min,0
10,2024,mill creek,11381500,USGS,mill creek,flow,max,0
10,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2024,mill creek,11381500,USGS,mill creek,flow,min,0
11,2024,mill creek,11381500,USGS,mill creek,flow,max,0
11,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2024,mill creek,11381500,USGS,mill creek,flow,min,0
12,2024,mill creek,11381500,USGS,mill creek,flow,max,0
12,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2024,mill creek,11381500,USGS,mill creek,flow,min,0
13,2024,mill creek,11381500,USGS,mill creek,flow,max,0
13,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2024,mill creek,11381500,USGS,mill creek,flow,min,0
14,2024,mill creek,11381500,USGS,mill creek,flow,max,0
14,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2024,mill creek,11381500,USGS,mill creek,flow,min,0
15,2024,mill creek,11381500,USGS,mill creek,flow,max,0
15,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2024,mill creek,11381500,USGS,mill creek,flow,min,0
16,2024,mill creek,11381500,USGS,mill creek,flow,max,0
16,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2024,mill creek,11381500,USGS,mill creek,flow,min,0
17,2024,mill creek,11381500,USGS,mill creek,flow,max,0
17,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2024,mill creek,11381500,USGS,mill creek,flow,min,0
18,2024,mill creek,11381500,USGS,mill creek,flow,max,0
18,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2024,mill creek,11381500,USGS,mill creek,flow,min,0
19,2024,mill creek,11381500,USGS,mill creek,flow,max,0
19,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2024,mill creek,11381500,USGS,mill creek,flow,min,0
20,2024,mill creek,11381500,USGS,mill creek,flow,max,0
20,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2024,mill creek,11381500,USGS,mill creek,flow,min,0
21,2024,mill creek,11381500,USGS,mill creek,flow,max,0
21,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2024,mill creek,11381500,USGS,mill creek,flow,min,0
22,2024,mill creek,11381500,USGS,mill creek,flow,max,0
22,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2024,mill creek,11381500,USGS,mill creek,flow,min,0
23,2024,mill creek,11381500,USGS,mill creek,flow,max,0
23,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2024,mill creek,11381500,USGS,mill creek,flow,min,0
24,2024,mill creek,11381500,USGS,mill creek,flow,max,0
24,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2024,mill creek,11381500,USGS,mill creek,flow,min,0
25,2024,mill creek,11381500,USGS,mill creek,flow,max,0
25,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2024,mill creek,11381500,USGS,mill creek,flow,min,0
26,2024,mill creek,11381500,USGS,mill creek,flow,max,0
26,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2024,mill creek,11381500,USGS,mill creek,flow,min,0
27,2024,mill creek,11381500,USGS,mill creek,flow,max,0
27,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2024,mill creek,11381500,USGS,mill creek,flow,min,0
28,2024,mill creek,11381500,USGS,mill creek,flow,max,0
28,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2024,mill creek,11381500,USGS,mill creek,flow,min,0
29,2024,mill creek,11381500,USGS,mill creek,flow,max,0
29,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2024,mill creek,11381500,USGS,mill creek,flow,min,0
30,2024,mill creek,11381500,USGS,mill creek,flow,max,0
30,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2024,mill creek,11381500,USGS,mill creek,flow,min,0
31,2024,mill creek,11381500,USGS,mill creek,flow,max,0
31,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2024,mill creek,11381500,USGS,mill creek,flow,min,0
32,2024,mill creek,11381500,USGS,mill creek,flow,max,0
32,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2024,mill creek,11381500,USGS,mill creek,flow,min,0
33,2024,mill creek,11381500,USGS,mill creek,flow,max,0
33,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2024,mill creek,11381500,USGS,mill creek,flow,min,0
34,2024,mill creek,11381500,USGS,mill creek,flow,max,0
34,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2024,mill creek,11381500,USGS,mill creek,flow,min,0
35,2024,mill creek,11381500,USGS,mill creek,flow,max,0
35,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2024,mill creek,11381500,USGS,mill creek,flow,min,0
36,2024,mill creek,11381500,USGS,mill creek,flow,max,0
36,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2024,mill creek,11381500,USGS,mill creek,flow,min,0
37,2024,mill creek,11381500,USGS,mill creek,flow,max,0
37,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2024,mill creek,11381500,USGS,mill creek,flow,min,0
38,2024,mill creek,11381500,USGS,mill creek,flow,max,0
38,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2024,mill creek,11381500,USGS,mill creek,flow,min,0
39,2024,mill creek,11381500,USGS,mill creek,flow,max,0
39,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2024,mill creek,11381500,USGS,mill creek,flow,min,0
40,2024,mill creek,11381500,USGS,mill creek,flow,max,0
40,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2024,mill creek,11381500,USGS,mill creek,flow,min,0
41,2024,mill creek,11381500,USGS,mill creek,flow,max,0
41,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2024,mill creek,11381500,USGS,mill creek,flow,min,0
42,2024,mill creek,11381500,USGS,mill creek,flow,max,0
42,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2024,mill creek,11381500,USGS,mill creek,flow,min,0
43,2024,mill creek,11381500,USGS,mill creek,flow,max,0
43,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2024,mill creek,11381500,USGS,mill creek,flow,min,0
44,2024,mill creek,11381500,USGS,mill creek,flow,max,0
44,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2024,mill creek,11381500,USGS,mill creek,flow,min,0
45,2024,mill creek,11381500,USGS,mill creek,flow,max,0
45,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2024,mill creek,11381500,USGS,mill creek,flow,min,0
46,2024,mill creek,11381500,USGS,mill creek,flow,max,0
46,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2024,mill creek,11381500,USGS,mill creek,flow,min,0
47,2024,mill creek,11381500,USGS,mill creek,flow,max,0
47,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2024,mill creek,11381500,USGS,mill creek,flow,min,0
48,2024,mill creek,11381500,USGS,mill creek,flow,max,0
48,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2024,mill creek,11381500,USGS,mill creek,flow,min,0
49,2024,mill creek,11381500,USGS,mill creek,flow,max,0
49,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2024,mill creek,11381500,USGS,mill creek,flow,min,0
50,2024,mill creek,11381500,USGS,mill creek,flow,max,0
50,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2024,mill creek,11381500,USGS,mill creek,flow,min,0
51,2024,mill creek,11381500,USGS,mill creek,flow,max,0
51,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2024,mill creek,11381500,USGS,mill creek,flow,min,0
52,2024,mill creek,11381500,USGS,mill creek,flow,max,0
52,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2024,mill creek,11381500,USGS,mill creek,flow,min,0
53,2024,mill creek,11381500,USGS,mill creek,flow,max,0
53,2024,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2024,mill creek,11381500,USGS,mill creek,flow,min,0
1,2025,mill creek,11381500,USGS,mill creek,flow,max,0
1,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2025,mill creek,11381500,USGS,mill creek,flow,min,0
2,2025,mill creek,11381500,USGS,mill creek,flow,max,0
2,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2025,mill creek,11381500,USGS,mill creek,flow,min,0
3,2025,mill creek,11381500,USGS,mill creek,flow,max,0
3,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2025,mill creek,11381500,USGS,mill creek,flow,min,0
4,2025,mill creek,11381500,USGS,mill creek,flow,max,0
4,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2025,mill creek,11381500,USGS,mill creek,flow,min,0
5,2025,mill creek,11381500,USGS,mill creek,flow,max,0
5,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2025,mill creek,11381500,USGS,mill creek,flow,min,0
6,2025,mill creek,11381500,USGS,mill creek,flow,max,0
6,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2025,mill creek,11381500,USGS,mill creek,flow,min,0
7,2025,mill creek,11381500,USGS,mill creek,flow,max,0
7,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2025,mill creek,11381500,USGS,mill creek,flow,min,0
8,2025,mill creek,11381500,USGS,mill creek,flow,max,0
8,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2025,mill creek,11381500,USGS,mill creek,flow,min,0
9,2025,mill creek,11381500,USGS,mill creek,flow,max,0
9,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2025,mill creek,11381500,USGS,mill creek,flow,min,0
10,2025,mill creek,11381500,USGS,mill creek,flow,max,0
10,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2025,mill creek,11381500,USGS,mill creek,flow,min,0
11,2025,mill creek,11381500,USGS,mill creek,flow,max,0
11,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2025,mill creek,11381500,USGS,mill creek,flow,min,0
12,2025,mill creek,11381500,USGS,mill creek,flow,max,0
12,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2025,mill creek,11381500,USGS,mill creek,flow,min,0
13,2025,mill creek,11381500,USGS,mill creek,flow,max,0
13,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2025,mill creek,11381500,USGS,mill creek,flow,min,0
14,2025,mill creek,11381500,USGS,mill creek,flow,max,0
14,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2025,mill creek,11381500,USGS,mill creek,flow,min,0
15,2025,mill creek,11381500,USGS,mill creek,flow,max,0
15,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2025,mill creek,11381500,USGS,mill creek,flow,min,0
16,2025,mill creek,11381500,USGS,mill creek,flow,max,0
16,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2025,mill creek,11381500,USGS,mill creek,flow,min,0
17,2025,mill creek,11381500,USGS,mill creek,flow,max,0
17,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2025,mill creek,11381500,USGS,mill creek,flow,min,0
18,2025,mill creek,11381500,USGS,mill creek,flow,max,0
18,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2025,mill creek,11381500,USGS,mill creek,flow,min,0
19,2025,mill creek,11381500,USGS,mill creek,flow,max,0
19,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2025,mill creek,11381500,USGS,mill creek,flow,min,0
20,2025,mill creek,11381500,USGS,mill creek,flow,max,0
20,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2025,mill creek,11381500,USGS,mill creek,flow,min,0
21,2025,mill creek,11381500,USGS,mill creek,flow,max,0
21,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2025,mill creek,11381500,USGS,mill creek,flow,min,0
22,2025,mill creek,11381500,USGS,mill creek,flow,max,0
22,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2025,mill creek,11381500,USGS,mill creek,flow,min,0
23,2025,mill creek,11381500,USGS,mill creek,flow,max,0
23,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2025,mill creek,11381500,USGS,mill creek,flow,min,0
24,2025,mill creek,11381500,USGS,mill creek,flow,max,0
24,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2025,mill creek,11381500,USGS,mill creek,flow,min,0
25,2025,mill creek,11381500,USGS,mill creek,flow,max,0
25,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2025,mill creek,11381500,USGS,mill creek,flow,min,0
26,2025,mill creek,11381500,USGS,mill creek,flow,max,0
26,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2025,mill creek,11381500,USGS,mill creek,flow,min,0
27,2025,mill creek,11381500,USGS,mill creek,flow,max,0
27,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2025,mill creek,11381500,USGS,mill creek,flow,min,0
28,2025,mill creek,11381500,USGS,mill creek,flow,max,0
28,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2025,mill creek,11381500,USGS,mill creek,flow,min,0
29,2025,mill creek,11381500,USGS,mill creek,flow,max,0
29,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2025,mill creek,11381500,USGS,mill creek,flow,min,0
30,2025,mill creek,11381500,USGS,mill creek,flow,max,0
30,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2025,mill creek,11381500,USGS,mill creek,flow,min,0
31,2025,mill creek,11381500,USGS,mill creek,flow,max,0
31,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2025,mill creek,11381500,USGS,mill creek,flow,min,0
32,2025,mill creek,11381500,USGS,mill creek,flow,max,0
32,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2025,mill creek,11381500,USGS,mill creek,flow,min,0
33,2025,mill creek,11381500,USGS,mill creek,flow,max,0
33,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2025,mill creek,11381500,USGS,mill creek,flow,min,0
34,2025,mill creek,11381500,USGS,mill creek,flow,max,0
34,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2025,mill creek,11381500,USGS,mill creek,flow,min,0
35,2025,mill creek,11381500,USGS,mill creek,flow,max,0
35,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2025,mill creek,11381500,USGS,mill creek,flow,min,0
36,2025,mill creek,11381500,USGS,mill creek,flow,max,0
36,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2025,mill creek,11381500,USGS,mill creek,flow,min,0
37,2025,mill creek,11381500,USGS,mill creek,flow,max,0
37,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2025,mill creek,11381500,USGS,mill creek,flow,min,0
38,2025,mill creek,11381500,USGS,mill creek,flow,max,0
38,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2025,mill creek,11381500,USGS,mill creek,flow,min,0
39,2025,mill creek,11381500,USGS,mill creek,flow,max,0
39,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2025,mill creek,11381500,USGS,mill creek,flow,min,0
40,2025,mill creek,11381500,USGS,mill creek,flow,max,0
40,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2025,mill creek,11381500,USGS,mill creek,flow,min,0
41,2025,mill creek,11381500,USGS,mill creek,flow,max,0
41,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2025,mill creek,11381500,USGS,mill creek,flow,min,0
42,2025,mill creek,11381500,USGS,mill creek,flow,max,0
42,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2025,mill creek,11381500,USGS,mill creek,flow,min,0
43,2025,mill creek,11381500,USGS,mill creek,flow,max,0
43,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2025,mill creek,11381500,USGS,mill creek,flow,min,0
44,2025,mill creek,11381500,USGS,mill creek,flow,max,0
44,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2025,mill creek,11381500,USGS,mill creek,flow,min,0
45,2025,mill creek,11381500,USGS,mill creek,flow,max,0
45,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2025,mill creek,11381500,USGS,mill creek,flow,min,0
46,2025,mill creek,11381500,USGS,mill creek,flow,max,0
46,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2025,mill creek,11381500,USGS,mill creek,flow,min,0
47,2025,mill creek,11381500,USGS,mill creek,flow,max,0
47,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2025,mill creek,11381500,USGS,mill creek,flow,min,0
48,2025,mill creek,11381500,USGS,mill creek,flow,max,0
48,2025,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2025,mill creek,11381500,USGS,mill creek,flow,min,0
