week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
50,2024,mill creek,MLM,CDEC,mill creek,temperature,min,5.499999999999999
51,2024,mill creek,MLM,CDEC,mill creek,temperature,max,9.611111111111109
51,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.559193121693124
51,2024,mill creek,MLM,CDEC,mill creek,temperature,min,8.166666666666668
52,2024,mill creek,MLM,CDEC,mill creek,temperature,max,11.88888888888889
52,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,9.151124338624339
52,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
53,2024,mill creek,MLM,CDEC,mill creek,temperature,max,8
53,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,7.136574074074074
53,2024,mill creek,MLM,CDEC,mill creek,temperature,min,6.4444444444444455
1,2025,mill creek,MLM,CDEC,mill creek,temperature,max,9.555555555555557
1,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,8.276785714285714
1,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.333333333333335
2,2025,mill creek,MLM,CDEC,mill creek,temperature,max,8
2,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,6.82936507936508
2,2025,mill creek,MLM,CDEC,mill creek,temperature,min,5.555555555555555
3,2025,mill creek,MLM,CDEC,mill creek,temperature,max,7.5
3,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,6.238756613756614
3,2025,mill creek,MLM,CDEC,mill creek,temperature,min,4.777777777777779
4,2025,mill creek,MLM,CDEC,mill creek,temperature,max,6.722222222222223
4,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,5.632275132275132
4,2025,mill creek,MLM,CDEC,mill creek,temperature,min,4.555555555555557
5,2025,mill creek,MLM,CDEC,mill creek,temperature,max,9.444444444444445
5,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,7.131613756613755
5,2025,mill creek,MLM,CDEC,mill creek,temperature,min,5.166666666666665
6,2025,mill creek,MLM,CDEC,mill creek,temperature,max,7.666666666666665
6,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,6.3065476190476195
6,2025,mill creek,MLM,CDEC,mill creek,temperature,min,5.277777777777778
7,2025,mill creek,MLM,CDEC,mill creek,temperature,max,8.944444444444445
7,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,7.356812169312169
7,2025,mill creek,MLM,CDEC,mill creek,temperature,min,4.722222222222222
8,2025,mill creek,MLM,CDEC,mill creek,temperature,max,10.222222222222221
8,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,8.916666666666666
8,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.277777777777778
9,2025,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
9,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,9.225198412698413
9,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
10,2025,mill creek,MLM,CDEC,mill creek,temperature,max,10.277777777777779
10,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,8.815763745111571
10,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
11,2025,mill creek,MLM,CDEC,mill creek,temperature,max,10.277777777777779
11,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,7.901455026455026
11,2025,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
12,2025,mill creek,MLM,CDEC,mill creek,temperature,max,13.11111111111111
12,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,9.891203703703704
12,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.055555555555557
13,2025,mill creek,MLM,CDEC,mill creek,temperature,max,12.777777777777779
13,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,9.546957671957673
13,2025,mill creek,MLM,CDEC,mill creek,temperature,min,6.7777777777777795
14,2025,mill creek,MLM,CDEC,mill creek,temperature,max,12.222222222222221
14,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,9.80952380952381
14,2025,mill creek,MLM,CDEC,mill creek,temperature,min,5.944444444444446
15,2025,mill creek,MLM,CDEC,mill creek,temperature,max,13.61111111111111
15,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,12.231481481481481
15,2025,mill creek,MLM,CDEC,mill creek,temperature,min,10.88888888888889
16,2025,mill creek,MLM,CDEC,mill creek,temperature,max,14.055555555555554
16,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,12.595238095238097
16,2025,mill creek,MLM,CDEC,mill creek,temperature,min,10.61111111111111
17,2025,mill creek,MLM,CDEC,mill creek,temperature,max,14.5
17,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,11.651455026455027
17,2025,mill creek,MLM,CDEC,mill creek,temperature,min,9.222222222222221
18,2025,mill creek,MLM,CDEC,mill creek,temperature,max,15.333333333333334
18,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,13.65575396825397
18,2025,mill creek,MLM,CDEC,mill creek,temperature,min,11.722222222222221
19,2025,mill creek,MLM,CDEC,mill creek,temperature,max,16.055555555555557
19,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,13.848875661375661
19,2025,mill creek,MLM,CDEC,mill creek,temperature,min,10.111111111111112
20,2025,mill creek,MLM,CDEC,mill creek,temperature,max,17
20,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,14.33068783068783
20,2025,mill creek,MLM,CDEC,mill creek,temperature,min,10.666666666666668
21,2025,mill creek,MLM,CDEC,mill creek,temperature,max,17.88888888888889
21,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,15.815806878306878
21,2025,mill creek,MLM,CDEC,mill creek,temperature,min,13.166666666666668
22,2025,mill creek,MLM,CDEC,mill creek,temperature,max,20.055555555555554
22,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,18.03472222222222
22,2025,mill creek,MLM,CDEC,mill creek,temperature,min,15.666666666666666
23,2025,mill creek,MLM,CDEC,mill creek,temperature,max,21.055555555555557
23,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,18.892526455026452
23,2025,mill creek,MLM,CDEC,mill creek,temperature,min,16.166666666666668
24,2025,mill creek,MLM,CDEC,mill creek,temperature,max,20.833333333333332
24,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,18.41865079365079
24,2025,mill creek,MLM,CDEC,mill creek,temperature,min,16.055555555555557
25,2025,mill creek,MLM,CDEC,mill creek,temperature,max,21.055555555555557
25,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,18.32010582010582
25,2025,mill creek,MLM,CDEC,mill creek,temperature,min,15.166666666666666
26,2025,mill creek,MLM,CDEC,mill creek,temperature,max,23.166666666666668
26,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,21.06216931216931
26,2025,mill creek,MLM,CDEC,mill creek,temperature,min,18.5
27,2025,mill creek,MLM,CDEC,mill creek,temperature,max,23.22222222222222
27,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,21.147817460317462
27,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.111111111111114
28,2025,mill creek,MLM,CDEC,mill creek,temperature,max,25.166666666666668
28,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,22.637566137566136
28,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.944444444444446
29,2025,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
29,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,22.018849206349206
29,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.777777777777775
30,2025,mill creek,MLM,CDEC,mill creek,temperature,max,23.88888888888889
30,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,21.39219576719577
30,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.72222222222222
31,2025,mill creek,MLM,CDEC,mill creek,temperature,max,24.055555555555557
31,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,22.092923280423282
31,2025,mill creek,MLM,CDEC,mill creek,temperature,min,20.222222222222225
32,2025,mill creek,MLM,CDEC,mill creek,temperature,max,24.88888888888889
32,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,22.209986772486776
32,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.72222222222222
33,2025,mill creek,MLM,CDEC,mill creek,temperature,max,24.66666666666667
33,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,22.264550264550262
33,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.166666666666668
34,2025,mill creek,MLM,CDEC,mill creek,temperature,max,24.555555555555557
34,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,22.03604497354497
34,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.166666666666668
35,2025,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
35,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,21.369047619047624
35,2025,mill creek,MLM,CDEC,mill creek,temperature,min,19.499999999999996
36,2025,mill creek,MLM,CDEC,mill creek,temperature,max,22.77777777777778
36,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,20.270833333333336
36,2025,mill creek,MLM,CDEC,mill creek,temperature,min,17.83333333333333
37,2025,mill creek,MLM,CDEC,mill creek,temperature,max,20.611111111111107
37,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,18.846891534391535
37,2025,mill creek,MLM,CDEC,mill creek,temperature,min,15.666666666666666
38,2025,mill creek,MLM,CDEC,mill creek,temperature,max,20.888888888888886
38,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,19.259920634920636
38,2025,mill creek,MLM,CDEC,mill creek,temperature,min,18.055555555555557
39,2025,mill creek,MLM,CDEC,mill creek,temperature,max,19.833333333333332
39,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,18.081589706589707
39,2025,mill creek,MLM,CDEC,mill creek,temperature,min,16.38888888888889
40,2025,mill creek,MLM,CDEC,mill creek,temperature,max,16.5
40,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,15.53339947089947
40,2025,mill creek,MLM,CDEC,mill creek,temperature,min,14.333333333333334
41,2025,mill creek,MLM,CDEC,mill creek,temperature,max,16.61111111111111
41,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,14.198743386243384
41,2025,mill creek,MLM,CDEC,mill creek,temperature,min,11.833333333333332
42,2025,mill creek,MLM,CDEC,mill creek,temperature,max,14.555555555555555
42,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,12.99834656084656
42,2025,mill creek,MLM,CDEC,mill creek,temperature,min,11.500000000000002
43,2025,mill creek,MLM,CDEC,mill creek,temperature,max,13.944444444444445
43,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,12.696428571428571
43,2025,mill creek,MLM,CDEC,mill creek,temperature,min,11.055555555555555
44,2025,mill creek,MLM,CDEC,mill creek,temperature,max,13.333333333333334
44,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,12.618055555555555
44,2025,mill creek,MLM,CDEC,mill creek,temperature,min,12
45,2025,mill creek,MLM,CDEC,mill creek,temperature,max,13.444444444444446
45,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,12.524801587301587
45,2025,mill creek,MLM,CDEC,mill creek,temperature,min,11.88888888888889
46,2025,mill creek,MLM,CDEC,mill creek,temperature,max,13.055555555555555
46,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,11.807539682539682
46,2025,mill creek,MLM,CDEC,mill creek,temperature,min,10.166666666666664
47,2025,mill creek,MLM,CDEC,mill creek,temperature,max,11.11111111111111
47,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,9.54880007558579
47,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
48,2025,mill creek,MLM,CDEC,mill creek,temperature,max,8.555555555555555
48,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,7.853835978835979
48,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.5
49,2025,mill creek,MLM,CDEC,mill creek,temperature,max,8.444444444444446
49,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,7.7063492063492065
49,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.055555555555557
50,2025,mill creek,MLM,CDEC,mill creek,temperature,max,9.166666666666666
50,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,7.790013227513228
50,2025,mill creek,MLM,CDEC,mill creek,temperature,min,6.944444444444445
51,2025,mill creek,MLM,CDEC,mill creek,temperature,max,12.111111111111109
51,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,11.050595238095237
51,2025,mill creek,MLM,CDEC,mill creek,temperature,min,9.222222222222221
52,2025,mill creek,MLM,CDEC,mill creek,temperature,max,11.61111111111111
52,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,8.800595238095237
52,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.000000000000001
53,2025,mill creek,MLM,CDEC,mill creek,temperature,max,8.88888888888889
53,2025,mill creek,MLM,CDEC,mill creek,temperature,mean,8.31712962962963
53,2025,mill creek,MLM,CDEC,mill creek,temperature,min,7.777777777777778
1,2026,mill creek,MLM,CDEC,mill creek,temperature,max,10.277777777777779
1,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,9.53968253968254
1,2026,mill creek,MLM,CDEC,mill creek,temperature,min,8.833333333333334
2,2026,mill creek,MLM,CDEC,mill creek,temperature,max,9.444444444444445
2,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,7.368386243386243
2,2026,mill creek,MLM,CDEC,mill creek,temperature,min,6.0555555555555545
3,2026,mill creek,MLM,CDEC,mill creek,temperature,max,9.055555555555554
3,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,8.32638888888889
3,2026,mill creek,MLM,CDEC,mill creek,temperature,min,7.3888888888888875
4,2026,mill creek,MLM,CDEC,mill creek,temperature,max,9.38888888888889
4,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,7.4675925925925934
4,2026,mill creek,MLM,CDEC,mill creek,temperature,min,5.7222222222222205
5,2026,mill creek,MLM,CDEC,mill creek,temperature,max,9.222222222222221
5,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,8.397194989106753
5,2026,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
6,2026,mill creek,MLM,CDEC,mill creek,temperature,max,10.055555555555555
6,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,9.164351851851851
6,2026,mill creek,MLM,CDEC,mill creek,temperature,min,8.222222222222221
7,2026,mill creek,MLM,CDEC,mill creek,temperature,max,10.166666666666664
7,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,8.553571428571429
7,2026,mill creek,MLM,CDEC,mill creek,temperature,min,5.277777777777778
8,2026,mill creek,MLM,CDEC,mill creek,temperature,max,10.166666666666664
8,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,7.496031746031745
8,2026,mill creek,MLM,CDEC,mill creek,temperature,min,4.722222222222222
9,2026,mill creek,MLM,CDEC,mill creek,temperature,max,11.722222222222221
9,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,10.425595238095237
9,2026,mill creek,MLM,CDEC,mill creek,temperature,min,8.555555555555555
10,2026,mill creek,MLM,CDEC,mill creek,temperature,max,12.333333333333336
10,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,10.293276972624797
10,2026,mill creek,MLM,CDEC,mill creek,temperature,min,8
11,2026,mill creek,MLM,CDEC,mill creek,temperature,max,15
11,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,12.144841269841269
11,2026,mill creek,MLM,CDEC,mill creek,temperature,min,9.666666666666666
12,2026,mill creek,MLM,CDEC,mill creek,temperature,max,15.5
12,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,14.202050264550264
12,2026,mill creek,MLM,CDEC,mill creek,temperature,min,12.666666666666664
13,2026,mill creek,MLM,CDEC,mill creek,temperature,max,14.555555555555555
13,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,13.212301587301587
13,2026,mill creek,MLM,CDEC,mill creek,temperature,min,10.944444444444446
14,2026,mill creek,MLM,CDEC,mill creek,temperature,max,15.555555555555555
14,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,12.44345238095238
14,2026,mill creek,MLM,CDEC,mill creek,temperature,min,9.166666666666666
15,2026,mill creek,MLM,CDEC,mill creek,temperature,max,16.11111111111111
15,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,11.842592592592593
15,2026,mill creek,MLM,CDEC,mill creek,temperature,min,8.444444444444446
16,2026,mill creek,MLM,CDEC,mill creek,temperature,max,14.444444444444445
16,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,11.699074074074073
16,2026,mill creek,MLM,CDEC,mill creek,temperature,min,9.277777777777779
17,2026,mill creek,MLM,CDEC,mill creek,temperature,max,14.944444444444445
17,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,12.578108465608466
17,2026,mill creek,MLM,CDEC,mill creek,temperature,min,10.111111111111112
18,2026,mill creek,MLM,CDEC,mill creek,temperature,max,16.77777777777778
18,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,14.684193121693122
18,2026,mill creek,MLM,CDEC,mill creek,temperature,min,12.444444444444445
19,2026,mill creek,MLM,CDEC,mill creek,temperature,max,20.166666666666668
19,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,18.149470899470895
19,2026,mill creek,MLM,CDEC,mill creek,temperature,min,15.333333333333334
20,2026,mill creek,MLM,CDEC,mill creek,temperature,max,17.83333333333333
20,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,15.964616402116404
20,2026,mill creek,MLM,CDEC,mill creek,temperature,min,13.333333333333334
21,2026,mill creek,MLM,CDEC,mill creek,temperature,max,20.11111111111111
21,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,17.98672935357718
21,2026,mill creek,MLM,CDEC,mill creek,temperature,min,13.61111111111111
22,2026,mill creek,MLM,CDEC,mill creek,temperature,max,21.333333333333336
22,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,17.02480158730159
22,2026,mill creek,MLM,CDEC,mill creek,temperature,min,13.222222222222221
23,2026,mill creek,MLM,CDEC,mill creek,temperature,max,21.555555555555557
23,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,19.107177666388193
23,2026,mill creek,MLM,CDEC,mill creek,temperature,min,16.22222222222222
24,2026,mill creek,MLM,CDEC,mill creek,temperature,max,25.222222222222225
24,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,22.228174603174605
24,2026,mill creek,MLM,CDEC,mill creek,temperature,min,18.666666666666664
25,2026,mill creek,MLM,CDEC,mill creek,temperature,max,25.33333333333333
25,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,22.3515873015873
25,2026,mill creek,MLM,CDEC,mill creek,temperature,min,19.66666666666667
26,2026,mill creek,MLM,CDEC,mill creek,temperature,max,23.61111111111111
26,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,20.51180411778238
26,2026,mill creek,MLM,CDEC,mill creek,temperature,min,17.5
27,2026,mill creek,MLM,CDEC,mill creek,temperature,max,23.944444444444443
27,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,21.914021164021165
27,2026,mill creek,MLM,CDEC,mill creek,temperature,min,19.555555555555557
28,2026,mill creek,MLM,CDEC,mill creek,temperature,max,25.72222222222222
28,2026,mill creek,MLM,CDEC,mill creek,temperature,mean,22.897156084656082
