week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
44,2023,deer creek,DCV,CDEC,deer creek,temperature,max,11.38888888888889
44,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,8.683201058201059
44,2023,deer creek,DCV,CDEC,deer creek,temperature,min,7.222222222222222
45,2023,deer creek,DCV,CDEC,deer creek,temperature,max,12.944444444444443
45,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,10.071097883597885
45,2023,deer creek,DCV,CDEC,deer creek,temperature,min,8.055555555555555
46,2023,deer creek,DCV,CDEC,deer creek,temperature,max,10.666666666666668
46,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,9.044973544973546
46,2023,deer creek,DCV,CDEC,deer creek,temperature,min,7.833333333333333
47,2023,deer creek,DCV,CDEC,deer creek,temperature,max,10.388888888888891
47,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,7.224316578483245
47,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.38888888888889
48,2023,deer creek,DCV,CDEC,deer creek,temperature,max,7.555555555555555
48,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,5.225428456406717
48,2023,deer creek,DCV,CDEC,deer creek,temperature,min,4.055555555555554
49,2023,deer creek,DCV,CDEC,deer creek,temperature,max,9.000000000000002
49,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,7.412905018262161
49,2023,deer creek,DCV,CDEC,deer creek,temperature,min,4.722222222222222
50,2023,deer creek,DCV,CDEC,deer creek,temperature,max,6.388888888888889
50,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,5.425595238095238
50,2023,deer creek,DCV,CDEC,deer creek,temperature,min,4.166666666666667
51,2023,deer creek,DCV,CDEC,deer creek,temperature,max,10.833333333333334
51,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,8.220899470899472
51,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.666666666666668
52,2023,deer creek,DCV,CDEC,deer creek,temperature,max,10.5
52,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,8.111111111111112
52,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.888888888888889
53,2023,deer creek,DCV,CDEC,deer creek,temperature,max,9.833333333333336
53,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,9.287037037037036
53,2023,deer creek,DCV,CDEC,deer creek,temperature,min,9.055555555555554
1,2024,deer creek,DCV,CDEC,deer creek,temperature,max,9.055555555555554
1,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,6.754232804232804
1,2024,deer creek,DCV,CDEC,deer creek,temperature,min,4.61111111111111
2,2024,deer creek,DCV,CDEC,deer creek,temperature,max,7.333333333333335
2,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,5.1590608465608465
2,2024,deer creek,DCV,CDEC,deer creek,temperature,min,3.7222222222222237
3,2024,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
3,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,7.755621693121694
3,2024,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
4,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10.222222222222221
4,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,9.082197492523578
4,2024,deer creek,DCV,CDEC,deer creek,temperature,min,8.166666666666668
5,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10
5,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.938161375661377
5,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
6,2024,deer creek,DCV,CDEC,deer creek,temperature,max,9.38888888888889
6,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,7.342923280423279
6,2024,deer creek,DCV,CDEC,deer creek,temperature,min,5.999999999999998
7,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10.055555555555555
7,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.047949735449736
7,2024,deer creek,DCV,CDEC,deer creek,temperature,min,6.166666666666668
8,2024,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
8,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.657407407407407
8,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.5
9,2024,deer creek,DCV,CDEC,deer creek,temperature,max,9.333333333333332
9,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,7.655595813204509
9,2024,deer creek,DCV,CDEC,deer creek,temperature,min,5.444444444444443
10,2024,deer creek,DCV,CDEC,deer creek,temperature,max,8.777777777777777
10,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,7.653453531170923
10,2024,deer creek,DCV,CDEC,deer creek,temperature,min,5.38888888888889
11,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10.5
11,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.624338624338623
11,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.000000000000001
12,2024,deer creek,DCV,CDEC,deer creek,temperature,max,11.61111111111111
12,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,9.954365079365079
12,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.833333333333333
13,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10.722222222222221
13,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.826058201058201
13,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.6111111111111125
14,2024,deer creek,DCV,CDEC,deer creek,temperature,max,12.222222222222221
14,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,9.2880291005291
14,2024,deer creek,DCV,CDEC,deer creek,temperature,min,6.944444444444445
15,2024,deer creek,DCV,CDEC,deer creek,temperature,max,14.166666666666666
15,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,10.805886243386244
15,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.222222222222222
16,2024,deer creek,DCV,CDEC,deer creek,temperature,max,14.833333333333334
16,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,12.171626984126986
16,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.944444444444443
17,2024,deer creek,DCV,CDEC,deer creek,temperature,max,14.777777777777779
17,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,12.471560846560847
17,2024,deer creek,DCV,CDEC,deer creek,temperature,min,9.611111111111109
18,2024,deer creek,DCV,CDEC,deer creek,temperature,max,14.11111111111111
18,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,11.629960317460318
18,2024,deer creek,DCV,CDEC,deer creek,temperature,min,8.11111111111111
19,2024,deer creek,DCV,CDEC,deer creek,temperature,max,16.833333333333332
19,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,12.823502886002887
19,2024,deer creek,DCV,CDEC,deer creek,temperature,min,8.499999999999998
20,2024,deer creek,DCV,CDEC,deer creek,temperature,max,18.444444444444443
20,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,16.444113756613756
20,2024,deer creek,DCV,CDEC,deer creek,temperature,min,14.222222222222221
21,2024,deer creek,DCV,CDEC,deer creek,temperature,max,17.333333333333332
21,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,15.48611111111111
21,2024,deer creek,DCV,CDEC,deer creek,temperature,min,13.666666666666666
22,2024,deer creek,DCV,CDEC,deer creek,temperature,max,20.444444444444443
22,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,18.239748677248677
22,2024,deer creek,DCV,CDEC,deer creek,temperature,min,15.666666666666666
23,2024,deer creek,DCV,CDEC,deer creek,temperature,max,23.666666666666664
23,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,20.991732804232804
23,2024,deer creek,DCV,CDEC,deer creek,temperature,min,17.555555555555557
24,2024,deer creek,DCV,CDEC,deer creek,temperature,max,24.111111111111114
24,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,21.925925925925924
24,2024,deer creek,DCV,CDEC,deer creek,temperature,min,18.444444444444443
25,2024,deer creek,DCV,CDEC,deer creek,temperature,max,23.5
25,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,19.712962962962962
25,2024,deer creek,DCV,CDEC,deer creek,temperature,min,16.944444444444443
26,2024,deer creek,DCV,CDEC,deer creek,temperature,max,23.333333333333332
26,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,21.239748677248677
26,2024,deer creek,DCV,CDEC,deer creek,temperature,min,18.944444444444443
27,2024,deer creek,DCV,CDEC,deer creek,temperature,max,26.38888888888889
27,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,23.66501322751323
27,2024,deer creek,DCV,CDEC,deer creek,temperature,min,21.055555555555557
28,2024,deer creek,DCV,CDEC,deer creek,temperature,max,26.944444444444443
28,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,25.065145502645503
28,2024,deer creek,DCV,CDEC,deer creek,temperature,min,23.22222222222222
29,2024,deer creek,DCV,CDEC,deer creek,temperature,max,25.777777777777782
29,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,23.884589947089946
29,2024,deer creek,DCV,CDEC,deer creek,temperature,min,21.833333333333332
30,2024,deer creek,DCV,CDEC,deer creek,temperature,max,26.833333333333332
30,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,23.86149930986888
30,2024,deer creek,DCV,CDEC,deer creek,temperature,min,19.444444444444443
31,2024,deer creek,DCV,CDEC,deer creek,temperature,max,24.055555555555557
31,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,21.779100529100532
31,2024,deer creek,DCV,CDEC,deer creek,temperature,min,19.66666666666667
32,2024,deer creek,DCV,CDEC,deer creek,temperature,max,24.444444444444443
32,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,22.8776455026455
32,2024,deer creek,DCV,CDEC,deer creek,temperature,min,21.555555555555557
33,2024,deer creek,DCV,CDEC,deer creek,temperature,max,23.88888888888889
33,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,22.216931216931215
33,2024,deer creek,DCV,CDEC,deer creek,temperature,min,20.611111111111107
34,2024,deer creek,DCV,CDEC,deer creek,temperature,max,22.11111111111111
34,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,20.130621693121697
34,2024,deer creek,DCV,CDEC,deer creek,temperature,min,17.166666666666668
35,2024,deer creek,DCV,CDEC,deer creek,temperature,max,22.88888888888889
35,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,20.844950540602717
35,2024,deer creek,DCV,CDEC,deer creek,temperature,min,17.72222222222222
36,2024,deer creek,DCV,CDEC,deer creek,temperature,max,22.83333333333333
36,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,21.14219576719577
36,2024,deer creek,DCV,CDEC,deer creek,temperature,min,19.27777777777778
37,2024,deer creek,DCV,CDEC,deer creek,temperature,max,21.77777777777778
37,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,19.65145502645502
37,2024,deer creek,DCV,CDEC,deer creek,temperature,min,17.88888888888889
38,2024,deer creek,DCV,CDEC,deer creek,temperature,max,19.72222222222222
38,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,18.065850011502185
38,2024,deer creek,DCV,CDEC,deer creek,temperature,min,16.666666666666668
39,2024,deer creek,DCV,CDEC,deer creek,temperature,max,19.88888888888889
39,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,18.34755291005291
39,2024,deer creek,DCV,CDEC,deer creek,temperature,min,16.944444444444443
40,2024,deer creek,DCV,CDEC,deer creek,temperature,max,19.166666666666668
40,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,17.67824074074074
40,2024,deer creek,DCV,CDEC,deer creek,temperature,min,16.333333333333332
41,2024,deer creek,DCV,CDEC,deer creek,temperature,max,18.555555555555557
41,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,16.613756613756614
41,2024,deer creek,DCV,CDEC,deer creek,temperature,min,14.944444444444445
42,2024,deer creek,DCV,CDEC,deer creek,temperature,max,16.88888888888889
42,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,14.662037037037035
42,2024,deer creek,DCV,CDEC,deer creek,temperature,min,11.944444444444445
43,2024,deer creek,DCV,CDEC,deer creek,temperature,max,13.777777777777777
43,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,12.436838624338625
43,2024,deer creek,DCV,CDEC,deer creek,temperature,min,11.333333333333334
44,2024,deer creek,DCV,CDEC,deer creek,temperature,max,13.055555555555555
44,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,10.96329365079365
44,2024,deer creek,DCV,CDEC,deer creek,temperature,min,9.833333333333336
45,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10.277777777777779
45,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,9.207010582010582
45,2024,deer creek,DCV,CDEC,deer creek,temperature,min,8.055555555555555
46,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10.222222222222221
46,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.9130291005291
46,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.3888888888888875
47,2024,deer creek,DCV,CDEC,deer creek,temperature,max,10.944444444444446
47,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.442460317460318
47,2024,deer creek,DCV,CDEC,deer creek,temperature,min,6.722222222222223
48,2024,deer creek,DCV,CDEC,deer creek,temperature,max,9.38888888888889
48,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,7.162037037037037
48,2024,deer creek,DCV,CDEC,deer creek,temperature,min,5.38888888888889
49,2024,deer creek,DCV,CDEC,deer creek,temperature,max,8.055555555555555
49,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,7.2142857142857135
49,2024,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
50,2024,deer creek,DCV,CDEC,deer creek,temperature,max,8.555555555555555
50,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,6.925925925925926
50,2024,deer creek,DCV,CDEC,deer creek,temperature,min,5.1111111111111125
51,2024,deer creek,DCV,CDEC,deer creek,temperature,max,9.944444444444445
51,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,8.682194616977226
51,2024,deer creek,DCV,CDEC,deer creek,temperature,min,8.11111111111111
52,2024,deer creek,DCV,CDEC,deer creek,temperature,max,12.111111111111109
52,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,9.422043938348287
52,2024,deer creek,DCV,CDEC,deer creek,temperature,min,7.444444444444445
53,2024,deer creek,DCV,CDEC,deer creek,temperature,max,8.277777777777779
53,2024,deer creek,DCV,CDEC,deer creek,temperature,mean,7.205716586151368
53,2024,deer creek,DCV,CDEC,deer creek,temperature,min,6.555555555555554
1,2025,deer creek,DCV,CDEC,deer creek,temperature,max,9.666666666666666
1,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,8.297949735449736
1,2025,deer creek,DCV,CDEC,deer creek,temperature,min,7.5
2,2025,deer creek,DCV,CDEC,deer creek,temperature,max,7.88888888888889
2,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,6.8425925925925934
2,2025,deer creek,DCV,CDEC,deer creek,temperature,min,5.611111111111112
3,2025,deer creek,DCV,CDEC,deer creek,temperature,max,7.055555555555557
3,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,5.92359467941766
3,2025,deer creek,DCV,CDEC,deer creek,temperature,min,4.61111111111111
4,2025,deer creek,DCV,CDEC,deer creek,temperature,max,6.888888888888888
4,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,5.405552680009202
4,2025,deer creek,DCV,CDEC,deer creek,temperature,min,4.333333333333332
5,2025,deer creek,DCV,CDEC,deer creek,temperature,max,9.722222222222221
5,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,7.044642857142857
5,2025,deer creek,DCV,CDEC,deer creek,temperature,min,4.333333333333332
6,2025,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
6,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,6.65752242926156
6,2025,deer creek,DCV,CDEC,deer creek,temperature,min,5.555555555555555
7,2025,deer creek,DCV,CDEC,deer creek,temperature,max,8.88888888888889
7,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,7.55952380952381
7,2025,deer creek,DCV,CDEC,deer creek,temperature,min,5.055555555555556
8,2025,deer creek,DCV,CDEC,deer creek,temperature,max,10.388888888888891
8,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,8.980020703933748
8,2025,deer creek,DCV,CDEC,deer creek,temperature,min,7.3888888888888875
9,2025,deer creek,DCV,CDEC,deer creek,temperature,max,10.444444444444443
9,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,9.228145847711065
9,2025,deer creek,DCV,CDEC,deer creek,temperature,min,7.833333333333333
10,2025,deer creek,DCV,CDEC,deer creek,temperature,max,10
10,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,8.650994939038418
10,2025,deer creek,DCV,CDEC,deer creek,temperature,min,6.888888888888888
11,2025,deer creek,DCV,CDEC,deer creek,temperature,max,10
11,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,8.071097883597883
11,2025,deer creek,DCV,CDEC,deer creek,temperature,min,6.4444444444444455
12,2025,deer creek,DCV,CDEC,deer creek,temperature,max,13.61111111111111
12,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,10.064469749252357
12,2025,deer creek,DCV,CDEC,deer creek,temperature,min,7.222222222222222
13,2025,deer creek,DCV,CDEC,deer creek,temperature,max,13.333333333333334
13,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,10.116213151927438
13,2025,deer creek,DCV,CDEC,deer creek,temperature,min,7.166666666666667
14,2025,deer creek,DCV,CDEC,deer creek,temperature,max,12.666666666666664
14,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,9.979828042328041
14,2025,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
15,2025,deer creek,DCV,CDEC,deer creek,temperature,max,14.833333333333334
15,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,12.898148148148147
15,2025,deer creek,DCV,CDEC,deer creek,temperature,min,10.944444444444446
16,2025,deer creek,DCV,CDEC,deer creek,temperature,max,15.555555555555555
16,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,13.72850529100529
16,2025,deer creek,DCV,CDEC,deer creek,temperature,min,11.11111111111111
17,2025,deer creek,DCV,CDEC,deer creek,temperature,max,15.222222222222221
17,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,12.572494577541162
17,2025,deer creek,DCV,CDEC,deer creek,temperature,min,9.888888888888888
18,2025,deer creek,DCV,CDEC,deer creek,temperature,max,17.055555555555557
18,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,15.269841269841269
18,2025,deer creek,DCV,CDEC,deer creek,temperature,min,13.166666666666668
19,2025,deer creek,DCV,CDEC,deer creek,temperature,max,18.277777777777782
19,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,15.802248677248679
19,2025,deer creek,DCV,CDEC,deer creek,temperature,min,12.166666666666666
20,2025,deer creek,DCV,CDEC,deer creek,temperature,max,18.166666666666668
20,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,15.829365079365077
20,2025,deer creek,DCV,CDEC,deer creek,temperature,min,11.666666666666666
21,2025,deer creek,DCV,CDEC,deer creek,temperature,max,20.222222222222225
21,2025,deer creek,DCV,CDEC,deer creek,temperature,mean,18.12665343915344
