date,stream,gage_agency,gage_number,statistic,value
2020-06-22,yuba river,CDEC,YR7,max,22.5
2020-06-22,yuba river,CDEC,YR7,min,17.1
2020-06-23,yuba river,CDEC,YR7,mean,19.969791666666666
2020-06-23,yuba river,CDEC,YR7,max,22.5
2020-06-23,yuba river,CDEC,YR7,min,17.4
2020-06-24,yuba river,CDEC,YR7,mean,19.872916666666665
2020-06-24,yuba river,CDEC,YR7,max,22.5
2020-06-24,yuba river,CDEC,YR7,min,17.3
2020-06-25,yuba river,CDEC,YR7,mean,20.167708333333334
2020-06-25,yuba river,CDEC,YR7,max,22.8
2020-06-25,yuba river,CDEC,YR7,min,17.6
2020-06-26,yuba river,CDEC,YR7,mean,20.405208333333334
2020-06-26,yuba river,CDEC,YR7,max,23.1
2020-06-26,yuba river,CDEC,YR7,min,17.8
2020-06-27,yuba river,CDEC,YR7,mean,20.233333333333334
2020-06-27,yuba river,CDEC,YR7,max,22.5
2020-06-27,yuba river,CDEC,YR7,min,17.8
2020-06-28,yuba river,CDEC,YR7,mean,19.261458333333334
2020-06-28,yuba river,CDEC,YR7,max,21.5
2020-06-28,yuba river,CDEC,YR7,min,16.9
2020-06-29,yuba river,CDEC,YR7,mean,18.790625
2020-06-29,yuba river,CDEC,YR7,max,21.2
2020-06-29,yuba river,CDEC,YR7,min,16.3
2020-06-30,yuba river,CDEC,YR7,mean,19.008333333333333
2020-06-30,yuba river,CDEC,YR7,max,21.6
2020-06-30,yuba river,CDEC,YR7,min,16.5
2020-07-01,yuba river,CDEC,YR7,mean,18.894791666666666
2020-07-01,yuba river,CDEC,YR7,max,21.3
2020-07-01,yuba river,CDEC,YR7,min,16.3
2020-07-02,yuba river,CDEC,YR7,mean,18.35625
2020-07-02,yuba river,CDEC,YR7,max,20.9
2020-07-02,yuba river,CDEC,YR7,min,15.8
2020-07-03,yuba river,CDEC,YR7,mean,18.138541666666665
2020-07-03,yuba river,CDEC,YR7,max,20.8
2020-07-03,yuba river,CDEC,YR7,min,15.6
2020-07-04,yuba river,CDEC,YR7,mean,18.246875
2020-07-04,yuba river,CDEC,YR7,max,21
2020-07-04,yuba river,CDEC,YR7,min,15.5
2020-07-05,yuba river,CDEC,YR7,mean,18.396875
2020-07-05,yuba river,CDEC,YR7,max,21.1
2020-07-05,yuba river,CDEC,YR7,min,15.7
2020-07-06,yuba river,CDEC,YR7,mean,18.3125
2020-07-06,yuba river,CDEC,YR7,max,20.9
2020-07-06,yuba river,CDEC,YR7,min,15.7
2020-07-07,yuba river,CDEC,YR7,mean,17.997916666666665
2020-07-07,yuba river,CDEC,YR7,max,20.6
2020-07-07,yuba river,CDEC,YR7,min,15.4
2020-07-08,yuba river,CDEC,YR7,mean,18.185416666666665
2020-07-08,yuba river,CDEC,YR7,max,20.9
2020-07-08,yuba river,CDEC,YR7,min,15.6
2020-07-09,yuba river,CDEC,YR7,mean,18.348958333333332
2020-07-09,yuba river,CDEC,YR7,max,21
2020-07-09,yuba river,CDEC,YR7,min,15.7
2020-07-10,yuba river,CDEC,YR7,mean,18.466666666666665
2020-07-10,yuba river,CDEC,YR7,max,21.2
2020-07-10,yuba river,CDEC,YR7,min,15.8
2020-07-11,yuba river,CDEC,YR7,mean,18.49375
2020-07-11,yuba river,CDEC,YR7,max,21.3
2020-07-11,yuba river,CDEC,YR7,min,15.8
2020-07-12,yuba river,CDEC,YR7,mean,18.413541666666667
2020-07-12,yuba river,CDEC,YR7,max,21.2
2020-07-12,yuba river,CDEC,YR7,min,15.6
2020-07-13,yuba river,CDEC,YR7,mean,18.385416666666668
2020-07-13,yuba river,CDEC,YR7,max,21.1
2020-07-13,yuba river,CDEC,YR7,min,15.7
2020-07-14,yuba river,CDEC,YR7,mean,18.365625
2020-07-14,yuba river,CDEC,YR7,max,20.9
2020-07-14,yuba river,CDEC,YR7,min,15.8
2020-07-15,yuba river,CDEC,YR7,mean,18.347916666666666
2020-07-15,yuba river,CDEC,YR7,max,21
2020-07-15,yuba river,CDEC,YR7,min,15.8
2020-07-16,yuba river,CDEC,YR7,mean,18.240625
2020-07-16,yuba river,CDEC,YR7,max,20.8
2020-07-16,yuba river,CDEC,YR7,min,15.7
2020-07-17,yuba river,CDEC,YR7,mean,17.980208333333334
2020-07-17,yuba river,CDEC,YR7,max,20.5
2020-07-17,yuba river,CDEC,YR7,min,15.4
2020-07-18,yuba river,CDEC,YR7,mean,17.963541666666668
2020-07-18,yuba river,CDEC,YR7,max,20.6
2020-07-18,yuba river,CDEC,YR7,min,15.4
2020-07-19,yuba river,CDEC,YR7,mean,18.109375
2020-07-19,yuba river,CDEC,YR7,max,20.8
2020-07-19,yuba river,CDEC,YR7,min,15.5
2020-07-20,yuba river,CDEC,YR7,mean,17.936458333333334
2020-07-20,yuba river,CDEC,YR7,max,20.3
2020-07-20,yuba river,CDEC,YR7,min,15.5
2020-07-21,yuba river,CDEC,YR7,mean,17.920833333333334
2020-07-21,yuba river,CDEC,YR7,max,20.4
2020-07-21,yuba river,CDEC,YR7,min,15.5
2020-07-22,yuba river,CDEC,YR7,mean,17.870833333333334
2020-07-22,yuba river,CDEC,YR7,max,20.5
2020-07-22,yuba river,CDEC,YR7,min,15.3
2020-07-23,yuba river,CDEC,YR7,mean,17.736458333333335
2020-07-23,yuba river,CDEC,YR7,max,20.4
2020-07-23,yuba river,CDEC,YR7,min,15.2
2020-07-24,yuba river,CDEC,YR7,mean,17.829166666666666
2020-07-24,yuba river,CDEC,YR7,max,20.4
2020-07-24,yuba river,CDEC,YR7,min,15.3
2020-07-25,yuba river,CDEC,YR7,mean,17.705208333333335
2020-07-25,yuba river,CDEC,YR7,max,20.3
2020-07-25,yuba river,CDEC,YR7,min,15.1
2020-07-26,yuba river,CDEC,YR7,mean,17.873958333333334
2020-07-26,yuba river,CDEC,YR7,max,20.6
2020-07-26,yuba river,CDEC,YR7,min,15.3
2020-07-27,yuba river,CDEC,YR7,mean,17.977083333333333
2020-07-27,yuba river,CDEC,YR7,max,20.5
2020-07-27,yuba river,CDEC,YR7,min,15.5
2020-07-28,yuba river,CDEC,YR7,mean,17.953125
2020-07-28,yuba river,CDEC,YR7,max,20.6
2020-07-28,yuba river,CDEC,YR7,min,15.4
2020-07-29,yuba river,CDEC,YR7,mean,17.848958333333332
2020-07-29,yuba river,CDEC,YR7,max,20.4
2020-07-29,yuba river,CDEC,YR7,min,15.2
2020-07-30,yuba river,CDEC,YR7,mean,17.625
2020-07-30,yuba river,CDEC,YR7,max,20.3
2020-07-30,yuba river,CDEC,YR7,min,15
2020-07-31,yuba river,CDEC,YR7,mean,17.591666666666665
2020-07-31,yuba river,CDEC,YR7,max,20.2
2020-07-31,yuba river,CDEC,YR7,min,15
2020-08-01,yuba river,CDEC,YR7,mean,17.323958333333334
2020-08-01,yuba river,CDEC,YR7,max,19.9
2020-08-01,yuba river,CDEC,YR7,min,14.7
2020-08-02,yuba river,CDEC,YR7,mean,17.34375
2020-08-02,yuba river,CDEC,YR7,max,20.1
2020-08-02,yuba river,CDEC,YR7,min,14.7
2020-08-03,yuba river,CDEC,YR7,mean,17.578125
2020-08-03,yuba river,CDEC,YR7,max,20.3
2020-08-03,yuba river,CDEC,YR7,min,15
2020-08-04,yuba river,CDEC,YR7,mean,17.64375
2020-08-04,yuba river,CDEC,YR7,max,20.2
2020-08-04,yuba river,CDEC,YR7,min,15.1
2020-08-05,yuba river,CDEC,YR7,mean,17.428125
2020-08-05,yuba river,CDEC,YR7,max,19.8
2020-08-05,yuba river,CDEC,YR7,min,15
2020-08-06,yuba river,CDEC,YR7,mean,17.1125
2020-08-06,yuba river,CDEC,YR7,max,19.7
2020-08-06,yuba river,CDEC,YR7,min,14.6
2020-08-07,yuba river,CDEC,YR7,mean,17.313541666666666
2020-08-07,yuba river,CDEC,YR7,max,19.9
2020-08-07,yuba river,CDEC,YR7,min,14.8
2020-08-08,yuba river,CDEC,YR7,mean,17.528125
2020-08-08,yuba river,CDEC,YR7,max,20.1
2020-08-08,yuba river,CDEC,YR7,min,15.1
2020-08-09,yuba river,CDEC,YR7,mean,17.671875
2020-08-09,yuba river,CDEC,YR7,max,20.3
2020-08-09,yuba river,CDEC,YR7,min,15.1
2020-08-10,yuba river,CDEC,YR7,mean,17.784375
2020-08-10,yuba river,CDEC,YR7,max,20.3
2020-08-10,yuba river,CDEC,YR7,min,15.2
2020-08-11,yuba river,CDEC,YR7,mean,17.635416666666668
2020-08-11,yuba river,CDEC,YR7,max,20
2020-08-11,yuba river,CDEC,YR7,min,15.2
2020-08-12,yuba river,CDEC,YR7,mean,17.363541666666666
2020-08-12,yuba river,CDEC,YR7,max,20
2020-08-12,yuba river,CDEC,YR7,min,14.9
2020-08-13,yuba river,CDEC,YR7,mean,17.455208333333335
2020-08-13,yuba river,CDEC,YR7,max,20.1
2020-08-13,yuba river,CDEC,YR7,min,14.9
2020-08-14,yuba river,CDEC,YR7,mean,17.651041666666668
2020-08-14,yuba river,CDEC,YR7,max,20.1
2020-08-14,yuba river,CDEC,YR7,min,15.2
2020-08-15,yuba river,CDEC,YR7,mean,17.792708333333334
2020-08-15,yuba river,CDEC,YR7,max,20.5
2020-08-15,yuba river,CDEC,YR7,min,15.2
2020-08-16,yuba river,CDEC,YR7,mean,17.186458333333334
2020-08-16,yuba river,CDEC,YR7,max,18.8
2020-08-16,yuba river,CDEC,YR7,min,15.5
2020-08-17,yuba river,CDEC,YR7,mean,17.509375
2020-08-17,yuba river,CDEC,YR7,max,19.4
2020-08-17,yuba river,CDEC,YR7,min,15.6
2020-08-18,yuba river,CDEC,YR7,mean,17.25
2020-08-18,yuba river,CDEC,YR7,max,18.9
2020-08-18,yuba river,CDEC,YR7,min,15.6
2020-08-19,yuba river,CDEC,YR7,mean,16.046875
2020-08-19,yuba river,CDEC,YR7,max,27.6
2020-08-19,yuba river,CDEC,YR7,min,14.7
2020-08-20,yuba river,CDEC,YR7,mean,15.458333333333334
2020-08-20,yuba river,CDEC,YR7,max,17.1
2020-08-20,yuba river,CDEC,YR7,min,14.1
2020-08-21,yuba river,CDEC,YR7,mean,15.061458333333333
2020-08-21,yuba river,CDEC,YR7,max,17
2020-08-21,yuba river,CDEC,YR7,min,13.5
2020-08-22,yuba river,CDEC,YR7,mean,15.104166666666666
2020-08-22,yuba river,CDEC,YR7,max,17.1
2020-08-22,yuba river,CDEC,YR7,min,13.4
2020-08-23,yuba river,CDEC,YR7,mean,15.348958333333334
2020-08-23,yuba river,CDEC,YR7,max,17.7
2020-08-23,yuba river,CDEC,YR7,min,13.5
2020-08-24,yuba river,CDEC,YR7,mean,15.367708333333333
2020-08-24,yuba river,CDEC,YR7,max,17
2020-08-24,yuba river,CDEC,YR7,min,13.8
2020-08-25,yuba river,CDEC,YR7,mean,15.517708333333333
2020-08-25,yuba river,CDEC,YR7,max,17.6
2020-08-25,yuba river,CDEC,YR7,min,13.7
2020-08-26,yuba river,CDEC,YR7,mean,15.894791666666666
2020-08-26,yuba river,CDEC,YR7,max,18.1
2020-08-26,yuba river,CDEC,YR7,min,13.8
2020-08-27,yuba river,CDEC,YR7,mean,16.061458333333334
2020-08-27,yuba river,CDEC,YR7,max,18.3
2020-08-27,yuba river,CDEC,YR7,min,13.9
2020-08-28,yuba river,CDEC,YR7,mean,16.245833333333334
2020-08-28,yuba river,CDEC,YR7,max,18.4
2020-08-28,yuba river,CDEC,YR7,min,14.1
2020-08-29,yuba river,CDEC,YR7,mean,16.588541666666668
2020-08-29,yuba river,CDEC,YR7,max,18.6
2020-08-29,yuba river,CDEC,YR7,min,14.6
2020-08-30,yuba river,CDEC,YR7,mean,16.697916666666668
2020-08-30,yuba river,CDEC,YR7,max,18.6
2020-08-30,yuba river,CDEC,YR7,min,14.8
2020-08-31,yuba river,CDEC,YR7,mean,17.041666666666668
2020-08-31,yuba river,CDEC,YR7,max,18.5
2020-08-31,yuba river,CDEC,YR7,min,15.4
2020-09-01,yuba river,CDEC,YR7,mean,17.95625
2020-09-01,yuba river,CDEC,YR7,max,20.4
2020-09-01,yuba river,CDEC,YR7,min,16
2020-09-02,yuba river,CDEC,YR7,mean,18.462105263157895
2020-09-02,yuba river,CDEC,YR7,max,20.1
2020-09-02,yuba river,CDEC,YR7,min,16.8
2020-09-03,yuba river,CDEC,YR7,mean,18.230208333333334
2020-09-03,yuba river,CDEC,YR7,max,19.7
2020-09-03,yuba river,CDEC,YR7,min,16.6
2020-09-04,yuba river,CDEC,YR7,mean,18.257291666666667
2020-09-04,yuba river,CDEC,YR7,max,20
2020-09-04,yuba river,CDEC,YR7,min,16.6
2020-09-05,yuba river,CDEC,YR7,mean,18.802083333333332
2020-09-05,yuba river,CDEC,YR7,max,20.9
2020-09-05,yuba river,CDEC,YR7,min,16.9
2020-09-06,yuba river,CDEC,YR7,mean,18.985416666666666
2020-09-06,yuba river,CDEC,YR7,max,20.5
2020-09-06,yuba river,CDEC,YR7,min,17.5
2020-09-07,yuba river,CDEC,YR7,mean,18.33125
2020-09-07,yuba river,CDEC,YR7,max,19.7
2020-09-07,yuba river,CDEC,YR7,min,17.2
2020-09-08,yuba river,CDEC,YR7,mean,17.7625
2020-09-08,yuba river,CDEC,YR7,max,18.6
2020-09-08,yuba river,CDEC,YR7,min,16.7
2020-09-09,yuba river,CDEC,YR7,mean,16.782291666666666
2020-09-09,yuba river,CDEC,YR7,max,17.9
2020-09-09,yuba river,CDEC,YR7,min,15.9
2020-09-10,yuba river,CDEC,YR7,mean,16.225
2020-09-10,yuba river,CDEC,YR7,max,17.1
2020-09-10,yuba river,CDEC,YR7,min,15.3
2020-09-11,yuba river,CDEC,YR7,mean,16.225
2020-09-11,yuba river,CDEC,YR7,max,17.2
2020-09-11,yuba river,CDEC,YR7,min,15.2
2020-09-12,yuba river,CDEC,YR7,mean,16.591666666666665
2020-09-12,yuba river,CDEC,YR7,max,18.3
2020-09-12,yuba river,CDEC,YR7,min,15.2
2020-09-13,yuba river,CDEC,YR7,mean,16.441666666666666
2020-09-13,yuba river,CDEC,YR7,max,17.5
2020-09-13,yuba river,CDEC,YR7,min,15.4
2020-09-14,yuba river,CDEC,YR7,mean,16.866666666666667
2020-09-14,yuba river,CDEC,YR7,max,18.9
2020-09-14,yuba river,CDEC,YR7,min,15.2
2020-09-15,yuba river,CDEC,YR7,mean,17.191666666666666
2020-09-15,yuba river,CDEC,YR7,max,18.7
2020-09-15,yuba river,CDEC,YR7,min,15.7
2020-09-16,yuba river,CDEC,YR7,mean,17.083333333333332
2020-09-16,yuba river,CDEC,YR7,max,18.8
2020-09-16,yuba river,CDEC,YR7,min,15.4
2020-09-17,yuba river,CDEC,YR7,mean,17.261458333333334
2020-09-17,yuba river,CDEC,YR7,max,19.2
2020-09-17,yuba river,CDEC,YR7,min,15.4
2020-09-18,yuba river,CDEC,YR7,mean,17.476041666666667
2020-09-18,yuba river,CDEC,YR7,max,19
2020-09-18,yuba river,CDEC,YR7,min,15.9
2020-09-19,yuba river,CDEC,YR7,mean,17.40416666666667
2020-09-19,yuba river,CDEC,YR7,max,19.1
2020-09-19,yuba river,CDEC,YR7,min,15.8
2020-09-20,yuba river,CDEC,YR7,mean,17.302083333333332
2020-09-20,yuba river,CDEC,YR7,max,18.9
2020-09-20,yuba river,CDEC,YR7,min,15.7
2020-09-21,yuba river,CDEC,YR7,mean,17.372916666666665
2020-09-21,yuba river,CDEC,YR7,max,19
2020-09-21,yuba river,CDEC,YR7,min,15.8
2020-09-22,yuba river,CDEC,YR7,mean,17.554166666666667
2020-09-22,yuba river,CDEC,YR7,max,19.3
2020-09-22,yuba river,CDEC,YR7,min,15.9
2020-09-23,yuba river,CDEC,YR7,mean,17.467708333333334
2020-09-23,yuba river,CDEC,YR7,max,19.1
2020-09-23,yuba river,CDEC,YR7,min,15.7
2020-09-24,yuba river,CDEC,YR7,mean,17.696875
2020-09-24,yuba river,CDEC,YR7,max,19.4
2020-09-24,yuba river,CDEC,YR7,min,16.1
2020-09-25,yuba river,CDEC,YR7,mean,17.68125
2020-09-25,yuba river,CDEC,YR7,max,19.3
2020-09-25,yuba river,CDEC,YR7,min,16
2020-09-26,yuba river,CDEC,YR7,mean,17.7125
2020-09-26,yuba river,CDEC,YR7,max,19.3
2020-09-26,yuba river,CDEC,YR7,min,16.1
2020-09-27,yuba river,CDEC,YR7,mean,17.652083333333334
2020-09-27,yuba river,CDEC,YR7,max,19.3
2020-09-27,yuba river,CDEC,YR7,min,16
2020-09-28,yuba river,CDEC,YR7,mean,17.675
2020-09-28,yuba river,CDEC,YR7,max,19.4
2020-09-28,yuba river,CDEC,YR7,min,15.9
2020-09-29,yuba river,CDEC,YR7,mean,17.533333333333335
2020-09-29,yuba river,CDEC,YR7,max,18.9
2020-09-29,yuba river,CDEC,YR7,min,15.9
2020-09-30,yuba river,CDEC,YR7,mean,17.403125
2020-09-30,yuba river,CDEC,YR7,max,19.1
2020-09-30,yuba river,CDEC,YR7,min,15.8
2020-10-01,yuba river,CDEC,YR7,mean,17.191666666666666
2020-10-01,yuba river,CDEC,YR7,max,18.3
2020-10-01,yuba river,CDEC,YR7,min,15.8
2020-10-02,yuba river,CDEC,YR7,mean,16.679166666666667
2020-10-02,yuba river,CDEC,YR7,max,17.8
2020-10-02,yuba river,CDEC,YR7,min,15.5
2020-10-03,yuba river,CDEC,YR7,mean,16.5375
2020-10-03,yuba river,CDEC,YR7,max,17.9
2020-10-03,yuba river,CDEC,YR7,min,15.2
2020-10-04,yuba river,CDEC,YR7,mean,16.686458333333334
2020-10-04,yuba river,CDEC,YR7,max,18.4
2020-10-04,yuba river,CDEC,YR7,min,15.2
2020-10-05,yuba river,CDEC,YR7,mean,16.594791666666666
2020-10-05,yuba river,CDEC,YR7,max,18.3
2020-10-05,yuba river,CDEC,YR7,min,14.9
2020-10-06,yuba river,CDEC,YR7,mean,16.52916666666667
2020-10-06,yuba river,CDEC,YR7,max,18.1
2020-10-06,yuba river,CDEC,YR7,min,14.9
2020-10-07,yuba river,CDEC,YR7,mean,16.451041666666665
2020-10-07,yuba river,CDEC,YR7,max,17.9
2020-10-07,yuba river,CDEC,YR7,min,15
2020-10-08,yuba river,CDEC,YR7,mean,15.635416666666666
2020-10-08,yuba river,CDEC,YR7,max,16.7
2020-10-08,yuba river,CDEC,YR7,min,14.6
2020-10-09,yuba river,CDEC,YR7,mean,15.533333333333333
2020-10-09,yuba river,CDEC,YR7,max,17
2020-10-09,yuba river,CDEC,YR7,min,14.2
2020-10-10,yuba river,CDEC,YR7,mean,15.888541666666667
2020-10-10,yuba river,CDEC,YR7,max,17.2
2020-10-10,yuba river,CDEC,YR7,min,14.6
2020-10-11,yuba river,CDEC,YR7,mean,16.1125
2020-10-11,yuba river,CDEC,YR7,max,17.5
2020-10-11,yuba river,CDEC,YR7,min,14.8
2020-10-12,yuba river,CDEC,YR7,mean,15.686458333333333
2020-10-12,yuba river,CDEC,YR7,max,17.3
2020-10-12,yuba river,CDEC,YR7,min,14.1
2020-10-13,yuba river,CDEC,YR7,mean,15.817708333333334
2020-10-13,yuba river,CDEC,YR7,max,17.5
2020-10-13,yuba river,CDEC,YR7,min,14.2
2020-10-14,yuba river,CDEC,YR7,mean,16.1875
2020-10-14,yuba river,CDEC,YR7,max,17.7
2020-10-14,yuba river,CDEC,YR7,min,14.7
2020-10-15,yuba river,CDEC,YR7,mean,15.516666666666666
2020-10-15,yuba river,CDEC,YR7,max,17
2020-10-15,yuba river,CDEC,YR7,min,14.1
2020-10-16,yuba river,CDEC,YR7,mean,15.241666666666667
2020-10-16,yuba river,CDEC,YR7,max,16.9
2020-10-16,yuba river,CDEC,YR7,min,13.7
2020-10-17,yuba river,CDEC,YR7,mean,15.475
2020-10-17,yuba river,CDEC,YR7,max,17.2
2020-10-17,yuba river,CDEC,YR7,min,13.9
2020-10-18,yuba river,CDEC,YR7,mean,15.648958333333333
2020-10-18,yuba river,CDEC,YR7,max,17.2
2020-10-18,yuba river,CDEC,YR7,min,14.2
2020-10-19,yuba river,CDEC,YR7,mean,15.592708333333333
2020-10-19,yuba river,CDEC,YR7,max,17.1
2020-10-19,yuba river,CDEC,YR7,min,14.1
2020-10-20,yuba river,CDEC,YR7,mean,15.483333333333333
2020-10-20,yuba river,CDEC,YR7,max,16.9
2020-10-20,yuba river,CDEC,YR7,min,14.1
2020-10-21,yuba river,CDEC,YR7,mean,15.264583333333334
2020-10-21,yuba river,CDEC,YR7,max,16.7
2020-10-21,yuba river,CDEC,YR7,min,13.8
2020-10-22,yuba river,CDEC,YR7,mean,14.830208333333333
2020-10-22,yuba river,CDEC,YR7,max,15.9
2020-10-22,yuba river,CDEC,YR7,min,13.7
2020-10-23,yuba river,CDEC,YR7,mean,14.196875
2020-10-23,yuba river,CDEC,YR7,max,15.6
2020-10-23,yuba river,CDEC,YR7,min,12.8
2020-10-24,yuba river,CDEC,YR7,mean,14.273958333333333
2020-10-24,yuba river,CDEC,YR7,max,15.8
2020-10-24,yuba river,CDEC,YR7,min,12.8
2020-10-25,yuba river,CDEC,YR7,mean,14.121875
2020-10-25,yuba river,CDEC,YR7,max,15.1
2020-10-25,yuba river,CDEC,YR7,min,13.2
2020-10-26,yuba river,CDEC,YR7,mean,12.63125
2020-10-26,yuba river,CDEC,YR7,max,14.2
2020-10-26,yuba river,CDEC,YR7,min,11.1
2020-10-27,yuba river,CDEC,YR7,mean,13.598958333333334
2020-10-27,yuba river,CDEC,YR7,max,15.3
2020-10-27,yuba river,CDEC,YR7,min,12.1
2020-10-28,yuba river,CDEC,YR7,mean,13.666666666666666
2020-10-28,yuba river,CDEC,YR7,max,15
2020-10-28,yuba river,CDEC,YR7,min,12.3
2020-10-29,yuba river,CDEC,YR7,mean,13.55
2020-10-29,yuba river,CDEC,YR7,max,15
2020-10-29,yuba river,CDEC,YR7,min,12.2
2020-10-30,yuba river,CDEC,YR7,mean,13.409375
2020-10-30,yuba river,CDEC,YR7,max,14.7
2020-10-30,yuba river,CDEC,YR7,min,12.1
2020-10-31,yuba river,CDEC,YR7,mean,13.370833333333334
2020-10-31,yuba river,CDEC,YR7,max,14.8
2020-10-31,yuba river,CDEC,YR7,min,12.1
2020-11-01,yuba river,CDEC,YR7,mean,13.416666666666666
2020-11-01,yuba river,CDEC,YR7,max,14.7
2020-11-01,yuba river,CDEC,YR7,min,12.2
2020-11-02,yuba river,CDEC,YR7,mean,13.401041666666666
2020-11-02,yuba river,CDEC,YR7,max,14.8
2020-11-02,yuba river,CDEC,YR7,min,12.1
2020-11-03,yuba river,CDEC,YR7,mean,13.351041666666667
2020-11-03,yuba river,CDEC,YR7,max,14.6
2020-11-03,yuba river,CDEC,YR7,min,12.2
2020-11-04,yuba river,CDEC,YR7,mean,13.29375
2020-11-04,yuba river,CDEC,YR7,max,14.7
2020-11-04,yuba river,CDEC,YR7,min,12
2020-11-05,yuba river,CDEC,YR7,mean,13.447916666666666
2020-11-05,yuba river,CDEC,YR7,max,14.7
2020-11-05,yuba river,CDEC,YR7,min,12.3
2020-11-06,yuba river,CDEC,YR7,mean,13.244791666666666
2020-11-06,yuba river,CDEC,YR7,max,13.9
2020-11-06,yuba river,CDEC,YR7,min,12.6
2020-11-07,yuba river,CDEC,YR7,mean,12.621875
2020-11-07,yuba river,CDEC,YR7,max,13.5
2020-11-07,yuba river,CDEC,YR7,min,11.8
2020-11-08,yuba river,CDEC,YR7,mean,12.147916666666667
2020-11-08,yuba river,CDEC,YR7,max,13
2020-11-08,yuba river,CDEC,YR7,min,11.4
2020-11-09,yuba river,CDEC,YR7,mean,11.30625
2020-11-09,yuba river,CDEC,YR7,max,12.4
2020-11-09,yuba river,CDEC,YR7,min,10.2
2020-11-10,yuba river,CDEC,YR7,mean,11.373958333333334
2020-11-10,yuba river,CDEC,YR7,max,12.6
2020-11-10,yuba river,CDEC,YR7,min,10.2
2020-11-11,yuba river,CDEC,YR7,mean,11.415625
2020-11-11,yuba river,CDEC,YR7,max,12.3
2020-11-11,yuba river,CDEC,YR7,min,10.5
2020-11-12,yuba river,CDEC,YR7,mean,11.126041666666666
2020-11-12,yuba river,CDEC,YR7,max,12.3
2020-11-12,yuba river,CDEC,YR7,min,10.1
2020-11-13,yuba river,CDEC,YR7,mean,11.172916666666667
2020-11-13,yuba river,CDEC,YR7,max,11.6
2020-11-13,yuba river,CDEC,YR7,min,10.9
2020-11-14,yuba river,CDEC,YR7,mean,11.809375
2020-11-14,yuba river,CDEC,YR7,max,12.8
2020-11-14,yuba river,CDEC,YR7,min,11.2
2020-11-15,yuba river,CDEC,YR7,mean,11.742708333333333
2020-11-15,yuba river,CDEC,YR7,max,12.9
2020-11-15,yuba river,CDEC,YR7,min,10.6
2020-11-16,yuba river,CDEC,YR7,mean,11.869791666666666
2020-11-16,yuba river,CDEC,YR7,max,12.9
2020-11-16,yuba river,CDEC,YR7,min,10.9
2020-11-17,yuba river,CDEC,YR7,mean,11.61875
2020-11-17,yuba river,CDEC,YR7,max,12.1
2020-11-17,yuba river,CDEC,YR7,min,11.1
2020-11-18,yuba river,CDEC,YR7,mean,12.485416666666666
2020-11-18,yuba river,CDEC,YR7,max,13.2
2020-11-18,yuba river,CDEC,YR7,min,12
2020-11-19,yuba river,CDEC,YR7,mean,11.81875
2020-11-19,yuba river,CDEC,YR7,max,12.8
2020-11-19,yuba river,CDEC,YR7,min,10.9
2020-11-20,yuba river,CDEC,YR7,mean,11.245833333333334
2020-11-20,yuba river,CDEC,YR7,max,12.2
2020-11-20,yuba river,CDEC,YR7,min,10.3
2020-11-21,yuba river,CDEC,YR7,mean,10.904166666666667
2020-11-21,yuba river,CDEC,YR7,max,12
2020-11-21,yuba river,CDEC,YR7,min,9.9
2020-11-22,yuba river,CDEC,YR7,mean,11.034375
2020-11-22,yuba river,CDEC,YR7,max,12.1
2020-11-22,yuba river,CDEC,YR7,min,10
2020-11-23,yuba river,CDEC,YR7,mean,11.269791666666666
2020-11-23,yuba river,CDEC,YR7,max,12.2
2020-11-23,yuba river,CDEC,YR7,min,10.3
2020-11-24,yuba river,CDEC,YR7,mean,11.008333333333333
2020-11-24,yuba river,CDEC,YR7,max,12
2020-11-24,yuba river,CDEC,YR7,min,10.1
2020-11-25,yuba river,CDEC,YR7,mean,11.06875
2020-11-25,yuba river,CDEC,YR7,max,12
2020-11-25,yuba river,CDEC,YR7,min,10.3
2020-11-26,yuba river,CDEC,YR7,mean,10.398958333333333
2020-11-26,yuba river,CDEC,YR7,max,11.2
2020-11-26,yuba river,CDEC,YR7,min,9.5
2020-11-27,yuba river,CDEC,YR7,mean,10.325
2020-11-27,yuba river,CDEC,YR7,max,11.4
2020-11-27,yuba river,CDEC,YR7,min,9.4
2020-11-28,yuba river,CDEC,YR7,mean,10.378125
2020-11-28,yuba river,CDEC,YR7,max,11.4
2020-11-28,yuba river,CDEC,YR7,min,9.4
2020-11-29,yuba river,CDEC,YR7,mean,10.289583333333333
2020-11-29,yuba river,CDEC,YR7,max,11.3
2020-11-29,yuba river,CDEC,YR7,min,9.3
2020-11-30,yuba river,CDEC,YR7,mean,10.321875
2020-11-30,yuba river,CDEC,YR7,max,11.4
2020-11-30,yuba river,CDEC,YR7,min,9.3
2020-12-01,yuba river,CDEC,YR7,mean,10.303125
2020-12-01,yuba river,CDEC,YR7,max,11.3
2020-12-01,yuba river,CDEC,YR7,min,9.4
2020-12-02,yuba river,CDEC,YR7,mean,10.279166666666667
2020-12-02,yuba river,CDEC,YR7,max,11.2
2020-12-02,yuba river,CDEC,YR7,min,9.4
2020-12-03,yuba river,CDEC,YR7,mean,10.35
2020-12-03,yuba river,CDEC,YR7,max,14.4
2020-12-03,yuba river,CDEC,YR7,min,9.4
2020-12-04,yuba river,CDEC,YR7,mean,10.251041666666667
