date,stream,gage_agency,gage_number,statistic,value
2025-03-27,yuba river,CDEC,YR7,min,10.1
2025-03-28,yuba river,CDEC,YR7,mean,10.557291666666666
2025-03-28,yuba river,CDEC,YR7,max,11.7
2025-03-28,yuba river,CDEC,YR7,min,9.9
2025-03-29,yuba river,CDEC,YR7,mean,10.33125
2025-03-29,yuba river,CDEC,YR7,max,11.7
2025-03-29,yuba river,CDEC,YR7,min,9.3
2025-03-30,yuba river,CDEC,YR7,mean,10.182291666666666
2025-03-30,yuba river,CDEC,YR7,max,11.1
2025-03-30,yuba river,CDEC,YR7,min,9.7
2025-03-31,yuba river,CDEC,YR7,mean,9.986458333333333
2025-03-31,yuba river,CDEC,YR7,max,10.7
2025-03-31,yuba river,CDEC,YR7,min,9.3
2025-04-01,yuba river,CDEC,YR7,mean,9.572916666666666
2025-04-01,yuba river,CDEC,YR7,max,10.3
2025-04-01,yuba river,CDEC,YR7,min,9.1
2025-04-02,yuba river,CDEC,YR7,mean,9.805208333333333
2025-04-02,yuba river,CDEC,YR7,max,11.4
2025-04-02,yuba river,CDEC,YR7,min,8.7
2025-04-03,yuba river,CDEC,YR7,mean,9.90625
2025-04-03,yuba river,CDEC,YR7,max,11.6
2025-04-03,yuba river,CDEC,YR7,min,8.7
2025-04-04,yuba river,CDEC,YR7,mean,10.236458333333333
2025-04-04,yuba river,CDEC,YR7,max,12
2025-04-04,yuba river,CDEC,YR7,min,8.9
2025-04-05,yuba river,CDEC,YR7,mean,10.377083333333333
2025-04-05,yuba river,CDEC,YR7,max,12
2025-04-05,yuba river,CDEC,YR7,min,9.2
2025-04-06,yuba river,CDEC,YR7,mean,10.43125
2025-04-06,yuba river,CDEC,YR7,max,12.2
2025-04-06,yuba river,CDEC,YR7,min,9.2
2025-04-07,yuba river,CDEC,YR7,mean,10.514583333333334
2025-04-07,yuba river,CDEC,YR7,max,11.6
2025-04-07,yuba river,CDEC,YR7,min,9.8
2025-04-08,yuba river,CDEC,YR7,mean,10.836458333333333
2025-04-08,yuba river,CDEC,YR7,max,12.5
2025-04-08,yuba river,CDEC,YR7,min,9.7
2025-04-09,yuba river,CDEC,YR7,mean,11.095833333333333
2025-04-09,yuba river,CDEC,YR7,max,13.1
2025-04-09,yuba river,CDEC,YR7,min,9.7
2025-04-10,yuba river,CDEC,YR7,mean,11.041666666666666
2025-04-10,yuba river,CDEC,YR7,max,12.3
2025-04-10,yuba river,CDEC,YR7,min,10.1
2025-04-11,yuba river,CDEC,YR7,mean,11.340625
2025-04-11,yuba river,CDEC,YR7,max,13
2025-04-11,yuba river,CDEC,YR7,min,10.3
2025-04-12,yuba river,CDEC,YR7,mean,11.254166666666666
2025-04-12,yuba river,CDEC,YR7,max,13
2025-04-12,yuba river,CDEC,YR7,min,10.1
2025-04-13,yuba river,CDEC,YR7,mean,11.329166666666666
2025-04-13,yuba river,CDEC,YR7,max,13.2
2025-04-13,yuba river,CDEC,YR7,min,10
2025-04-14,yuba river,CDEC,YR7,mean,11.514583333333333
2025-04-14,yuba river,CDEC,YR7,max,13.4
2025-04-14,yuba river,CDEC,YR7,min,10.2
2025-04-15,yuba river,CDEC,YR7,mean,11.591666666666667
2025-04-15,yuba river,CDEC,YR7,max,13.5
2025-04-15,yuba river,CDEC,YR7,min,10.3
2025-04-16,yuba river,CDEC,YR7,mean,11.570833333333333
2025-04-16,yuba river,CDEC,YR7,max,13.3
2025-04-16,yuba river,CDEC,YR7,min,10.4
2025-04-17,yuba river,CDEC,YR7,mean,11.589583333333334
2025-04-17,yuba river,CDEC,YR7,max,13.1
2025-04-17,yuba river,CDEC,YR7,min,10.5
2025-04-18,yuba river,CDEC,YR7,mean,11.729166666666666
2025-04-18,yuba river,CDEC,YR7,max,13.5
2025-04-18,yuba river,CDEC,YR7,min,10.6
2025-04-19,yuba river,CDEC,YR7,mean,11.753125
2025-04-19,yuba river,CDEC,YR7,max,13.7
2025-04-19,yuba river,CDEC,YR7,min,10.4
2025-04-20,yuba river,CDEC,YR7,mean,11.685416666666667
2025-04-20,yuba river,CDEC,YR7,max,13.6
2025-04-20,yuba river,CDEC,YR7,min,10.3
2025-04-21,yuba river,CDEC,YR7,mean,11.9125
2025-04-21,yuba river,CDEC,YR7,max,13.9
2025-04-21,yuba river,CDEC,YR7,min,10.5
2025-04-22,yuba river,CDEC,YR7,mean,12.127083333333333
2025-04-22,yuba river,CDEC,YR7,max,14.2
2025-04-22,yuba river,CDEC,YR7,min,10.6
2025-04-23,yuba river,CDEC,YR7,mean,12.1375
2025-04-23,yuba river,CDEC,YR7,max,14.2
2025-04-23,yuba river,CDEC,YR7,min,10.6
2025-04-24,yuba river,CDEC,YR7,mean,12.16875
2025-04-24,yuba river,CDEC,YR7,max,14.2
2025-04-24,yuba river,CDEC,YR7,min,10.6
2025-04-25,yuba river,CDEC,YR7,mean,11.719791666666667
2025-04-25,yuba river,CDEC,YR7,max,13.3
2025-04-25,yuba river,CDEC,YR7,min,10.8
2025-04-26,yuba river,CDEC,YR7,mean,11.382291666666667
2025-04-26,yuba river,CDEC,YR7,max,12.2
2025-04-26,yuba river,CDEC,YR7,min,10.8
2025-04-27,yuba river,CDEC,YR7,mean,11.510416666666666
2025-04-27,yuba river,CDEC,YR7,max,12.1
2025-04-27,yuba river,CDEC,YR7,min,11.1
2025-04-28,yuba river,CDEC,YR7,mean,12.345833333333333
2025-04-28,yuba river,CDEC,YR7,max,14.6
2025-04-28,yuba river,CDEC,YR7,min,10.7
2025-04-29,yuba river,CDEC,YR7,mean,12.415625
2025-04-29,yuba river,CDEC,YR7,max,14.6
2025-04-29,yuba river,CDEC,YR7,min,10.7
2025-04-30,yuba river,CDEC,YR7,mean,12.847916666666666
2025-04-30,yuba river,CDEC,YR7,max,15.2
2025-04-30,yuba river,CDEC,YR7,min,11.1
2025-05-01,yuba river,CDEC,YR7,mean,13.06875
2025-05-01,yuba river,CDEC,YR7,max,15.6
2025-05-01,yuba river,CDEC,YR7,min,11.1
2025-05-02,yuba river,CDEC,YR7,mean,13.28125
2025-05-02,yuba river,CDEC,YR7,max,15.8
2025-05-02,yuba river,CDEC,YR7,min,11.3
2025-05-03,yuba river,CDEC,YR7,mean,13.29375
2025-05-03,yuba river,CDEC,YR7,max,15.7
2025-05-03,yuba river,CDEC,YR7,min,11.6
2025-05-04,yuba river,CDEC,YR7,mean,13.363541666666666
2025-05-04,yuba river,CDEC,YR7,max,15.7
2025-05-04,yuba river,CDEC,YR7,min,11.7
2025-05-05,yuba river,CDEC,YR7,mean,13.575
2025-05-05,yuba river,CDEC,YR7,max,16
2025-05-05,yuba river,CDEC,YR7,min,11.7
2025-05-06,yuba river,CDEC,YR7,mean,13.995833333333334
2025-05-06,yuba river,CDEC,YR7,max,16.3
2025-05-06,yuba river,CDEC,YR7,min,12.1
2025-05-07,yuba river,CDEC,YR7,mean,13.840625
2025-05-07,yuba river,CDEC,YR7,max,16.2
2025-05-07,yuba river,CDEC,YR7,min,11.9
2025-05-08,yuba river,CDEC,YR7,mean,13.8
2025-05-08,yuba river,CDEC,YR7,max,16.4
2025-05-08,yuba river,CDEC,YR7,min,11.8
2025-05-09,yuba river,CDEC,YR7,mean,14.051041666666666
2025-05-09,yuba river,CDEC,YR7,max,16.6
2025-05-09,yuba river,CDEC,YR7,min,12.1
2025-05-10,yuba river,CDEC,YR7,mean,13.932291666666666
2025-05-10,yuba river,CDEC,YR7,max,16.4
2025-05-10,yuba river,CDEC,YR7,min,12
2025-05-11,yuba river,CDEC,YR7,mean,13.69375
2025-05-11,yuba river,CDEC,YR7,max,15.7
2025-05-11,yuba river,CDEC,YR7,min,12.1
2025-05-12,yuba river,CDEC,YR7,mean,13.122916666666667
2025-05-12,yuba river,CDEC,YR7,max,15
2025-05-12,yuba river,CDEC,YR7,min,11.8
2025-05-13,yuba river,CDEC,YR7,mean,13.711458333333333
2025-05-13,yuba river,CDEC,YR7,max,16
2025-05-13,yuba river,CDEC,YR7,min,12.2
2025-05-14,yuba river,CDEC,YR7,mean,13.551041666666666
2025-05-14,yuba river,CDEC,YR7,max,15.7
2025-05-14,yuba river,CDEC,YR7,min,11.8
2025-05-15,yuba river,CDEC,YR7,mean,13.691666666666666
2025-05-15,yuba river,CDEC,YR7,max,16.2
2025-05-15,yuba river,CDEC,YR7,min,11.8
2025-05-16,yuba river,CDEC,YR7,mean,13.984375
2025-05-16,yuba river,CDEC,YR7,max,16.4
2025-05-16,yuba river,CDEC,YR7,min,12.2
2025-05-17,yuba river,CDEC,YR7,mean,14.039583333333333
2025-05-17,yuba river,CDEC,YR7,max,16.3
2025-05-17,yuba river,CDEC,YR7,min,12.3
2025-05-18,yuba river,CDEC,YR7,mean,14.025
2025-05-18,yuba river,CDEC,YR7,max,16.4
2025-05-18,yuba river,CDEC,YR7,min,12
2025-05-19,yuba river,CDEC,YR7,mean,14.31875
2025-05-19,yuba river,CDEC,YR7,max,17
2025-05-19,yuba river,CDEC,YR7,min,12.2
2025-05-20,yuba river,CDEC,YR7,mean,14.157291666666667
2025-05-20,yuba river,CDEC,YR7,max,16.6
2025-05-20,yuba river,CDEC,YR7,min,12.1
2025-05-21,yuba river,CDEC,YR7,mean,14.126041666666667
2025-05-21,yuba river,CDEC,YR7,max,16.8
2025-05-21,yuba river,CDEC,YR7,min,11.9
2025-05-22,yuba river,CDEC,YR7,mean,14.321875
2025-05-22,yuba river,CDEC,YR7,max,16.9
2025-05-22,yuba river,CDEC,YR7,min,12.2
2025-05-23,yuba river,CDEC,YR7,mean,14.34375
2025-05-23,yuba river,CDEC,YR7,max,17
2025-05-23,yuba river,CDEC,YR7,min,12.2
2025-05-24,yuba river,CDEC,YR7,mean,14.572916666666666
2025-05-24,yuba river,CDEC,YR7,max,17.2
2025-05-24,yuba river,CDEC,YR7,min,12.4
2025-05-25,yuba river,CDEC,YR7,mean,14.647916666666667
2025-05-25,yuba river,CDEC,YR7,max,17.2
2025-05-25,yuba river,CDEC,YR7,min,12.6
2025-05-26,yuba river,CDEC,YR7,mean,14.66875
2025-05-26,yuba river,CDEC,YR7,max,17.2
2025-05-26,yuba river,CDEC,YR7,min,12.6
2025-05-27,yuba river,CDEC,YR7,mean,14.973958333333334
2025-05-27,yuba river,CDEC,YR7,max,17.6
2025-05-27,yuba river,CDEC,YR7,min,12.7
2025-05-28,yuba river,CDEC,YR7,mean,15.114583333333334
2025-05-28,yuba river,CDEC,YR7,max,17.7
2025-05-28,yuba river,CDEC,YR7,min,13
2025-05-29,yuba river,CDEC,YR7,mean,15.285416666666666
2025-05-29,yuba river,CDEC,YR7,max,17.9
2025-05-29,yuba river,CDEC,YR7,min,13.1
2025-05-30,yuba river,CDEC,YR7,mean,15.802083333333334
2025-05-30,yuba river,CDEC,YR7,max,18.5
2025-05-30,yuba river,CDEC,YR7,min,13.6
2025-05-31,yuba river,CDEC,YR7,mean,16.036458333333332
2025-05-31,yuba river,CDEC,YR7,max,18.6
2025-05-31,yuba river,CDEC,YR7,min,13.9
2025-06-01,yuba river,CDEC,YR7,mean,16.039583333333333
2025-06-01,yuba river,CDEC,YR7,max,18.6
2025-06-01,yuba river,CDEC,YR7,min,13.9
2025-06-02,yuba river,CDEC,YR7,mean,15.927368421052632
2025-06-02,yuba river,CDEC,YR7,max,18.5
2025-06-02,yuba river,CDEC,YR7,min,13.6
2025-06-03,yuba river,CDEC,YR7,mean,16.138541666666665
2025-06-03,yuba river,CDEC,YR7,max,18.7
2025-06-03,yuba river,CDEC,YR7,min,13.9
2025-06-04,yuba river,CDEC,YR7,mean,16.286458333333332
2025-06-04,yuba river,CDEC,YR7,max,18.8
2025-06-04,yuba river,CDEC,YR7,min,14.1
2025-06-05,yuba river,CDEC,YR7,mean,16.417708333333334
2025-06-05,yuba river,CDEC,YR7,max,19
2025-06-05,yuba river,CDEC,YR7,min,14.1
2025-06-06,yuba river,CDEC,YR7,mean,16.471875
2025-06-06,yuba river,CDEC,YR7,max,19
2025-06-06,yuba river,CDEC,YR7,min,14.1
2025-06-07,yuba river,CDEC,YR7,mean,16.933333333333334
2025-06-07,yuba river,CDEC,YR7,max,19.7
2025-06-07,yuba river,CDEC,YR7,min,14.5
2025-06-08,yuba river,CDEC,YR7,mean,17.03125
2025-06-08,yuba river,CDEC,YR7,max,19.4
2025-06-08,yuba river,CDEC,YR7,min,14.8
2025-06-09,yuba river,CDEC,YR7,mean,17.32
2025-06-09,yuba river,CDEC,YR7,max,20.2
2025-06-09,yuba river,CDEC,YR7,min,14.9
2025-06-10,yuba river,CDEC,YR7,mean,17.676041666666666
2025-06-10,yuba river,CDEC,YR7,max,20.3
2025-06-10,yuba river,CDEC,YR7,min,15.1
2025-06-11,yuba river,CDEC,YR7,mean,17.36875
2025-06-11,yuba river,CDEC,YR7,max,20
2025-06-11,yuba river,CDEC,YR7,min,14.8
2025-06-12,yuba river,CDEC,YR7,mean,17.394791666666666
2025-06-12,yuba river,CDEC,YR7,max,20.1
2025-06-12,yuba river,CDEC,YR7,min,14.8
2025-06-13,yuba river,CDEC,YR7,mean,17.425
2025-06-13,yuba river,CDEC,YR7,max,20
2025-06-13,yuba river,CDEC,YR7,min,14.9
2025-06-14,yuba river,CDEC,YR7,mean,17.236458333333335
2025-06-14,yuba river,CDEC,YR7,max,19.6
2025-06-14,yuba river,CDEC,YR7,min,14.9
2025-06-15,yuba river,CDEC,YR7,mean,17.323958333333334
2025-06-15,yuba river,CDEC,YR7,max,20.1
2025-06-15,yuba river,CDEC,YR7,min,14.8
2025-06-16,yuba river,CDEC,YR7,mean,17.390625
2025-06-16,yuba river,CDEC,YR7,max,20.1
2025-06-16,yuba river,CDEC,YR7,min,14.8
2025-06-17,yuba river,CDEC,YR7,mean,17.503125
2025-06-17,yuba river,CDEC,YR7,max,20.3
2025-06-17,yuba river,CDEC,YR7,min,14.9
2025-06-18,yuba river,CDEC,YR7,mean,17.719791666666666
2025-06-18,yuba river,CDEC,YR7,max,20.5
2025-06-18,yuba river,CDEC,YR7,min,15.1
2025-06-19,yuba river,CDEC,YR7,mean,17.663541666666667
2025-06-19,yuba river,CDEC,YR7,max,20.2
2025-06-19,yuba river,CDEC,YR7,min,15.3
2025-06-20,yuba river,CDEC,YR7,mean,17.0375
2025-06-20,yuba river,CDEC,YR7,max,19.6
2025-06-20,yuba river,CDEC,YR7,min,14.7
2025-06-21,yuba river,CDEC,YR7,mean,16.6875
2025-06-21,yuba river,CDEC,YR7,max,19.1
2025-06-21,yuba river,CDEC,YR7,min,14.3
2025-06-22,yuba river,CDEC,YR7,mean,16.71875
2025-06-22,yuba river,CDEC,YR7,max,19.4
2025-06-22,yuba river,CDEC,YR7,min,14.3
2025-06-23,yuba river,CDEC,YR7,mean,17.045833333333334
2025-06-23,yuba river,CDEC,YR7,max,19.8
2025-06-23,yuba river,CDEC,YR7,min,14.5
2025-06-24,yuba river,CDEC,YR7,mean,17.157291666666666
2025-06-24,yuba river,CDEC,YR7,max,19.8
2025-06-24,yuba river,CDEC,YR7,min,14.6
2025-06-25,yuba river,CDEC,YR7,mean,17.033333333333335
2025-06-25,yuba river,CDEC,YR7,max,19.8
2025-06-25,yuba river,CDEC,YR7,min,14.5
2025-06-26,yuba river,CDEC,YR7,mean,16.98125
2025-06-26,yuba river,CDEC,YR7,max,19.7
2025-06-26,yuba river,CDEC,YR7,min,14.4
2025-06-27,yuba river,CDEC,YR7,mean,16.91875
2025-06-27,yuba river,CDEC,YR7,max,19.7
2025-06-27,yuba river,CDEC,YR7,min,14.3
2025-06-28,yuba river,CDEC,YR7,mean,17.023958333333333
2025-06-28,yuba river,CDEC,YR7,max,19.8
2025-06-28,yuba river,CDEC,YR7,min,14.4
2025-06-29,yuba river,CDEC,YR7,mean,17.08125
2025-06-29,yuba river,CDEC,YR7,max,19.8
2025-06-29,yuba river,CDEC,YR7,min,14.5
2025-06-30,yuba river,CDEC,YR7,mean,17.116666666666667
2025-06-30,yuba river,CDEC,YR7,max,19.8
2025-06-30,yuba river,CDEC,YR7,min,14.5
2025-07-01,yuba river,CDEC,YR7,mean,17.2875
2025-07-01,yuba river,CDEC,YR7,max,20
2025-07-01,yuba river,CDEC,YR7,min,14.8
2025-07-02,yuba river,CDEC,YR7,mean,17.189583333333335
2025-07-02,yuba river,CDEC,YR7,max,19.9
2025-07-02,yuba river,CDEC,YR7,min,14.6
2025-07-03,yuba river,CDEC,YR7,mean,16.982291666666665
2025-07-03,yuba river,CDEC,YR7,max,19.4
2025-07-03,yuba river,CDEC,YR7,min,14.6
2025-07-04,yuba river,CDEC,YR7,mean,16.577083333333334
2025-07-04,yuba river,CDEC,YR7,max,19.2
2025-07-04,yuba river,CDEC,YR7,min,14.2
2025-07-05,yuba river,CDEC,YR7,mean,16.369791666666668
2025-07-05,yuba river,CDEC,YR7,max,19.2
2025-07-05,yuba river,CDEC,YR7,min,13.8
2025-07-06,yuba river,CDEC,YR7,mean,16.494791666666668
2025-07-06,yuba river,CDEC,YR7,max,19.3
2025-07-06,yuba river,CDEC,YR7,min,13.9
2025-07-07,yuba river,CDEC,YR7,mean,16.758333333333333
2025-07-07,yuba river,CDEC,YR7,max,19.6
2025-07-07,yuba river,CDEC,YR7,min,14.1
2025-07-08,yuba river,CDEC,YR7,mean,16.976666666666667
2025-07-08,yuba river,CDEC,YR7,max,32
2025-07-08,yuba river,CDEC,YR7,min,14.1
2025-07-09,yuba river,CDEC,YR7,mean,16.560416666666665
2025-07-09,yuba river,CDEC,YR7,max,19.3
2025-07-09,yuba river,CDEC,YR7,min,14
2025-07-10,yuba river,CDEC,YR7,mean,16.696875
2025-07-10,yuba river,CDEC,YR7,max,19.5
2025-07-10,yuba river,CDEC,YR7,min,14.1
2025-07-11,yuba river,CDEC,YR7,mean,16.848958333333332
2025-07-11,yuba river,CDEC,YR7,max,19.6
2025-07-11,yuba river,CDEC,YR7,min,14.3
2025-07-12,yuba river,CDEC,YR7,mean,16.954166666666666
2025-07-12,yuba river,CDEC,YR7,max,19.7
2025-07-12,yuba river,CDEC,YR7,min,14.4
2025-07-13,yuba river,CDEC,YR7,mean,16.959375
2025-07-13,yuba river,CDEC,YR7,max,19.6
2025-07-13,yuba river,CDEC,YR7,min,14.4
2025-07-14,yuba river,CDEC,YR7,mean,16.911458333333332
2025-07-14,yuba river,CDEC,YR7,max,19.6
2025-07-14,yuba river,CDEC,YR7,min,14.3
2025-07-15,yuba river,CDEC,YR7,mean,16.764583333333334
2025-07-15,yuba river,CDEC,YR7,max,19.5
2025-07-15,yuba river,CDEC,YR7,min,14.2
2025-07-16,yuba river,CDEC,YR7,mean,16.586458333333333
2025-07-16,yuba river,CDEC,YR7,max,19.3
2025-07-16,yuba river,CDEC,YR7,min,14
2025-07-17,yuba river,CDEC,YR7,mean,16.442708333333332
2025-07-17,yuba river,CDEC,YR7,max,19.1
2025-07-17,yuba river,CDEC,YR7,min,13.9
2025-07-18,yuba river,CDEC,YR7,mean,16.4125
2025-07-18,yuba river,CDEC,YR7,max,19.2
2025-07-18,yuba river,CDEC,YR7,min,13.8
2025-07-19,yuba river,CDEC,YR7,mean,16.476041666666667
2025-07-19,yuba river,CDEC,YR7,max,19.2
2025-07-19,yuba river,CDEC,YR7,min,13.8
2025-07-20,yuba river,CDEC,YR7,mean,16.445833333333333
2025-07-20,yuba river,CDEC,YR7,max,19.2
2025-07-20,yuba river,CDEC,YR7,min,13.8
2025-07-21,yuba river,CDEC,YR7,mean,16.279166666666665
2025-07-21,yuba river,CDEC,YR7,max,18.5
2025-07-21,yuba river,CDEC,YR7,min,13.9
2025-07-22,yuba river,CDEC,YR7,mean,16.088541666666668
2025-07-22,yuba river,CDEC,YR7,max,18.6
2025-07-22,yuba river,CDEC,YR7,min,13.7
2025-07-23,yuba river,CDEC,YR7,mean,16.108333333333334
2025-07-23,yuba river,CDEC,YR7,max,18.7
2025-07-23,yuba river,CDEC,YR7,min,13.6
2025-07-24,yuba river,CDEC,YR7,mean,16.207291666666666
2025-07-24,yuba river,CDEC,YR7,max,18.9
2025-07-24,yuba river,CDEC,YR7,min,13.7
2025-07-25,yuba river,CDEC,YR7,mean,16.372916666666665
2025-07-25,yuba river,CDEC,YR7,max,19
2025-07-25,yuba river,CDEC,YR7,min,13.9
2025-07-26,yuba river,CDEC,YR7,mean,16.483333333333334
2025-07-26,yuba river,CDEC,YR7,max,19.1
2025-07-26,yuba river,CDEC,YR7,min,14
2025-07-27,yuba river,CDEC,YR7,mean,16.714583333333334
2025-07-27,yuba river,CDEC,YR7,max,19.3
2025-07-27,yuba river,CDEC,YR7,min,14.2
2025-07-28,yuba river,CDEC,YR7,mean,16.9125
2025-07-28,yuba river,CDEC,YR7,max,19.6
2025-07-28,yuba river,CDEC,YR7,min,14.3
2025-07-29,yuba river,CDEC,YR7,mean,17.077083333333334
2025-07-29,yuba river,CDEC,YR7,max,19.8
2025-07-29,yuba river,CDEC,YR7,min,14.4
2025-07-30,yuba river,CDEC,YR7,mean,16.9875
2025-07-30,yuba river,CDEC,YR7,max,19.6
2025-07-30,yuba river,CDEC,YR7,min,14.4
2025-07-31,yuba river,CDEC,YR7,mean,17.026041666666668
2025-07-31,yuba river,CDEC,YR7,max,19.7
2025-07-31,yuba river,CDEC,YR7,min,14.4
2025-08-01,yuba river,CDEC,YR7,mean,17.089583333333334
2025-08-01,yuba river,CDEC,YR7,max,19.8
2025-08-01,yuba river,CDEC,YR7,min,14.4
2025-08-02,yuba river,CDEC,YR7,mean,17.098958333333332
2025-08-02,yuba river,CDEC,YR7,max,19.7
2025-08-02,yuba river,CDEC,YR7,min,14.5
2025-08-03,yuba river,CDEC,YR7,mean,17.16875
2025-08-03,yuba river,CDEC,YR7,max,19.8
2025-08-03,yuba river,CDEC,YR7,min,14.6
2025-08-04,yuba river,CDEC,YR7,mean,16.953125
2025-08-04,yuba river,CDEC,YR7,max,19.5
2025-08-04,yuba river,CDEC,YR7,min,14.4
2025-08-05,yuba river,CDEC,YR7,mean,16.784375
2025-08-05,yuba river,CDEC,YR7,max,19.3
2025-08-05,yuba river,CDEC,YR7,min,14.2
2025-08-06,yuba river,CDEC,YR7,mean,16.661458333333332
2025-08-06,yuba river,CDEC,YR7,max,19.1
2025-08-06,yuba river,CDEC,YR7,min,14.2
2025-08-07,yuba river,CDEC,YR7,mean,16.85729166666667
2025-08-07,yuba river,CDEC,YR7,max,19.6
2025-08-07,yuba river,CDEC,YR7,min,14.3
2025-08-08,yuba river,CDEC,YR7,mean,17.076041666666665
2025-08-08,yuba river,CDEC,YR7,max,19.8
2025-08-08,yuba river,CDEC,YR7,min,14.5
2025-08-09,yuba river,CDEC,YR7,mean,17.1625
2025-08-09,yuba river,CDEC,YR7,max,19.8
2025-08-09,yuba river,CDEC,YR7,min,14.5
2025-08-10,yuba river,CDEC,YR7,mean,17.173958333333335
2025-08-10,yuba river,CDEC,YR7,max,19.8
2025-08-10,yuba river,CDEC,YR7,min,14.5
2025-08-11,yuba river,CDEC,YR7,mean,17.097916666666666
2025-08-11,yuba river,CDEC,YR7,max,19.6
2025-08-11,yuba river,CDEC,YR7,min,14.6
2025-08-12,yuba river,CDEC,YR7,mean,16.985416666666666
2025-08-12,yuba river,CDEC,YR7,max,19.4
2025-08-12,yuba river,CDEC,YR7,min,14.5
2025-08-13,yuba river,CDEC,YR7,mean,16.914583333333333
2025-08-13,yuba river,CDEC,YR7,max,19.4
2025-08-13,yuba river,CDEC,YR7,min,14.4
2025-08-14,yuba river,CDEC,YR7,mean,16.778125
2025-08-14,yuba river,CDEC,YR7,max,19.2
2025-08-14,yuba river,CDEC,YR7,min,14.3
2025-08-15,yuba river,CDEC,YR7,mean,16.795833333333334
2025-08-15,yuba river,CDEC,YR7,max,19.3
2025-08-15,yuba river,CDEC,YR7,min,14.3
2025-08-16,yuba river,CDEC,YR7,mean,16.948958333333334
2025-08-16,yuba river,CDEC,YR7,max,19.4
2025-08-16,yuba river,CDEC,YR7,min,14.6
2025-08-17,yuba river,CDEC,YR7,mean,16.908333333333335
2025-08-17,yuba river,CDEC,YR7,max,19.1
2025-08-17,yuba river,CDEC,YR7,min,14.7
2025-08-18,yuba river,CDEC,YR7,mean,16.2625
2025-08-18,yuba river,CDEC,YR7,max,18.8
2025-08-18,yuba river,CDEC,YR7,min,13.9
2025-08-19,yuba river,CDEC,YR7,mean,16.242708333333333
2025-08-19,yuba river,CDEC,YR7,max,18.8
2025-08-19,yuba river,CDEC,YR7,min,13.8
2025-08-20,yuba river,CDEC,YR7,mean,16.44375
2025-08-20,yuba river,CDEC,YR7,max,19.1
2025-08-20,yuba river,CDEC,YR7,min,13.9
2025-08-21,yuba river,CDEC,YR7,mean,16.603125
2025-08-21,yuba river,CDEC,YR7,max,19
2025-08-21,yuba river,CDEC,YR7,min,14.2
2025-08-22,yuba river,CDEC,YR7,mean,16.661458333333332
2025-08-22,yuba river,CDEC,YR7,max,19.2
2025-08-22,yuba river,CDEC,YR7,min,14.2
2025-08-23,yuba river,CDEC,YR7,mean,16.794791666666665
2025-08-23,yuba river,CDEC,YR7,max,19.3
2025-08-23,yuba river,CDEC,YR7,min,14.4
2025-08-24,yuba river,CDEC,YR7,mean,16.858333333333334
2025-08-24,yuba river,CDEC,YR7,max,19.2
2025-08-24,yuba river,CDEC,YR7,min,14.4
2025-08-25,yuba river,CDEC,YR7,mean,16.804166666666667
2025-08-25,yuba river,CDEC,YR7,max,19.1
2025-08-25,yuba river,CDEC,YR7,min,14.4
2025-08-26,yuba river,CDEC,YR7,mean,16.227083333333333
2025-08-26,yuba river,CDEC,YR7,max,17.9
2025-08-26,yuba river,CDEC,YR7,min,14.6
2025-08-27,yuba river,CDEC,YR7,mean,16.5625
2025-08-27,yuba river,CDEC,YR7,max,19
2025-08-27,yuba river,CDEC,YR7,min,14.3
2025-08-28,yuba river,CDEC,YR7,mean,16.582291666666666
2025-08-28,yuba river,CDEC,YR7,max,19
2025-08-28,yuba river,CDEC,YR7,min,14.2
2025-08-29,yuba river,CDEC,YR7,mean,16.667708333333334
2025-08-29,yuba river,CDEC,YR7,max,18.9
2025-08-29,yuba river,CDEC,YR7,min,14.4
2025-08-30,yuba river,CDEC,YR7,mean,16.94375
2025-08-30,yuba river,CDEC,YR7,max,19.3
2025-08-30,yuba river,CDEC,YR7,min,14.6
2025-08-31,yuba river,CDEC,YR7,mean,17.330208333333335
2025-08-31,yuba river,CDEC,YR7,max,19.6
2025-08-31,yuba river,CDEC,YR7,min,15
2025-09-01,yuba river,CDEC,YR7,mean,17.519791666666666
2025-09-01,yuba river,CDEC,YR7,max,19.7
2025-09-01,yuba river,CDEC,YR7,min,15.2
2025-09-02,yuba river,CDEC,YR7,mean,17.197916666666668
2025-09-02,yuba river,CDEC,YR7,max,18.9
2025-09-02,yuba river,CDEC,YR7,min,15.3
2025-09-03,yuba river,CDEC,YR7,mean,17.505208333333332
2025-09-03,yuba river,CDEC,YR7,max,19.5
2025-09-03,yuba river,CDEC,YR7,min,15.6
2025-09-04,yuba river,CDEC,YR7,mean,17.45625
2025-09-04,yuba river,CDEC,YR7,max,19.5
2025-09-04,yuba river,CDEC,YR7,min,15.4
2025-09-05,yuba river,CDEC,YR7,mean,17.438541666666666
2025-09-05,yuba river,CDEC,YR7,max,19.4
2025-09-05,yuba river,CDEC,YR7,min,15.4
2025-09-06,yuba river,CDEC,YR7,mean,17.754166666666666
2025-09-06,yuba river,CDEC,YR7,max,19.8
2025-09-06,yuba river,CDEC,YR7,min,15.8
2025-09-07,yuba river,CDEC,YR7,mean,17.703125
2025-09-07,yuba river,CDEC,YR7,max,19.6
2025-09-07,yuba river,CDEC,YR7,min,15.8
2025-09-08,yuba river,CDEC,YR7,mean,17.8625
2025-09-08,yuba river,CDEC,YR7,max,20
