date,stream,gage_agency,gage_number,statistic,value
2025-03-07,yuba river,CDEC,YR7,mean,9.26875
2025-03-07,yuba river,CDEC,YR7,max,10.8
2025-03-07,yuba river,CDEC,YR7,min,8.2
2025-03-08,yuba river,CDEC,YR7,mean,9.373958333333333
2025-03-08,yuba river,CDEC,YR7,max,10.9
2025-03-08,yuba river,CDEC,YR7,min,8.2
2025-03-09,yuba river,CDEC,YR7,mean,9.558695652173913
2025-03-09,yuba river,CDEC,YR7,max,11.1
2025-03-09,yuba river,CDEC,YR7,min,8.4
2025-03-10,yuba river,CDEC,YR7,mean,9.566666666666666
2025-03-10,yuba river,CDEC,YR7,max,11
2025-03-10,yuba river,CDEC,YR7,min,8.5
2025-03-11,yuba river,CDEC,YR7,mean,9.763541666666667
2025-03-11,yuba river,CDEC,YR7,max,11.4
2025-03-11,yuba river,CDEC,YR7,min,8.6
2025-03-12,yuba river,CDEC,YR7,mean,9.39375
2025-03-12,yuba river,CDEC,YR7,max,9.7
2025-03-12,yuba river,CDEC,YR7,min,8.9
2025-03-13,yuba river,CDEC,YR7,mean,9.142708333333333
2025-03-13,yuba river,CDEC,YR7,max,10.2
2025-03-13,yuba river,CDEC,YR7,min,8.4
2025-03-14,yuba river,CDEC,YR7,mean,8.830208333333333
2025-03-14,yuba river,CDEC,YR7,max,9.4
2025-03-14,yuba river,CDEC,YR7,min,8.5
2025-03-15,yuba river,CDEC,YR7,mean,9.032291666666666
2025-03-15,yuba river,CDEC,YR7,max,9.7
2025-03-15,yuba river,CDEC,YR7,min,8.5
2025-03-16,yuba river,CDEC,YR7,mean,9.266666666666666
2025-03-16,yuba river,CDEC,YR7,max,10.1
2025-03-16,yuba river,CDEC,YR7,min,8.6
2025-03-17,yuba river,CDEC,YR7,mean,9.25
2025-03-17,yuba river,CDEC,YR7,max,9.7
2025-03-17,yuba river,CDEC,YR7,min,8.9
2025-03-18,yuba river,CDEC,YR7,mean,9.454166666666666
2025-03-18,yuba river,CDEC,YR7,max,10.8
2025-03-18,yuba river,CDEC,YR7,min,8.5
2025-03-19,yuba river,CDEC,YR7,mean,9.275
2025-03-19,yuba river,CDEC,YR7,max,10.2
2025-03-19,yuba river,CDEC,YR7,min,8.5
2025-03-20,yuba river,CDEC,YR7,mean,9.71875
2025-03-20,yuba river,CDEC,YR7,max,11.2
2025-03-20,yuba river,CDEC,YR7,min,8.8
2025-03-21,yuba river,CDEC,YR7,mean,9.630208333333334
2025-03-21,yuba river,CDEC,YR7,max,10.4
2025-03-21,yuba river,CDEC,YR7,min,9
2025-03-22,yuba river,CDEC,YR7,mean,9.971875
2025-03-22,yuba river,CDEC,YR7,max,11.1
2025-03-22,yuba river,CDEC,YR7,min,9.2
2025-03-23,yuba river,CDEC,YR7,mean,10.045833333333333
2025-03-23,yuba river,CDEC,YR7,max,11.3
2025-03-23,yuba river,CDEC,YR7,min,9
2025-03-24,yuba river,CDEC,YR7,mean,10.6125
2025-03-24,yuba river,CDEC,YR7,max,12.4
2025-03-24,yuba river,CDEC,YR7,min,9.3
2025-03-25,yuba river,CDEC,YR7,mean,10.988541666666666
2025-03-25,yuba river,CDEC,YR7,max,12.8
2025-03-25,yuba river,CDEC,YR7,min,9.7
2025-03-26,yuba river,CDEC,YR7,mean,11.122916666666667
2025-03-26,yuba river,CDEC,YR7,max,12.8
2025-03-26,yuba river,CDEC,YR7,min,9.9
2025-03-27,yuba river,CDEC,YR7,mean,10.579166666666667
2025-03-27,yuba river,CDEC,YR7,max,11.3
2025-03-27,yuba river,CDEC,YR7,min,10.1
2025-03-28,yuba river,CDEC,YR7,mean,10.546875
2025-03-28,yuba river,CDEC,YR7,max,11.7
2025-03-28,yuba river,CDEC,YR7,min,9.9
2025-03-29,yuba river,CDEC,YR7,mean,10.338541666666666
2025-03-29,yuba river,CDEC,YR7,max,11.7
2025-03-29,yuba river,CDEC,YR7,min,9.3
2025-03-30,yuba river,CDEC,YR7,mean,10.169791666666667
2025-03-30,yuba river,CDEC,YR7,max,11.1
2025-03-30,yuba river,CDEC,YR7,min,9.7
2025-03-31,yuba river,CDEC,YR7,mean,9.961458333333333
2025-03-31,yuba river,CDEC,YR7,max,10.7
2025-03-31,yuba river,CDEC,YR7,min,9.2
2025-04-01,yuba river,CDEC,YR7,mean,9.577083333333333
2025-04-01,yuba river,CDEC,YR7,max,10.3
2025-04-01,yuba river,CDEC,YR7,min,9.1
2025-04-02,yuba river,CDEC,YR7,mean,9.8125
2025-04-02,yuba river,CDEC,YR7,max,11.4
2025-04-02,yuba river,CDEC,YR7,min,8.7
2025-04-03,yuba river,CDEC,YR7,mean,9.911458333333334
2025-04-03,yuba river,CDEC,YR7,max,11.6
2025-04-03,yuba river,CDEC,YR7,min,8.7
2025-04-04,yuba river,CDEC,YR7,mean,10.25625
2025-04-04,yuba river,CDEC,YR7,max,12
2025-04-04,yuba river,CDEC,YR7,min,8.9
2025-04-05,yuba river,CDEC,YR7,mean,10.369791666666666
2025-04-05,yuba river,CDEC,YR7,max,12
2025-04-05,yuba river,CDEC,YR7,min,9.2
2025-04-06,yuba river,CDEC,YR7,mean,10.441666666666666
2025-04-06,yuba river,CDEC,YR7,max,12.2
2025-04-06,yuba river,CDEC,YR7,min,9.2
2025-04-07,yuba river,CDEC,YR7,mean,10.516666666666667
2025-04-07,yuba river,CDEC,YR7,max,11.6
2025-04-07,yuba river,CDEC,YR7,min,9.8
2025-04-08,yuba river,CDEC,YR7,mean,10.840625
2025-04-08,yuba river,CDEC,YR7,max,12.5
2025-04-08,yuba river,CDEC,YR7,min,9.7
2025-04-09,yuba river,CDEC,YR7,mean,11.1125
2025-04-09,yuba river,CDEC,YR7,max,13.1
2025-04-09,yuba river,CDEC,YR7,min,9.7
2025-04-10,yuba river,CDEC,YR7,mean,11.042708333333334
2025-04-10,yuba river,CDEC,YR7,max,12.3
2025-04-10,yuba river,CDEC,YR7,min,10.1
2025-04-11,yuba river,CDEC,YR7,mean,11.344791666666667
2025-04-11,yuba river,CDEC,YR7,max,13
2025-04-11,yuba river,CDEC,YR7,min,10.3
2025-04-12,yuba river,CDEC,YR7,mean,11.247916666666667
2025-04-12,yuba river,CDEC,YR7,max,13
2025-04-12,yuba river,CDEC,YR7,min,10.1
2025-04-13,yuba river,CDEC,YR7,mean,11.340625
2025-04-13,yuba river,CDEC,YR7,max,13.2
2025-04-13,yuba river,CDEC,YR7,min,10
2025-04-14,yuba river,CDEC,YR7,mean,11.516666666666667
2025-04-14,yuba river,CDEC,YR7,max,13.4
2025-04-14,yuba river,CDEC,YR7,min,10.2
2025-04-15,yuba river,CDEC,YR7,mean,11.603125
2025-04-15,yuba river,CDEC,YR7,max,13.5
2025-04-15,yuba river,CDEC,YR7,min,10.3
2025-04-16,yuba river,CDEC,YR7,mean,11.563541666666667
2025-04-16,yuba river,CDEC,YR7,max,13.3
2025-04-16,yuba river,CDEC,YR7,min,10.4
2025-04-17,yuba river,CDEC,YR7,mean,11.591666666666667
2025-04-17,yuba river,CDEC,YR7,max,13.1
2025-04-17,yuba river,CDEC,YR7,min,10.5
2025-04-18,yuba river,CDEC,YR7,mean,11.732291666666667
2025-04-18,yuba river,CDEC,YR7,max,13.5
2025-04-18,yuba river,CDEC,YR7,min,10.6
2025-04-19,yuba river,CDEC,YR7,mean,11.747916666666667
2025-04-19,yuba river,CDEC,YR7,max,13.7
2025-04-19,yuba river,CDEC,YR7,min,10.4
2025-04-20,yuba river,CDEC,YR7,mean,11.691666666666666
2025-04-20,yuba river,CDEC,YR7,max,13.6
2025-04-20,yuba river,CDEC,YR7,min,10.3
2025-04-21,yuba river,CDEC,YR7,mean,11.919791666666667
2025-04-21,yuba river,CDEC,YR7,max,13.9
2025-04-21,yuba river,CDEC,YR7,min,10.5
2025-04-22,yuba river,CDEC,YR7,mean,12.141666666666666
2025-04-22,yuba river,CDEC,YR7,max,14.2
2025-04-22,yuba river,CDEC,YR7,min,10.6
2025-04-23,yuba river,CDEC,YR7,mean,12.132291666666667
2025-04-23,yuba river,CDEC,YR7,max,14.2
2025-04-23,yuba river,CDEC,YR7,min,10.6
2025-04-24,yuba river,CDEC,YR7,mean,12.176041666666666
2025-04-24,yuba river,CDEC,YR7,max,14.2
2025-04-24,yuba river,CDEC,YR7,min,10.6
2025-04-25,yuba river,CDEC,YR7,mean,11.692708333333334
2025-04-25,yuba river,CDEC,YR7,max,13.3
2025-04-25,yuba river,CDEC,YR7,min,10.8
2025-04-26,yuba river,CDEC,YR7,mean,11.396875
2025-04-26,yuba river,CDEC,YR7,max,12.2
2025-04-26,yuba river,CDEC,YR7,min,10.8
2025-04-27,yuba river,CDEC,YR7,mean,11.502083333333333
2025-04-27,yuba river,CDEC,YR7,max,12.1
2025-04-27,yuba river,CDEC,YR7,min,11.1
2025-04-28,yuba river,CDEC,YR7,mean,12.375
2025-04-28,yuba river,CDEC,YR7,max,14.6
2025-04-28,yuba river,CDEC,YR7,min,10.7
2025-04-29,yuba river,CDEC,YR7,mean,12.428125
2025-04-29,yuba river,CDEC,YR7,max,14.6
2025-04-29,yuba river,CDEC,YR7,min,10.7
2025-04-30,yuba river,CDEC,YR7,mean,12.85625
2025-04-30,yuba river,CDEC,YR7,max,15.2
2025-04-30,yuba river,CDEC,YR7,min,11.1
2025-05-01,yuba river,CDEC,YR7,mean,13.089583333333334
2025-05-01,yuba river,CDEC,YR7,max,15.6
2025-05-01,yuba river,CDEC,YR7,min,11.1
2025-05-02,yuba river,CDEC,YR7,mean,13.28125
2025-05-02,yuba river,CDEC,YR7,max,15.8
2025-05-02,yuba river,CDEC,YR7,min,11.3
2025-05-03,yuba river,CDEC,YR7,mean,13.289583333333333
2025-05-03,yuba river,CDEC,YR7,max,15.7
2025-05-03,yuba river,CDEC,YR7,min,11.6
2025-05-04,yuba river,CDEC,YR7,mean,13.371875
2025-05-04,yuba river,CDEC,YR7,max,15.7
2025-05-04,yuba river,CDEC,YR7,min,11.7
2025-05-05,yuba river,CDEC,YR7,mean,13.6
2025-05-05,yuba river,CDEC,YR7,max,16
2025-05-05,yuba river,CDEC,YR7,min,11.7
2025-05-06,yuba river,CDEC,YR7,mean,13.991666666666667
2025-05-06,yuba river,CDEC,YR7,max,16.3
2025-05-06,yuba river,CDEC,YR7,min,12.1
2025-05-07,yuba river,CDEC,YR7,mean,13.830208333333333
2025-05-07,yuba river,CDEC,YR7,max,16.2
2025-05-07,yuba river,CDEC,YR7,min,11.9
2025-05-08,yuba river,CDEC,YR7,mean,13.807291666666666
2025-05-08,yuba river,CDEC,YR7,max,16.4
2025-05-08,yuba river,CDEC,YR7,min,11.8
2025-05-09,yuba river,CDEC,YR7,mean,14.052083333333334
2025-05-09,yuba river,CDEC,YR7,max,16.6
2025-05-09,yuba river,CDEC,YR7,min,12.1
2025-05-10,yuba river,CDEC,YR7,mean,13.93125
2025-05-10,yuba river,CDEC,YR7,max,16.4
2025-05-10,yuba river,CDEC,YR7,min,12
2025-05-11,yuba river,CDEC,YR7,mean,13.669791666666667
2025-05-11,yuba river,CDEC,YR7,max,15.7
2025-05-11,yuba river,CDEC,YR7,min,12.1
2025-05-12,yuba river,CDEC,YR7,mean,13.1125
2025-05-12,yuba river,CDEC,YR7,max,15
2025-05-12,yuba river,CDEC,YR7,min,11.8
2025-05-13,yuba river,CDEC,YR7,mean,13.728125
2025-05-13,yuba river,CDEC,YR7,max,16
2025-05-13,yuba river,CDEC,YR7,min,12.2
2025-05-14,yuba river,CDEC,YR7,mean,13.551041666666666
2025-05-14,yuba river,CDEC,YR7,max,15.7
2025-05-14,yuba river,CDEC,YR7,min,11.8
2025-05-15,yuba river,CDEC,YR7,mean,13.705208333333333
2025-05-15,yuba river,CDEC,YR7,max,16.2
2025-05-15,yuba river,CDEC,YR7,min,11.8
2025-05-16,yuba river,CDEC,YR7,mean,13.995833333333334
2025-05-16,yuba river,CDEC,YR7,max,16.4
2025-05-16,yuba river,CDEC,YR7,min,12.2
2025-05-17,yuba river,CDEC,YR7,mean,14.040625
2025-05-17,yuba river,CDEC,YR7,max,16.3
2025-05-17,yuba river,CDEC,YR7,min,12.3
2025-05-18,yuba river,CDEC,YR7,mean,14.029166666666667
2025-05-18,yuba river,CDEC,YR7,max,16.4
2025-05-18,yuba river,CDEC,YR7,min,12
2025-05-19,yuba river,CDEC,YR7,mean,14.332291666666666
2025-05-19,yuba river,CDEC,YR7,max,17
2025-05-19,yuba river,CDEC,YR7,min,12.2
2025-05-20,yuba river,CDEC,YR7,mean,14.14375
2025-05-20,yuba river,CDEC,YR7,max,16.6
2025-05-20,yuba river,CDEC,YR7,min,12.1
2025-05-21,yuba river,CDEC,YR7,mean,14.134375
2025-05-21,yuba river,CDEC,YR7,max,16.8
2025-05-21,yuba river,CDEC,YR7,min,11.9
2025-05-22,yuba river,CDEC,YR7,mean,14.322916666666666
2025-05-22,yuba river,CDEC,YR7,max,16.9
2025-05-22,yuba river,CDEC,YR7,min,12.2
2025-05-23,yuba river,CDEC,YR7,mean,14.347916666666666
2025-05-23,yuba river,CDEC,YR7,max,17
2025-05-23,yuba river,CDEC,YR7,min,12.2
2025-05-24,yuba river,CDEC,YR7,mean,14.5875
2025-05-24,yuba river,CDEC,YR7,max,17.2
2025-05-24,yuba river,CDEC,YR7,min,12.4
2025-05-25,yuba river,CDEC,YR7,mean,14.641666666666667
2025-05-25,yuba river,CDEC,YR7,max,17.2
2025-05-25,yuba river,CDEC,YR7,min,12.6
2025-05-26,yuba river,CDEC,YR7,mean,14.671875
2025-05-26,yuba river,CDEC,YR7,max,17.2
2025-05-26,yuba river,CDEC,YR7,min,12.6
2025-05-27,yuba river,CDEC,YR7,mean,14.991666666666667
2025-05-27,yuba river,CDEC,YR7,max,17.6
2025-05-27,yuba river,CDEC,YR7,min,12.7
2025-05-28,yuba river,CDEC,YR7,mean,15.123958333333333
2025-05-28,yuba river,CDEC,YR7,max,17.7
2025-05-28,yuba river,CDEC,YR7,min,13
2025-05-29,yuba river,CDEC,YR7,mean,15.290625
2025-05-29,yuba river,CDEC,YR7,max,17.9
2025-05-29,yuba river,CDEC,YR7,min,13.1
2025-05-30,yuba river,CDEC,YR7,mean,15.821875
2025-05-30,yuba river,CDEC,YR7,max,18.5
2025-05-30,yuba river,CDEC,YR7,min,13.6
2025-05-31,yuba river,CDEC,YR7,mean,16.047916666666666
2025-05-31,yuba river,CDEC,YR7,max,18.6
2025-05-31,yuba river,CDEC,YR7,min,13.9
2025-06-01,yuba river,CDEC,YR7,mean,16.028125
2025-06-01,yuba river,CDEC,YR7,max,18.6
2025-06-01,yuba river,CDEC,YR7,min,13.9
2025-06-02,yuba river,CDEC,YR7,mean,15.945263157894736
2025-06-02,yuba river,CDEC,YR7,max,18.5
2025-06-02,yuba river,CDEC,YR7,min,13.6
2025-06-03,yuba river,CDEC,YR7,mean,16.138541666666665
2025-06-03,yuba river,CDEC,YR7,max,18.7
2025-06-03,yuba river,CDEC,YR7,min,13.9
2025-06-04,yuba river,CDEC,YR7,mean,16.296875
2025-06-04,yuba river,CDEC,YR7,max,18.8
2025-06-04,yuba river,CDEC,YR7,min,14.1
2025-06-05,yuba river,CDEC,YR7,mean,16.430208333333333
2025-06-05,yuba river,CDEC,YR7,max,19
2025-06-05,yuba river,CDEC,YR7,min,14.1
2025-06-06,yuba river,CDEC,YR7,mean,16.480208333333334
2025-06-06,yuba river,CDEC,YR7,max,19
2025-06-06,yuba river,CDEC,YR7,min,14.1
2025-06-07,yuba river,CDEC,YR7,mean,16.963541666666668
2025-06-07,yuba river,CDEC,YR7,max,19.7
2025-06-07,yuba river,CDEC,YR7,min,14.5
2025-06-08,yuba river,CDEC,YR7,mean,17.007291666666667
2025-06-08,yuba river,CDEC,YR7,max,19.4
2025-06-08,yuba river,CDEC,YR7,min,14.8
2025-06-09,yuba river,CDEC,YR7,mean,17.36842105263158
2025-06-09,yuba river,CDEC,YR7,max,20.2
2025-06-09,yuba river,CDEC,YR7,min,14.9
2025-06-10,yuba river,CDEC,YR7,mean,17.673958333333335
2025-06-10,yuba river,CDEC,YR7,max,20.3
2025-06-10,yuba river,CDEC,YR7,min,15.1
2025-06-11,yuba river,CDEC,YR7,mean,17.35
2025-06-11,yuba river,CDEC,YR7,max,20
2025-06-11,yuba river,CDEC,YR7,min,14.8
2025-06-12,yuba river,CDEC,YR7,mean,17.405208333333334
2025-06-12,yuba river,CDEC,YR7,max,20.1
2025-06-12,yuba river,CDEC,YR7,min,14.8
2025-06-13,yuba river,CDEC,YR7,mean,17.414583333333333
2025-06-13,yuba river,CDEC,YR7,max,20
2025-06-13,yuba river,CDEC,YR7,min,14.9
2025-06-14,yuba river,CDEC,YR7,mean,17.228125
2025-06-14,yuba river,CDEC,YR7,max,19.6
2025-06-14,yuba river,CDEC,YR7,min,14.9
2025-06-15,yuba river,CDEC,YR7,mean,17.336458333333333
2025-06-15,yuba river,CDEC,YR7,max,20.1
2025-06-15,yuba river,CDEC,YR7,min,14.8
2025-06-16,yuba river,CDEC,YR7,mean,17.39375
2025-06-16,yuba river,CDEC,YR7,max,20.1
2025-06-16,yuba river,CDEC,YR7,min,14.8
2025-06-17,yuba river,CDEC,YR7,mean,17.511458333333334
2025-06-17,yuba river,CDEC,YR7,max,20.3
2025-06-17,yuba river,CDEC,YR7,min,14.9
2025-06-18,yuba river,CDEC,YR7,mean,17.729166666666668
2025-06-18,yuba river,CDEC,YR7,max,20.5
2025-06-18,yuba river,CDEC,YR7,min,15.1
2025-06-19,yuba river,CDEC,YR7,mean,17.636458333333334
2025-06-19,yuba river,CDEC,YR7,max,20.2
2025-06-19,yuba river,CDEC,YR7,min,15.3
2025-06-20,yuba river,CDEC,YR7,mean,17.022916666666667
2025-06-20,yuba river,CDEC,YR7,max,19.6
2025-06-20,yuba river,CDEC,YR7,min,14.7
2025-06-21,yuba river,CDEC,YR7,mean,16.672916666666666
2025-06-21,yuba river,CDEC,YR7,max,19.1
2025-06-21,yuba river,CDEC,YR7,min,14.3
2025-06-22,yuba river,CDEC,YR7,mean,16.734375
2025-06-22,yuba river,CDEC,YR7,max,19.4
2025-06-22,yuba river,CDEC,YR7,min,14.3
2025-06-23,yuba river,CDEC,YR7,mean,17.060416666666665
2025-06-23,yuba river,CDEC,YR7,max,19.8
2025-06-23,yuba river,CDEC,YR7,min,14.5
2025-06-24,yuba river,CDEC,YR7,mean,17.152083333333334
2025-06-24,yuba river,CDEC,YR7,max,19.8
2025-06-24,yuba river,CDEC,YR7,min,14.6
2025-06-25,yuba river,CDEC,YR7,mean,17.03125
2025-06-25,yuba river,CDEC,YR7,max,19.8
2025-06-25,yuba river,CDEC,YR7,min,14.5
2025-06-26,yuba river,CDEC,YR7,mean,16.971875
2025-06-26,yuba river,CDEC,YR7,max,19.7
2025-06-26,yuba river,CDEC,YR7,min,14.4
2025-06-27,yuba river,CDEC,YR7,mean,16.921875
2025-06-27,yuba river,CDEC,YR7,max,19.7
2025-06-27,yuba river,CDEC,YR7,min,14.3
2025-06-28,yuba river,CDEC,YR7,mean,17.030208333333334
2025-06-28,yuba river,CDEC,YR7,max,19.8
2025-06-28,yuba river,CDEC,YR7,min,14.4
2025-06-29,yuba river,CDEC,YR7,mean,17.086458333333333
2025-06-29,yuba river,CDEC,YR7,max,19.8
2025-06-29,yuba river,CDEC,YR7,min,14.5
2025-06-30,yuba river,CDEC,YR7,mean,17.113541666666666
2025-06-30,yuba river,CDEC,YR7,max,19.8
2025-06-30,yuba river,CDEC,YR7,min,14.5
2025-07-01,yuba river,CDEC,YR7,mean,17.296875
2025-07-01,yuba river,CDEC,YR7,max,20
2025-07-01,yuba river,CDEC,YR7,min,14.8
2025-07-02,yuba river,CDEC,YR7,mean,17.191666666666666
2025-07-02,yuba river,CDEC,YR7,max,19.9
2025-07-02,yuba river,CDEC,YR7,min,14.6
2025-07-03,yuba river,CDEC,YR7,mean,16.95
2025-07-03,yuba river,CDEC,YR7,max,19.4
2025-07-03,yuba river,CDEC,YR7,min,14.6
2025-07-04,yuba river,CDEC,YR7,mean,16.564583333333335
2025-07-04,yuba river,CDEC,YR7,max,19.2
2025-07-04,yuba river,CDEC,YR7,min,14.2
2025-07-05,yuba river,CDEC,YR7,mean,16.37291666666667
2025-07-05,yuba river,CDEC,YR7,max,19.2
2025-07-05,yuba river,CDEC,YR7,min,13.8
2025-07-06,yuba river,CDEC,YR7,mean,16.50625
2025-07-06,yuba river,CDEC,YR7,max,19.3
2025-07-06,yuba river,CDEC,YR7,min,13.9
2025-07-07,yuba river,CDEC,YR7,mean,16.770833333333332
2025-07-07,yuba river,CDEC,YR7,max,19.6
2025-07-07,yuba river,CDEC,YR7,min,14.1
2025-07-08,yuba river,CDEC,YR7,mean,16.95888888888889
2025-07-08,yuba river,CDEC,YR7,max,32
2025-07-08,yuba river,CDEC,YR7,min,14.1
2025-07-09,yuba river,CDEC,YR7,mean,16.564583333333335
2025-07-09,yuba river,CDEC,YR7,max,19.3
2025-07-09,yuba river,CDEC,YR7,min,14
2025-07-10,yuba river,CDEC,YR7,mean,16.704166666666666
2025-07-10,yuba river,CDEC,YR7,max,19.5
2025-07-10,yuba river,CDEC,YR7,min,14.1
2025-07-11,yuba river,CDEC,YR7,mean,16.85729166666667
2025-07-11,yuba river,CDEC,YR7,max,19.6
2025-07-11,yuba river,CDEC,YR7,min,14.3
2025-07-12,yuba river,CDEC,YR7,mean,16.960416666666667
2025-07-12,yuba river,CDEC,YR7,max,19.7
2025-07-12,yuba river,CDEC,YR7,min,14.4
2025-07-13,yuba river,CDEC,YR7,mean,16.957291666666666
2025-07-13,yuba river,CDEC,YR7,max,19.6
2025-07-13,yuba river,CDEC,YR7,min,14.4
2025-07-14,yuba river,CDEC,YR7,mean,16.9
2025-07-14,yuba river,CDEC,YR7,max,19.6
2025-07-14,yuba river,CDEC,YR7,min,14.3
2025-07-15,yuba river,CDEC,YR7,mean,16.763541666666665
2025-07-15,yuba river,CDEC,YR7,max,19.5
2025-07-15,yuba river,CDEC,YR7,min,14.2
2025-07-16,yuba river,CDEC,YR7,mean,16.573958333333334
2025-07-16,yuba river,CDEC,YR7,max,19.3
2025-07-16,yuba river,CDEC,YR7,min,14
2025-07-17,yuba river,CDEC,YR7,mean,16.440625
2025-07-17,yuba river,CDEC,YR7,max,19.1
2025-07-17,yuba river,CDEC,YR7,min,13.9
2025-07-18,yuba river,CDEC,YR7,mean,16.417708333333334
2025-07-18,yuba river,CDEC,YR7,max,19.2
2025-07-18,yuba river,CDEC,YR7,min,13.8
2025-07-19,yuba river,CDEC,YR7,mean,16.476041666666667
2025-07-19,yuba river,CDEC,YR7,max,19.2
2025-07-19,yuba river,CDEC,YR7,min,13.8
2025-07-20,yuba river,CDEC,YR7,mean,16.446875
2025-07-20,yuba river,CDEC,YR7,max,19.2
2025-07-20,yuba river,CDEC,YR7,min,13.8
2025-07-21,yuba river,CDEC,YR7,mean,16.254166666666666
2025-07-21,yuba river,CDEC,YR7,max,18.5
2025-07-21,yuba river,CDEC,YR7,min,13.9
2025-07-22,yuba river,CDEC,YR7,mean,16.091666666666665
2025-07-22,yuba river,CDEC,YR7,max,18.6
2025-07-22,yuba river,CDEC,YR7,min,13.7
2025-07-23,yuba river,CDEC,YR7,mean,16.114583333333332
2025-07-23,yuba river,CDEC,YR7,max,18.7
2025-07-23,yuba river,CDEC,YR7,min,13.6
2025-07-24,yuba river,CDEC,YR7,mean,16.214583333333334
2025-07-24,yuba river,CDEC,YR7,max,18.9
2025-07-24,yuba river,CDEC,YR7,min,13.7
2025-07-25,yuba river,CDEC,YR7,mean,16.378125
2025-07-25,yuba river,CDEC,YR7,max,19
2025-07-25,yuba river,CDEC,YR7,min,13.9
2025-07-26,yuba river,CDEC,YR7,mean,16.498958333333334
2025-07-26,yuba river,CDEC,YR7,max,19.1
2025-07-26,yuba river,CDEC,YR7,min,14
2025-07-27,yuba river,CDEC,YR7,mean,16.727083333333333
2025-07-27,yuba river,CDEC,YR7,max,19.3
2025-07-27,yuba river,CDEC,YR7,min,14.2
2025-07-28,yuba river,CDEC,YR7,mean,16.91875
2025-07-28,yuba river,CDEC,YR7,max,19.6
2025-07-28,yuba river,CDEC,YR7,min,14.3
2025-07-29,yuba river,CDEC,YR7,mean,17.084375
2025-07-29,yuba river,CDEC,YR7,max,19.8
2025-07-29,yuba river,CDEC,YR7,min,14.4
2025-07-30,yuba river,CDEC,YR7,mean,16.980208333333334
2025-07-30,yuba river,CDEC,YR7,max,19.6
2025-07-30,yuba river,CDEC,YR7,min,14.4
2025-07-31,yuba river,CDEC,YR7,mean,17.029166666666665
2025-07-31,yuba river,CDEC,YR7,max,19.7
2025-07-31,yuba river,CDEC,YR7,min,14.4
2025-08-01,yuba river,CDEC,YR7,mean,17.09375
2025-08-01,yuba river,CDEC,YR7,max,19.8
2025-08-01,yuba river,CDEC,YR7,min,14.4
2025-08-02,yuba river,CDEC,YR7,mean,17.098958333333332
2025-08-02,yuba river,CDEC,YR7,max,19.7
2025-08-02,yuba river,CDEC,YR7,min,14.5
2025-08-03,yuba river,CDEC,YR7,mean,17.166666666666668
2025-08-03,yuba river,CDEC,YR7,max,19.8
2025-08-03,yuba river,CDEC,YR7,min,14.6
2025-08-04,yuba river,CDEC,YR7,mean,16.942708333333332
2025-08-04,yuba river,CDEC,YR7,max,19.5
2025-08-04,yuba river,CDEC,YR7,min,14.4
2025-08-05,yuba river,CDEC,YR7,mean,16.776041666666668
2025-08-05,yuba river,CDEC,YR7,max,19.3
2025-08-05,yuba river,CDEC,YR7,min,14.2
2025-08-06,yuba river,CDEC,YR7,mean,16.65625
2025-08-06,yuba river,CDEC,YR7,max,19.1
2025-08-06,yuba river,CDEC,YR7,min,14.2
2025-08-07,yuba river,CDEC,YR7,mean,16.87291666666667
2025-08-07,yuba river,CDEC,YR7,max,19.6
2025-08-07,yuba river,CDEC,YR7,min,14.3
2025-08-08,yuba river,CDEC,YR7,mean,17.083333333333332
2025-08-08,yuba river,CDEC,YR7,max,19.8
2025-08-08,yuba river,CDEC,YR7,min,14.5
2025-08-09,yuba river,CDEC,YR7,mean,17.167708333333334
2025-08-09,yuba river,CDEC,YR7,max,19.8
2025-08-09,yuba river,CDEC,YR7,min,14.5
2025-08-10,yuba river,CDEC,YR7,mean,17.172916666666666
2025-08-10,yuba river,CDEC,YR7,max,19.8
2025-08-10,yuba river,CDEC,YR7,min,14.5
2025-08-11,yuba river,CDEC,YR7,mean,17.09375
2025-08-11,yuba river,CDEC,YR7,max,19.6
2025-08-11,yuba river,CDEC,YR7,min,14.6
2025-08-12,yuba river,CDEC,YR7,mean,16.979166666666668
2025-08-12,yuba river,CDEC,YR7,max,19.4
2025-08-12,yuba river,CDEC,YR7,min,14.5
2025-08-13,yuba river,CDEC,YR7,mean,16.909375
2025-08-13,yuba river,CDEC,YR7,max,19.4
2025-08-13,yuba river,CDEC,YR7,min,14.4
2025-08-14,yuba river,CDEC,YR7,mean,16.769791666666666
2025-08-14,yuba river,CDEC,YR7,max,19.2
2025-08-14,yuba river,CDEC,YR7,min,14.3
2025-08-15,yuba river,CDEC,YR7,mean,16.797916666666666
2025-08-15,yuba river,CDEC,YR7,max,19.3
2025-08-15,yuba river,CDEC,YR7,min,14.3
2025-08-16,yuba river,CDEC,YR7,mean,16.959375
2025-08-16,yuba river,CDEC,YR7,max,19.4
2025-08-16,yuba river,CDEC,YR7,min,14.6
2025-08-17,yuba river,CDEC,YR7,mean,16.87291666666667
2025-08-17,yuba river,CDEC,YR7,max,19.1
2025-08-17,yuba river,CDEC,YR7,min,14.7
2025-08-18,yuba river,CDEC,YR7,mean,16.259375
2025-08-18,yuba river,CDEC,YR7,max,18.8
2025-08-18,yuba river,CDEC,YR7,min,13.9
