date,stream,gage_agency,gage_number,statistic,value
2016-07-01,yuba river,interpolated,interpolated,mean,20.030275013593354
2016-07-01,yuba river,interpolated,interpolated,max,22.375501703178085
2016-07-01,yuba river,interpolated,interpolated,min,17.7665198634011
2016-07-02,yuba river,interpolated,interpolated,mean,20.01745163319139
2016-07-02,yuba river,interpolated,interpolated,max,22.37506576456807
2016-07-02,yuba river,interpolated,interpolated,min,17.712442938413872
2016-07-03,yuba river,interpolated,interpolated,mean,20.053907092325346
2016-07-03,yuba river,interpolated,interpolated,max,22.374629825958053
2016-07-03,yuba river,interpolated,interpolated,min,17.765444132898168
2016-07-04,yuba river,interpolated,interpolated,mean,19.942526032851532
2016-07-04,yuba river,interpolated,interpolated,max,22.119184537405467
2016-07-04,yuba river,interpolated,interpolated,min,17.7649062676467
2016-07-05,yuba river,interpolated,interpolated,mean,19.804041611632957
2016-07-05,yuba river,interpolated,interpolated,max,21.991243923824165
2016-07-05,yuba river,interpolated,interpolated,min,17.65729028292371
2016-07-06,yuba river,interpolated,interpolated,mean,19.59656681506409
2016-07-06,yuba river,interpolated,interpolated,max,21.799550972757217
2016-07-06,yuba river,interpolated,interpolated,min,17.442596178729197
2016-07-07,yuba river,interpolated,interpolated,mean,19.596063144546104
2016-07-07,yuba river,interpolated,interpolated,max,21.799115034147203
2016-07-07,yuba river,interpolated,interpolated,min,17.44205831347773
2016-07-08,yuba river,interpolated,interpolated,mean,19.531496982631417
2016-07-08,yuba river,interpolated,interpolated,max,21.671174420565904
2016-07-08,yuba river,interpolated,interpolated,min,17.441520448226264
2016-07-09,yuba river,interpolated,interpolated,mean,19.592591861533336
2016-07-09,yuba river,interpolated,interpolated,max,21.798243156927175
2016-07-09,yuba river,interpolated,interpolated,min,17.548060702446325
2016-07-10,yuba river,interpolated,interpolated,mean,19.045093072166594
2016-07-10,yuba river,interpolated,interpolated,max,21.096531505975086
2016-07-10,yuba river,interpolated,interpolated,min,17.012132239837236
2016-07-11,yuba river,interpolated,interpolated,mean,18.70702935082753
2016-07-11,yuba river,interpolated,interpolated,max,20.968590892393784
2016-07-11,yuba river,interpolated,interpolated,min,16.529742836963912
2016-07-12,yuba river,interpolated,interpolated,mean,18.753340577868673
2016-07-12,yuba river,interpolated,interpolated,max,21.031907291269412
2016-07-12,yuba river,interpolated,interpolated,min,16.582744031448208
2016-07-13,yuba river,interpolated,interpolated,mean,18.97705562723914
2016-07-13,yuba river,interpolated,interpolated,max,21.350233040087613
2016-07-13,yuba river,interpolated,interpolated,min,16.689284285668265
2016-07-14,yuba river,interpolated,interpolated,mean,19.237729806261548
2016-07-14,yuba river,interpolated,interpolated,max,21.604806451420174
2016-07-14,yuba river,interpolated,interpolated,min,16.95644171909561
2016-07-15,yuba river,interpolated,interpolated,mean,19.454053029701626
2016-07-15,yuba river,interpolated,interpolated,max,21.731875187781444
2016-07-15,yuba river,interpolated,interpolated,min,17.223599152522958
2016-07-16,yuba river,interpolated,interpolated,mean,19.52007579255714
2016-07-16,yuba river,interpolated,interpolated,max,21.73143924917143
2016-07-16,yuba river,interpolated,interpolated,min,17.330139406743015
2016-07-17,yuba river,interpolated,interpolated,mean,19.472757224480027
2016-07-17,yuba river,interpolated,interpolated,max,21.603498635590128
2016-07-17,yuba river,interpolated,interpolated,min,17.436679660963076
2016-07-18,yuba river,interpolated,interpolated,mean,19.080486779651444
2016-07-18,yuba river,interpolated,interpolated,max,21.093043997094966
2016-07-18,yuba river,interpolated,interpolated,min,17.061368377561273
2016-07-19,yuba river,interpolated,interpolated,mean,18.800057874987004
2016-07-19,yuba river,interpolated,interpolated,max,21.02885572099931
2016-07-19,yuba river,interpolated,interpolated,min,16.739596153895235
2016-07-20,yuba river,interpolated,interpolated,mean,18.70988814209604
2016-07-20,yuba river,interpolated,interpolated,max,20.900915107418008
2016-07-20,yuba river,interpolated,interpolated,min,16.578441109436483
2016-07-21,yuba river,interpolated,interpolated,mean,18.751271485183594
2016-07-21,yuba river,interpolated,interpolated,max,20.964231506293636
2016-07-21,yuba river,interpolated,interpolated,min,16.631442303920778
2016-07-22,yuba river,interpolated,interpolated,mean,18.70888080106007
2016-07-22,yuba river,interpolated,interpolated,max,21.027547905169264
2016-07-22,yuba river,interpolated,interpolated,min,16.416748199726264
2016-07-23,yuba river,interpolated,interpolated,mean,18.984338631943256
2016-07-23,yuba river,interpolated,interpolated,max,21.282121316501822
2016-07-23,yuba river,interpolated,interpolated,min,16.68390563315361
2016-07-24,yuba river,interpolated,interpolated,mean,19.348498373991106
2016-07-24,yuba river,interpolated,interpolated,max,21.664199402805668
2016-07-24,yuba river,interpolated,interpolated,min,17.05814118605248
2016-07-25,yuba river,interpolated,interpolated,mean,19.621492262897497
2016-07-25,yuba river,interpolated,interpolated,max,21.791268139166938
2016-07-25,yuba river,interpolated,interpolated,min,17.37883767921559
2016-07-26,yuba river,interpolated,interpolated,mean,19.724474155404952
2016-07-26,yuba river,interpolated,interpolated,max,21.982089213013854
2016-07-26,yuba river,interpolated,interpolated,min,17.431838873699885
2016-07-27,yuba river,interpolated,interpolated,mean,19.901374307216287
2016-07-27,yuba river,interpolated,interpolated,max,22.109157949375128
2016-07-27,yuba river,interpolated,interpolated,min,17.64545724739147
2016-07-28,yuba river,interpolated,interpolated,mean,20.120161472633164
2016-07-28,yuba river,interpolated,interpolated,max,22.427483698193328
2016-07-28,yuba river,interpolated,interpolated,min,17.85907562108305
2016-07-29,yuba river,interpolated,interpolated,mean,20.393155361539556
2016-07-29,yuba river,interpolated,interpolated,max,22.618304772040243
2016-07-29,yuba river,interpolated,interpolated,min,18.179772114246163
2016-07-30,yuba river,interpolated,interpolated,mean,20.456714182418267
2016-07-30,yuba river,interpolated,interpolated,max,22.745373508401514
2016-07-30,yuba river,interpolated,interpolated,min,18.232773308730458
2016-07-31,yuba river,interpolated,interpolated,mean,19.990525478285804
2016-07-31,yuba river,interpolated,interpolated,max,22.171166532420713
2016-07-31,yuba river,interpolated,interpolated,min,17.75038390585713
2016-08-01,yuba river,interpolated,interpolated,mean,19.654925698923535
2016-08-01,yuba river,interpolated,interpolated,max,21.788216568896836
2016-08-01,yuba river,interpolated,interpolated,min,17.42861168219109
2016-08-02,yuba river,interpolated,interpolated,mean,19.550936465380108
2016-08-02,yuba river,interpolated,interpolated,max,21.660275955315534
2016-08-02,yuba river,interpolated,interpolated,min,17.320995697468103
2016-08-03,yuba river,interpolated,interpolated,mean,19.730300559168242
2016-08-03,yuba river,interpolated,interpolated,max,21.978601704133737
2016-08-03,yuba river,interpolated,interpolated,min,17.42753595168816
2016-08-04,yuba river,interpolated,interpolated,mean,19.695301700975115
2016-08-04,yuba river,interpolated,interpolated,max,21.78690875306679
2016-08-04,yuba river,interpolated,interpolated,min,17.587615265643983
2016-08-05,yuba river,interpolated,interpolated,mean,19.40898076114877
2016-08-05,yuba river,interpolated,interpolated,max,21.40395878954292
2016-08-05,yuba river,interpolated,interpolated,min,17.319382101713707
2016-08-06,yuba river,interpolated,interpolated,mean,19.231073268301454
2016-08-06,yuba river,interpolated,interpolated,max,21.276018175961617
2016-08-06,yuba river,interpolated,interpolated,min,17.10468799751919
2016-08-07,yuba river,interpolated,interpolated,mean,19.09505278905968
2016-08-07,yuba river,interpolated,interpolated,max,21.08432522489467
2016-08-07,yuba river,interpolated,interpolated,min,16.943532953060437
2016-08-08,yuba river,interpolated,interpolated,mean,19.020630859237805
2016-08-08,yuba river,interpolated,interpolated,max,21.08388928628466
2016-08-08,yuba river,interpolated,interpolated,min,16.889456028073212
2016-08-09,yuba river,interpolated,interpolated,mean,19.081725738139724
2016-08-09,yuba river,interpolated,interpolated,max,21.147205685160284
2016-08-09,yuba river,interpolated,interpolated,min,16.888918162821746
2016-08-10,yuba river,interpolated,interpolated,mean,19.197027340531157
2016-08-10,yuba river,interpolated,interpolated,max,21.210522084035915
2016-08-10,yuba river,interpolated,interpolated,min,17.048997476777565
2016-08-11,yuba river,interpolated,interpolated,mean,19.396102970133665
2016-08-11,yuba river,interpolated,interpolated,max,21.46509549536847
2016-08-11,yuba river,interpolated,interpolated,min,17.155537730997622
2016-08-12,yuba river,interpolated,interpolated,mean,19.710983872645592
2016-08-12,yuba river,interpolated,interpolated,max,21.783421244186673
2016-08-12,yuba river,interpolated,interpolated,min,17.476234224160734
2016-08-13,yuba river,interpolated,interpolated,mean,19.838605184921004
2016-08-13,yuba river,interpolated,interpolated,max,21.97424231803359
2016-08-13,yuba river,interpolated,interpolated,min,17.636313538116553
2016-08-14,yuba river,interpolated,interpolated,mean,19.882452469985353
2016-08-14,yuba river,interpolated,interpolated,max,21.973806379423575
2016-08-14,yuba river,interpolated,interpolated,min,17.635775672865087
2016-08-15,yuba river,interpolated,interpolated,mean,19.89673245132814
2016-08-15,yuba river,interpolated,interpolated,max,21.97337044081356
2016-08-15,yuba river,interpolated,interpolated,min,17.63523780761362
2016-08-16,yuba river,interpolated,interpolated,mean,19.85926965115821
2016-08-16,yuba river,interpolated,interpolated,max,21.909182164717905
2016-08-16,yuba river,interpolated,interpolated,min,17.634699942362158
2016-08-17,yuba river,interpolated,interpolated,mean,20.033705860992754
2016-08-17,yuba river,interpolated,interpolated,max,22.100003238564817
2016-08-17,yuba river,interpolated,interpolated,min,17.794779256317977
2016-08-18,yuba river,interpolated,interpolated,mean,20.21306995478089
2016-08-18,yuba river,interpolated,interpolated,max,22.29082431241173
2016-08-18,yuba river,interpolated,interpolated,min,17.901319510538038
2016-08-19,yuba river,interpolated,interpolated,mean,20.35301097694029
2016-08-19,yuba river,interpolated,interpolated,max,22.35414071128736
2016-08-19,yuba river,interpolated,interpolated,min,18.222016003701142
2016-08-20,yuba river,interpolated,interpolated,mean,20.322940002700747
2016-08-20,yuba river,interpolated,interpolated,max,22.353704772677347
2016-08-20,yuba river,interpolated,interpolated,min,18.167939078713918
2016-08-21,yuba river,interpolated,interpolated,mean,20.130248857992658
2016-08-21,yuba river,interpolated,interpolated,max,22.034507146639115
2016-08-21,yuba river,interpolated,interpolated,min,18.006784034255162
2016-08-22,yuba river,interpolated,interpolated,mean,20.06568269607797
2016-08-22,yuba river,interpolated,interpolated,max,22.0340712080291
2016-08-22,yuba river,interpolated,interpolated,min,18.0062461690037
2016-08-23,yuba river,interpolated,interpolated,mean,19.87256303972174
2016-08-23,yuba river,interpolated,interpolated,max,21.77862591947651
2016-08-23,yuba river,interpolated,interpolated,min,17.845091124544947
2016-08-24,yuba river,interpolated,interpolated,mean,19.670444638754606
2016-08-24,yuba river,interpolated,interpolated,max,21.65068530589521
2016-08-24,yuba river,interpolated,interpolated,min,17.469779841143144
2016-08-25,yuba river,interpolated,interpolated,mean,19.42933167780687
2016-08-25,yuba river,interpolated,interpolated,max,21.522744692313907
2016-08-25,yuba river,interpolated,interpolated,min,17.25508573694863
2016-08-26,yuba river,interpolated,interpolated,mean,19.20666419553128
2016-08-26,yuba river,interpolated,interpolated,max,21.394804078732605
2016-08-26,yuba river,interpolated,interpolated,min,17.14746975222564
2016-08-27,yuba river,interpolated,interpolated,mean,18.90242367769187
2016-08-27,yuba river,interpolated,interpolated,max,21.075606452694377
2016-08-27,yuba river,interpolated,interpolated,min,16.879236588295363
2016-08-28,yuba river,interpolated,interpolated,mean,18.952990804511114
2016-08-28,yuba river,interpolated,interpolated,max,21.075170514084363
2016-08-28,yuba river,interpolated,interpolated,min,16.878698723043897
2016-08-29,yuba river,interpolated,interpolated,mean,18.537469707210583
2016-08-29,yuba river,interpolated,interpolated,max,20.37345886313227
2016-08-29,yuba river,interpolated,interpolated,min,16.717543678585145
2016-08-30,yuba river,interpolated,interpolated,mean,18.820274565079124
2016-08-30,yuba river,interpolated,interpolated,max,20.946793961893047
2016-08-30,yuba river,interpolated,interpolated,min,16.877622992540967
2016-08-31,yuba river,interpolated,interpolated,mean,18.693309872583235
2016-08-31,yuba river,interpolated,interpolated,max,20.818853348311745
2016-08-31,yuba river,interpolated,interpolated,min,16.71646794808221
2016-09-01,yuba river,interpolated,interpolated,mean,18.394035637793163
2016-09-01,yuba river,interpolated,interpolated,max,20.372151047302225
2016-09-01,yuba river,interpolated,interpolated,min,16.448234784151936
2016-09-02,yuba river,interpolated,interpolated,mean,18.411894819060144
2016-09-02,yuba river,interpolated,interpolated,max,20.56297212114914
2016-09-02,yuba river,interpolated,interpolated,min,16.554775038371993
2016-09-03,yuba river,interpolated,interpolated,mean,18.53692250820209
2016-09-03,yuba river,interpolated,interpolated,max,20.49878384505348
2016-09-03,yuba river,interpolated,interpolated,min,16.661315292592057
2016-09-04,yuba river,interpolated,interpolated,mean,18.223850198341957
2016-09-04,yuba river,interpolated,interpolated,max,20.11583388152961
2016-09-04,yuba river,interpolated,interpolated,min,16.500160248133305
2016-09-05,yuba river,interpolated,interpolated,mean,17.88453850639127
2016-09-05,yuba river,interpolated,interpolated,max,19.79663625549138
2016-09-05,yuba river,interpolated,interpolated,min,15.964231785524216
2016-09-06,yuba river,interpolated,interpolated,mean,17.645576451313737
