date,stream,gage_agency,gage_number,statistic,value
2020-02-15,yuba river,CDEC,YR7,min,9.2
2020-02-16,yuba river,CDEC,YR7,mean,11.114583333333334
2020-02-16,yuba river,CDEC,YR7,max,12.2
2020-02-16,yuba river,CDEC,YR7,min,10.1
2020-02-17,yuba river,CDEC,YR7,mean,10.642708333333333
2020-02-17,yuba river,CDEC,YR7,max,11.8
2020-02-17,yuba river,CDEC,YR7,min,9.4
2020-02-18,yuba river,CDEC,YR7,mean,10.510416666666666
2020-02-18,yuba river,CDEC,YR7,max,11.9
2020-02-18,yuba river,CDEC,YR7,min,9.3
2020-02-19,yuba river,CDEC,YR7,mean,10.605208333333334
2020-02-19,yuba river,CDEC,YR7,max,12
2020-02-19,yuba river,CDEC,YR7,min,9.2
2020-02-20,yuba river,CDEC,YR7,mean,10.772916666666667
2020-02-20,yuba river,CDEC,YR7,max,12
2020-02-20,yuba river,CDEC,YR7,min,9.5
2020-02-21,yuba river,CDEC,YR7,mean,10.944791666666667
2020-02-21,yuba river,CDEC,YR7,max,12.3
2020-02-21,yuba river,CDEC,YR7,min,9.7
2020-02-22,yuba river,CDEC,YR7,mean,11.126041666666666
2020-02-22,yuba river,CDEC,YR7,max,12.6
2020-02-22,yuba river,CDEC,YR7,min,9.6
2020-02-23,yuba river,CDEC,YR7,mean,11.276041666666666
2020-02-23,yuba river,CDEC,YR7,max,12.6
2020-02-23,yuba river,CDEC,YR7,min,10
2020-02-24,yuba river,CDEC,YR7,mean,11.213541666666666
2020-02-24,yuba river,CDEC,YR7,max,12.7
2020-02-24,yuba river,CDEC,YR7,min,9.8
2020-02-25,yuba river,CDEC,YR7,mean,11.332291666666666
2020-02-25,yuba river,CDEC,YR7,max,13
2020-02-25,yuba river,CDEC,YR7,min,9.7
2020-02-26,yuba river,CDEC,YR7,mean,11.679166666666667
2020-02-26,yuba river,CDEC,YR7,max,13.3
2020-02-26,yuba river,CDEC,YR7,min,10.1
2020-02-27,yuba river,CDEC,YR7,mean,11.810416666666667
2020-02-27,yuba river,CDEC,YR7,max,13.4
2020-02-27,yuba river,CDEC,YR7,min,10.2
2020-02-28,yuba river,CDEC,YR7,mean,11.794791666666667
2020-02-28,yuba river,CDEC,YR7,max,13.1
2020-02-28,yuba river,CDEC,YR7,min,10.4
2020-02-29,yuba river,CDEC,YR7,mean,11.977083333333333
2020-02-29,yuba river,CDEC,YR7,max,13.2
2020-02-29,yuba river,CDEC,YR7,min,10.7
2020-03-01,yuba river,CDEC,YR7,mean,11.352083333333333
2020-03-01,yuba river,CDEC,YR7,max,12.2
2020-03-01,yuba river,CDEC,YR7,min,10.6
2020-03-02,yuba river,CDEC,YR7,mean,10.953125
2020-03-02,yuba river,CDEC,YR7,max,12.8
2020-03-02,yuba river,CDEC,YR7,min,9.1
2020-03-03,yuba river,CDEC,YR7,mean,12.044791666666667
2020-03-03,yuba river,CDEC,YR7,max,13.8
2020-03-03,yuba river,CDEC,YR7,min,10.3
2020-03-04,yuba river,CDEC,YR7,mean,12.38125
2020-03-04,yuba river,CDEC,YR7,max,14
2020-03-04,yuba river,CDEC,YR7,min,10.8
2020-03-05,yuba river,CDEC,YR7,mean,12.510416666666666
2020-03-05,yuba river,CDEC,YR7,max,14.2
2020-03-05,yuba river,CDEC,YR7,min,10.8
2020-03-06,yuba river,CDEC,YR7,mean,12.355208333333334
2020-03-06,yuba river,CDEC,YR7,max,13.5
2020-03-06,yuba river,CDEC,YR7,min,11.2
2020-03-07,yuba river,CDEC,YR7,mean,11.640625
2020-03-07,yuba river,CDEC,YR7,max,12.4
2020-03-07,yuba river,CDEC,YR7,min,10.9
2020-03-08,yuba river,CDEC,YR7,mean,11.595652173913043
2020-03-08,yuba river,CDEC,YR7,max,12.9
2020-03-08,yuba river,CDEC,YR7,min,10.4
2020-03-09,yuba river,CDEC,YR7,mean,12.419791666666667
2020-03-09,yuba river,CDEC,YR7,max,14.1
2020-03-09,yuba river,CDEC,YR7,min,11.1
2020-03-10,yuba river,CDEC,YR7,mean,12.497916666666667
2020-03-10,yuba river,CDEC,YR7,max,14.3
2020-03-10,yuba river,CDEC,YR7,min,10.8
2020-03-11,yuba river,CDEC,YR7,mean,12.961458333333333
2020-03-11,yuba river,CDEC,YR7,max,14.7
2020-03-11,yuba river,CDEC,YR7,min,11.3
2020-03-12,yuba river,CDEC,YR7,mean,13.127083333333333
2020-03-12,yuba river,CDEC,YR7,max,14.9
2020-03-12,yuba river,CDEC,YR7,min,11.4
2020-03-13,yuba river,CDEC,YR7,mean,12.923958333333333
2020-03-13,yuba river,CDEC,YR7,max,14.5
2020-03-13,yuba river,CDEC,YR7,min,11.2
2020-03-14,yuba river,CDEC,YR7,mean,11.716666666666667
2020-03-14,yuba river,CDEC,YR7,max,13.2
2020-03-14,yuba river,CDEC,YR7,min,11.1
2020-03-15,yuba river,CDEC,YR7,mean,10.895833333333334
2020-03-15,yuba river,CDEC,YR7,max,11.4
2020-03-15,yuba river,CDEC,YR7,min,10.5
2020-03-16,yuba river,CDEC,YR7,mean,10.542708333333334
2020-03-16,yuba river,CDEC,YR7,max,11.1
2020-03-16,yuba river,CDEC,YR7,min,10.1
2020-03-17,yuba river,CDEC,YR7,mean,10.713541666666666
2020-03-17,yuba river,CDEC,YR7,max,11.3
2020-03-17,yuba river,CDEC,YR7,min,10.1
2020-03-18,yuba river,CDEC,YR7,mean,10.677083333333334
2020-03-18,yuba river,CDEC,YR7,max,11.2
2020-03-18,yuba river,CDEC,YR7,min,10.3
2020-03-19,yuba river,CDEC,YR7,mean,11.389583333333333
2020-03-19,yuba river,CDEC,YR7,max,13.6
2020-03-19,yuba river,CDEC,YR7,min,9.5
2020-03-20,yuba river,CDEC,YR7,mean,12.084375
2020-03-20,yuba river,CDEC,YR7,max,14
2020-03-20,yuba river,CDEC,YR7,min,10.3
2020-03-21,yuba river,CDEC,YR7,mean,12.327083333333333
2020-03-21,yuba river,CDEC,YR7,max,14.2
2020-03-21,yuba river,CDEC,YR7,min,10.5
2020-03-22,yuba river,CDEC,YR7,mean,12.654166666666667
2020-03-22,yuba river,CDEC,YR7,max,14.6
2020-03-22,yuba river,CDEC,YR7,min,10.8
2020-03-23,yuba river,CDEC,YR7,mean,12.580208333333333
2020-03-23,yuba river,CDEC,YR7,max,14.1
2020-03-23,yuba river,CDEC,YR7,min,11.1
2020-03-24,yuba river,CDEC,YR7,mean,11.660416666666666
2020-03-24,yuba river,CDEC,YR7,max,12.4
2020-03-24,yuba river,CDEC,YR7,min,11
2020-03-25,yuba river,CDEC,YR7,mean,11.591666666666667
2020-03-25,yuba river,CDEC,YR7,max,13.5
2020-03-25,yuba river,CDEC,YR7,min,10.1
2020-03-26,yuba river,CDEC,YR7,mean,12.057291666666666
2020-03-26,yuba river,CDEC,YR7,max,14.1
2020-03-26,yuba river,CDEC,YR7,min,10.3
2020-03-27,yuba river,CDEC,YR7,mean,12.1625
2020-03-27,yuba river,CDEC,YR7,max,14
2020-03-27,yuba river,CDEC,YR7,min,10.3
2020-03-28,yuba river,CDEC,YR7,mean,11.773958333333333
2020-03-28,yuba river,CDEC,YR7,max,12.6
2020-03-28,yuba river,CDEC,YR7,min,11
2020-03-29,yuba river,CDEC,YR7,mean,12.353125
2020-03-29,yuba river,CDEC,YR7,max,13.8
2020-03-29,yuba river,CDEC,YR7,min,11.2
2020-03-30,yuba river,CDEC,YR7,mean,12.813541666666666
2020-03-30,yuba river,CDEC,YR7,max,14.2
2020-03-30,yuba river,CDEC,YR7,min,11.5
2020-03-31,yuba river,CDEC,YR7,mean,13.496875
2020-03-31,yuba river,CDEC,YR7,max,15.5
2020-03-31,yuba river,CDEC,YR7,min,11.8
2020-04-01,yuba river,CDEC,YR7,mean,13.430208333333333
2020-04-01,yuba river,CDEC,YR7,max,15
2020-04-01,yuba river,CDEC,YR7,min,11.8
2020-04-02,yuba river,CDEC,YR7,mean,12.744791666666666
2020-04-02,yuba river,CDEC,YR7,max,14.7
2020-04-02,yuba river,CDEC,YR7,min,10.7
2020-04-03,yuba river,CDEC,YR7,mean,13.05625
2020-04-03,yuba river,CDEC,YR7,max,15.1
2020-04-03,yuba river,CDEC,YR7,min,11.1
2020-04-04,yuba river,CDEC,YR7,mean,11.845833333333333
2020-04-04,yuba river,CDEC,YR7,max,13.6
2020-04-04,yuba river,CDEC,YR7,min,11.3
2020-04-05,yuba river,CDEC,YR7,mean,11.333333333333334
2020-04-05,yuba river,CDEC,YR7,max,11.6
2020-04-05,yuba river,CDEC,YR7,min,10.6
2020-04-06,yuba river,CDEC,YR7,mean,11.552083333333334
2020-04-06,yuba river,CDEC,YR7,max,13.2
2020-04-06,yuba river,CDEC,YR7,min,10.6
2020-04-07,yuba river,CDEC,YR7,mean,12.233333333333334
2020-04-07,yuba river,CDEC,YR7,max,14.6
2020-04-07,yuba river,CDEC,YR7,min,10.3
2020-04-08,yuba river,CDEC,YR7,mean,12.161458333333334
2020-04-08,yuba river,CDEC,YR7,max,13
2020-04-08,yuba river,CDEC,YR7,min,11.1
2020-04-09,yuba river,CDEC,YR7,mean,12.004166666666666
2020-04-09,yuba river,CDEC,YR7,max,13
2020-04-09,yuba river,CDEC,YR7,min,11.2
2020-04-10,yuba river,CDEC,YR7,mean,13.308333333333334
2020-04-10,yuba river,CDEC,YR7,max,15.7
2020-04-10,yuba river,CDEC,YR7,min,11.4
2020-04-11,yuba river,CDEC,YR7,mean,13.835416666666667
2020-04-11,yuba river,CDEC,YR7,max,15.9
2020-04-11,yuba river,CDEC,YR7,min,11.9
2020-04-12,yuba river,CDEC,YR7,mean,14.097916666666666
2020-04-12,yuba river,CDEC,YR7,max,15.9
2020-04-12,yuba river,CDEC,YR7,min,12.4
2020-04-13,yuba river,CDEC,YR7,mean,14.233333333333334
2020-04-13,yuba river,CDEC,YR7,max,16.1
2020-04-13,yuba river,CDEC,YR7,min,12.4
2020-04-14,yuba river,CDEC,YR7,mean,13.867708333333333
2020-04-14,yuba river,CDEC,YR7,max,16.1
2020-04-14,yuba river,CDEC,YR7,min,11.7
2020-04-15,yuba river,CDEC,YR7,mean,14.184375
2020-04-15,yuba river,CDEC,YR7,max,16.1
2020-04-15,yuba river,CDEC,YR7,min,12.2
2020-04-16,yuba river,CDEC,YR7,mean,14.720833333333333
2020-04-16,yuba river,CDEC,YR7,max,17.1
2020-04-16,yuba river,CDEC,YR7,min,12.5
2020-04-17,yuba river,CDEC,YR7,mean,14.844791666666667
2020-04-17,yuba river,CDEC,YR7,max,16.8
2020-04-17,yuba river,CDEC,YR7,min,13
2020-04-18,yuba river,CDEC,YR7,mean,14.765625
2020-04-18,yuba river,CDEC,YR7,max,16.9
2020-04-18,yuba river,CDEC,YR7,min,12.9
2020-04-19,yuba river,CDEC,YR7,mean,14.779166666666667
2020-04-19,yuba river,CDEC,YR7,max,16.9
2020-04-19,yuba river,CDEC,YR7,min,12.8
2020-04-20,yuba river,CDEC,YR7,mean,13.967708333333333
2020-04-20,yuba river,CDEC,YR7,max,15.3
2020-04-20,yuba river,CDEC,YR7,min,13
2020-04-21,yuba river,CDEC,YR7,mean,14.736458333333333
2020-04-21,yuba river,CDEC,YR7,max,17.4
2020-04-21,yuba river,CDEC,YR7,min,12.4
2020-04-22,yuba river,CDEC,YR7,mean,15.576041666666667
2020-04-22,yuba river,CDEC,YR7,max,17.8
2020-04-22,yuba river,CDEC,YR7,min,13.3
2020-04-23,yuba river,CDEC,YR7,mean,16.076041666666665
2020-04-23,yuba river,CDEC,YR7,max,18.4
2020-04-23,yuba river,CDEC,YR7,min,13.8
2020-04-24,yuba river,CDEC,YR7,mean,16.129166666666666
2020-04-24,yuba river,CDEC,YR7,max,18.6
2020-04-24,yuba river,CDEC,YR7,min,13.7
2020-04-25,yuba river,CDEC,YR7,mean,16.283333333333335
2020-04-25,yuba river,CDEC,YR7,max,18.3
2020-04-25,yuba river,CDEC,YR7,min,14.2
2020-04-26,yuba river,CDEC,YR7,mean,16.475
2020-04-26,yuba river,CDEC,YR7,max,19
2020-04-26,yuba river,CDEC,YR7,min,14
2020-04-27,yuba river,CDEC,YR7,mean,16.49375
2020-04-27,yuba river,CDEC,YR7,max,18.8
2020-04-27,yuba river,CDEC,YR7,min,14.1
2020-04-28,yuba river,CDEC,YR7,mean,16.922916666666666
2020-04-28,yuba river,CDEC,YR7,max,19.5
2020-04-28,yuba river,CDEC,YR7,min,14.4
2020-04-29,yuba river,CDEC,YR7,mean,16.739583333333332
2020-04-29,yuba river,CDEC,YR7,max,18.6
2020-04-29,yuba river,CDEC,YR7,min,14.8
2020-04-30,yuba river,CDEC,YR7,mean,16.546875
2020-04-30,yuba river,CDEC,YR7,max,18.9
2020-04-30,yuba river,CDEC,YR7,min,14.4
2020-05-01,yuba river,CDEC,YR7,mean,15.953125
2020-05-01,yuba river,CDEC,YR7,max,18.5
2020-05-01,yuba river,CDEC,YR7,min,13.5
2020-05-02,yuba river,CDEC,YR7,mean,15.53125
2020-05-02,yuba river,CDEC,YR7,max,17.3
2020-05-02,yuba river,CDEC,YR7,min,13.6
2020-05-03,yuba river,CDEC,YR7,mean,16.1
2020-05-03,yuba river,CDEC,YR7,max,18.7
2020-05-03,yuba river,CDEC,YR7,min,13.8
2020-05-04,yuba river,CDEC,YR7,mean,16.040625
2020-05-04,yuba river,CDEC,YR7,max,18.5
2020-05-04,yuba river,CDEC,YR7,min,13.6
2020-05-05,yuba river,CDEC,YR7,mean,16.063541666666666
2020-05-05,yuba river,CDEC,YR7,max,18.6
2020-05-05,yuba river,CDEC,YR7,min,13.5
2020-05-06,yuba river,CDEC,YR7,mean,16.127083333333335
2020-05-06,yuba river,CDEC,YR7,max,18.6
2020-05-06,yuba river,CDEC,YR7,min,13.7
2020-05-07,yuba river,CDEC,YR7,mean,16.103125
2020-05-07,yuba river,CDEC,YR7,max,18.8
2020-05-07,yuba river,CDEC,YR7,min,13.5
2020-05-08,yuba river,CDEC,YR7,mean,16.425
2020-05-08,yuba river,CDEC,YR7,max,19
2020-05-08,yuba river,CDEC,YR7,min,13.9
2020-05-09,yuba river,CDEC,YR7,mean,16.619791666666668
2020-05-09,yuba river,CDEC,YR7,max,19.3
2020-05-09,yuba river,CDEC,YR7,min,14.1
2020-05-10,yuba river,CDEC,YR7,mean,16.359375
2020-05-10,yuba river,CDEC,YR7,max,18.8
2020-05-10,yuba river,CDEC,YR7,min,14
2020-05-11,yuba river,CDEC,YR7,mean,15.046875
2020-05-11,yuba river,CDEC,YR7,max,16.3
2020-05-11,yuba river,CDEC,YR7,min,13.5
2020-05-12,yuba river,CDEC,YR7,mean,15.147916666666667
2020-05-12,yuba river,CDEC,YR7,max,16.5
2020-05-12,yuba river,CDEC,YR7,min,13.9
2020-05-13,yuba river,CDEC,YR7,mean,14.696875
2020-05-13,yuba river,CDEC,YR7,max,15.7
2020-05-13,yuba river,CDEC,YR7,min,13.5
2020-05-14,yuba river,CDEC,YR7,mean,14.883333333333333
2020-05-14,yuba river,CDEC,YR7,max,16
2020-05-14,yuba river,CDEC,YR7,min,13.7
2020-05-15,yuba river,CDEC,YR7,mean,16.125
2020-05-15,yuba river,CDEC,YR7,max,18.8
2020-05-15,yuba river,CDEC,YR7,min,13.8
2020-05-16,yuba river,CDEC,YR7,mean,16.408333333333335
2020-05-16,yuba river,CDEC,YR7,max,18.3
2020-05-16,yuba river,CDEC,YR7,min,14.5
2020-05-17,yuba river,CDEC,YR7,mean,15.978125
2020-05-17,yuba river,CDEC,YR7,max,17.4
2020-05-17,yuba river,CDEC,YR7,min,14.8
2020-05-18,yuba river,CDEC,YR7,mean,15.798958333333333
2020-05-18,yuba river,CDEC,YR7,max,17.8
2020-05-18,yuba river,CDEC,YR7,min,14.2
2020-05-19,yuba river,CDEC,YR7,mean,16.076041666666665
2020-05-19,yuba river,CDEC,YR7,max,18.5
2020-05-19,yuba river,CDEC,YR7,min,13.9
2020-05-20,yuba river,CDEC,YR7,mean,16.61875
2020-05-20,yuba river,CDEC,YR7,max,19.1
2020-05-20,yuba river,CDEC,YR7,min,9
2020-05-21,yuba river,CDEC,YR7,mean,16.959375
2020-05-21,yuba river,CDEC,YR7,max,19.6
2020-05-21,yuba river,CDEC,YR7,min,14.4
2020-05-22,yuba river,CDEC,YR7,mean,16.966666666666665
2020-05-22,yuba river,CDEC,YR7,max,19.2
2020-05-22,yuba river,CDEC,YR7,min,14.8
2020-05-23,yuba river,CDEC,YR7,mean,16.782291666666666
2020-05-23,yuba river,CDEC,YR7,max,19.5
2020-05-23,yuba river,CDEC,YR7,min,14.2
2020-05-24,yuba river,CDEC,YR7,mean,17.227083333333333
2020-05-24,yuba river,CDEC,YR7,max,19.6
2020-05-24,yuba river,CDEC,YR7,min,14.8
2020-05-25,yuba river,CDEC,YR7,mean,18.005208333333332
2020-05-25,yuba river,CDEC,YR7,max,20.8
2020-05-25,yuba river,CDEC,YR7,min,15.3
2020-05-26,yuba river,CDEC,YR7,mean,18.629166666666666
2020-05-26,yuba river,CDEC,YR7,max,21.3
2020-05-26,yuba river,CDEC,YR7,min,16.1
2020-05-27,yuba river,CDEC,YR7,mean,19.083333333333332
2020-05-27,yuba river,CDEC,YR7,max,21.9
2020-05-27,yuba river,CDEC,YR7,min,16.4
2020-05-28,yuba river,CDEC,YR7,mean,19.052083333333332
2020-05-28,yuba river,CDEC,YR7,max,21.7
2020-05-28,yuba river,CDEC,YR7,min,16.4
2020-05-29,yuba river,CDEC,YR7,mean,18.2625
2020-05-29,yuba river,CDEC,YR7,max,20.2
2020-05-29,yuba river,CDEC,YR7,min,16.2
2020-05-30,yuba river,CDEC,YR7,mean,17.634375
2020-05-30,yuba river,CDEC,YR7,max,19.8
2020-05-30,yuba river,CDEC,YR7,min,15.8
2020-05-31,yuba river,CDEC,YR7,mean,17.683333333333334
2020-05-31,yuba river,CDEC,YR7,max,19.7
2020-05-31,yuba river,CDEC,YR7,min,15.8
2020-06-01,yuba river,CDEC,YR7,mean,18.259375
2020-06-01,yuba river,CDEC,YR7,max,20.9
2020-06-01,yuba river,CDEC,YR7,min,16
2020-06-02,yuba river,CDEC,YR7,mean,19.073958333333334
2020-06-02,yuba river,CDEC,YR7,max,21.8
2020-06-02,yuba river,CDEC,YR7,min,16.5
2020-06-03,yuba river,CDEC,YR7,mean,19.5625
2020-06-03,yuba river,CDEC,YR7,max,22.3
2020-06-03,yuba river,CDEC,YR7,min,17
2020-06-04,yuba river,CDEC,YR7,mean,19.70625
2020-06-04,yuba river,CDEC,YR7,max,22.4
2020-06-04,yuba river,CDEC,YR7,min,17.1
2020-06-05,yuba river,CDEC,YR7,mean,18.836458333333333
2020-06-05,yuba river,CDEC,YR7,max,20.8
2020-06-05,yuba river,CDEC,YR7,min,16.7
2020-06-06,yuba river,CDEC,YR7,mean,17.784375
2020-06-06,yuba river,CDEC,YR7,max,20.1
2020-06-06,yuba river,CDEC,YR7,min,15.6
2020-06-07,yuba river,CDEC,YR7,mean,17.615625
2020-06-07,yuba river,CDEC,YR7,max,20.1
2020-06-07,yuba river,CDEC,YR7,min,15.2
2020-06-08,yuba river,CDEC,YR7,mean,17.685416666666665
2020-06-08,yuba river,CDEC,YR7,max,20.2
2020-06-08,yuba river,CDEC,YR7,min,15.2
2020-06-09,yuba river,CDEC,YR7,mean,18.469791666666666
2020-06-09,yuba river,CDEC,YR7,max,21.3
2020-06-09,yuba river,CDEC,YR7,min,15.8
2020-06-10,yuba river,CDEC,YR7,mean,19.120833333333334
2020-06-10,yuba river,CDEC,YR7,max,21.8
2020-06-10,yuba river,CDEC,YR7,min,16.5
2020-06-11,yuba river,CDEC,YR7,mean,18.926041666666666
2020-06-11,yuba river,CDEC,YR7,max,21
2020-06-11,yuba river,CDEC,YR7,min,16.7
2020-06-12,yuba river,CDEC,YR7,mean,17.969791666666666
2020-06-12,yuba river,CDEC,YR7,max,19.3
2020-06-12,yuba river,CDEC,YR7,min,16.4
2020-06-13,yuba river,CDEC,YR7,mean,17.383333333333333
2020-06-13,yuba river,CDEC,YR7,max,19.6
2020-06-13,yuba river,CDEC,YR7,min,15.3
2020-06-14,yuba river,CDEC,YR7,mean,18.180208333333333
2020-06-14,yuba river,CDEC,YR7,max,20.9
2020-06-14,yuba river,CDEC,YR7,min,15.6
2020-06-15,yuba river,CDEC,YR7,mean,18.173958333333335
2020-06-15,yuba river,CDEC,YR7,max,19.9
2020-06-15,yuba river,CDEC,YR7,min,16.3
2020-06-16,yuba river,CDEC,YR7,mean,18.278125
2020-06-16,yuba river,CDEC,YR7,max,20.8
2020-06-16,yuba river,CDEC,YR7,min,15.9
2020-06-17,yuba river,CDEC,YR7,mean,18.201041666666665
2020-06-17,yuba river,CDEC,YR7,max,20.7
2020-06-17,yuba river,CDEC,YR7,min,15.7
2020-06-18,yuba river,CDEC,YR7,mean,18.741666666666667
2020-06-18,yuba river,CDEC,YR7,max,21.5
2020-06-18,yuba river,CDEC,YR7,min,16
2020-06-19,yuba river,CDEC,YR7,mean,19.239583333333332
2020-06-19,yuba river,CDEC,YR7,max,21.9
2020-06-19,yuba river,CDEC,YR7,min,16.6
2020-06-20,yuba river,CDEC,YR7,mean,19.329166666666666
2020-06-20,yuba river,CDEC,YR7,max,21.8
2020-06-20,yuba river,CDEC,YR7,min,16.9
2020-06-21,yuba river,CDEC,YR7,mean,19.519791666666666
2020-06-21,yuba river,CDEC,YR7,max,22.2
2020-06-21,yuba river,CDEC,YR7,min,16.9
2020-06-22,yuba river,CDEC,YR7,mean,19.802083333333332
2020-06-22,yuba river,CDEC,YR7,max,22.5
2020-06-22,yuba river,CDEC,YR7,min,17.1
2020-06-23,yuba river,CDEC,YR7,mean,19.967708333333334
2020-06-23,yuba river,CDEC,YR7,max,22.5
2020-06-23,yuba river,CDEC,YR7,min,17.4
2020-06-24,yuba river,CDEC,YR7,mean,19.872916666666665
2020-06-24,yuba river,CDEC,YR7,max,22.5
2020-06-24,yuba river,CDEC,YR7,min,17.3
2020-06-25,yuba river,CDEC,YR7,mean,20.18125
2020-06-25,yuba river,CDEC,YR7,max,22.8
2020-06-25,yuba river,CDEC,YR7,min,17.6
2020-06-26,yuba river,CDEC,YR7,mean,20.416666666666668
2020-06-26,yuba river,CDEC,YR7,max,23.1
2020-06-26,yuba river,CDEC,YR7,min,17.8
2020-06-27,yuba river,CDEC,YR7,mean,20.194791666666667
2020-06-27,yuba river,CDEC,YR7,max,22.5
2020-06-27,yuba river,CDEC,YR7,min,17.8
2020-06-28,yuba river,CDEC,YR7,mean,19.23125
2020-06-28,yuba river,CDEC,YR7,max,21.5
2020-06-28,yuba river,CDEC,YR7,min,16.9
2020-06-29,yuba river,CDEC,YR7,mean,18.78125
2020-06-29,yuba river,CDEC,YR7,max,21.2
2020-06-29,yuba river,CDEC,YR7,min,16.3
2020-06-30,yuba river,CDEC,YR7,mean,19.021875
2020-06-30,yuba river,CDEC,YR7,max,21.6
2020-06-30,yuba river,CDEC,YR7,min,16.5
2020-07-01,yuba river,CDEC,YR7,mean,18.865625
2020-07-01,yuba river,CDEC,YR7,max,21.3
2020-07-01,yuba river,CDEC,YR7,min,16.3
2020-07-02,yuba river,CDEC,YR7,mean,18.336458333333333
2020-07-02,yuba river,CDEC,YR7,max,20.9
2020-07-02,yuba river,CDEC,YR7,min,15.8
2020-07-03,yuba river,CDEC,YR7,mean,18.140625
2020-07-03,yuba river,CDEC,YR7,max,20.8
2020-07-03,yuba river,CDEC,YR7,min,15.6
2020-07-04,yuba river,CDEC,YR7,mean,18.257291666666667
2020-07-04,yuba river,CDEC,YR7,max,21
2020-07-04,yuba river,CDEC,YR7,min,15.5
2020-07-05,yuba river,CDEC,YR7,mean,18.398958333333333
2020-07-05,yuba river,CDEC,YR7,max,21.1
2020-07-05,yuba river,CDEC,YR7,min,15.7
2020-07-06,yuba river,CDEC,YR7,mean,18.296875
2020-07-06,yuba river,CDEC,YR7,max,20.9
2020-07-06,yuba river,CDEC,YR7,min,15.7
2020-07-07,yuba river,CDEC,YR7,mean,17.998958333333334
2020-07-07,yuba river,CDEC,YR7,max,20.6
2020-07-07,yuba river,CDEC,YR7,min,15.4
2020-07-08,yuba river,CDEC,YR7,mean,18.195833333333333
2020-07-08,yuba river,CDEC,YR7,max,20.9
2020-07-08,yuba river,CDEC,YR7,min,15.6
2020-07-09,yuba river,CDEC,YR7,mean,18.355208333333334
2020-07-09,yuba river,CDEC,YR7,max,21
2020-07-09,yuba river,CDEC,YR7,min,15.7
2020-07-10,yuba river,CDEC,YR7,mean,18.469791666666666
2020-07-10,yuba river,CDEC,YR7,max,21.2
2020-07-10,yuba river,CDEC,YR7,min,15.8
2020-07-11,yuba river,CDEC,YR7,mean,18.489583333333332
2020-07-11,yuba river,CDEC,YR7,max,21.3
2020-07-11,yuba river,CDEC,YR7,min,15.8
2020-07-12,yuba river,CDEC,YR7,mean,18.413541666666667
2020-07-12,yuba river,CDEC,YR7,max,21.2
2020-07-12,yuba river,CDEC,YR7,min,15.6
2020-07-13,yuba river,CDEC,YR7,mean,18.389583333333334
2020-07-13,yuba river,CDEC,YR7,max,21.1
2020-07-13,yuba river,CDEC,YR7,min,15.7
2020-07-14,yuba river,CDEC,YR7,mean,18.358333333333334
2020-07-14,yuba river,CDEC,YR7,max,20.9
2020-07-14,yuba river,CDEC,YR7,min,15.8
2020-07-15,yuba river,CDEC,YR7,mean,18.347916666666666
2020-07-15,yuba river,CDEC,YR7,max,21
2020-07-15,yuba river,CDEC,YR7,min,15.8
2020-07-16,yuba river,CDEC,YR7,mean,18.232291666666665
2020-07-16,yuba river,CDEC,YR7,max,20.8
2020-07-16,yuba river,CDEC,YR7,min,15.7
2020-07-17,yuba river,CDEC,YR7,mean,17.969791666666666
2020-07-17,yuba river,CDEC,YR7,max,20.5
2020-07-17,yuba river,CDEC,YR7,min,15.4
2020-07-18,yuba river,CDEC,YR7,mean,17.96875
2020-07-18,yuba river,CDEC,YR7,max,20.6
2020-07-18,yuba river,CDEC,YR7,min,15.4
2020-07-19,yuba river,CDEC,YR7,mean,18.11875
2020-07-19,yuba river,CDEC,YR7,max,20.8
2020-07-19,yuba river,CDEC,YR7,min,15.5
2020-07-20,yuba river,CDEC,YR7,mean,17.922916666666666
2020-07-20,yuba river,CDEC,YR7,max,20.3
2020-07-20,yuba river,CDEC,YR7,min,15.5
2020-07-21,yuba river,CDEC,YR7,mean,17.917708333333334
2020-07-21,yuba river,CDEC,YR7,max,20.4
2020-07-21,yuba river,CDEC,YR7,min,15.5
2020-07-22,yuba river,CDEC,YR7,mean,17.861458333333335
2020-07-22,yuba river,CDEC,YR7,max,20.5
2020-07-22,yuba river,CDEC,YR7,min,15.3
2020-07-23,yuba river,CDEC,YR7,mean,17.741666666666667
2020-07-23,yuba river,CDEC,YR7,max,20.4
2020-07-23,yuba river,CDEC,YR7,min,15.2
2020-07-24,yuba river,CDEC,YR7,mean,17.827083333333334
2020-07-24,yuba river,CDEC,YR7,max,20.4
2020-07-24,yuba river,CDEC,YR7,min,15.3
2020-07-25,yuba river,CDEC,YR7,mean,17.707291666666666
2020-07-25,yuba river,CDEC,YR7,max,20.3
2020-07-25,yuba river,CDEC,YR7,min,15.1
2020-07-26,yuba river,CDEC,YR7,mean,17.883333333333333
2020-07-26,yuba river,CDEC,YR7,max,20.6
2020-07-26,yuba river,CDEC,YR7,min,15.3
2020-07-27,yuba river,CDEC,YR7,mean,17.977083333333333
2020-07-27,yuba river,CDEC,YR7,max,20.5
2020-07-27,yuba river,CDEC,YR7,min,15.5
2020-07-28,yuba river,CDEC,YR7,mean,17.952083333333334
2020-07-28,yuba river,CDEC,YR7,max,20.6
2020-07-28,yuba river,CDEC,YR7,min,15.4
2020-07-29,yuba river,CDEC,YR7,mean,17.832291666666666
