date,stream,gage_agency,gage_number,statistic,value
2020-12-24,yuba river,CDEC,YR7,min,8.2
2020-12-25,yuba river,CDEC,YR7,mean,9.219791666666667
2020-12-25,yuba river,CDEC,YR7,max,9.6
2020-12-25,yuba river,CDEC,YR7,min,8.9
2020-12-26,yuba river,CDEC,YR7,mean,10.171875
2020-12-26,yuba river,CDEC,YR7,max,11.2
2020-12-26,yuba river,CDEC,YR7,min,9.4
2020-12-27,yuba river,CDEC,YR7,mean,9.55
2020-12-27,yuba river,CDEC,YR7,max,10.1
2020-12-27,yuba river,CDEC,YR7,min,9
2020-12-28,yuba river,CDEC,YR7,mean,9.858333333333334
2020-12-28,yuba river,CDEC,YR7,max,10.6
2020-12-28,yuba river,CDEC,YR7,min,9.2
2020-12-29,yuba river,CDEC,YR7,mean,9.302083333333334
2020-12-29,yuba river,CDEC,YR7,max,9.9
2020-12-29,yuba river,CDEC,YR7,min,8.5
2020-12-30,yuba river,CDEC,YR7,mean,9.195833333333333
2020-12-30,yuba river,CDEC,YR7,max,10.1
2020-12-30,yuba river,CDEC,YR7,min,8.3
2020-12-31,yuba river,CDEC,YR7,mean,9.880208333333334
2020-12-31,yuba river,CDEC,YR7,max,10.6
2020-12-31,yuba river,CDEC,YR7,min,9.3
2021-01-01,yuba river,CDEC,YR7,mean,9.309375
2021-01-01,yuba river,CDEC,YR7,max,9.9
2021-01-01,yuba river,CDEC,YR7,min,8.6
2021-01-02,yuba river,CDEC,YR7,mean,9.919791666666667
2021-01-02,yuba river,CDEC,YR7,max,10.4
2021-01-02,yuba river,CDEC,YR7,min,9.5
2021-01-03,yuba river,CDEC,YR7,mean,10.338541666666666
2021-01-03,yuba river,CDEC,YR7,max,11.1
2021-01-03,yuba river,CDEC,YR7,min,9.7
2021-01-04,yuba river,CDEC,YR7,mean,10.261458333333334
2021-01-04,yuba river,CDEC,YR7,max,10.6
2021-01-04,yuba river,CDEC,YR7,min,10
2021-01-05,yuba river,CDEC,YR7,mean,9.817708333333334
2021-01-05,yuba river,CDEC,YR7,max,10.6
2021-01-05,yuba river,CDEC,YR7,min,9.1
2021-01-06,yuba river,CDEC,YR7,mean,9.439583333333333
2021-01-06,yuba river,CDEC,YR7,max,10
2021-01-06,yuba river,CDEC,YR7,min,8.8
2021-01-07,yuba river,CDEC,YR7,mean,9.292708333333334
2021-01-07,yuba river,CDEC,YR7,max,9.8
2021-01-07,yuba river,CDEC,YR7,min,8.8
2021-01-08,yuba river,CDEC,YR7,mean,9.347916666666666
2021-01-08,yuba river,CDEC,YR7,max,10.1
2021-01-08,yuba river,CDEC,YR7,min,8.7
2021-01-09,yuba river,CDEC,YR7,mean,9.170833333333334
2021-01-09,yuba river,CDEC,YR7,max,10
2021-01-09,yuba river,CDEC,YR7,min,8.4
2021-01-10,yuba river,CDEC,YR7,mean,9.234375
2021-01-10,yuba river,CDEC,YR7,max,10
2021-01-10,yuba river,CDEC,YR7,min,8.5
2021-01-11,yuba river,CDEC,YR7,mean,9.43125
2021-01-11,yuba river,CDEC,YR7,max,10.3
2021-01-11,yuba river,CDEC,YR7,min,8.6
2021-01-12,yuba river,CDEC,YR7,mean,9.545833333333334
2021-01-12,yuba river,CDEC,YR7,max,9.8
2021-01-12,yuba river,CDEC,YR7,min,9.2
2021-01-13,yuba river,CDEC,YR7,mean,10.334375
2021-01-13,yuba river,CDEC,YR7,max,11.3
2021-01-13,yuba river,CDEC,YR7,min,9.6
2021-01-14,yuba river,CDEC,YR7,mean,10.266666666666667
2021-01-14,yuba river,CDEC,YR7,max,11.2
2021-01-14,yuba river,CDEC,YR7,min,9.4
2021-01-15,yuba river,CDEC,YR7,mean,10.160416666666666
2021-01-15,yuba river,CDEC,YR7,max,11.1
2021-01-15,yuba river,CDEC,YR7,min,9.2
2021-01-16,yuba river,CDEC,YR7,mean,10.483333333333333
2021-01-16,yuba river,CDEC,YR7,max,11.4
2021-01-16,yuba river,CDEC,YR7,min,9.6
2021-01-17,yuba river,CDEC,YR7,mean,10.421875
2021-01-17,yuba river,CDEC,YR7,max,11.5
2021-01-17,yuba river,CDEC,YR7,min,9.4
2021-01-18,yuba river,CDEC,YR7,mean,10.4625
2021-01-18,yuba river,CDEC,YR7,max,11.3
2021-01-18,yuba river,CDEC,YR7,min,9.7
2021-01-19,yuba river,CDEC,YR7,mean,9.604166666666666
2021-01-19,yuba river,CDEC,YR7,max,10.6
2021-01-19,yuba river,CDEC,YR7,min,8.6
2021-01-20,yuba river,CDEC,YR7,mean,9.634375
2021-01-20,yuba river,CDEC,YR7,max,10.7
2021-01-20,yuba river,CDEC,YR7,min,8.7
2021-01-21,yuba river,CDEC,YR7,mean,9.475
2021-01-21,yuba river,CDEC,YR7,max,10.4
2021-01-21,yuba river,CDEC,YR7,min,8.4
2021-01-22,yuba river,CDEC,YR7,mean,9.804166666666667
2021-01-22,yuba river,CDEC,YR7,max,10.5
2021-01-22,yuba river,CDEC,YR7,min,9.3
2021-01-23,yuba river,CDEC,YR7,mean,9.627083333333333
2021-01-23,yuba river,CDEC,YR7,max,10.6
2021-01-23,yuba river,CDEC,YR7,min,8.8
2021-01-24,yuba river,CDEC,YR7,mean,9.064583333333333
2021-01-24,yuba river,CDEC,YR7,max,9.7
2021-01-24,yuba river,CDEC,YR7,min,8.4
2021-01-25,yuba river,CDEC,YR7,mean,9.425
2021-01-25,yuba river,CDEC,YR7,max,10.3
2021-01-25,yuba river,CDEC,YR7,min,8.7
2021-01-26,yuba river,CDEC,YR7,mean,8.457291666666666
2021-01-26,yuba river,CDEC,YR7,max,9.4
2021-01-26,yuba river,CDEC,YR7,min,7.8
2021-01-27,yuba river,CDEC,YR7,mean,8.33804347826087
2021-01-27,yuba river,CDEC,YR7,max,9
2021-01-27,yuba river,CDEC,YR7,min,7.6
2021-01-28,yuba river,CDEC,YR7,mean,9.145833333333334
2021-01-28,yuba river,CDEC,YR7,max,9.5
2021-01-28,yuba river,CDEC,YR7,min,8.7
2021-01-29,yuba river,CDEC,YR7,mean,8.995833333333334
2021-01-29,yuba river,CDEC,YR7,max,9.6
2021-01-29,yuba river,CDEC,YR7,min,8.5
2021-01-30,yuba river,CDEC,YR7,mean,9.627083333333333
2021-01-30,yuba river,CDEC,YR7,max,10.9
2021-01-30,yuba river,CDEC,YR7,min,8.5
2021-01-31,yuba river,CDEC,YR7,mean,10.2125
2021-01-31,yuba river,CDEC,YR7,max,11.2
2021-01-31,yuba river,CDEC,YR7,min,9.3
2021-02-01,yuba river,CDEC,YR7,mean,10.552083333333334
2021-02-01,yuba river,CDEC,YR7,max,11.6
2021-02-01,yuba river,CDEC,YR7,min,9.7
2021-02-02,yuba river,CDEC,YR7,mean,10.810416666666667
2021-02-02,yuba river,CDEC,YR7,max,11.4
2021-02-02,yuba river,CDEC,YR7,min,10.4
2021-02-03,yuba river,CDEC,YR7,mean,9.825
2021-02-03,yuba river,CDEC,YR7,max,10.6
2021-02-03,yuba river,CDEC,YR7,min,8.9
2021-02-04,yuba river,CDEC,YR7,mean,9.569791666666667
2021-02-04,yuba river,CDEC,YR7,max,10.8
2021-02-04,yuba river,CDEC,YR7,min,8.3
2021-02-05,yuba river,CDEC,YR7,mean,9.801041666666666
2021-02-05,yuba river,CDEC,YR7,max,11.1
2021-02-05,yuba river,CDEC,YR7,min,8.5
2021-02-06,yuba river,CDEC,YR7,mean,9.877083333333333
2021-02-06,yuba river,CDEC,YR7,max,11.2
2021-02-06,yuba river,CDEC,YR7,min,8.6
2021-02-07,yuba river,CDEC,YR7,mean,10.077083333333334
2021-02-07,yuba river,CDEC,YR7,max,11.4
2021-02-07,yuba river,CDEC,YR7,min,8.8
2021-02-08,yuba river,CDEC,YR7,mean,9.952083333333334
2021-02-08,yuba river,CDEC,YR7,max,10.9
2021-02-08,yuba river,CDEC,YR7,min,8.9
2021-02-09,yuba river,CDEC,YR7,mean,10.892708333333333
2021-02-09,yuba river,CDEC,YR7,max,12.2
2021-02-09,yuba river,CDEC,YR7,min,9.9
2021-02-10,yuba river,CDEC,YR7,mean,11.064583333333333
2021-02-10,yuba river,CDEC,YR7,max,12.3
2021-02-10,yuba river,CDEC,YR7,min,9.8
2021-02-11,yuba river,CDEC,YR7,mean,10.319791666666667
2021-02-11,yuba river,CDEC,YR7,max,11.1
2021-02-11,yuba river,CDEC,YR7,min,9.9
2021-02-12,yuba river,CDEC,YR7,mean,10.997916666666667
2021-02-12,yuba river,CDEC,YR7,max,12.4
2021-02-12,yuba river,CDEC,YR7,min,9.9
2021-02-13,yuba river,CDEC,YR7,mean,11.315625
2021-02-13,yuba river,CDEC,YR7,max,12.6
2021-02-13,yuba river,CDEC,YR7,min,10.3
2021-02-14,yuba river,CDEC,YR7,mean,10.260416666666666
2021-02-14,yuba river,CDEC,YR7,max,10.8
2021-02-14,yuba river,CDEC,YR7,min,9.6
2021-02-15,yuba river,CDEC,YR7,mean,10.4
2021-02-15,yuba river,CDEC,YR7,max,11
2021-02-15,yuba river,CDEC,YR7,min,10
2021-02-16,yuba river,CDEC,YR7,mean,10.659375
2021-02-16,yuba river,CDEC,YR7,max,12.1
2021-02-16,yuba river,CDEC,YR7,min,9.4
2021-02-17,yuba river,CDEC,YR7,mean,10.38125
2021-02-17,yuba river,CDEC,YR7,max,14.3
2021-02-17,yuba river,CDEC,YR7,min,9
2021-02-18,yuba river,CDEC,YR7,mean,9.776041666666666
2021-02-18,yuba river,CDEC,YR7,max,10.5
2021-02-18,yuba river,CDEC,YR7,min,8.8
2021-02-19,yuba river,CDEC,YR7,mean,10.440625
2021-02-19,yuba river,CDEC,YR7,max,11.2
2021-02-19,yuba river,CDEC,YR7,min,9.9
2021-02-20,yuba river,CDEC,YR7,mean,10.710416666666667
2021-02-20,yuba river,CDEC,YR7,max,12.1
2021-02-20,yuba river,CDEC,YR7,min,9.5
2021-02-21,yuba river,CDEC,YR7,mean,10.607291666666667
2021-02-21,yuba river,CDEC,YR7,max,12.1
2021-02-21,yuba river,CDEC,YR7,min,9.1
2021-02-22,yuba river,CDEC,YR7,mean,11.044791666666667
2021-02-22,yuba river,CDEC,YR7,max,12.7
2021-02-22,yuba river,CDEC,YR7,min,9.5
2021-02-23,yuba river,CDEC,YR7,mean,11.264583333333334
2021-02-23,yuba river,CDEC,YR7,max,12.8
2021-02-23,yuba river,CDEC,YR7,min,9.8
2021-02-24,yuba river,CDEC,YR7,mean,10.664583333333333
2021-02-24,yuba river,CDEC,YR7,max,12
2021-02-24,yuba river,CDEC,YR7,min,9.3
2021-02-25,yuba river,CDEC,YR7,mean,10.235416666666667
2021-02-25,yuba river,CDEC,YR7,max,12
2021-02-25,yuba river,CDEC,YR7,min,8.6
2021-02-26,yuba river,CDEC,YR7,mean,10.635416666666666
2021-02-26,yuba river,CDEC,YR7,max,12.2
2021-02-26,yuba river,CDEC,YR7,min,9.1
2021-02-27,yuba river,CDEC,YR7,mean,10.547916666666667
2021-02-27,yuba river,CDEC,YR7,max,12
2021-02-27,yuba river,CDEC,YR7,min,9.1
2021-02-28,yuba river,CDEC,YR7,mean,10.6375
2021-02-28,yuba river,CDEC,YR7,max,12.4
2021-02-28,yuba river,CDEC,YR7,min,8.9
2021-03-01,yuba river,CDEC,YR7,mean,11.034375
2021-03-01,yuba river,CDEC,YR7,max,12.7
2021-03-01,yuba river,CDEC,YR7,min,9.5
2021-03-02,yuba river,CDEC,YR7,mean,11.025
2021-03-02,yuba river,CDEC,YR7,max,12.6
2021-03-02,yuba river,CDEC,YR7,min,9.5
2021-03-03,yuba river,CDEC,YR7,mean,11.311458333333334
2021-03-03,yuba river,CDEC,YR7,max,12.9
2021-03-03,yuba river,CDEC,YR7,min,9.8
2021-03-04,yuba river,CDEC,YR7,mean,11.269791666666666
2021-03-04,yuba river,CDEC,YR7,max,13.1
2021-03-04,yuba river,CDEC,YR7,min,9.6
2021-03-05,yuba river,CDEC,YR7,mean,11.534375
2021-03-05,yuba river,CDEC,YR7,max,13.2
2021-03-05,yuba river,CDEC,YR7,min,9.9
2021-03-06,yuba river,CDEC,YR7,mean,11.760416666666666
2021-03-06,yuba river,CDEC,YR7,max,13.4
2021-03-06,yuba river,CDEC,YR7,min,10.3
2021-03-07,yuba river,CDEC,YR7,mean,11.541666666666666
2021-03-07,yuba river,CDEC,YR7,max,13.2
2021-03-07,yuba river,CDEC,YR7,min,9.9
2021-03-08,yuba river,CDEC,YR7,mean,11.260416666666666
2021-03-08,yuba river,CDEC,YR7,max,12.3
2021-03-08,yuba river,CDEC,YR7,min,10.1
2021-03-09,yuba river,CDEC,YR7,mean,10.782291666666667
2021-03-09,yuba river,CDEC,YR7,max,11.6
2021-03-09,yuba river,CDEC,YR7,min,9.9
2021-03-10,yuba river,CDEC,YR7,mean,10.217708333333334
2021-03-10,yuba river,CDEC,YR7,max,10.8
2021-03-10,yuba river,CDEC,YR7,min,9.5
2021-03-11,yuba river,CDEC,YR7,mean,10.554166666666667
2021-03-11,yuba river,CDEC,YR7,max,12.6
2021-03-11,yuba river,CDEC,YR7,min,8.8
2021-03-12,yuba river,CDEC,YR7,mean,11.260416666666666
2021-03-12,yuba river,CDEC,YR7,max,13.1
2021-03-12,yuba river,CDEC,YR7,min,9.5
2021-03-13,yuba river,CDEC,YR7,mean,11.564583333333333
2021-03-13,yuba river,CDEC,YR7,max,13.5
2021-03-13,yuba river,CDEC,YR7,min,9.7
2021-03-14,yuba river,CDEC,YR7,mean,10.893478260869566
2021-03-14,yuba river,CDEC,YR7,max,11.8
2021-03-14,yuba river,CDEC,YR7,min,9.9
2021-03-15,yuba river,CDEC,YR7,mean,10.836458333333333
2021-03-15,yuba river,CDEC,YR7,max,12.5
2021-03-15,yuba river,CDEC,YR7,min,9.5
2021-03-16,yuba river,CDEC,YR7,mean,11.025
2021-03-16,yuba river,CDEC,YR7,max,13
2021-03-16,yuba river,CDEC,YR7,min,9.2
2021-03-17,yuba river,CDEC,YR7,mean,11.142708333333333
2021-03-17,yuba river,CDEC,YR7,max,12.3
2021-03-17,yuba river,CDEC,YR7,min,9.8
2021-03-18,yuba river,CDEC,YR7,mean,11.069791666666667
2021-03-18,yuba river,CDEC,YR7,max,11.5
2021-03-18,yuba river,CDEC,YR7,min,10.6
2021-03-19,yuba river,CDEC,YR7,mean,11.469791666666667
2021-03-19,yuba river,CDEC,YR7,max,12.8
2021-03-19,yuba river,CDEC,YR7,min,10.5
2021-03-20,yuba river,CDEC,YR7,mean,11.764583333333333
2021-03-20,yuba river,CDEC,YR7,max,13.9
2021-03-20,yuba river,CDEC,YR7,min,10
2021-03-21,yuba river,CDEC,YR7,mean,11.857291666666667
2021-03-21,yuba river,CDEC,YR7,max,13.7
2021-03-21,yuba river,CDEC,YR7,min,10
2021-03-22,yuba river,CDEC,YR7,mean,11.984375
2021-03-22,yuba river,CDEC,YR7,max,13.5
2021-03-22,yuba river,CDEC,YR7,min,10.5
2021-03-23,yuba river,CDEC,YR7,mean,12.18125
2021-03-23,yuba river,CDEC,YR7,max,13.9
2021-03-23,yuba river,CDEC,YR7,min,10.5
2021-03-24,yuba river,CDEC,YR7,mean,11.925
2021-03-24,yuba river,CDEC,YR7,max,13.7
2021-03-24,yuba river,CDEC,YR7,min,10.2
2021-03-25,yuba river,CDEC,YR7,mean,12.479166666666666
2021-03-25,yuba river,CDEC,YR7,max,14.6
2021-03-25,yuba river,CDEC,YR7,min,10.7
2021-03-26,yuba river,CDEC,YR7,mean,12.525
2021-03-26,yuba river,CDEC,YR7,max,14.5
2021-03-26,yuba river,CDEC,YR7,min,10.5
2021-03-27,yuba river,CDEC,YR7,mean,12.986458333333333
2021-03-27,yuba river,CDEC,YR7,max,15.2
2021-03-27,yuba river,CDEC,YR7,min,10.9
2021-03-28,yuba river,CDEC,YR7,mean,13.552083333333334
2021-03-28,yuba river,CDEC,YR7,max,15.7
2021-03-28,yuba river,CDEC,YR7,min,11.5
2021-03-29,yuba river,CDEC,YR7,mean,13.505208333333334
2021-03-29,yuba river,CDEC,YR7,max,15.3
2021-03-29,yuba river,CDEC,YR7,min,11.8
2021-03-30,yuba river,CDEC,YR7,mean,12.851041666666667
2021-03-30,yuba river,CDEC,YR7,max,14.9
2021-03-30,yuba river,CDEC,YR7,min,10.9
2021-03-31,yuba river,CDEC,YR7,mean,13.454166666666667
2021-03-31,yuba river,CDEC,YR7,max,15.8
2021-03-31,yuba river,CDEC,YR7,min,11.3
2021-04-01,yuba river,CDEC,YR7,mean,14.036458333333334
2021-04-01,yuba river,CDEC,YR7,max,16.2
2021-04-01,yuba river,CDEC,YR7,min,12
2021-04-02,yuba river,CDEC,YR7,mean,14.194791666666667
2021-04-02,yuba river,CDEC,YR7,max,16.1
2021-04-02,yuba river,CDEC,YR7,min,12.3
2021-04-03,yuba river,CDEC,YR7,mean,13.995833333333334
2021-04-03,yuba river,CDEC,YR7,max,15.9
2021-04-03,yuba river,CDEC,YR7,min,12.2
2021-04-04,yuba river,CDEC,YR7,mean,13.770833333333334
2021-04-04,yuba river,CDEC,YR7,max,15.6
2021-04-04,yuba river,CDEC,YR7,min,12
2021-04-05,yuba river,CDEC,YR7,mean,14.105208333333334
2021-04-05,yuba river,CDEC,YR7,max,16.3
2021-04-05,yuba river,CDEC,YR7,min,12.2
2021-04-06,yuba river,CDEC,YR7,mean,14.48125
2021-04-06,yuba river,CDEC,YR7,max,16.6
2021-04-06,yuba river,CDEC,YR7,min,12.4
2021-04-07,yuba river,CDEC,YR7,mean,14.329166666666667
2021-04-07,yuba river,CDEC,YR7,max,16.2
2021-04-07,yuba river,CDEC,YR7,min,12.5
2021-04-08,yuba river,CDEC,YR7,mean,14.253125
2021-04-08,yuba river,CDEC,YR7,max,16.4
2021-04-08,yuba river,CDEC,YR7,min,12.2
2021-04-09,yuba river,CDEC,YR7,mean,14.665625
2021-04-09,yuba river,CDEC,YR7,max,16.8
2021-04-09,yuba river,CDEC,YR7,min,12.6
2021-04-10,yuba river,CDEC,YR7,mean,14.90625
2021-04-10,yuba river,CDEC,YR7,max,17.1
2021-04-10,yuba river,CDEC,YR7,min,12.8
2021-04-11,yuba river,CDEC,YR7,mean,15.189583333333333
2021-04-11,yuba river,CDEC,YR7,max,17.3
2021-04-11,yuba river,CDEC,YR7,min,13.1
2021-04-12,yuba river,CDEC,YR7,mean,15.339583333333334
2021-04-12,yuba river,CDEC,YR7,max,17.5
2021-04-12,yuba river,CDEC,YR7,min,13.2
2021-04-13,yuba river,CDEC,YR7,mean,15.386458333333334
2021-04-13,yuba river,CDEC,YR7,max,17.4
2021-04-13,yuba river,CDEC,YR7,min,13.4
2021-04-14,yuba river,CDEC,YR7,mean,14.825
2021-04-14,yuba river,CDEC,YR7,max,15.8
2021-04-14,yuba river,CDEC,YR7,min,14
2021-04-15,yuba river,CDEC,YR7,mean,16.572727272727274
2021-04-15,yuba river,CDEC,YR7,max,17.4
2021-04-15,yuba river,CDEC,YR7,min,15.1
2021-04-16,yuba river,CDEC,YR7,mean,14.975
2021-04-16,yuba river,CDEC,YR7,max,17.3
2021-04-16,yuba river,CDEC,YR7,min,12.7
2021-04-17,yuba river,CDEC,YR7,mean,15.214583333333334
2021-04-17,yuba river,CDEC,YR7,max,17.5
2021-04-17,yuba river,CDEC,YR7,min,12.9
2021-04-18,yuba river,CDEC,YR7,mean,15.841666666666667
2021-04-18,yuba river,CDEC,YR7,max,17.8
2021-04-18,yuba river,CDEC,YR7,min,12.8
2021-04-19,yuba river,CDEC,YR7,mean,15.628125
2021-04-19,yuba river,CDEC,YR7,max,18.1
2021-04-19,yuba river,CDEC,YR7,min,13.2
2021-04-20,yuba river,CDEC,YR7,mean,15.580208333333333
2021-04-20,yuba river,CDEC,YR7,max,17.8
2021-04-20,yuba river,CDEC,YR7,min,13.4
2021-04-21,yuba river,CDEC,YR7,mean,15.478125
2021-04-21,yuba river,CDEC,YR7,max,17.8
2021-04-21,yuba river,CDEC,YR7,min,13.2
2021-04-22,yuba river,CDEC,YR7,mean,15.36875
2021-04-22,yuba river,CDEC,YR7,max,17.8
2021-04-22,yuba river,CDEC,YR7,min,13.1
2021-04-23,yuba river,CDEC,YR7,mean,15.09375
2021-04-23,yuba river,CDEC,YR7,max,17.4
2021-04-23,yuba river,CDEC,YR7,min,12.9
2021-04-24,yuba river,CDEC,YR7,mean,14.426041666666666
2021-04-24,yuba river,CDEC,YR7,max,15.7
2021-04-24,yuba river,CDEC,YR7,min,13
2021-04-25,yuba river,CDEC,YR7,mean,13.438541666666667
2021-04-25,yuba river,CDEC,YR7,max,14.2
2021-04-25,yuba river,CDEC,YR7,min,12.6
2021-04-26,yuba river,CDEC,YR7,mean,14.257291666666667
2021-04-26,yuba river,CDEC,YR7,max,16.9
2021-04-26,yuba river,CDEC,YR7,min,12.1
2021-04-27,yuba river,CDEC,YR7,mean,14.783333333333333
2021-04-27,yuba river,CDEC,YR7,max,17.3
2021-04-27,yuba river,CDEC,YR7,min,12.4
2021-04-28,yuba river,CDEC,YR7,mean,15.323958333333334
2021-04-28,yuba river,CDEC,YR7,max,17.9
2021-04-28,yuba river,CDEC,YR7,min,12.8
2021-04-29,yuba river,CDEC,YR7,mean,15.664583333333333
2021-04-29,yuba river,CDEC,YR7,max,18.2
2021-04-29,yuba river,CDEC,YR7,min,13.2
2021-04-30,yuba river,CDEC,YR7,mean,15.589583333333334
2021-04-30,yuba river,CDEC,YR7,max,17.6
2021-04-30,yuba river,CDEC,YR7,min,13.5
2021-05-01,yuba river,CDEC,YR7,mean,15.590625
2021-05-01,yuba river,CDEC,YR7,max,18.1
2021-05-01,yuba river,CDEC,YR7,min,13.1
2021-05-02,yuba river,CDEC,YR7,mean,15.803125
2021-05-02,yuba river,CDEC,YR7,max,18.1
2021-05-02,yuba river,CDEC,YR7,min,13.5
2021-05-03,yuba river,CDEC,YR7,mean,15.722916666666666
2021-05-03,yuba river,CDEC,YR7,max,18.1
2021-05-03,yuba river,CDEC,YR7,min,13.3
2021-05-04,yuba river,CDEC,YR7,mean,16.061458333333334
2021-05-04,yuba river,CDEC,YR7,max,18.6
2021-05-04,yuba river,CDEC,YR7,min,13.7
2021-05-05,yuba river,CDEC,YR7,mean,16.1875
2021-05-05,yuba river,CDEC,YR7,max,18.8
2021-05-05,yuba river,CDEC,YR7,min,13.6
2021-05-06,yuba river,CDEC,YR7,mean,16.002083333333335
2021-05-06,yuba river,CDEC,YR7,max,18.3
2021-05-06,yuba river,CDEC,YR7,min,13.6
2021-05-07,yuba river,CDEC,YR7,mean,15.835416666666667
2021-05-07,yuba river,CDEC,YR7,max,18.3
2021-05-07,yuba river,CDEC,YR7,min,13.4
2021-05-08,yuba river,CDEC,YR7,mean,15.395833333333334
2021-05-08,yuba river,CDEC,YR7,max,17.7
2021-05-08,yuba river,CDEC,YR7,min,12.9
2021-05-09,yuba river,CDEC,YR7,mean,15.8625
2021-05-09,yuba river,CDEC,YR7,max,18.3
2021-05-09,yuba river,CDEC,YR7,min,13.5
2021-05-10,yuba river,CDEC,YR7,mean,16.186458333333334
2021-05-10,yuba river,CDEC,YR7,max,18.6
2021-05-10,yuba river,CDEC,YR7,min,13.7
2021-05-11,yuba river,CDEC,YR7,mean,16.588541666666668
2021-05-11,yuba river,CDEC,YR7,max,19.3
2021-05-11,yuba river,CDEC,YR7,min,14
2021-05-12,yuba river,CDEC,YR7,mean,17.239583333333332
2021-05-12,yuba river,CDEC,YR7,max,19.9
2021-05-12,yuba river,CDEC,YR7,min,14.6
2021-05-13,yuba river,CDEC,YR7,mean,17.521875
2021-05-13,yuba river,CDEC,YR7,max,20
2021-05-13,yuba river,CDEC,YR7,min,15
2021-05-14,yuba river,CDEC,YR7,mean,17.434375
2021-05-14,yuba river,CDEC,YR7,max,19.8
2021-05-14,yuba river,CDEC,YR7,min,15.1
2021-05-15,yuba river,CDEC,YR7,mean,16.80625
2021-05-15,yuba river,CDEC,YR7,max,18.9
2021-05-15,yuba river,CDEC,YR7,min,14.6
2021-05-16,yuba river,CDEC,YR7,mean,17.061458333333334
2021-05-16,yuba river,CDEC,YR7,max,19.6
2021-05-16,yuba river,CDEC,YR7,min,14.8
2021-05-17,yuba river,CDEC,YR7,mean,17.540625
2021-05-17,yuba river,CDEC,YR7,max,20
2021-05-17,yuba river,CDEC,YR7,min,15.2
2021-05-18,yuba river,CDEC,YR7,mean,18.351041666666667
2021-05-18,yuba river,CDEC,YR7,max,20.9
2021-05-18,yuba river,CDEC,YR7,min,16
2021-05-19,yuba river,CDEC,YR7,mean,17.657291666666666
2021-05-19,yuba river,CDEC,YR7,max,19.9
2021-05-19,yuba river,CDEC,YR7,min,15.3
2021-05-20,yuba river,CDEC,YR7,mean,17.002083333333335
2021-05-20,yuba river,CDEC,YR7,max,19.2
2021-05-20,yuba river,CDEC,YR7,min,14.8
2021-05-21,yuba river,CDEC,YR7,mean,16.792708333333334
2021-05-21,yuba river,CDEC,YR7,max,19.2
2021-05-21,yuba river,CDEC,YR7,min,14.5
2021-05-22,yuba river,CDEC,YR7,mean,17.519791666666666
2021-05-22,yuba river,CDEC,YR7,max,20.1
2021-05-22,yuba river,CDEC,YR7,min,15.1
2021-05-23,yuba river,CDEC,YR7,mean,17.935416666666665
2021-05-23,yuba river,CDEC,YR7,max,20.2
2021-05-23,yuba river,CDEC,YR7,min,15.6
2021-05-24,yuba river,CDEC,YR7,mean,18.260416666666668
2021-05-24,yuba river,CDEC,YR7,max,20.7
2021-05-24,yuba river,CDEC,YR7,min,16
2021-05-25,yuba river,CDEC,YR7,mean,19.0125
2021-05-25,yuba river,CDEC,YR7,max,21.5
2021-05-25,yuba river,CDEC,YR7,min,16.7
2021-05-26,yuba river,CDEC,YR7,mean,18.784375
2021-05-26,yuba river,CDEC,YR7,max,21.1
2021-05-26,yuba river,CDEC,YR7,min,16.5
2021-05-27,yuba river,CDEC,YR7,mean,18.880208333333332
2021-05-27,yuba river,CDEC,YR7,max,21.4
2021-05-27,yuba river,CDEC,YR7,min,16.4
2021-05-28,yuba river,CDEC,YR7,mean,19.514583333333334
2021-05-28,yuba river,CDEC,YR7,max,22
2021-05-28,yuba river,CDEC,YR7,min,17.2
2021-05-29,yuba river,CDEC,YR7,mean,19.59375
2021-05-29,yuba river,CDEC,YR7,max,21.9
2021-05-29,yuba river,CDEC,YR7,min,17.4
2021-05-30,yuba river,CDEC,YR7,mean,19.797916666666666
2021-05-30,yuba river,CDEC,YR7,max,22.5
2021-05-30,yuba river,CDEC,YR7,min,17.2
2021-05-31,yuba river,CDEC,YR7,mean,20.734375
2021-05-31,yuba river,CDEC,YR7,max,23.4
2021-05-31,yuba river,CDEC,YR7,min,18.3
2021-06-01,yuba river,CDEC,YR7,mean,21.08020833333333
2021-06-01,yuba river,CDEC,YR7,max,23.4
2021-06-01,yuba river,CDEC,YR7,min,18.7
2021-06-02,yuba river,CDEC,YR7,mean,20.903125
2021-06-02,yuba river,CDEC,YR7,max,23.2
2021-06-02,yuba river,CDEC,YR7,min,18.5
2021-06-03,yuba river,CDEC,YR7,mean,20.85625
2021-06-03,yuba river,CDEC,YR7,max,23.3
2021-06-03,yuba river,CDEC,YR7,min,18.4
2021-06-04,yuba river,CDEC,YR7,mean,21.00625
2021-06-04,yuba river,CDEC,YR7,max,23.4
2021-06-04,yuba river,CDEC,YR7,min,18.7
2021-06-05,yuba river,CDEC,YR7,mean,20.6
2021-06-05,yuba river,CDEC,YR7,max,22.9
2021-06-05,yuba river,CDEC,YR7,min,18.3
2021-06-06,yuba river,CDEC,YR7,mean,20.611458333333335
2021-06-06,yuba river,CDEC,YR7,max,23
2021-06-06,yuba river,CDEC,YR7,min,18.3
2021-06-07,yuba river,CDEC,YR7,mean,19.773958333333333
2021-06-07,yuba river,CDEC,YR7,max,21.8
