date,stream,gage_agency,gage_number,statistic,value
2018-05-01,yuba river,interpolated,interpolated,max,15.899882036970801
2018-05-01,yuba river,interpolated,interpolated,min,12.641711693687771
2018-05-02,yuba river,interpolated,interpolated,mean,14.703333263530206
2018-05-02,yuba river,interpolated,interpolated,max,16.79197882315979
2018-05-02,yuba river,interpolated,interpolated,min,12.96240818685088
2018-05-03,yuba river,interpolated,interpolated,mean,15.156194916742718
2018-05-03,yuba river,interpolated,interpolated,max,17.23780924694928
2018-05-03,yuba river,interpolated,interpolated,min,13.390182799485512
2018-05-04,yuba river,interpolated,interpolated,mean,15.621376279839211
2018-05-04,yuba river,interpolated,interpolated,max,17.619887333253125
2018-05-04,yuba river,interpolated,interpolated,min,14.032113651063192
2018-05-05,yuba river,interpolated,interpolated,mean,15.613480783390836
2018-05-05,yuba river,interpolated,interpolated,max,17.04568035727232
2018-05-05,yuba river,interpolated,interpolated,min,14.29927108449054
2018-05-06,yuba river,interpolated,interpolated,mean,15.800236703109361
2018-05-06,yuba river,interpolated,interpolated,max,17.682767793518735
2018-05-06,yuba river,interpolated,interpolated,min,14.24519415950331
2018-05-07,yuba river,interpolated,interpolated,mean,15.809588800498558
2018-05-07,yuba river,interpolated,interpolated,max,17.937341204851297
2018-05-07,yuba river,interpolated,interpolated,min,14.030500055308796
2018-05-08,yuba river,interpolated,interpolated,mean,16.14664518080165
2018-05-08,yuba river,interpolated,interpolated,max,18.319419291155143
2018-05-08,yuba river,interpolated,interpolated,min,14.297657488736142
2018-05-09,yuba river,interpolated,interpolated,mean,16.496021270988724
2018-05-09,yuba river,interpolated,interpolated,max,18.5739927024877
2018-05-09,yuba river,interpolated,interpolated,min,14.671893041635013
2018-05-10,yuba river,interpolated,interpolated,mean,16.271298880582286
2018-05-10,yuba river,interpolated,interpolated,max,18.06353806399254
2018-05-10,yuba river,interpolated,interpolated,min,14.724894236119308
2018-05-11,yuba river,interpolated,interpolated,mean,16.02440101238468
2018-05-11,yuba river,interpolated,interpolated,max,17.99934978789688
2018-05-11,yuba river,interpolated,interpolated,min,14.349582952717508
2018-05-12,yuba river,interpolated,interpolated,mean,15.614882973718526
2018-05-12,yuba river,interpolated,interpolated,max,17.361390474430433
2018-05-12,yuba river,interpolated,interpolated,min,14.027810729051467
2018-05-13,yuba river,interpolated,interpolated,mean,15.759751879831512
2018-05-13,yuba river,interpolated,interpolated,max,17.870973235705563
2018-05-13,yuba river,interpolated,interpolated,min,13.92019474432848
2018-05-14,yuba river,interpolated,interpolated,mean,16.21507747502082
2018-05-14,yuba river,interpolated,interpolated,max,18.50806067195198
2018-05-14,yuba river,interpolated,interpolated,min,14.294430297227349
2018-05-15,yuba river,interpolated,interpolated,mean,16.315702553463513
2018-05-15,yuba river,interpolated,interpolated,max,18.380120058370682
2018-05-15,yuba river,interpolated,interpolated,min,14.66866585012622
2018-05-16,yuba river,interpolated,interpolated,mean,15.662147131182502
2018-05-16,yuba river,interpolated,interpolated,max,16.72212334513394
2018-05-16,yuba river,interpolated,interpolated,min,14.453971745931703
2018-05-17,yuba river,interpolated,interpolated,mean,15.895717948460154
2018-05-17,yuba river,interpolated,interpolated,max,17.932981818751152
2018-05-17,yuba river,interpolated,interpolated,min,14.23927764173719
2018-05-18,yuba river,interpolated,interpolated,mean,16.060298390387512
2018-05-18,yuba river,interpolated,interpolated,max,18.251307567569352
2018-05-18,yuba river,interpolated,interpolated,min,14.131661657014199
2018-05-19,yuba river,interpolated,interpolated,mean,16.424458132435362
2018-05-19,yuba river,interpolated,interpolated,max,18.633385653873194
2018-05-19,yuba river,interpolated,interpolated,min,14.505897209913071
2018-05-20,yuba river,interpolated,interpolated,mean,16.2810458272632
2018-05-20,yuba river,interpolated,interpolated,max,18.122931015378036
2018-05-20,yuba river,interpolated,interpolated,min,14.612437464133128
2018-05-21,yuba river,interpolated,interpolated,mean,16.24358302709327
2018-05-21,yuba river,interpolated,interpolated,max,18.377504426710594
2018-05-21,yuba river,interpolated,interpolated,min,14.29066524046709
2018-05-22,yuba river,interpolated,interpolated,mean,16.437730772742178
2018-05-22,yuba river,interpolated,interpolated,max,18.504573163071864
2018-05-22,yuba river,interpolated,interpolated,min,14.557822673894435
2018-05-23,yuba river,interpolated,interpolated,mean,16.560424201064002
2018-05-23,yuba river,interpolated,interpolated,max,18.759146574404422
2018-05-23,yuba river,interpolated,interpolated,min,14.664362928114496
2018-05-24,yuba river,interpolated,interpolated,mean,16.61455576568367
2018-05-24,yuba river,interpolated,interpolated,max,18.758710635794408
2018-05-24,yuba river,interpolated,interpolated,min,14.717364122598791
2018-05-25,yuba river,interpolated,interpolated,mean,15.827626092919562
2018-05-25,yuba river,interpolated,interpolated,max,17.228218597528954
2018-05-25,yuba river,interpolated,interpolated,min,14.609748137875801
2018-05-26,yuba river,interpolated,interpolated,mean,15.363901330763891
2018-05-26,yuba river,interpolated,interpolated,max,16.65401162154815
2018-05-26,yuba river,interpolated,interpolated,min,14.234436854473998
2018-05-27,yuba river,interpolated,interpolated,mean,15.65907069746145
2018-05-27,yuba river,interpolated,interpolated,max,17.992374770136642
2018-05-27,yuba river,interpolated,interpolated,min,13.644969332129147
2018-05-28,yuba river,interpolated,interpolated,mean,16.474131821263
2018-05-28,yuba river,interpolated,interpolated,max,19.01197623129692
2018-05-28,yuba river,interpolated,interpolated,min,14.179822064235307
2018-05-29,yuba river,interpolated,interpolated,mean,17.27933717715737
2018-05-29,yuba river,interpolated,interpolated,max,19.84032068000027
2018-05-29,yuba river,interpolated,interpolated,min,14.982370095020274
2018-05-30,yuba river,interpolated,interpolated,mean,17.315792636291324
2018-05-30,yuba river,interpolated,interpolated,max,19.39361837899075
2018-05-30,yuba river,interpolated,interpolated,min,15.410144707654906
2018-05-31,yuba river,interpolated,interpolated,mean,16.503173690221317
2018-05-31,yuba river,interpolated,interpolated,max,18.118135690667874
2018-05-31,yuba river,interpolated,interpolated,min,15.141911543724628
2018-06-01,yuba river,interpolated,interpolated,mean,16.459797429307073
2018-06-01,yuba river,interpolated,interpolated,max,18.691470789428646
2018-06-01,yuba river,interpolated,interpolated,min,14.391826842172492
2018-06-02,yuba river,interpolated,interpolated,mean,16.764822563911814
2018-06-02,yuba river,interpolated,interpolated,max,19.201053550703776
2018-06-02,yuba river,interpolated,interpolated,min,14.444828036656787
2018-06-03,yuba river,interpolated,interpolated,mean,17.550316383991813
2018-06-03,yuba river,interpolated,interpolated,max,20.09315033689277
2018-06-03,yuba river,interpolated,interpolated,min,15.140297947970232
2018-06-04,yuba river,interpolated,interpolated,mean,18.106663600229766
2018-06-04,yuba river,interpolated,interpolated,max,20.47522842319661
2018-06-04,yuba river,interpolated,interpolated,min,15.88930691901944
2018-06-05,yuba river,interpolated,interpolated,mean,17.79077535668187
2018-06-05,yuba river,interpolated,interpolated,max,20.028526122187095
2018-06-05,yuba river,interpolated,interpolated,min,15.674612814824924
2018-06-06,yuba river,interpolated,interpolated,mean,17.499526532901932
2018-06-06,yuba river,interpolated,interpolated,max,19.709328496148867
2018-06-06,yuba river,interpolated,interpolated,min,15.406379650894646
2018-06-07,yuba river,interpolated,interpolated,mean,17.44481613889443
2018-06-07,yuba river,interpolated,interpolated,max,19.58138788256756
2018-06-07,yuba river,interpolated,interpolated,min,15.405841785643181
2018-06-08,yuba river,interpolated,interpolated,mean,17.557653799309065
2018-06-08,yuba river,interpolated,interpolated,max,19.835961293900123
2018-06-08,yuba river,interpolated,interpolated,min,15.405303920391715
2018-06-09,yuba river,interpolated,interpolated,mean,17.335395350879423
2018-06-09,yuba river,interpolated,interpolated,max,19.006744967976744
2018-06-09,yuba river,interpolated,interpolated,min,15.779539473290585
2018-06-10,yuba river,interpolated,interpolated,mean,16.612956681160153
2018-06-10,yuba river,interpolated,interpolated,max,18.751299679424157
2018-06-10,yuba river,interpolated,interpolated,min,14.654681353588114
2018-06-11,yuba river,interpolated,interpolated,mean,16.637092430410128
2018-06-11,yuba river,interpolated,interpolated,max,19.069625428242357
2018-06-11,yuba river,interpolated,interpolated,min,14.4399872493936
2018-06-12,yuba river,interpolated,interpolated,mean,17.255038196067986
2018-06-12,yuba river,interpolated,interpolated,max,19.834217539460063
2018-06-12,yuba river,interpolated,interpolated,min,14.921300921763994
2018-06-13,yuba river,interpolated,interpolated,mean,18.001108944519245
2018-06-13,yuba river,interpolated,interpolated,max,20.535057313192123
2018-06-13,yuba river,interpolated,interpolated,min,15.670309892813199
2018-06-14,yuba river,interpolated,interpolated,mean,18.34309320877593
2018-06-14,yuba river,interpolated,interpolated,max,20.662126049553397
2018-06-14,yuba river,interpolated,interpolated,min,16.151623565183595
2018-06-15,yuba river,interpolated,interpolated,mean,18.29331069872202
2018-06-15,yuba river,interpolated,interpolated,max,20.53418543597209
2018-06-15,yuba river,interpolated,interpolated,min,16.151085699932132
2018-06-16,yuba river,interpolated,interpolated,mean,18.238600304714517
2018-06-16,yuba river,interpolated,interpolated,max,20.469997159876435
2018-06-16,yuba river,interpolated,interpolated,min,16.150547834680665
2018-06-17,yuba river,interpolated,interpolated,mean,17.893144757445064
2018-06-17,yuba river,interpolated,interpolated,max,19.89579018389563
2018-06-17,yuba river,interpolated,interpolated,min,15.989392790221912
2018-06-18,yuba river,interpolated,interpolated,mean,17.843362247391156
2018-06-18,yuba river,interpolated,interpolated,max,20.150363595228193
2018-06-18,yuba river,interpolated,interpolated,min,15.721159626291634
2018-06-19,yuba river,interpolated,interpolated,mean,18.138531614088713
2018-06-19,yuba river,interpolated,interpolated,max,20.532441681532035
2018-06-19,yuba river,interpolated,interpolated,min,15.934777999983217
2018-06-20,yuba river,interpolated,interpolated,mean,18.460804342531024
2018-06-20,yuba river,interpolated,interpolated,max,20.850767430350235
2018-06-20,yuba river,interpolated,interpolated,min,16.255474493146323
2018-06-21,yuba river,interpolated,interpolated,mean,18.482476149804203
2018-06-21,yuba river,interpolated,interpolated,max,20.85033149174022
2018-06-21,yuba river,interpolated,interpolated,min,16.25493662789486
2018-06-22,yuba river,interpolated,interpolated,mean,18.60270563614923
2018-06-22,yuba river,interpolated,interpolated,max,21.10490490307278
2018-06-22,yuba river,interpolated,interpolated,min,16.254398762643394
2018-06-23,yuba river,interpolated,interpolated,mean,18.777141845983774
2018-06-23,yuba river,interpolated,interpolated,max,21.168221301948407
2018-06-23,yuba river,interpolated,interpolated,min,16.46801713633498
2018-06-24,yuba river,interpolated,interpolated,mean,19.010712663261423
2018-06-24,yuba river,interpolated,interpolated,max,21.48654705076661
2018-06-24,yuba river,interpolated,interpolated,min,16.628096450290798
2018-06-25,yuba river,interpolated,interpolated,mean,19.207324350887134
2018-06-25,yuba river,interpolated,interpolated,max,21.486111112156593
2018-06-25,yuba river,interpolated,interpolated,min,17.055871062925434
2018-06-26,yuba river,interpolated,interpolated,mean,19.29059470758022
2018-06-26,yuba river,interpolated,interpolated,max,21.676932186003512
2018-06-26,yuba river,interpolated,interpolated,min,17.055333197673967
2018-06-27,yuba river,interpolated,interpolated,mean,19.12254298264009
2018-06-27,yuba river,interpolated,interpolated,max,21.485239234936564
2018-06-27,yuba river,interpolated,interpolated,min,16.894178153215215
2018-06-28,yuba river,interpolated,interpolated,mean,18.993914329328703
2018-06-28,yuba river,interpolated,interpolated,max,21.229793946383978
2018-06-28,yuba river,interpolated,interpolated,min,16.840101228227986
2018-06-29,yuba river,interpolated,interpolated,mean,19.020514020555474
2018-06-29,yuba river,interpolated,interpolated,max,21.35686268274525
2018-06-29,yuba river,interpolated,interpolated,min,16.83956336297652
2018-06-30,yuba river,interpolated,interpolated,mean,19.08407284143419
2018-06-30,yuba river,interpolated,interpolated,max,21.61143609407781
2018-06-30,yuba river,interpolated,interpolated,min,16.678408318517768
2018-07-01,yuba river,interpolated,interpolated,mean,19.354602788363785
2018-07-01,yuba river,interpolated,interpolated,max,21.802257167924722
2018-07-01,yuba river,interpolated,interpolated,min,16.999104811680876
2018-07-02,yuba river,interpolated,interpolated,mean,19.659627922968525
2018-07-02,yuba river,interpolated,interpolated,max,22.120582916742926
2018-07-02,yuba river,interpolated,interpolated,min,17.319801304843985
2018-07-03,yuba river,interpolated,interpolated,mean,19.67712174167235
2018-07-03,yuba river,interpolated,interpolated,max,21.92888996567598
2018-07-03,yuba river,interpolated,interpolated,min,17.586958738271328
2018-07-04,yuba river,interpolated,interpolated,mean,19.37580289416116
2018-07-04,yuba river,interpolated,interpolated,max,21.482187664666462
2018-07-04,yuba river,interpolated,interpolated,min,17.31872557434105
2018-07-05,yuba river,interpolated,interpolated,mean,19.00494829283841
2018-07-05,yuba river,interpolated,interpolated,max,21.290494713599518
2018-07-05,yuba river,interpolated,interpolated,min,16.836336171467728
2018-07-06,yuba river,interpolated,interpolated,mean,18.275341791913917
2018-07-06,yuba river,interpolated,interpolated,max,19.504993325391492
2018-07-06,yuba river,interpolated,interpolated,min,16.83579830621626
2018-07-07,yuba river,interpolated,interpolated,mean,18.320153228186573
2018-07-07,yuba river,interpolated,interpolated,max,20.652099461523058
