date,stream,gage_agency,gage_number,statistic,value
2022-11-22,yuba river,CDEC,YR7,min,9.2
2022-11-23,yuba river,CDEC,YR7,mean,10.408333333333333
2022-11-23,yuba river,CDEC,YR7,max,11.5
2022-11-23,yuba river,CDEC,YR7,min,9.4
2022-11-24,yuba river,CDEC,YR7,mean,10.382291666666667
2022-11-24,yuba river,CDEC,YR7,max,11.5
2022-11-24,yuba river,CDEC,YR7,min,9.3
2022-11-25,yuba river,CDEC,YR7,mean,10.378125
2022-11-25,yuba river,CDEC,YR7,max,11.3
2022-11-25,yuba river,CDEC,YR7,min,9.4
2022-11-26,yuba river,CDEC,YR7,mean,10.652083333333334
2022-11-26,yuba river,CDEC,YR7,max,11.7
2022-11-26,yuba river,CDEC,YR7,min,9.8
2022-11-27,yuba river,CDEC,YR7,mean,10.302083333333334
2022-11-27,yuba river,CDEC,YR7,max,11.2
2022-11-27,yuba river,CDEC,YR7,min,9.3
2022-11-28,yuba river,CDEC,YR7,mean,10.133333333333333
2022-11-28,yuba river,CDEC,YR7,max,11.1
2022-11-28,yuba river,CDEC,YR7,min,9.2
2022-11-29,yuba river,CDEC,YR7,mean,9.654166666666667
2022-11-29,yuba river,CDEC,YR7,max,10.5
2022-11-29,yuba river,CDEC,YR7,min,8.8
2022-11-30,yuba river,CDEC,YR7,mean,9.510416666666666
2022-11-30,yuba river,CDEC,YR7,max,10.4
2022-11-30,yuba river,CDEC,YR7,min,8.5
2022-12-01,yuba river,CDEC,YR7,mean,9.661904761904761
2022-12-01,yuba river,CDEC,YR7,max,10
2022-12-01,yuba river,CDEC,YR7,min,9.1
2022-12-02,yuba river,CDEC,YR7,mean,9.172916666666667
2022-12-02,yuba river,CDEC,YR7,max,10.1
2022-12-02,yuba river,CDEC,YR7,min,8.3
2022-12-03,yuba river,CDEC,YR7,mean,9.111458333333333
2022-12-03,yuba river,CDEC,YR7,max,9.3
2022-12-03,yuba river,CDEC,YR7,min,8.9
2022-12-04,yuba river,CDEC,YR7,mean,9.644791666666666
2022-12-04,yuba river,CDEC,YR7,max,10.3
2022-12-04,yuba river,CDEC,YR7,min,9.1
2022-12-05,yuba river,CDEC,YR7,mean,10.110416666666666
2022-12-05,yuba river,CDEC,YR7,max,10.9
2022-12-05,yuba river,CDEC,YR7,min,9.5
2022-12-06,yuba river,CDEC,YR7,mean,10.017708333333333
2022-12-06,yuba river,CDEC,YR7,max,10.9
2022-12-06,yuba river,CDEC,YR7,min,9.3
2022-12-07,yuba river,CDEC,YR7,mean,9.478125
2022-12-07,yuba river,CDEC,YR7,max,10.3
2022-12-07,yuba river,CDEC,YR7,min,8.5
2022-12-08,yuba river,CDEC,YR7,mean,9.453125
2022-12-08,yuba river,CDEC,YR7,max,9.9
2022-12-08,yuba river,CDEC,YR7,min,8.8
2022-12-09,yuba river,CDEC,YR7,mean,10.030208333333334
2022-12-09,yuba river,CDEC,YR7,max,10.4
2022-12-09,yuba river,CDEC,YR7,min,9.7
2022-12-10,yuba river,CDEC,YR7,mean,10.00625
2022-12-10,yuba river,CDEC,YR7,max,10.4
2022-12-10,yuba river,CDEC,YR7,min,9.7
2022-12-11,yuba river,CDEC,YR7,mean,9.747916666666667
2022-12-11,yuba river,CDEC,YR7,max,10.2
2022-12-11,yuba river,CDEC,YR7,min,9.3
2022-12-12,yuba river,CDEC,YR7,mean,9.495833333333334
2022-12-12,yuba river,CDEC,YR7,max,10.3
2022-12-12,yuba river,CDEC,YR7,min,8.9
2022-12-13,yuba river,CDEC,YR7,mean,8.952083333333333
2022-12-13,yuba river,CDEC,YR7,max,9.8
2022-12-13,yuba river,CDEC,YR7,min,8.1
2022-12-14,yuba river,CDEC,YR7,mean,8.830208333333333
2022-12-14,yuba river,CDEC,YR7,max,9.7
2022-12-14,yuba river,CDEC,YR7,min,8
2022-12-15,yuba river,CDEC,YR7,mean,8.808333333333334
2022-12-15,yuba river,CDEC,YR7,max,9.7
2022-12-15,yuba river,CDEC,YR7,min,8
2022-12-16,yuba river,CDEC,YR7,mean,8.7625
2022-12-16,yuba river,CDEC,YR7,max,9.6
2022-12-16,yuba river,CDEC,YR7,min,7.9
2022-12-17,yuba river,CDEC,YR7,mean,8.641666666666667
2022-12-17,yuba river,CDEC,YR7,max,9.5
2022-12-17,yuba river,CDEC,YR7,min,7.8
2022-12-18,yuba river,CDEC,YR7,mean,8.547916666666667
2022-12-18,yuba river,CDEC,YR7,max,9.4
2022-12-18,yuba river,CDEC,YR7,min,7.7
2022-12-19,yuba river,CDEC,YR7,mean,8.646875
2022-12-19,yuba river,CDEC,YR7,max,8.8
2022-12-19,yuba river,CDEC,YR7,min,8.5
2022-12-20,yuba river,CDEC,YR7,mean,9.013541666666667
2022-12-20,yuba river,CDEC,YR7,max,9.8
2022-12-20,yuba river,CDEC,YR7,min,8.4
2022-12-21,yuba river,CDEC,YR7,mean,9.14375
2022-12-21,yuba river,CDEC,YR7,max,9.8
2022-12-21,yuba river,CDEC,YR7,min,8.5
2022-12-22,yuba river,CDEC,YR7,mean,8.942708333333334
2022-12-22,yuba river,CDEC,YR7,max,9.2
2022-12-22,yuba river,CDEC,YR7,min,8.8
2022-12-23,yuba river,CDEC,YR7,mean,9.394791666666666
2022-12-23,yuba river,CDEC,YR7,max,10.2
2022-12-23,yuba river,CDEC,YR7,min,8.8
2022-12-24,yuba river,CDEC,YR7,mean,9.116666666666667
2022-12-24,yuba river,CDEC,YR7,max,9.9
2022-12-24,yuba river,CDEC,YR7,min,8.3
2022-12-25,yuba river,CDEC,YR7,mean,8.989583333333334
2022-12-25,yuba river,CDEC,YR7,max,9.3
2022-12-25,yuba river,CDEC,YR7,min,8.5
2022-12-26,yuba river,CDEC,YR7,mean,9.220833333333333
2022-12-26,yuba river,CDEC,YR7,max,9.5
2022-12-26,yuba river,CDEC,YR7,min,9
2022-12-27,yuba river,CDEC,YR7,mean,9.767708333333333
2022-12-27,yuba river,CDEC,YR7,max,10.1
2022-12-27,yuba river,CDEC,YR7,min,9.2
2022-12-28,yuba river,CDEC,YR7,mean,8.904166666666667
2022-12-28,yuba river,CDEC,YR7,max,9.4
2022-12-28,yuba river,CDEC,YR7,min,8.3
2022-12-29,yuba river,CDEC,YR7,mean,8.79375
2022-12-29,yuba river,CDEC,YR7,max,9
2022-12-29,yuba river,CDEC,YR7,min,8.5
2022-12-30,yuba river,CDEC,YR7,mean,9.592708333333334
2022-12-30,yuba river,CDEC,YR7,max,10.3
2022-12-30,yuba river,CDEC,YR7,min,8.9
2022-12-31,yuba river,CDEC,YR7,mean,9.291666666666666
2022-12-31,yuba river,CDEC,YR7,max,10.1
2022-12-31,yuba river,CDEC,YR7,min,8.9
2023-01-01,yuba river,CDEC,YR7,mean,9.289583333333333
2023-01-01,yuba river,CDEC,YR7,max,9.8
2023-01-01,yuba river,CDEC,YR7,min,8.8
2023-01-02,yuba river,CDEC,YR7,mean,8.792708333333334
2023-01-02,yuba river,CDEC,YR7,max,9
2023-01-02,yuba river,CDEC,YR7,min,8.6
2023-01-03,yuba river,CDEC,YR7,mean,8.909374999999999
2023-01-03,yuba river,CDEC,YR7,max,9.2
2023-01-03,yuba river,CDEC,YR7,min,8.7
2023-01-04,yuba river,CDEC,YR7,mean,9.028125000000001
2023-01-04,yuba river,CDEC,YR7,max,9.4
2023-01-04,yuba river,CDEC,YR7,min,8.8
2023-01-05,yuba river,CDEC,YR7,mean,9.205208333333333
2023-01-05,yuba river,CDEC,YR7,max,9.4
2023-01-05,yuba river,CDEC,YR7,min,8.8
2023-01-06,yuba river,CDEC,YR7,mean,9.027083333333334
2023-01-06,yuba river,CDEC,YR7,max,9.4
2023-01-06,yuba river,CDEC,YR7,min,8.7
2023-01-07,yuba river,CDEC,YR7,mean,9.094791666666666
2023-01-07,yuba river,CDEC,YR7,max,9.3
2023-01-07,yuba river,CDEC,YR7,min,8.9
2023-01-08,yuba river,CDEC,YR7,mean,9.282291666666666
2023-01-08,yuba river,CDEC,YR7,max,9.8
2023-01-08,yuba river,CDEC,YR7,min,9
2023-01-09,yuba river,CDEC,YR7,mean,9.435416666666667
2023-01-09,yuba river,CDEC,YR7,max,10
2023-01-09,yuba river,CDEC,YR7,min,8.8
2023-01-10,yuba river,CDEC,YR7,mean,9.123958333333334
2023-01-10,yuba river,CDEC,YR7,max,9.4
2023-01-10,yuba river,CDEC,YR7,min,8.8
2023-01-11,yuba river,CDEC,YR7,mean,9.234375
2023-01-11,yuba river,CDEC,YR7,max,9.4
2023-01-11,yuba river,CDEC,YR7,min,9
2023-01-12,yuba river,CDEC,YR7,mean,9.479166666666668
2023-01-12,yuba river,CDEC,YR7,max,9.9
2023-01-12,yuba river,CDEC,YR7,min,9.3
2023-01-13,yuba river,CDEC,YR7,mean,9.30625
2023-01-13,yuba river,CDEC,YR7,max,9.5
2023-01-13,yuba river,CDEC,YR7,min,9.1
2023-01-14,yuba river,CDEC,YR7,mean,9.4625
2023-01-14,yuba river,CDEC,YR7,max,9.7
2023-01-14,yuba river,CDEC,YR7,min,9.1
2023-01-15,yuba river,CDEC,YR7,mean,9.182291666666666
2023-01-15,yuba river,CDEC,YR7,max,9.4
2023-01-15,yuba river,CDEC,YR7,min,9
2023-01-16,yuba river,CDEC,YR7,mean,9.046875
2023-01-16,yuba river,CDEC,YR7,max,9.2
2023-01-16,yuba river,CDEC,YR7,min,8.8
2023-01-17,yuba river,CDEC,YR7,mean,8.873958333333333
2023-01-17,yuba river,CDEC,YR7,max,9.5
2023-01-17,yuba river,CDEC,YR7,min,8.5
2023-01-18,yuba river,CDEC,YR7,mean,8.676041666666666
2023-01-18,yuba river,CDEC,YR7,max,9.2
2023-01-18,yuba river,CDEC,YR7,min,8.2
2023-01-19,yuba river,CDEC,YR7,mean,8.797916666666666
2023-01-19,yuba river,CDEC,YR7,max,9.4
2023-01-19,yuba river,CDEC,YR7,min,8.2
2023-01-20,yuba river,CDEC,YR7,mean,8.316666666666666
2023-01-20,yuba river,CDEC,YR7,max,9.2
2023-01-20,yuba river,CDEC,YR7,min,7.7
2023-01-21,yuba river,CDEC,YR7,mean,8.347916666666666
2023-01-21,yuba river,CDEC,YR7,max,9.3
2023-01-21,yuba river,CDEC,YR7,min,7.7
2023-01-22,yuba river,CDEC,YR7,mean,8.278125
2023-01-22,yuba river,CDEC,YR7,max,9.2
2023-01-22,yuba river,CDEC,YR7,min,7.7
2023-01-23,yuba river,CDEC,YR7,mean,8.186458333333333
2023-01-23,yuba river,CDEC,YR7,max,9.2
2023-01-23,yuba river,CDEC,YR7,min,7.4
2023-01-24,yuba river,CDEC,YR7,mean,8.1625
2023-01-24,yuba river,CDEC,YR7,max,9.2
2023-01-24,yuba river,CDEC,YR7,min,7.4
2023-01-25,yuba river,CDEC,YR7,mean,8.221875
2023-01-25,yuba river,CDEC,YR7,max,9.4
2023-01-25,yuba river,CDEC,YR7,min,7.4
2023-01-26,yuba river,CDEC,YR7,mean,8.45483870967742
2023-01-26,yuba river,CDEC,YR7,max,9.6
2023-01-26,yuba river,CDEC,YR7,min,7.7
2023-01-27,yuba river,CDEC,YR7,mean,7.825
2023-01-27,yuba river,CDEC,YR7,max,7.9
2023-01-27,yuba river,CDEC,YR7,min,7.8
2023-01-30,yuba river,CDEC,YR7,mean,7.878787878787879
2023-01-30,yuba river,CDEC,YR7,max,10.5
2023-01-30,yuba river,CDEC,YR7,min,6.6
2023-01-31,yuba river,CDEC,YR7,mean,7.63125
2023-01-31,yuba river,CDEC,YR7,max,8.8
2023-01-31,yuba river,CDEC,YR7,min,6.6
2023-02-01,yuba river,CDEC,YR7,mean,7.797916666666667
2023-02-01,yuba river,CDEC,YR7,max,8.9
2023-02-01,yuba river,CDEC,YR7,min,6.9
2023-02-02,yuba river,CDEC,YR7,mean,7.725
2023-02-02,yuba river,CDEC,YR7,max,8.6
2023-02-02,yuba river,CDEC,YR7,min,6.9
2023-02-03,yuba river,CDEC,YR7,mean,8.03125
2023-02-03,yuba river,CDEC,YR7,max,8.8
2023-02-03,yuba river,CDEC,YR7,min,7.4
2023-02-04,yuba river,CDEC,YR7,mean,8.194791666666667
2023-02-04,yuba river,CDEC,YR7,max,8.8
2023-02-04,yuba river,CDEC,YR7,min,7.5
2023-02-05,yuba river,CDEC,YR7,mean,8.46875
2023-02-05,yuba river,CDEC,YR7,max,9.1
2023-02-05,yuba river,CDEC,YR7,min,8
2023-02-06,yuba river,CDEC,YR7,mean,8.0625
2023-02-06,yuba river,CDEC,YR7,max,9.3
2023-02-06,yuba river,CDEC,YR7,min,7.1
2023-02-07,yuba river,CDEC,YR7,mean,8.078125
2023-02-07,yuba river,CDEC,YR7,max,9.2
2023-02-07,yuba river,CDEC,YR7,min,7.2
2023-02-08,yuba river,CDEC,YR7,mean,8.201041666666667
2023-02-08,yuba river,CDEC,YR7,max,9.5
2023-02-08,yuba river,CDEC,YR7,min,7.2
2023-02-09,yuba river,CDEC,YR7,mean,8.4375
2023-02-09,yuba river,CDEC,YR7,max,9.8
2023-02-09,yuba river,CDEC,YR7,min,7.4
2023-02-10,yuba river,CDEC,YR7,mean,8.570833333333333
2023-02-10,yuba river,CDEC,YR7,max,9.9
2023-02-10,yuba river,CDEC,YR7,min,7.5
2023-02-11,yuba river,CDEC,YR7,mean,8.425
2023-02-11,yuba river,CDEC,YR7,max,9.4
2023-02-11,yuba river,CDEC,YR7,min,7.6
2023-02-12,yuba river,CDEC,YR7,mean,8.621875
2023-02-12,yuba river,CDEC,YR7,max,10.1
2023-02-12,yuba river,CDEC,YR7,min,7.4
2023-02-13,yuba river,CDEC,YR7,mean,8.788541666666667
2023-02-13,yuba river,CDEC,YR7,max,10.2
2023-02-13,yuba river,CDEC,YR7,min,7.7
2023-02-14,yuba river,CDEC,YR7,mean,8.061458333333333
2023-02-14,yuba river,CDEC,YR7,max,9.1
2023-02-14,yuba river,CDEC,YR7,min,7.2
2023-02-15,yuba river,CDEC,YR7,mean,7.958333333333333
2023-02-15,yuba river,CDEC,YR7,max,9.4
2023-02-15,yuba river,CDEC,YR7,min,6.8
2023-02-16,yuba river,CDEC,YR7,mean,7.985416666666667
2023-02-16,yuba river,CDEC,YR7,max,9.1
2023-02-16,yuba river,CDEC,YR7,min,7
2023-02-17,yuba river,CDEC,YR7,mean,8.151041666666666
2023-02-17,yuba river,CDEC,YR7,max,9.5
2023-02-17,yuba river,CDEC,YR7,min,7
2023-02-18,yuba river,CDEC,YR7,mean,8.052083333333334
2023-02-18,yuba river,CDEC,YR7,max,9.3
2023-02-18,yuba river,CDEC,YR7,min,7
2023-02-19,yuba river,CDEC,YR7,mean,8.273958333333333
2023-02-19,yuba river,CDEC,YR7,max,9.7
2023-02-19,yuba river,CDEC,YR7,min,7.1
2023-02-20,yuba river,CDEC,YR7,mean,8.663541666666667
2023-02-20,yuba river,CDEC,YR7,max,10.1
2023-02-20,yuba river,CDEC,YR7,min,7.4
2023-02-21,yuba river,CDEC,YR7,mean,8.694791666666667
2023-02-21,yuba river,CDEC,YR7,max,9.8
2023-02-21,yuba river,CDEC,YR7,min,7.8
2023-02-22,yuba river,CDEC,YR7,mean,8.126041666666666
2023-02-22,yuba river,CDEC,YR7,max,9.3
2023-02-22,yuba river,CDEC,YR7,min,7.1
2023-02-23,yuba river,CDEC,YR7,mean,7.753125
2023-02-23,yuba river,CDEC,YR7,max,8.7
2023-02-23,yuba river,CDEC,YR7,min,6.8
2023-02-24,yuba river,CDEC,YR7,mean,7.51875
2023-02-24,yuba river,CDEC,YR7,max,7.8
2023-02-24,yuba river,CDEC,YR7,min,7.1
2023-02-25,yuba river,CDEC,YR7,mean,7.765625
2023-02-25,yuba river,CDEC,YR7,max,8.2
2023-02-25,yuba river,CDEC,YR7,min,7.3
2023-02-26,yuba river,CDEC,YR7,mean,7.790625
2023-02-26,yuba river,CDEC,YR7,max,8
2023-02-26,yuba river,CDEC,YR7,min,7.6
2023-02-27,yuba river,CDEC,YR7,mean,7.397916666666666
2023-02-27,yuba river,CDEC,YR7,max,7.9
2023-02-27,yuba river,CDEC,YR7,min,7.1
2023-02-28,yuba river,CDEC,YR7,mean,7.116666666666666
2023-02-28,yuba river,CDEC,YR7,max,7.6
2023-02-28,yuba river,CDEC,YR7,min,6.8
2023-03-01,yuba river,CDEC,YR7,mean,7.490625
2023-03-01,yuba river,CDEC,YR7,max,8.9
2023-03-01,yuba river,CDEC,YR7,min,6.4
2023-03-02,yuba river,CDEC,YR7,mean,7.836458333333334
2023-03-02,yuba river,CDEC,YR7,max,9.3
2023-03-02,yuba river,CDEC,YR7,min,6.6
2023-03-03,yuba river,CDEC,YR7,mean,8.145833333333334
2023-03-03,yuba river,CDEC,YR7,max,9.5
2023-03-03,yuba river,CDEC,YR7,min,7.1
2023-03-04,yuba river,CDEC,YR7,mean,7.803125
2023-03-04,yuba river,CDEC,YR7,max,8.5
2023-03-04,yuba river,CDEC,YR7,min,7.3
2023-03-05,yuba river,CDEC,YR7,mean,7.794791666666667
2023-03-05,yuba river,CDEC,YR7,max,9.1
2023-03-05,yuba river,CDEC,YR7,min,6.9
2023-03-06,yuba river,CDEC,YR7,mean,7.60625
2023-03-06,yuba river,CDEC,YR7,max,8.4
2023-03-06,yuba river,CDEC,YR7,min,7
2023-03-07,yuba river,CDEC,YR7,mean,8.125
2023-03-07,yuba river,CDEC,YR7,max,9.4
2023-03-07,yuba river,CDEC,YR7,min,7.2
2023-03-08,yuba river,CDEC,YR7,mean,7.984375
2023-03-08,yuba river,CDEC,YR7,max,9.2
2023-03-08,yuba river,CDEC,YR7,min,7.3
2023-03-09,yuba river,CDEC,YR7,mean,7.535416666666666
2023-03-09,yuba river,CDEC,YR7,max,7.8
2023-03-09,yuba river,CDEC,YR7,min,7.1
2023-03-10,yuba river,CDEC,YR7,mean,8.19375
2023-03-10,yuba river,CDEC,YR7,max,8.8
2023-03-10,yuba river,CDEC,YR7,min,7.8
2023-03-11,yuba river,CDEC,YR7,mean,8.075
2023-03-11,yuba river,CDEC,YR7,max,8.5
2023-03-11,yuba river,CDEC,YR7,min,7.8
2023-03-12,yuba river,CDEC,YR7,mean,8.273913043478261
2023-03-12,yuba river,CDEC,YR7,max,8.5
2023-03-12,yuba river,CDEC,YR7,min,8.1
2023-03-13,yuba river,CDEC,YR7,mean,8.551041666666666
2023-03-13,yuba river,CDEC,YR7,max,9.2
2023-03-13,yuba river,CDEC,YR7,min,8.2
2023-03-14,yuba river,CDEC,YR7,mean,8.606250000000001
2023-03-14,yuba river,CDEC,YR7,max,9.1
2023-03-14,yuba river,CDEC,YR7,min,8.3
2023-03-15,yuba river,CDEC,YR7,mean,8.755208333333334
2023-03-15,yuba river,CDEC,YR7,max,9.6
2023-03-15,yuba river,CDEC,YR7,min,8.2
2023-03-16,yuba river,CDEC,YR7,mean,8.846875
2023-03-16,yuba river,CDEC,YR7,max,9.9
2023-03-16,yuba river,CDEC,YR7,min,8.1
2023-03-17,yuba river,CDEC,YR7,mean,8.959375
2023-03-17,yuba river,CDEC,YR7,max,10
2023-03-17,yuba river,CDEC,YR7,min,8.3
2023-03-18,yuba river,CDEC,YR7,mean,8.9875
2023-03-18,yuba river,CDEC,YR7,max,9.8
2023-03-18,yuba river,CDEC,YR7,min,8.4
2023-03-19,yuba river,CDEC,YR7,mean,8.980208333333334
2023-03-19,yuba river,CDEC,YR7,max,9.2
2023-03-19,yuba river,CDEC,YR7,min,8.8
2023-03-20,yuba river,CDEC,YR7,mean,9.279166666666667
2023-03-20,yuba river,CDEC,YR7,max,10.1
2023-03-20,yuba river,CDEC,YR7,min,8.8
2023-03-21,yuba river,CDEC,YR7,mean,8.995833333333334
2023-03-21,yuba river,CDEC,YR7,max,9.6
2023-03-21,yuba river,CDEC,YR7,min,8.7
2023-03-22,yuba river,CDEC,YR7,mean,9.210416666666667
2023-03-22,yuba river,CDEC,YR7,max,9.9
2023-03-22,yuba river,CDEC,YR7,min,8.8
2023-03-23,yuba river,CDEC,YR7,mean,9.427083333333334
2023-03-23,yuba river,CDEC,YR7,max,10.6
2023-03-23,yuba river,CDEC,YR7,min,8.8
2023-03-24,yuba river,CDEC,YR7,mean,9.175
2023-03-24,yuba river,CDEC,YR7,max,10.6
2023-03-24,yuba river,CDEC,YR7,min,8.2
2023-03-25,yuba river,CDEC,YR7,mean,9.13125
2023-03-25,yuba river,CDEC,YR7,max,10.5
2023-03-25,yuba river,CDEC,YR7,min,8.1
2023-03-26,yuba river,CDEC,YR7,mean,9.090625
2023-03-26,yuba river,CDEC,YR7,max,10.6
2023-03-26,yuba river,CDEC,YR7,min,8
2023-03-27,yuba river,CDEC,YR7,mean,9.115625
2023-03-27,yuba river,CDEC,YR7,max,10.7
2023-03-27,yuba river,CDEC,YR7,min,7.9
2023-03-28,yuba river,CDEC,YR7,mean,8.576041666666667
2023-03-28,yuba river,CDEC,YR7,max,9
2023-03-28,yuba river,CDEC,YR7,min,8.2
2023-03-29,yuba river,CDEC,YR7,mean,8.425
2023-03-29,yuba river,CDEC,YR7,max,8.9
2023-03-29,yuba river,CDEC,YR7,min,8
2023-03-30,yuba river,CDEC,YR7,mean,9.03125
2023-03-30,yuba river,CDEC,YR7,max,10.5
2023-03-30,yuba river,CDEC,YR7,min,8
2023-03-31,yuba river,CDEC,YR7,mean,8.340625
2023-03-31,yuba river,CDEC,YR7,max,8.8
2023-03-31,yuba river,CDEC,YR7,min,8.1
2023-04-01,yuba river,CDEC,YR7,mean,8.913461538461538
2023-04-01,yuba river,CDEC,YR7,max,10.8
2023-04-01,yuba river,CDEC,YR7,min,8.2
2023-04-02,yuba river,CDEC,YR7,mean,9.6875
2023-04-02,yuba river,CDEC,YR7,max,10.8
2023-04-02,yuba river,CDEC,YR7,min,8.8
2023-04-03,yuba river,CDEC,YR7,mean,8.141666666666666
2023-04-03,yuba river,CDEC,YR7,max,8.3
2023-04-03,yuba river,CDEC,YR7,min,8
2023-04-04,yuba river,CDEC,YR7,mean,10.7375
2023-04-04,yuba river,CDEC,YR7,max,10.9
2023-04-04,yuba river,CDEC,YR7,min,10.5
2023-04-05,yuba river,CDEC,YR7,mean,9.945762711864408
2023-04-05,yuba river,CDEC,YR7,max,11
2023-04-05,yuba river,CDEC,YR7,min,8.5
2023-04-06,yuba river,CDEC,YR7,mean,9.325
2023-04-06,yuba river,CDEC,YR7,max,10.8
2023-04-06,yuba river,CDEC,YR7,min,8.1
2023-04-07,yuba river,CDEC,YR7,mean,9.205208333333333
2023-04-07,yuba river,CDEC,YR7,max,9.9
2023-04-07,yuba river,CDEC,YR7,min,8.8
2023-04-08,yuba river,CDEC,YR7,mean,9.680208333333333
2023-04-08,yuba river,CDEC,YR7,max,11.2
2023-04-08,yuba river,CDEC,YR7,min,8.7
2023-04-09,yuba river,CDEC,YR7,mean,9.952083333333333
2023-04-09,yuba river,CDEC,YR7,max,12
2023-04-09,yuba river,CDEC,YR7,min,8.4
2023-04-10,yuba river,CDEC,YR7,mean,10.473958333333334
2023-04-10,yuba river,CDEC,YR7,max,12.4
2023-04-10,yuba river,CDEC,YR7,min,8.9
2023-04-11,yuba river,CDEC,YR7,mean,10.722916666666666
2023-04-11,yuba river,CDEC,YR7,max,12.5
2023-04-11,yuba river,CDEC,YR7,min,9.4
2023-04-12,yuba river,CDEC,YR7,mean,10.439583333333333
2023-04-12,yuba river,CDEC,YR7,max,12.2
2023-04-12,yuba river,CDEC,YR7,min,9.1
2023-04-13,yuba river,CDEC,YR7,mean,10.207291666666666
2023-04-13,yuba river,CDEC,YR7,max,12.1
2023-04-13,yuba river,CDEC,YR7,min,8.8
2023-04-14,yuba river,CDEC,YR7,mean,10.469791666666667
2023-04-14,yuba river,CDEC,YR7,max,12.4
2023-04-14,yuba river,CDEC,YR7,min,9
2023-04-15,yuba river,CDEC,YR7,mean,10.651041666666666
2023-04-15,yuba river,CDEC,YR7,max,12.6
2023-04-15,yuba river,CDEC,YR7,min,9.3
2023-04-16,yuba river,CDEC,YR7,mean,10.591666666666667
2023-04-16,yuba river,CDEC,YR7,max,12.4
2023-04-16,yuba river,CDEC,YR7,min,9.2
2023-04-17,yuba river,CDEC,YR7,mean,10.090625
2023-04-17,yuba river,CDEC,YR7,max,11.2
2023-04-17,yuba river,CDEC,YR7,min,9.3
2023-04-18,yuba river,CDEC,YR7,mean,10.1
2023-04-18,yuba river,CDEC,YR7,max,11.7
2023-04-18,yuba river,CDEC,YR7,min,8.9
2023-04-19,yuba river,CDEC,YR7,mean,10.173958333333333
2023-04-19,yuba river,CDEC,YR7,max,12.1
2023-04-19,yuba river,CDEC,YR7,min,8.7
2023-04-20,yuba river,CDEC,YR7,mean,10.294791666666667
2023-04-20,yuba river,CDEC,YR7,max,12.3
2023-04-20,yuba river,CDEC,YR7,min,8.7
2023-04-21,yuba river,CDEC,YR7,mean,10.65
2023-04-21,yuba river,CDEC,YR7,max,12.8
2023-04-21,yuba river,CDEC,YR7,min,9.1
2023-04-22,yuba river,CDEC,YR7,mean,10.883333333333333
2023-04-22,yuba river,CDEC,YR7,max,12.9
2023-04-22,yuba river,CDEC,YR7,min,9.4
2023-04-23,yuba river,CDEC,YR7,mean,11.047916666666666
2023-04-23,yuba river,CDEC,YR7,max,13.1
2023-04-23,yuba river,CDEC,YR7,min,9.6
2023-04-24,yuba river,CDEC,YR7,mean,11.063541666666666
2023-04-24,yuba river,CDEC,YR7,max,13.1
2023-04-24,yuba river,CDEC,YR7,min,9.6
2023-04-25,yuba river,CDEC,YR7,mean,10.880208333333334
2023-04-25,yuba river,CDEC,YR7,max,12.9
2023-04-25,yuba river,CDEC,YR7,min,9.4
2023-04-26,yuba river,CDEC,YR7,mean,10.844791666666666
2023-04-26,yuba river,CDEC,YR7,max,12.8
2023-04-26,yuba river,CDEC,YR7,min,9.5
2023-04-27,yuba river,CDEC,YR7,mean,10.901041666666666
2023-04-27,yuba river,CDEC,YR7,max,12.8
2023-04-27,yuba river,CDEC,YR7,min,9.6
2023-04-28,yuba river,CDEC,YR7,mean,10.980208333333334
2023-04-28,yuba river,CDEC,YR7,max,12.9
2023-04-28,yuba river,CDEC,YR7,min,9.7
2023-04-29,yuba river,CDEC,YR7,mean,10.983333333333334
2023-04-29,yuba river,CDEC,YR7,max,12.8
2023-04-29,yuba river,CDEC,YR7,min,9.8
2023-04-30,yuba river,CDEC,YR7,mean,10.894791666666666
2023-04-30,yuba river,CDEC,YR7,max,12.7
2023-04-30,yuba river,CDEC,YR7,min,9.7
2023-05-01,yuba river,CDEC,YR7,mean,9.83125
2023-05-01,yuba river,CDEC,YR7,max,10.5
2023-05-01,yuba river,CDEC,YR7,min,9.5
2023-05-02,yuba river,CDEC,YR7,mean,9.8875
2023-05-02,yuba river,CDEC,YR7,max,11.1
2023-05-02,yuba river,CDEC,YR7,min,9.2
2023-05-03,yuba river,CDEC,YR7,mean,9.965625
2023-05-03,yuba river,CDEC,YR7,max,11.6
2023-05-03,yuba river,CDEC,YR7,min,9
2023-05-04,yuba river,CDEC,YR7,mean,9.485416666666667
2023-05-04,yuba river,CDEC,YR7,max,9.9
2023-05-04,yuba river,CDEC,YR7,min,9.2
2023-05-05,yuba river,CDEC,YR7,mean,9.696774193548388
2023-05-05,yuba river,CDEC,YR7,max,10.8
2023-05-05,yuba river,CDEC,YR7,min,9.1
2023-05-06,yuba river,CDEC,YR7,mean,9.34375
2023-05-06,yuba river,CDEC,YR7,max,10.2
2023-05-06,yuba river,CDEC,YR7,min,8.9
2023-05-07,yuba river,CDEC,YR7,mean,10.010416666666666
2023-05-07,yuba river,CDEC,YR7,max,11.9
2023-05-07,yuba river,CDEC,YR7,min,8.7
2023-05-08,yuba river,CDEC,YR7,mean,9.680208333333333
2023-05-08,yuba river,CDEC,YR7,max,11.1
