date,stream,gage_agency,gage_number,statistic,value
2016-05-15,yuba river,interpolated,interpolated,min,14.877812410076947
2016-05-16,yuba river,interpolated,interpolated,mean,16.668009828336277
2016-05-16,yuba river,interpolated,interpolated,max,18.7778793146297
2016-05-16,yuba river,interpolated,interpolated,min,14.664481021102828
2016-05-17,yuba river,interpolated,interpolated,mean,16.843972042012272
2016-05-17,yuba river,interpolated,interpolated,max,19.097906792970626
2016-05-17,yuba river,interpolated,interpolated,min,14.71716474773488
2016-05-18,yuba river,interpolated,interpolated,mean,17.137597674752044
2016-05-18,yuba river,interpolated,interpolated,max,19.353827469565786
2016-05-18,yuba river,interpolated,interpolated,min,15.035863589973106
2016-05-19,yuba river,interpolated,interpolated,mean,17.254728178896144
2016-05-19,yuba river,interpolated,interpolated,max,19.096893732194808
2016-05-19,yuba river,interpolated,interpolated,min,15.4609684784538
2016-05-20,yuba river,interpolated,interpolated,mean,16.28347205670031
2016-05-20,yuba river,interpolated,interpolated,max,17.75014436514578
2016-05-20,yuba river,interpolated,interpolated,min,14.822012904509805
2016-05-21,yuba river,interpolated,interpolated,mean,15.047473241610977
2016-05-21,yuba river,interpolated,interpolated,max,16.339288196350985
2016-05-21,yuba river,interpolated,interpolated,min,13.757433145595936
2016-05-22,yuba river,interpolated,interpolated,mean,14.693950069499973
2016-05-22,yuba river,interpolated,interpolated,max,16.46699526945461
2016-05-22,yuba river,interpolated,interpolated,min,13.012071525409471
2016-05-23,yuba river,interpolated,interpolated,mean,14.899328137941911
2016-05-23,yuba river,interpolated,interpolated,max,16.658809144304
2016-05-23,yuba river,interpolated,interpolated,min,13.224364321405229
2016-05-24,yuba river,interpolated,interpolated,mean,15.45769646357518
2016-05-24,yuba river,interpolated,interpolated,max,17.363477433119535
2016-05-24,yuba river,interpolated,interpolated,min,13.649469209885922
2016-05-25,yuba river,interpolated,interpolated,mean,15.780737951080896
2016-05-25,yuba river,interpolated,interpolated,max,17.93993211844353
2016-05-25,yuba river,interpolated,interpolated,min,13.75535595963921
2016-05-26,yuba river,interpolated,interpolated,mean,16.486185550543887
2016-05-26,yuba river,interpolated,interpolated,max,18.64460040725906
2016-05-26,yuba river,interpolated,interpolated,min,14.446475963726076
2016-05-27,yuba river,interpolated,interpolated,mean,16.83864289281555
2016-05-27,yuba river,interpolated,interpolated,max,19.028734687345754
2016-05-27,yuba river,interpolated,interpolated,min,14.765174805964303
2016-05-28,yuba river,interpolated,interpolated,mean,16.896941687427763
2016-05-28,yuba river,interpolated,interpolated,max,19.220548562195145
2016-05-28,yuba river,interpolated,interpolated,min,14.711452486353885
2016-05-29,yuba river,interpolated,interpolated,mean,17.27881488446537
2016-05-29,yuba river,interpolated,interpolated,max,19.60468284228184
2016-05-29,yuba river,interpolated,interpolated,min,15.083354351713343
2016-05-30,yuba river,interpolated,interpolated,mean,17.719519791034863
2016-05-30,yuba river,interpolated,interpolated,max,20.181137527605834
2016-05-30,yuba river,interpolated,interpolated,min,15.40205319395157
2016-05-31,yuba river,interpolated,interpolated,mean,18.219056407136243
2016-05-31,yuba river,interpolated,interpolated,max,20.75759221292983
2016-05-31,yuba river,interpolated,interpolated,min,15.827158082432263
2016-06-01,yuba river,interpolated,interpolated,mean,18.718593023237624
2016-06-01,yuba river,interpolated,interpolated,max,21.334046898253824
2016-06-01,yuba river,interpolated,interpolated,min,16.25226297091296
2016-06-02,yuba river,interpolated,interpolated,mean,18.335653996360676
2016-06-02,yuba river,interpolated,interpolated,max,20.436045143425172
2016-06-02,yuba river,interpolated,interpolated,min,16.30494669754501
2016-06-03,yuba river,interpolated,interpolated,mean,18.335121081441002
2016-06-03,yuba river,interpolated,interpolated,max,20.756072621766098
2016-06-03,yuba river,interpolated,interpolated,min,16.03841228544966
2016-06-04,yuba river,interpolated,interpolated,mean,17.952182054564055
2016-06-04,yuba river,interpolated,interpolated,max,19.665750461700142
2016-06-04,yuba river,interpolated,interpolated,min,16.250705081445414
2016-06-05,yuba river,interpolated,interpolated,mean,18.59879794449516
2016-06-05,yuba river,interpolated,interpolated,max,20.94737996622758
2016-06-05,yuba river,interpolated,interpolated,min,16.3565918311987
2016-06-06,yuba river,interpolated,interpolated,mean,18.951255286766816
2016-06-06,yuba river,interpolated,interpolated,max,21.395621048060043
2016-06-06,yuba river,interpolated,interpolated,min,16.62208765031569
2016-06-07,yuba river,interpolated,interpolated,mean,19.303712629038476
2016-06-07,yuba river,interpolated,interpolated,max,21.71564852640097
2016-06-07,yuba river,interpolated,interpolated,min,16.993989515675153
2016-06-08,yuba river,interpolated,interpolated,mean,19.097268730757193
2016-06-08,yuba river,interpolated,interpolated,max,21.13818078030115
2016-06-08,yuba river,interpolated,interpolated,min,17.09987626542844
2016-06-09,yuba river,interpolated,interpolated,mean,18.56725043005052
2016-06-09,yuba river,interpolated,interpolated,max,20.688926637692866
2016-06-09,yuba river,interpolated,interpolated,min,16.51412371460568
2016-06-10,yuba river,interpolated,interpolated,mean,18.21372725793952
2016-06-10,yuba river,interpolated,interpolated,max,20.239672495084584
2016-06-10,yuba river,interpolated,interpolated,min,16.247589302510328
2016-06-11,yuba river,interpolated,interpolated,mean,17.860204085828514
2016-06-11,yuba river,interpolated,interpolated,max,20.04684555945937
2016-06-11,yuba river,interpolated,interpolated,min,15.768242797930032
2016-06-12,yuba river,interpolated,interpolated,mean,17.91850288044073
2016-06-12,yuba river,interpolated,interpolated,max,20.302766236054527
2016-06-12,yuba river,interpolated,interpolated,min,15.661317455198382
2016-06-13,yuba river,interpolated,interpolated,mean,18.18271265841456
2016-06-13,yuba river,interpolated,interpolated,max,20.366366507412387
2016-06-13,yuba river,interpolated,interpolated,min,16.086422343679075
2016-06-14,yuba river,interpolated,interpolated,mean,17.770357776771665
2016-06-14,yuba river,interpolated,interpolated,max,19.532471554329497
2016-06-14,yuba river,interpolated,interpolated,min,16.03270002406866
2016-06-15,yuba river,interpolated,interpolated,mean,16.916765073639606
2016-06-15,yuba river,interpolated,interpolated,max,18.313935790772007
2016-06-15,yuba river,interpolated,interpolated,min,15.500150496367135
2016-06-16,yuba river,interpolated,interpolated,mean,16.445578482464825
2016-06-16,yuba river,interpolated,interpolated,max,17.99289525165526
2016-06-16,yuba river,interpolated,interpolated,min,14.914397945544376
2016-06-17,yuba river,interpolated,interpolated,mean,16.121471165119765
2016-06-17,yuba river,interpolated,interpolated,max,17.287213902063904
2016-06-17,yuba river,interpolated,interpolated,min,14.913878649055192
2016-06-18,yuba river,interpolated,interpolated,mean,16.679839490753036
2016-06-18,yuba river,interpolated,interpolated,max,18.56884340659134
2016-06-18,yuba river,interpolated,interpolated,min,14.860156329444779
2016-06-19,yuba river,interpolated,interpolated,mean,16.914633413960917
2016-06-19,yuba river,interpolated,interpolated,max,19.209404893661105
2016-06-19,yuba river,interpolated,interpolated,min,14.753230986713127
2016-06-20,yuba river,interpolated,interpolated,mean,17.384754175296358
2016-06-20,yuba river,interpolated,interpolated,max,19.785859578985104
2016-06-20,yuba river,interpolated,interpolated,min,15.12513285207259
2016-06-21,yuba river,interpolated,interpolated,mean,17.884290791397735
2016-06-21,yuba river,interpolated,interpolated,max,20.3623142643091
2016-06-21,yuba river,interpolated,interpolated,min,15.550237740553282
2016-06-22,yuba river,interpolated,interpolated,mean,18.413243262265063
2016-06-22,yuba river,interpolated,interpolated,max,20.810555346141562
2016-06-22,yuba river,interpolated,interpolated,min,16.13495169839768
2016-06-23,yuba river,interpolated,interpolated,mean,18.53037376640917
2016-06-23,yuba river,interpolated,interpolated,max,20.87415561749942
2016-06-23,yuba river,interpolated,interpolated,min,16.2940414712722
2016-06-24,yuba river,interpolated,interpolated,mean,18.618088415787327
2016-06-24,yuba river,interpolated,interpolated,max,20.937755888857275
2016-06-24,yuba river,interpolated,interpolated,min,16.399928221025487
2016-06-25,yuba river,interpolated,interpolated,mean,18.617555500867653
2016-06-25,yuba river,interpolated,interpolated,max,21.129569763706662
2016-06-25,yuba river,interpolated,interpolated,min,16.239799855172606
2016-06-26,yuba river,interpolated,interpolated,mean,18.88176527884148
2016-06-26,yuba river,interpolated,interpolated,max,21.321383638556057
2016-06-26,yuba river,interpolated,interpolated,min,16.558498697410826
2016-06-27,yuba river,interpolated,interpolated,mean,19.263638475879084
2016-06-27,yuba river,interpolated,interpolated,max,21.769624720388517
2016-06-27,yuba river,interpolated,interpolated,min,16.877197539649053
2016-06-28,yuba river,interpolated,interpolated,mean,19.5866799633848
2016-06-28,yuba river,interpolated,interpolated,max,22.089652198729443
2016-06-28,yuba river,interpolated,interpolated,min,17.195896381887277
2016-06-29,yuba river,interpolated,interpolated,mean,19.67439461276296
2016-06-29,yuba river,interpolated,interpolated,max,22.217359271833068
2016-06-29,yuba river,interpolated,interpolated,min,17.248580108519334
2016-06-30,yuba river,interpolated,interpolated,mean,19.82094097167301
2016-06-30,yuba river,interpolated,interpolated,max,22.345066344936694
2016-06-30,yuba river,interpolated,interpolated,min,17.407669881393854
2016-07-01,yuba river,interpolated,interpolated,mean,20.085150749646836
2016-07-01,yuba river,interpolated,interpolated,max,22.536880219786084
2016-07-01,yuba river,interpolated,interpolated,min,17.726368723632078
2016-07-02,yuba river,interpolated,interpolated,mean,20.025786125195275
2016-07-02,yuba river,interpolated,interpolated,max,22.472266887652406
2016-07-02,yuba river,interpolated,interpolated,min,17.672646404021663
2016-07-03,yuba river,interpolated,interpolated,mean,20.084084919807495
2016-07-03,yuba river,interpolated,interpolated,max,22.471760357264493
2016-07-03,yuba river,interpolated,interpolated,min,17.77853315377495
2016-07-04,yuba river,interpolated,interpolated,mean,19.965888585824043
2016-07-04,yuba river,interpolated,interpolated,max,22.27893342163928
2016-07-04,yuba river,interpolated,interpolated,min,17.724810834164533
2016-07-05,yuba river,interpolated,interpolated,mean,19.818276397074648
2016-07-05,yuba river,interpolated,interpolated,max,22.086106486014067
2016-07-05,yuba river,interpolated,interpolated,min,17.617885491432883
2016-07-06,yuba river,interpolated,interpolated,mean,19.61183249879337
2016-07-06,yuba river,interpolated,interpolated,max,21.893279550388854
2016-07-06,yuba river,interpolated,interpolated,min,17.404554102458768
2016-07-07,yuba river,interpolated,interpolated,mean,19.611299583873695
2016-07-07,yuba river,interpolated,interpolated,max,21.89277302000094
2016-07-07,yuba river,interpolated,interpolated,min,17.404034805969584
2016-07-08,yuba river,interpolated,interpolated,mean,19.551934959422134
2016-07-08,yuba river,interpolated,interpolated,max,21.764052886121497
2016-07-08,yuba river,interpolated,interpolated,min,17.403515509480403
2016-07-09,yuba river,interpolated,interpolated,mean,19.66906546356624
2016-07-09,yuba river,interpolated,interpolated,max,21.89175995922512
2016-07-09,yuba river,interpolated,interpolated,min,17.50940225923369
2016-07-10,yuba river,interpolated,interpolated,mean,19.050799598561735
2016-07-10,yuba river,interpolated,interpolated,max,21.18607860963377
2016-07-10,yuba river,interpolated,interpolated,min,16.976852731532162
2016-07-11,yuba river,interpolated,interpolated,mean,18.72669228121668
2016-07-11,yuba river,interpolated,interpolated,max,21.057358475754327
2016-07-11,yuba river,interpolated,interpolated,min,16.49750622695187
2016-07-12,yuba river,interpolated,interpolated,mean,18.755575221062948
2016-07-12,yuba river,interpolated,interpolated,max,21.12095874711218
2016-07-12,yuba river,interpolated,interpolated,min,16.49698693046269
2016-07-13,yuba river,interpolated,interpolated,mean,19.019784999036773
2016-07-13,yuba river,interpolated,interpolated,max,21.440986225453106
2016-07-13,yuba river,interpolated,interpolated,min,16.709279726458448
2016-07-14,yuba river,interpolated,interpolated,mean,19.254578922244654
2016-07-14,yuba river,interpolated,interpolated,max,21.696906902048266
2016-07-14,yuba river,interpolated,interpolated,min,16.921572522454206
2016-07-15,yuba river,interpolated,interpolated,mean,19.459956990686592
2016-07-15,yuba river,interpolated,interpolated,max,21.82461397515189
2016-07-15,yuba river,interpolated,interpolated,min,17.18706834157119
2016-07-16,yuba river,interpolated,interpolated,mean,19.518255785298813
2016-07-16,yuba river,interpolated,interpolated,max,21.82410744476398
2016-07-16,yuba river,interpolated,interpolated,min,17.29295509132448
2016-07-17,yuba river,interpolated,interpolated,mean,19.51772287037914
2016-07-17,yuba river,interpolated,interpolated,max,21.695387310884534
2016-07-17,yuba river,interpolated,interpolated,min,17.39884184107777
2016-07-18,yuba river,interpolated,interpolated,mean,19.075952133970304
2016-07-18,yuba river,interpolated,interpolated,max,21.182026366530486
2016-07-18,yuba river,interpolated,interpolated,min,17.025901382739946
2016-07-19,yuba river,interpolated,interpolated,mean,18.840092380923075
2016-07-19,yuba river,interpolated,interpolated,max,21.05330623265104
2016-07-19,yuba river,interpolated,interpolated,min,16.706163947523358
2016-07-20,yuba river,interpolated,interpolated,mean,18.692480192173683
2016-07-20,yuba river,interpolated,interpolated,max,20.988692900517357
2016-07-20,yuba river,interpolated,interpolated,min,16.49283255854924
2016-07-21,yuba river,interpolated,interpolated,mean,18.750778986785896
2016-07-21,yuba river,interpolated,interpolated,max,21.052293171875217
2016-07-21,yuba river,interpolated,interpolated,min,16.545516285181293
