date,stream,gage_agency,gage_number,statistic,value
2018-09-20,yuba river,interpolated,interpolated,max,17.361358942218136
2018-09-20,yuba river,interpolated,interpolated,min,13.620519618600639
2018-09-21,yuba river,interpolated,interpolated,mean,15.721882613467065
2018-09-21,yuba river,interpolated,interpolated,max,17.625445708281294
2018-09-21,yuba river,interpolated,interpolated,min,13.89437512678354
2018-09-22,yuba river,interpolated,interpolated,mean,15.812934672794164
2018-09-22,yuba river,interpolated,interpolated,max,17.625390324268423
2018-09-22,yuba river,interpolated,interpolated,min,14.058626804615844
2018-09-23,yuba river,interpolated,interpolated,mean,15.84319847586925
2018-09-23,yuba river,interpolated,interpolated,max,17.691370477774555
2018-09-23,yuba river,interpolated,interpolated,min,14.058472736922248
2018-09-24,yuba river,interpolated,interpolated,mean,15.721491638314317
2018-09-24,yuba river,interpolated,interpolated,max,17.559244018723668
2018-09-24,yuba river,interpolated,interpolated,min,13.948714838878056
2018-09-25,yuba river,interpolated,interpolated,mean,15.751755441389408
2018-09-25,yuba river,interpolated,interpolated,max,17.691259709748806
2018-09-25,yuba river,interpolated,interpolated,min,13.893758856009162
2018-09-26,yuba river,interpolated,interpolated,mean,15.751625116338493
2018-09-26,yuba river,interpolated,interpolated,max,17.625168788216932
2018-09-26,yuba river,interpolated,interpolated,min,13.948406703490868
2018-09-27,yuba river,interpolated,interpolated,mean,15.781888919413584
2018-09-27,yuba river,interpolated,interpolated,max,17.55907786668505
2018-09-27,yuba river,interpolated,interpolated,min,14.057856466147872
2018-09-28,yuba river,interpolated,interpolated,mean,15.964123363118699
2018-09-28,yuba river,interpolated,interpolated,max,17.757129095229196
2018-09-28,yuba river,interpolated,interpolated,min,14.222108143980176
2018-09-29,yuba river,interpolated,interpolated,mean,15.933598909941777
2018-09-29,yuba river,interpolated,interpolated,max,17.492931561140296
2018-09-29,yuba river,interpolated,interpolated,min,14.386359821812478
2018-09-30,yuba river,interpolated,interpolated,mean,16.389380506780935
2018-09-30,yuba river,interpolated,interpolated,max,17.955124939760474
2018-09-30,yuba river,interpolated,interpolated,min,14.824621075521279
2018-10-01,yuba river,interpolated,interpolated,mean,15.994126516091956
2018-10-01,yuba river,interpolated,interpolated,max,17.162643105519514
2018-10-01,yuba river,interpolated,interpolated,min,14.769665092652385
2018-10-02,yuba river,interpolated,interpolated,mean,16.449908112931112
2018-10-02,yuba river,interpolated,interpolated,max,18.15312078429175
2018-10-02,yuba river,interpolated,interpolated,min,14.76951102495879
2018-10-03,yuba river,interpolated,interpolated,mean,16.26741301912417
2018-10-03,yuba river,interpolated,interpolated,max,17.82288771268384
2018-10-03,yuba river,interpolated,interpolated,min,14.714555042089899
2018-10-04,yuba river,interpolated,interpolated,mean,16.115312053443233
2018-10-04,yuba river,interpolated,interpolated,max,17.162476953480894
2018-10-04,yuba river,interpolated,interpolated,min,14.9884105502728
2018-10-05,yuba river,interpolated,interpolated,mean,15.689663934628252
2018-10-05,yuba river,interpolated,interpolated,max,17.096386031949013
2018-10-05,yuba river,interpolated,interpolated,min,14.275831585300313
2018-10-06,yuba river,interpolated,interpolated,mean,15.719927737703342
2018-10-06,yuba river,interpolated,interpolated,max,17.294437260493165
2018-10-06,yuba river,interpolated,interpolated,min,14.16607368725612
2018-10-07,yuba river,interpolated,interpolated,mean,14.899155953250297
2018-10-07,yuba river,interpolated,interpolated,max,16.369884351214186
2018-10-07,yuba river,interpolated,interpolated,min,13.453494722283631
2018-10-11,yuba river,interpolated,interpolated,mean,14.594693371786589
2018-10-11,yuba river,interpolated,interpolated,max,16.03948512756766
2018-10-11,yuba river,interpolated,interpolated,min,13.178868875632755
2018-10-13,yuba river,interpolated,interpolated,mean,14.260097312298706
2018-10-13,yuba river,interpolated,interpolated,max,15.775232209465884
2018-10-13,yuba river,interpolated,interpolated,min,12.794947334018472
2018-10-14,yuba river,interpolated,interpolated,mean,13.956025705987743
2018-10-14,yuba river,interpolated,interpolated,max,15.378963600338967
2018-10-14,yuba river,interpolated,interpolated,min,12.57558560562368
2018-10-16,yuba river,interpolated,interpolated,mean,13.469459005869837
2018-10-16,yuba river,interpolated,interpolated,max,14.982639607199175
2018-10-16,yuba river,interpolated,interpolated,min,12.027258318483495
2018-10-17,yuba river,interpolated,interpolated,mean,13.530116937070929
2018-10-17,yuba river,interpolated,interpolated,max,14.916548685667294
2018-10-17,yuba river,interpolated,interpolated,min,12.191509996315798
2018-10-18,yuba river,interpolated,interpolated,mean,13.469198355768006
2018-10-18,yuba river,interpolated,interpolated,max,14.850457764135417
2018-10-18,yuba river,interpolated,interpolated,min,12.136554013446904
2018-10-19,yuba river,interpolated,interpolated,mean,13.469068030717091
2018-10-19,yuba river,interpolated,interpolated,max,14.850402380122542
2018-10-19,yuba river,interpolated,interpolated,min,12.136399945753311
2018-10-20,yuba river,interpolated,interpolated,mean,13.468937705666177
2018-10-20,yuba river,interpolated,interpolated,max,14.850346996109671
2018-10-20,yuba river,interpolated,interpolated,min,12.136245878059714
2018-10-21,yuba river,interpolated,interpolated,mean,13.651172149371291
2018-10-21,yuba river,interpolated,interpolated,max,15.04839822465382
2018-10-21,yuba river,interpolated,interpolated,min,12.300497555892019
2018-10-22,yuba river,interpolated,interpolated,mean,13.52946531181636
2018-10-22,yuba river,interpolated,interpolated,max,14.850236228083924
2018-10-22,yuba river,interpolated,interpolated,min,12.245541573023125
2018-10-23,yuba river,interpolated,interpolated,mean,13.19499957737939
2018-10-23,yuba river,interpolated,interpolated,max,14.321896543918992
2018-10-23,yuba river,interpolated,interpolated,min,12.080981759803633
2018-10-24,yuba river,interpolated,interpolated,mean,13.16447512420247
2018-10-24,yuba river,interpolated,interpolated,max,14.32184115990612
2018-10-24,yuba river,interpolated,interpolated,min,12.02602577693474
2018-10-25,yuba river,interpolated,interpolated,mean,13.285921311655573
2018-10-25,yuba river,interpolated,interpolated,max,14.585927925969276
2018-10-25,yuba river,interpolated,interpolated,min,12.025871709241144
2018-10-26,yuba river,interpolated,interpolated,mean,13.498549883486692
2018-10-26,yuba river,interpolated,interpolated,max,14.783979154513426
2018-10-26,yuba river,interpolated,interpolated,min,12.244925302248749
2018-10-27,yuba river,interpolated,interpolated,mean,13.650390199065804
2018-10-27,yuba river,interpolated,interpolated,max,14.84995930801956
2018-10-27,yuba river,interpolated,interpolated,min,12.46397889525635
2018-10-28,yuba river,interpolated,interpolated,mean,13.802230514644911
2018-10-28,yuba river,interpolated,interpolated,max,14.915939461525694
2018-10-28,yuba river,interpolated,interpolated,min,12.683032488263954
2018-10-29,yuba river,interpolated,interpolated,mean,13.771706061467992
2018-10-29,yuba river,interpolated,interpolated,max,14.915884077512821
2018-10-29,yuba river,interpolated,interpolated,min,12.62807650539506
2018-10-30,yuba river,interpolated,interpolated,mean,12.859751892636933
2018-10-30,yuba river,interpolated,interpolated,max,14.057366705752852
2018-10-30,yuba river,interpolated,interpolated,min,11.696289879721375
2018-10-31,yuba river,interpolated,interpolated,mean,12.707650926955994
2018-10-31,yuba river,interpolated,interpolated,max,13.793169171663951
2018-10-31,yuba river,interpolated,interpolated,min,11.64133389685248
2018-11-01,yuba river,interpolated,interpolated,mean,13.193826651921157
2018-11-01,yuba river,interpolated,interpolated,max,14.453469162841152
2018-11-01,yuba river,interpolated,interpolated,min,11.969991320210685
2018-11-02,yuba river,interpolated,interpolated,mean,13.25448458312225
2018-11-02,yuba river,interpolated,interpolated,max,14.453413778828278
2018-11-02,yuba river,interpolated,interpolated,min,12.079441082867687
2018-11-03,yuba river,interpolated,interpolated,mean,13.132777745567315
2018-11-03,yuba river,interpolated,interpolated,max,14.32128731977739
2018-11-03,yuba river,interpolated,interpolated,min,11.969683184823495
2018-11-04,yuba river,interpolated,interpolated,mean,13.1326474205164
2018-11-04,yuba river,interpolated,interpolated,max,14.189160860726503
2018-11-04,yuba river,interpolated,interpolated,min,12.079132947480497
2018-11-05,yuba river,interpolated,interpolated,mean,12.82857581420544
2018-11-05,yuba river,interpolated,interpolated,max,13.9249633266376
2018-11-05,yuba river,interpolated,interpolated,min,11.750167388735107
2018-11-06,yuba river,interpolated,interpolated,mean,12.098986414130408
2018-11-06,yuba river,interpolated,interpolated,max,13.198517029915646
2018-11-06,yuba river,interpolated,interpolated,min,11.037588423762621
2018-11-07,yuba river,interpolated,interpolated,mean,11.76452067969344
2018-11-07,yuba river,interpolated,interpolated,max,12.802248420788729
2018-11-07,yuba river,interpolated,interpolated,min,10.763424780192528
2018-11-08,yuba river,interpolated,interpolated,mean,11.399660817130467
2018-11-08,yuba river,interpolated,interpolated,max,12.207873199104789
2018-11-08,yuba river,interpolated,interpolated,min,10.598864966973036
2018-11-09,yuba river,interpolated,interpolated,mean,11.18677159519752
2018-11-09,yuba river,interpolated,interpolated,max,12.009711202534895
2018-11-09,yuba river,interpolated,interpolated,min,10.379503238578241
2018-11-10,yuba river,interpolated,interpolated,mean,10.730729348256531
2018-11-10,yuba river,interpolated,interpolated,max,11.415335980850955
2018-11-10,yuba river,interpolated,interpolated,min,10.050537679832852
2018-11-11,yuba river,interpolated,interpolated,mean,10.305081229441551
2018-11-11,yuba river,interpolated,interpolated,max,10.886996296686025
2018-11-11,yuba river,interpolated,interpolated,min,9.721572121087462
2018-11-12,yuba river,interpolated,interpolated,mean,10.213768520012621
2018-11-12,yuba river,interpolated,interpolated,max,10.88694091267315
2018-11-12,yuba river,interpolated,interpolated,min,9.557012307867968
2018-11-13,yuba river,interpolated,interpolated,mean,10.152849938709696
2018-11-13,yuba river,interpolated,interpolated,max,10.688778916103256
2018-11-13,yuba river,interpolated,interpolated,min,9.611660155349671
2018-11-14,yuba river,interpolated,interpolated,mean,10.091931357406771
2018-11-14,yuba river,interpolated,interpolated,max,10.688723532090382
2018-11-14,yuba river,interpolated,interpolated,min,9.50190225730548
2018-11-15,yuba river,interpolated,interpolated,mean,10.152589288607869
2018-11-15,yuba river,interpolated,interpolated,max,10.754703685596517
2018-11-15,yuba river,interpolated,interpolated,min,9.556550104787185
2018-11-16,yuba river,interpolated,interpolated,mean,10.182853091682958
2018-11-16,yuba river,interpolated,interpolated,max,10.820683839102653
2018-11-16,yuba river,interpolated,interpolated,min,9.55639603709359
2018-11-17,yuba river,interpolated,interpolated,mean,10.304299279136062
2018-11-17,yuba river,interpolated,interpolated,max,11.018735067646801
2018-11-17,yuba river,interpolated,interpolated,min,9.611043884575295
2018-11-18,yuba river,interpolated,interpolated,mean,10.364957210337156
2018-11-18,yuba river,interpolated,interpolated,max,11.150750758671943
2018-11-18,yuba river,interpolated,interpolated,min,9.610889816881699
2018-11-19,yuba river,interpolated,interpolated,mean,10.395221013412247
2018-11-19,yuba river,interpolated,interpolated,max,11.216730912178077
2018-11-19,yuba river,interpolated,interpolated,min,9.610735749188105
2018-11-20,yuba river,interpolated,interpolated,mean,10.395090688361332
2018-11-20,yuba river,interpolated,interpolated,max,11.150639990646198
2018-11-20,yuba river,interpolated,interpolated,min,9.66538359666981
2018-11-21,yuba river,interpolated,interpolated,mean,10.972448797704509
2018-11-21,yuba river,interpolated,interpolated,max,12.00904659438042
2018-11-21,yuba river,interpolated,interpolated,min,9.994041020028012
2018-11-22,yuba river,interpolated,interpolated,mean,11.762565803929718
2018-11-22,yuba river,interpolated,interpolated,max,12.20709782292457
2018-11-22,yuba river,interpolated,interpolated,min,11.254331001366303
2018-11-23,yuba river,interpolated,interpolated,mean,11.823223735130814
2018-11-23,yuba river,interpolated,interpolated,max,12.339113513949712
2018-11-23,yuba river,interpolated,interpolated,min,11.25417693367271
2018-11-24,yuba river,interpolated,interpolated,mean,12.096640563213942
2018-11-24,yuba river,interpolated,interpolated,max,12.735271355050884
2018-11-24,yuba river,interpolated,interpolated,min,11.418428611505014
2018-11-25,yuba river,interpolated,interpolated,mean,11.944539597533003
2018-11-25,yuba river,interpolated,interpolated,max,12.73521597103801
2018-11-25,yuba river,interpolated,interpolated,min,11.144264967934923
2018-11-26,yuba river,interpolated,interpolated,mean,11.731650375600054
2018-11-26,yuba river,interpolated,interpolated,max,12.471018436949109
2018-11-26,yuba river,interpolated,interpolated,min,10.979705154715429
2018-11-27,yuba river,interpolated,interpolated,mean,11.79230830680115
2018-11-27,yuba river,interpolated,interpolated,max,12.33889197789822
2018-11-27,yuba river,interpolated,interpolated,min,11.198758747723032
2018-11-28,yuba river,interpolated,interpolated,mean,12.126513391136289
2018-11-28,yuba river,interpolated,interpolated,max,12.735049818999391
2018-11-28,yuba river,interpolated,interpolated,min,11.472614255905935
2018-11-29,yuba river,interpolated,interpolated,mean,12.126383066085374
2018-11-29,yuba river,interpolated,interpolated,max,12.734994434986518
2018-11-29,yuba river,interpolated,interpolated,min,11.47246018821234
2018-11-30,yuba river,interpolated,interpolated,mean,11.731129075396396
2018-11-30,yuba river,interpolated,interpolated,max,12.404761363378608
2018-11-30,yuba river,interpolated,interpolated,min,11.03389079911635
2018-12-01,yuba river,interpolated,interpolated,mean,11.457451597211438
2018-12-01,yuba river,interpolated,interpolated,max,12.206599366808714
