date,stream,gage_agency,gage_number,statistic,value
2017-03-24,yuba river,interpolated,interpolated,mean,12.399213625822078
2017-03-24,yuba river,interpolated,interpolated,max,12.896551660172966
2017-03-24,yuba river,interpolated,interpolated,min,11.7249202144041
2017-03-25,yuba river,interpolated,interpolated,mean,12.748548558189222
2017-03-25,yuba river,interpolated,interpolated,max,13.660834919717637
2017-03-25,yuba river,interpolated,interpolated,min,11.724520375814738
2017-03-26,yuba river,interpolated,interpolated,mean,12.485817391737376
2017-03-26,yuba river,interpolated,interpolated,max,12.959589730981108
2017-03-26,yuba river,interpolated,interpolated,min,11.829569565832962
2017-03-27,yuba river,interpolated,interpolated,mean,12.660276295870522
2017-03-27,yuba river,interpolated,interpolated,max,13.532717105967361
2017-03-27,yuba river,interpolated,interpolated,min,11.67099618433222
2017-03-28,yuba river,interpolated,interpolated,mean,12.689005176475337
2017-03-28,yuba river,interpolated,interpolated,max,13.723532711836778
2017-03-28,yuba river,interpolated,interpolated,min,11.565147317135274
2017-03-29,yuba river,interpolated,interpolated,mean,12.950902094725482
2017-03-29,yuba river,interpolated,interpolated,max,13.72319243314778
2017-03-29,yuba river,interpolated,interpolated,min,12.039268107280048
2017-03-30,yuba river,interpolated,interpolated,mean,13.125360998858628
2017-03-30,yuba river,interpolated,interpolated,max,14.296319808134033
2017-03-30,yuba river,interpolated,interpolated,min,11.880694725779307
2017-03-31,yuba river,interpolated,interpolated,mean,12.396293757116123
2017-03-31,yuba river,interpolated,interpolated,max,13.467637363025226
2017-03-31,yuba river,interpolated,interpolated,min,11.24760071554443
2017-04-01,yuba river,interpolated,interpolated,mean,13.00794273183426
2017-04-01,yuba river,interpolated,interpolated,max,14.231920622569895
2017-04-01,yuba river,interpolated,interpolated,min,11.721721505689203
2017-04-02,yuba river,interpolated,interpolated,mean,13.794467734786398
2017-04-02,yuba river,interpolated,interpolated,max,14.996203882114568
2017-04-02,yuba river,interpolated,interpolated,min,12.512189381656736
2017-04-03,yuba river,interpolated,interpolated,mean,13.181984511866556
2017-04-03,yuba river,interpolated,interpolated,max,14.231240065191898
2017-04-03,yuba river,interpolated,interpolated,min,12.037268914333236
2017-04-04,yuba river,interpolated,interpolated,mean,13.269005401882705
2017-04-04,yuba river,interpolated,interpolated,max,14.358337042875178
2017-04-04,yuba river,interpolated,interpolated,min,12.089593590047667
2017-04-05,yuba river,interpolated,interpolated,mean,13.38517229660452
2017-04-05,yuba river,interpolated,interpolated,max,14.294278136000038
2017-04-05,yuba river,interpolated,interpolated,min,12.352816322977269
2017-04-06,yuba river,interpolated,interpolated,mean,13.093295125447007
2017-04-06,yuba river,interpolated,interpolated,max,13.720470203635788
2017-04-06,yuba river,interpolated,interpolated,min,12.299691970084115
2017-04-07,yuba river,interpolated,interpolated,mean,12.655687930761161
2017-04-07,yuba river,interpolated,interpolated,max,13.210380899457675
2017-04-07,yuba river,interpolated,interpolated,min,11.930220531368203
2017-04-08,yuba river,interpolated,interpolated,mean,12.101496717252653
2017-04-08,yuba river,interpolated,interpolated,max,12.827728851651841
2017-04-08,yuba river,interpolated,interpolated,min,11.244402006829533
2017-04-09,yuba river,interpolated,interpolated,mean,12.071933588446136
2017-04-09,yuba river,interpolated,interpolated,max,13.0822630857074
2017-04-09,yuba river,interpolated,interpolated,min,10.980379596721207
2017-04-10,yuba river,interpolated,interpolated,mean,12.741874572575608
2017-04-10,yuba river,interpolated,interpolated,max,13.782827717065931
2017-04-10,yuba river,interpolated,interpolated,min,11.612673929777358
2017-04-11,yuba river,interpolated,interpolated,mean,12.654019434357759
2017-04-11,yuba river,interpolated,interpolated,max,13.081582528329402
2017-04-11,yuba river,interpolated,interpolated,min,12.03407020561834
2017-04-12,yuba river,interpolated,interpolated,mean,12.828478338490903
2017-04-12,yuba river,interpolated,interpolated,max,13.399835390571099
2017-04-12,yuba river,interpolated,interpolated,min,12.086394881332772
2017-04-13,yuba river,interpolated,interpolated,mean,12.420017148510727
2017-04-13,yuba river,interpolated,interpolated,max,13.144620599137543
2017-04-13,yuba river,interpolated,interpolated,min,11.55874989970548
2017-04-14,yuba river,interpolated,interpolated,mean,12.040701963236216
2017-04-14,yuba river,interpolated,interpolated,max,13.080561692262407
2017-04-14,yuba river,interpolated,interpolated,min,10.925655889470605
2017-04-15,yuba river,interpolated,interpolated,mean,12.302598881486361
2017-04-15,yuba river,interpolated,interpolated,max,13.271377298131824
2017-04-15,yuba river,interpolated,interpolated,min,11.241603136703999
2017-04-16,yuba river,interpolated,interpolated,mean,12.622787809147837
2017-04-16,yuba river,interpolated,interpolated,max,13.016162506698269
2017-04-16,yuba river,interpolated,interpolated,min,12.03207101267153
2017-04-17,yuba river,interpolated,interpolated,mean,12.826392717986648
2017-04-17,yuba river,interpolated,interpolated,max,13.334415368939965
2017-04-17,yuba river,interpolated,interpolated,min,12.137120202689754
2017-04-18,yuba river,interpolated,interpolated,mean,13.408895687999122
2017-04-18,yuba river,interpolated,interpolated,max,14.481010397601471
2017-04-18,yuba river,interpolated,interpolated,min,12.242169392707979
2017-04-19,yuba river,interpolated,interpolated,mean,13.087872512135943
2017-04-19,yuba river,interpolated,interpolated,max,13.77976520886494
2017-04-19,yuba river,interpolated,interpolated,min,12.241769554118616
2017-04-20,yuba river,interpolated,interpolated,mean,13.49549945391442
2017-04-20,yuba river,interpolated,interpolated,max,14.544048468409612
2017-04-20,yuba river,interpolated,interpolated,min,12.34681874413684
2017-04-21,yuba river,interpolated,interpolated,mean,13.291060296873905
2017-04-21,yuba river,interpolated,interpolated,max,14.479989561534474
2017-04-21,yuba river,interpolated,interpolated,min,12.03007181972472
2017-04-22,yuba river,interpolated,interpolated,mean,13.698687238652381
2017-04-22,yuba river,interpolated,interpolated,max,14.479649282845475
2017-04-22,yuba river,interpolated,interpolated,min,12.767815181388459
2017-04-23,yuba river,interpolated,interpolated,mean,13.93143815219686
2017-04-23,yuba river,interpolated,interpolated,max,14.989058029645589
2017-04-23,yuba river,interpolated,interpolated,min,12.767415342799097
2017-04-24,yuba river,interpolated,interpolated,mean,13.318954929277018
2017-04-24,yuba river,interpolated,interpolated,max,14.096656956350643
2017-04-24,yuba river,interpolated,interpolated,min,12.397943904083185
2017-04-25,yuba river,interpolated,interpolated,mean,13.43512182399883
2017-04-25,yuba river,interpolated,interpolated,max,14.542347074964617
2017-04-25,yuba river,interpolated,interpolated,min,12.239370522582444
2017-04-26,yuba river,interpolated,interpolated,mean,13.405558695192315
2017-04-26,yuba river,interpolated,interpolated,max,14.032257770786504
2017-04-26,yuba river,interpolated,interpolated,min,12.60804228411963
2017-04-27,yuba river,interpolated,interpolated,mean,13.813185636970791
2017-04-27,yuba river,interpolated,interpolated,max,14.987696914889593
2017-04-27,yuba river,interpolated,interpolated,min,12.554917931226477
2017-04-28,yuba river,interpolated,interpolated,mean,13.346432437579281
2017-04-28,yuba river,interpolated,interpolated,max,14.54132623889762
2017-04-28,yuba river,interpolated,interpolated,min,12.079997463902979
2017-04-29,yuba river,interpolated,interpolated,mean,13.433453327595428
2017-04-29,yuba river,interpolated,interpolated,max,14.859579101139317
2017-04-29,yuba river,interpolated,interpolated,min,11.97414859670603
2017-04-30,yuba river,interpolated,interpolated,mean,14.219978330547566
2017-04-30,yuba river,interpolated,interpolated,max,15.751299617056265
2017-04-30,yuba river,interpolated,interpolated,min,12.659167444065975
2017-05-01,yuba river,interpolated,interpolated,mean,14.452729244092042
2017-05-01,yuba river,interpolated,interpolated,max,15.878396594739545
2017-05-01,yuba river,interpolated,interpolated,min,12.975114691299371
2017-05-02,yuba river,interpolated,interpolated,mean,15.064378218810184
2017-05-02,yuba river,interpolated,interpolated,max,16.642679854284218
2017-05-02,yuba river,interpolated,interpolated,min,13.449235481444145
2017-05-03,yuba river,interpolated,interpolated,mean,15.472005160588658
2017-05-03,yuba river,interpolated,interpolated,max,17.02465134471205
2017-05-03,yuba river,interpolated,interpolated,min,13.870631757285127
2017-05-04,yuba river,interpolated,interpolated,mean,15.763048083544469
2017-05-04,yuba river,interpolated,interpolated,max,17.27918557876761
2017-05-04,yuba river,interpolated,interpolated,min,14.18657900451852
2017-05-05,yuba river,interpolated,interpolated,mean,15.383732898269958
2017-05-05,yuba river,interpolated,interpolated,max,16.832814902775638
2017-05-05,yuba river,interpolated,interpolated,min,13.869832080106402
2017-05-06,yuba river,interpolated,interpolated,mean,14.654665656527452
2017-05-06,yuba river,interpolated,interpolated,max,16.004132457666827
2017-05-06,yuba river,interpolated,interpolated,min,13.236738069871524
2017-05-07,yuba river,interpolated,interpolated,mean,14.246204466547274
2017-05-07,yuba river,interpolated,interpolated,max,15.748917666233272
2017-05-07,yuba river,interpolated,interpolated,min,12.709093088244234
2017-05-08,yuba river,interpolated,interpolated,mean,14.857853441265414
2017-05-08,yuba river,interpolated,interpolated,max,16.576919553964085
2017-05-08,yuba river,interpolated,interpolated,min,13.130489364085216
2017-05-09,yuba river,interpolated,interpolated,mean,14.974020335987227
2017-05-09,yuba river,interpolated,interpolated,max,16.640297903461224
2017-05-09,yuba river,interpolated,interpolated,min,13.288263068407232
2017-05-10,yuba river,interpolated,interpolated,mean,15.235917254237371
2017-05-10,yuba river,interpolated,interpolated,max,16.89483213751678
2017-05-10,yuba river,interpolated,interpolated,min,13.551485801336835
2017-05-11,yuba river,interpolated,interpolated,mean,15.23550013013652
2017-05-11,yuba river,interpolated,interpolated,max,16.639617346083227
2017-05-11,yuba river,interpolated,interpolated,min,13.761984019962643
2017-05-12,yuba river,interpolated,interpolated,mean,14.506432888394016
2017-05-12,yuba river,interpolated,interpolated,max,16.002090785532836
2017-05-12,yuba river,interpolated,interpolated,min,12.970716466816388
2017-05-13,yuba river,interpolated,interpolated,mean,13.893949665474175
2017-05-13,yuba river,interpolated,interpolated,max,15.364564224982445
2017-05-13,yuba river,interpolated,interpolated,min,12.390346970885306
2017-05-14,yuba river,interpolated,interpolated,mean,13.631218499022328
2017-05-14,yuba river,interpolated,interpolated,max,15.236786689921168
2017-05-14,yuba river,interpolated,interpolated,min,12.020875532169393
2017-05-15,yuba river,interpolated,interpolated,mean,13.776531398449809
2017-05-15,yuba river,interpolated,interpolated,max,15.491320923976726
2017-05-15,yuba river,interpolated,interpolated,min,12.073200207883824
2017-05-16,yuba river,interpolated,interpolated,mean,13.28063219435263
2017-05-16,yuba river,interpolated,interpolated,max,13.961733568820387
2017-05-16,yuba river,interpolated,interpolated,min,12.441871969421012
2017-05-17,yuba river,interpolated,interpolated,mean,13.74655114554244
2017-05-17,yuba river,interpolated,interpolated,max,15.235765853854172
2017-05-17,yuba river,interpolated,interpolated,min,12.230574073616479
2017-05-18,yuba river,interpolated,interpolated,mean,14.095886077909583
2017-05-18,yuba river,interpolated,interpolated,max,15.745174600654284
2017-05-18,yuba river,interpolated,interpolated,min,12.441072292242287
2017-05-19,yuba river,interpolated,interpolated,mean,14.590951033805057
2017-05-19,yuba river,interpolated,interpolated,max,16.318301975640537
2017-05-19,yuba river,interpolated,interpolated,min,12.862468568083269
2017-05-20,yuba river,interpolated,interpolated,mean,15.144307999111863
2017-05-20,yuba river,interpolated,interpolated,max,16.891429350626794
2017-05-20,yuba river,interpolated,interpolated,min,13.389313872531835
2017-05-21,yuba river,interpolated,interpolated,mean,15.522788936184673
2017-05-21,yuba river,interpolated,interpolated,max,17.273400841054627
2017-05-21,yuba river,interpolated,interpolated,min,13.757985634069023
2017-05-22,yuba river,interpolated,interpolated,mean,15.872123868551817
2017-05-22,yuba river,interpolated,interpolated,max,17.719090959668605
2017-05-22,yuba river,interpolated,interpolated,min,14.021208366998625
2017-05-23,yuba river,interpolated,interpolated,mean,16.22145880091896
2017-05-23,yuba river,interpolated,interpolated,max,17.97362519372416
2017-05-23,yuba river,interpolated,interpolated,min,14.442604642839607
2017-05-24,yuba river,interpolated,interpolated,mean,16.337625695640774
2017-05-24,yuba river,interpolated,interpolated,max,18.037003543221303
2017-05-24,yuba river,interpolated,interpolated,min,14.600378347161623
2017-05-25,yuba river,interpolated,interpolated,mean,15.841726491543598
2017-05-25,yuba river,interpolated,interpolated,max,17.335758354484774
2017-05-25,yuba river,interpolated,interpolated,min,14.283631422749504
2017-05-26,yuba river,interpolated,interpolated,mean,15.57899532509175
2017-05-26,yuba river,interpolated,interpolated,max,17.144262191237356
2017-05-26,yuba river,interpolated,interpolated,min,13.966884498337386
2017-05-27,yuba river,interpolated,interpolated,mean,15.345410163345571
2017-05-27,yuba river,interpolated,interpolated,max,17.080203284362216
2017-05-27,yuba river,interpolated,interpolated,min,13.597413059621474
2017-05-28,yuba river,interpolated,interpolated,mean,16.01535114747504
2017-05-28,yuba river,interpolated,interpolated,max,17.908205172093027
2017-05-28,yuba river,interpolated,interpolated,min,14.124258364070041
2017-05-29,yuba river,interpolated,interpolated,mean,16.510416103370517
2017-05-29,yuba river,interpolated,interpolated,max,18.41761391889314
2017-05-29,yuba river,interpolated,interpolated,min,14.598379154214815
2017-05-30,yuba river,interpolated,interpolated,mean,16.480852974563998
