date,stream,gage_agency,gage_number,statistic,value
2023-03-15,yuba river,CDEC,YR7,min,8.2
2023-03-16,yuba river,CDEC,YR7,mean,8.846875
2023-03-16,yuba river,CDEC,YR7,max,9.9
2023-03-16,yuba river,CDEC,YR7,min,8.1
2023-03-17,yuba river,CDEC,YR7,mean,8.959375
2023-03-17,yuba river,CDEC,YR7,max,10
2023-03-17,yuba river,CDEC,YR7,min,8.3
2023-03-18,yuba river,CDEC,YR7,mean,8.9875
2023-03-18,yuba river,CDEC,YR7,max,9.8
2023-03-18,yuba river,CDEC,YR7,min,8.4
2023-03-19,yuba river,CDEC,YR7,mean,8.980208333333334
2023-03-19,yuba river,CDEC,YR7,max,9.2
2023-03-19,yuba river,CDEC,YR7,min,8.8
2023-03-20,yuba river,CDEC,YR7,mean,9.279166666666667
2023-03-20,yuba river,CDEC,YR7,max,10.1
2023-03-20,yuba river,CDEC,YR7,min,8.8
2023-03-21,yuba river,CDEC,YR7,mean,8.995833333333334
2023-03-21,yuba river,CDEC,YR7,max,9.6
2023-03-21,yuba river,CDEC,YR7,min,8.7
2023-03-22,yuba river,CDEC,YR7,mean,9.210416666666667
2023-03-22,yuba river,CDEC,YR7,max,9.9
2023-03-22,yuba river,CDEC,YR7,min,8.8
2023-03-23,yuba river,CDEC,YR7,mean,9.427083333333334
2023-03-23,yuba river,CDEC,YR7,max,10.6
2023-03-23,yuba river,CDEC,YR7,min,8.8
2023-03-24,yuba river,CDEC,YR7,mean,9.175
2023-03-24,yuba river,CDEC,YR7,max,10.6
2023-03-24,yuba river,CDEC,YR7,min,8.2
2023-03-25,yuba river,CDEC,YR7,mean,9.13125
2023-03-25,yuba river,CDEC,YR7,max,10.5
2023-03-25,yuba river,CDEC,YR7,min,8.1
2023-03-26,yuba river,CDEC,YR7,mean,9.090625
2023-03-26,yuba river,CDEC,YR7,max,10.6
2023-03-26,yuba river,CDEC,YR7,min,8
2023-03-27,yuba river,CDEC,YR7,mean,9.115625
2023-03-27,yuba river,CDEC,YR7,max,10.7
2023-03-27,yuba river,CDEC,YR7,min,7.9
2023-03-28,yuba river,CDEC,YR7,mean,8.576041666666667
2023-03-28,yuba river,CDEC,YR7,max,9
2023-03-28,yuba river,CDEC,YR7,min,8.2
2023-03-29,yuba river,CDEC,YR7,mean,8.425
2023-03-29,yuba river,CDEC,YR7,max,8.9
2023-03-29,yuba river,CDEC,YR7,min,8
2023-03-30,yuba river,CDEC,YR7,mean,9.03125
2023-03-30,yuba river,CDEC,YR7,max,10.5
2023-03-30,yuba river,CDEC,YR7,min,8
2023-03-31,yuba river,CDEC,YR7,mean,8.340625
2023-03-31,yuba river,CDEC,YR7,max,8.8
2023-03-31,yuba river,CDEC,YR7,min,8.1
2023-04-01,yuba river,CDEC,YR7,mean,8.913461538461538
2023-04-01,yuba river,CDEC,YR7,max,10.8
2023-04-01,yuba river,CDEC,YR7,min,8.2
2023-04-02,yuba river,CDEC,YR7,mean,9.6875
2023-04-02,yuba river,CDEC,YR7,max,10.8
2023-04-02,yuba river,CDEC,YR7,min,8.8
2023-04-03,yuba river,CDEC,YR7,mean,8.141666666666666
2023-04-03,yuba river,CDEC,YR7,max,8.3
2023-04-03,yuba river,CDEC,YR7,min,8
2023-04-04,yuba river,CDEC,YR7,mean,10.7375
2023-04-04,yuba river,CDEC,YR7,max,10.9
2023-04-04,yuba river,CDEC,YR7,min,10.5
2023-04-05,yuba river,CDEC,YR7,mean,9.945762711864408
2023-04-05,yuba river,CDEC,YR7,max,11
2023-04-05,yuba river,CDEC,YR7,min,8.5
2023-04-06,yuba river,CDEC,YR7,mean,9.325
2023-04-06,yuba river,CDEC,YR7,max,10.8
2023-04-06,yuba river,CDEC,YR7,min,8.1
2023-04-07,yuba river,CDEC,YR7,mean,9.205208333333333
2023-04-07,yuba river,CDEC,YR7,max,9.9
2023-04-07,yuba river,CDEC,YR7,min,8.8
2023-04-08,yuba river,CDEC,YR7,mean,9.680208333333333
2023-04-08,yuba river,CDEC,YR7,max,11.2
2023-04-08,yuba river,CDEC,YR7,min,8.7
2023-04-09,yuba river,CDEC,YR7,mean,9.952083333333333
2023-04-09,yuba river,CDEC,YR7,max,12
2023-04-09,yuba river,CDEC,YR7,min,8.4
2023-04-10,yuba river,CDEC,YR7,mean,10.473958333333334
2023-04-10,yuba river,CDEC,YR7,max,12.4
2023-04-10,yuba river,CDEC,YR7,min,8.9
2023-04-11,yuba river,CDEC,YR7,mean,10.722916666666666
2023-04-11,yuba river,CDEC,YR7,max,12.5
2023-04-11,yuba river,CDEC,YR7,min,9.4
2023-04-12,yuba river,CDEC,YR7,mean,10.439583333333333
2023-04-12,yuba river,CDEC,YR7,max,12.2
2023-04-12,yuba river,CDEC,YR7,min,9.1
2023-04-13,yuba river,CDEC,YR7,mean,10.207291666666666
2023-04-13,yuba river,CDEC,YR7,max,12.1
2023-04-13,yuba river,CDEC,YR7,min,8.8
2023-04-14,yuba river,CDEC,YR7,mean,10.469791666666667
2023-04-14,yuba river,CDEC,YR7,max,12.4
2023-04-14,yuba river,CDEC,YR7,min,9
2023-04-15,yuba river,CDEC,YR7,mean,10.651041666666666
2023-04-15,yuba river,CDEC,YR7,max,12.6
2023-04-15,yuba river,CDEC,YR7,min,9.3
2023-04-16,yuba river,CDEC,YR7,mean,10.591666666666667
2023-04-16,yuba river,CDEC,YR7,max,12.4
2023-04-16,yuba river,CDEC,YR7,min,9.2
2023-04-17,yuba river,CDEC,YR7,mean,10.090625
2023-04-17,yuba river,CDEC,YR7,max,11.2
2023-04-17,yuba river,CDEC,YR7,min,9.3
2023-04-18,yuba river,CDEC,YR7,mean,10.1
2023-04-18,yuba river,CDEC,YR7,max,11.7
2023-04-18,yuba river,CDEC,YR7,min,8.9
2023-04-19,yuba river,CDEC,YR7,mean,10.173958333333333
2023-04-19,yuba river,CDEC,YR7,max,12.1
2023-04-19,yuba river,CDEC,YR7,min,8.7
2023-04-20,yuba river,CDEC,YR7,mean,10.294791666666667
2023-04-20,yuba river,CDEC,YR7,max,12.3
2023-04-20,yuba river,CDEC,YR7,min,8.7
2023-04-21,yuba river,CDEC,YR7,mean,10.65
2023-04-21,yuba river,CDEC,YR7,max,12.8
2023-04-21,yuba river,CDEC,YR7,min,9.1
2023-04-22,yuba river,CDEC,YR7,mean,10.883333333333333
2023-04-22,yuba river,CDEC,YR7,max,12.9
2023-04-22,yuba river,CDEC,YR7,min,9.4
2023-04-23,yuba river,CDEC,YR7,mean,11.047916666666666
2023-04-23,yuba river,CDEC,YR7,max,13.1
2023-04-23,yuba river,CDEC,YR7,min,9.6
2023-04-24,yuba river,CDEC,YR7,mean,11.063541666666666
2023-04-24,yuba river,CDEC,YR7,max,13.1
2023-04-24,yuba river,CDEC,YR7,min,9.6
2023-04-25,yuba river,CDEC,YR7,mean,10.880208333333334
2023-04-25,yuba river,CDEC,YR7,max,12.9
2023-04-25,yuba river,CDEC,YR7,min,9.4
2023-04-26,yuba river,CDEC,YR7,mean,10.844791666666666
2023-04-26,yuba river,CDEC,YR7,max,12.8
2023-04-26,yuba river,CDEC,YR7,min,9.5
2023-04-27,yuba river,CDEC,YR7,mean,10.901041666666666
2023-04-27,yuba river,CDEC,YR7,max,12.8
2023-04-27,yuba river,CDEC,YR7,min,9.6
2023-04-28,yuba river,CDEC,YR7,mean,10.980208333333334
2023-04-28,yuba river,CDEC,YR7,max,12.9
2023-04-28,yuba river,CDEC,YR7,min,9.7
2023-04-29,yuba river,CDEC,YR7,mean,10.983333333333334
2023-04-29,yuba river,CDEC,YR7,max,12.8
2023-04-29,yuba river,CDEC,YR7,min,9.8
2023-04-30,yuba river,CDEC,YR7,mean,10.894791666666666
2023-04-30,yuba river,CDEC,YR7,max,12.7
2023-04-30,yuba river,CDEC,YR7,min,9.7
2023-05-01,yuba river,CDEC,YR7,mean,9.83125
2023-05-01,yuba river,CDEC,YR7,max,10.5
2023-05-01,yuba river,CDEC,YR7,min,9.5
2023-05-02,yuba river,CDEC,YR7,mean,9.8875
2023-05-02,yuba river,CDEC,YR7,max,11.1
2023-05-02,yuba river,CDEC,YR7,min,9.2
2023-05-03,yuba river,CDEC,YR7,mean,9.965625
2023-05-03,yuba river,CDEC,YR7,max,11.6
2023-05-03,yuba river,CDEC,YR7,min,9
2023-05-04,yuba river,CDEC,YR7,mean,9.485416666666667
2023-05-04,yuba river,CDEC,YR7,max,9.9
2023-05-04,yuba river,CDEC,YR7,min,9.2
2023-05-05,yuba river,CDEC,YR7,mean,9.696774193548388
2023-05-05,yuba river,CDEC,YR7,max,10.8
2023-05-05,yuba river,CDEC,YR7,min,9.1
2023-05-06,yuba river,CDEC,YR7,mean,9.34375
2023-05-06,yuba river,CDEC,YR7,max,10.2
2023-05-06,yuba river,CDEC,YR7,min,8.9
2023-05-07,yuba river,CDEC,YR7,mean,10.010416666666666
2023-05-07,yuba river,CDEC,YR7,max,11.9
2023-05-07,yuba river,CDEC,YR7,min,8.7
2023-05-08,yuba river,CDEC,YR7,mean,9.680208333333333
2023-05-08,yuba river,CDEC,YR7,max,11.1
2023-05-08,yuba river,CDEC,YR7,min,8.7
2023-05-09,yuba river,CDEC,YR7,mean,10.222916666666666
2023-05-09,yuba river,CDEC,YR7,max,12.3
2023-05-09,yuba river,CDEC,YR7,min,8.7
2023-05-10,yuba river,CDEC,YR7,mean,10.535416666666666
2023-05-10,yuba river,CDEC,YR7,max,12.7
2023-05-10,yuba river,CDEC,YR7,min,9
2023-05-11,yuba river,CDEC,YR7,mean,9.3075
2023-05-11,yuba river,CDEC,YR7,max,9.8
2023-05-11,yuba river,CDEC,YR7,min,9.1
2023-05-12,yuba river,CDEC,YR7,mean,11.701449275362318
2023-05-12,yuba river,CDEC,YR7,max,13.4
2023-05-12,yuba river,CDEC,YR7,min,9.5
2023-05-13,yuba river,CDEC,YR7,mean,11.354166666666666
2023-05-13,yuba river,CDEC,YR7,max,13.6
2023-05-13,yuba river,CDEC,YR7,min,9.8
2023-05-14,yuba river,CDEC,YR7,mean,11.541666666666666
2023-05-14,yuba river,CDEC,YR7,max,13.5
2023-05-14,yuba river,CDEC,YR7,min,10.1
2023-05-15,yuba river,CDEC,YR7,mean,11.617708333333333
2023-05-15,yuba river,CDEC,YR7,max,13.5
2023-05-15,yuba river,CDEC,YR7,min,10.4
2023-05-16,yuba river,CDEC,YR7,mean,11.63125
2023-05-16,yuba river,CDEC,YR7,max,13.5
2023-05-16,yuba river,CDEC,YR7,min,10.5
2023-05-17,yuba river,CDEC,YR7,mean,11.490625
2023-05-17,yuba river,CDEC,YR7,max,13.2
2023-05-17,yuba river,CDEC,YR7,min,10.3
2023-05-18,yuba river,CDEC,YR7,mean,11.567708333333334
2023-05-18,yuba river,CDEC,YR7,max,13.1
2023-05-18,yuba river,CDEC,YR7,min,10.5
2023-05-19,yuba river,CDEC,YR7,mean,11.679166666666667
2023-05-19,yuba river,CDEC,YR7,max,13.3
2023-05-19,yuba river,CDEC,YR7,min,10.5
2023-05-20,yuba river,CDEC,YR7,mean,11.759375
2023-05-20,yuba river,CDEC,YR7,max,13.3
2023-05-20,yuba river,CDEC,YR7,min,10.6
2023-05-21,yuba river,CDEC,YR7,mean,11.765625
2023-05-21,yuba river,CDEC,YR7,max,13.2
2023-05-21,yuba river,CDEC,YR7,min,10.7
2023-05-22,yuba river,CDEC,YR7,mean,11.946875
2023-05-22,yuba river,CDEC,YR7,max,13.5
2023-05-22,yuba river,CDEC,YR7,min,10.8
2023-05-23,yuba river,CDEC,YR7,mean,11.927083333333334
2023-05-23,yuba river,CDEC,YR7,max,13.4
2023-05-23,yuba river,CDEC,YR7,min,10.8
2023-05-24,yuba river,CDEC,YR7,mean,11.788541666666667
2023-05-24,yuba river,CDEC,YR7,max,13.3
2023-05-24,yuba river,CDEC,YR7,min,10.6
2023-05-25,yuba river,CDEC,YR7,mean,11.729545454545455
2023-05-25,yuba river,CDEC,YR7,max,13.5
2023-05-25,yuba river,CDEC,YR7,min,10.6
2023-05-26,yuba river,CDEC,YR7,mean,11.975
2023-05-26,yuba river,CDEC,YR7,max,13.6
2023-05-26,yuba river,CDEC,YR7,min,10.8
2023-05-27,yuba river,CDEC,YR7,mean,12.140625
2023-05-27,yuba river,CDEC,YR7,max,13.8
2023-05-27,yuba river,CDEC,YR7,min,10.9
2023-05-28,yuba river,CDEC,YR7,mean,12.178125
2023-05-28,yuba river,CDEC,YR7,max,13.7
2023-05-28,yuba river,CDEC,YR7,min,11.2
2023-05-29,yuba river,CDEC,YR7,mean,12.330208333333333
2023-05-29,yuba river,CDEC,YR7,max,14.1
2023-05-29,yuba river,CDEC,YR7,min,11.2
2023-05-30,yuba river,CDEC,YR7,mean,12.322916666666666
2023-05-30,yuba river,CDEC,YR7,max,14.1
2023-05-30,yuba river,CDEC,YR7,min,11
2023-05-31,yuba river,CDEC,YR7,mean,12.36875
2023-05-31,yuba river,CDEC,YR7,max,14.1
2023-05-31,yuba river,CDEC,YR7,min,11.2
2023-06-01,yuba river,CDEC,YR7,mean,12.598958333333334
2023-06-01,yuba river,CDEC,YR7,max,14.5
2023-06-01,yuba river,CDEC,YR7,min,11.2
2023-06-02,yuba river,CDEC,YR7,mean,12.808333333333334
2023-06-02,yuba river,CDEC,YR7,max,14.8
2023-06-02,yuba river,CDEC,YR7,min,11.4
2023-06-03,yuba river,CDEC,YR7,mean,12.810416666666667
2023-06-03,yuba river,CDEC,YR7,max,14.8
2023-06-03,yuba river,CDEC,YR7,min,11.5
2023-06-04,yuba river,CDEC,YR7,mean,12.920833333333333
2023-06-04,yuba river,CDEC,YR7,max,14.9
2023-06-04,yuba river,CDEC,YR7,min,11.5
2023-06-05,yuba river,CDEC,YR7,mean,12.606250000000001
2023-06-05,yuba river,CDEC,YR7,max,14.1
2023-06-05,yuba river,CDEC,YR7,min,11.8
2023-06-06,yuba river,CDEC,YR7,mean,12.215625
2023-06-06,yuba river,CDEC,YR7,max,13.4
2023-06-06,yuba river,CDEC,YR7,min,11.6
2023-06-07,yuba river,CDEC,YR7,mean,12.395833333333334
2023-06-07,yuba river,CDEC,YR7,max,13.8
2023-06-07,yuba river,CDEC,YR7,min,11.4
2023-06-08,yuba river,CDEC,YR7,mean,12.526041666666666
2023-06-08,yuba river,CDEC,YR7,max,14
2023-06-08,yuba river,CDEC,YR7,min,11.6
2023-06-09,yuba river,CDEC,YR7,mean,12.620833333333334
2023-06-09,yuba river,CDEC,YR7,max,14.3
2023-06-09,yuba river,CDEC,YR7,min,11.4
2023-06-10,yuba river,CDEC,YR7,mean,12.571875
2023-06-10,yuba river,CDEC,YR7,max,14.2
2023-06-10,yuba river,CDEC,YR7,min,11.4
2023-06-11,yuba river,CDEC,YR7,mean,13.170833333333333
2023-06-11,yuba river,CDEC,YR7,max,15.1
2023-06-11,yuba river,CDEC,YR7,min,11.9
2023-06-12,yuba river,CDEC,YR7,mean,13.180208333333333
2023-06-12,yuba river,CDEC,YR7,max,15
2023-06-12,yuba river,CDEC,YR7,min,12.2
2023-06-13,yuba river,CDEC,YR7,mean,13.442708333333334
2023-06-13,yuba river,CDEC,YR7,max,15.2
2023-06-13,yuba river,CDEC,YR7,min,12.2
2023-06-14,yuba river,CDEC,YR7,mean,13.332291666666666
2023-06-14,yuba river,CDEC,YR7,max,15
2023-06-14,yuba river,CDEC,YR7,min,12.1
2023-06-15,yuba river,CDEC,YR7,mean,13.6625
2023-06-15,yuba river,CDEC,YR7,max,15.8
2023-06-15,yuba river,CDEC,YR7,min,12.2
2023-06-16,yuba river,CDEC,YR7,mean,13.879166666666666
2023-06-16,yuba river,CDEC,YR7,max,16.1
2023-06-16,yuba river,CDEC,YR7,min,12.3
2023-06-17,yuba river,CDEC,YR7,mean,14.090625
2023-06-17,yuba river,CDEC,YR7,max,16.2
2023-06-17,yuba river,CDEC,YR7,min,12.5
2023-06-18,yuba river,CDEC,YR7,mean,14.26875
2023-06-18,yuba river,CDEC,YR7,max,16.5
2023-06-18,yuba river,CDEC,YR7,min,12.6
2023-06-19,yuba river,CDEC,YR7,mean,13.591666666666667
2023-06-19,yuba river,CDEC,YR7,max,15.6
2023-06-19,yuba river,CDEC,YR7,min,12
2023-06-20,yuba river,CDEC,YR7,mean,13.936458333333334
2023-06-20,yuba river,CDEC,YR7,max,16.2
2023-06-20,yuba river,CDEC,YR7,min,12.3
2023-06-21,yuba river,CDEC,YR7,mean,14.067708333333334
2023-06-21,yuba river,CDEC,YR7,max,16.5
2023-06-21,yuba river,CDEC,YR7,min,12.1
2023-06-22,yuba river,CDEC,YR7,mean,13.886458333333334
2023-06-22,yuba river,CDEC,YR7,max,15.9
2023-06-22,yuba river,CDEC,YR7,min,12.3
2023-06-23,yuba river,CDEC,YR7,mean,14.2
2023-06-23,yuba river,CDEC,YR7,max,16.5
2023-06-23,yuba river,CDEC,YR7,min,12.2
2023-06-24,yuba river,CDEC,YR7,mean,14.238541666666666
2023-06-24,yuba river,CDEC,YR7,max,16.5
2023-06-24,yuba river,CDEC,YR7,min,12.3
2023-06-25,yuba river,CDEC,YR7,mean,14.385416666666666
2023-06-25,yuba river,CDEC,YR7,max,17
2023-06-25,yuba river,CDEC,YR7,min,12.2
2023-06-26,yuba river,CDEC,YR7,mean,14.721875
2023-06-26,yuba river,CDEC,YR7,max,17.4
2023-06-26,yuba river,CDEC,YR7,min,12.5
2023-06-27,yuba river,CDEC,YR7,mean,14.897916666666667
2023-06-27,yuba river,CDEC,YR7,max,17.5
2023-06-27,yuba river,CDEC,YR7,min,12.6
2023-06-28,yuba river,CDEC,YR7,mean,15.221875
2023-06-28,yuba river,CDEC,YR7,max,18
2023-06-28,yuba river,CDEC,YR7,min,12.8
2023-06-29,yuba river,CDEC,YR7,mean,15.678125
2023-06-29,yuba river,CDEC,YR7,max,18.6
2023-06-29,yuba river,CDEC,YR7,min,13.2
2023-06-30,yuba river,CDEC,YR7,mean,15.719791666666667
2023-06-30,yuba river,CDEC,YR7,max,18.6
2023-06-30,yuba river,CDEC,YR7,min,13.2
2023-07-01,yuba river,CDEC,YR7,mean,15.947916666666666
2023-07-01,yuba river,CDEC,YR7,max,18.8
2023-07-01,yuba river,CDEC,YR7,min,13.5
2023-07-02,yuba river,CDEC,YR7,mean,16.033333333333335
2023-07-02,yuba river,CDEC,YR7,max,18.9
2023-07-02,yuba river,CDEC,YR7,min,13.5
2023-07-03,yuba river,CDEC,YR7,mean,16.213541666666668
2023-07-03,yuba river,CDEC,YR7,max,19.1
2023-07-03,yuba river,CDEC,YR7,min,13.6
2023-07-04,yuba river,CDEC,YR7,mean,16.070833333333333
2023-07-04,yuba river,CDEC,YR7,max,18.8
2023-07-04,yuba river,CDEC,YR7,min,13.4
2023-07-05,yuba river,CDEC,YR7,mean,16.189583333333335
2023-07-05,yuba river,CDEC,YR7,max,18.9
2023-07-05,yuba river,CDEC,YR7,min,13.6
2023-07-06,yuba river,CDEC,YR7,mean,16.046875
2023-07-06,yuba river,CDEC,YR7,max,18.7
2023-07-06,yuba river,CDEC,YR7,min,13.4
2023-07-07,yuba river,CDEC,YR7,mean,16.020833333333332
2023-07-07,yuba river,CDEC,YR7,max,18.6
2023-07-07,yuba river,CDEC,YR7,min,13.5
2023-07-08,yuba river,CDEC,YR7,mean,15.95625
2023-07-08,yuba river,CDEC,YR7,max,18.6
2023-07-08,yuba river,CDEC,YR7,min,13.4
2023-07-09,yuba river,CDEC,YR7,mean,15.7625
2023-07-09,yuba river,CDEC,YR7,max,18.4
2023-07-09,yuba river,CDEC,YR7,min,13.2
2023-07-10,yuba river,CDEC,YR7,mean,15.779166666666667
2023-07-10,yuba river,CDEC,YR7,max,18.6
2023-07-10,yuba river,CDEC,YR7,min,13.1
2023-07-11,yuba river,CDEC,YR7,mean,15.979166666666666
2023-07-11,yuba river,CDEC,YR7,max,18.9
2023-07-11,yuba river,CDEC,YR7,min,13.3
2023-07-12,yuba river,CDEC,YR7,mean,16.089583333333334
2023-07-12,yuba river,CDEC,YR7,max,18.9
2023-07-12,yuba river,CDEC,YR7,min,13.4
2023-07-13,yuba river,CDEC,YR7,mean,15.919791666666667
2023-07-13,yuba river,CDEC,YR7,max,18.7
2023-07-13,yuba river,CDEC,YR7,min,13.3
2023-07-14,yuba river,CDEC,YR7,mean,15.901041666666666
2023-07-14,yuba river,CDEC,YR7,max,18.9
2023-07-14,yuba river,CDEC,YR7,min,13.2
2023-07-15,yuba river,CDEC,YR7,mean,16.091666666666665
2023-07-15,yuba river,CDEC,YR7,max,19
2023-07-15,yuba river,CDEC,YR7,min,13.5
2023-07-16,yuba river,CDEC,YR7,mean,16.05625
2023-07-16,yuba river,CDEC,YR7,max,18.8
2023-07-16,yuba river,CDEC,YR7,min,13.6
2023-07-17,yuba river,CDEC,YR7,mean,16.184375
2023-07-17,yuba river,CDEC,YR7,max,18.7
2023-07-17,yuba river,CDEC,YR7,min,13.8
2023-07-18,yuba river,CDEC,YR7,mean,15.823958333333334
2023-07-18,yuba river,CDEC,YR7,max,18.5
2023-07-18,yuba river,CDEC,YR7,min,13.2
2023-07-19,yuba river,CDEC,YR7,mean,15.405208333333333
2023-07-19,yuba river,CDEC,YR7,max,18.1
2023-07-19,yuba river,CDEC,YR7,min,12.9
2023-07-20,yuba river,CDEC,YR7,mean,15.298958333333333
2023-07-20,yuba river,CDEC,YR7,max,18.3
2023-07-20,yuba river,CDEC,YR7,min,12.7
2023-07-21,yuba river,CDEC,YR7,mean,15.113636363636363
2023-07-21,yuba river,CDEC,YR7,max,18
2023-07-21,yuba river,CDEC,YR7,min,12.8
2023-07-22,yuba river,CDEC,YR7,mean,15.18125
2023-07-22,yuba river,CDEC,YR7,max,17.8
2023-07-22,yuba river,CDEC,YR7,min,12.9
2023-07-23,yuba river,CDEC,YR7,mean,15.166666666666666
2023-07-23,yuba river,CDEC,YR7,max,17.3
2023-07-23,yuba river,CDEC,YR7,min,13
2023-07-24,yuba river,CDEC,YR7,mean,15.075
2023-07-24,yuba river,CDEC,YR7,max,17.6
2023-07-24,yuba river,CDEC,YR7,min,12.7
2023-07-25,yuba river,CDEC,YR7,mean,14.865625
2023-07-25,yuba river,CDEC,YR7,max,17.6
2023-07-25,yuba river,CDEC,YR7,min,12.4
2023-07-26,yuba river,CDEC,YR7,mean,14.861458333333333
2023-07-26,yuba river,CDEC,YR7,max,17.6
2023-07-26,yuba river,CDEC,YR7,min,12.4
2023-07-27,yuba river,CDEC,YR7,mean,14.969791666666666
2023-07-27,yuba river,CDEC,YR7,max,17.7
2023-07-27,yuba river,CDEC,YR7,min,12.5
2023-07-28,yuba river,CDEC,YR7,mean,14.8625
2023-07-28,yuba river,CDEC,YR7,max,17.5
2023-07-28,yuba river,CDEC,YR7,min,12.4
2023-07-29,yuba river,CDEC,YR7,mean,14.767708333333333
2023-07-29,yuba river,CDEC,YR7,max,17.4
2023-07-29,yuba river,CDEC,YR7,min,12.4
2023-07-30,yuba river,CDEC,YR7,mean,14.729166666666666
2023-07-30,yuba river,CDEC,YR7,max,17.4
2023-07-30,yuba river,CDEC,YR7,min,12.2
2023-07-31,yuba river,CDEC,YR7,mean,14.713541666666666
2023-07-31,yuba river,CDEC,YR7,max,17.4
2023-07-31,yuba river,CDEC,YR7,min,12.2
2023-08-01,yuba river,CDEC,YR7,mean,14.380208333333334
2023-08-01,yuba river,CDEC,YR7,max,16.7
2023-08-01,yuba river,CDEC,YR7,min,12.3
2023-08-02,yuba river,CDEC,YR7,mean,14.58125
2023-08-02,yuba river,CDEC,YR7,max,17.1
2023-08-02,yuba river,CDEC,YR7,min,12.3
2023-08-03,yuba river,CDEC,YR7,mean,14.528125
2023-08-03,yuba river,CDEC,YR7,max,17.1
2023-08-03,yuba river,CDEC,YR7,min,12.2
2023-08-04,yuba river,CDEC,YR7,mean,14.538541666666667
2023-08-04,yuba river,CDEC,YR7,max,17.1
2023-08-04,yuba river,CDEC,YR7,min,12.2
2023-08-05,yuba river,CDEC,YR7,mean,14.74375
2023-08-05,yuba river,CDEC,YR7,max,17.4
2023-08-05,yuba river,CDEC,YR7,min,12.4
2023-08-06,yuba river,CDEC,YR7,mean,15.051041666666666
2023-08-06,yuba river,CDEC,YR7,max,17.9
2023-08-06,yuba river,CDEC,YR7,min,12.6
2023-08-07,yuba river,CDEC,YR7,mean,14.860416666666667
2023-08-07,yuba river,CDEC,YR7,max,17.6
2023-08-07,yuba river,CDEC,YR7,min,12.4
2023-08-08,yuba river,CDEC,YR7,mean,14.797916666666667
2023-08-08,yuba river,CDEC,YR7,max,17.3
2023-08-08,yuba river,CDEC,YR7,min,12.6
2023-08-09,yuba river,CDEC,YR7,mean,14.586458333333333
2023-08-09,yuba river,CDEC,YR7,max,17.1
2023-08-09,yuba river,CDEC,YR7,min,12.4
2023-08-10,yuba river,CDEC,YR7,mean,14.565625
2023-08-10,yuba river,CDEC,YR7,max,17.1
2023-08-10,yuba river,CDEC,YR7,min,12.2
2023-08-11,yuba river,CDEC,YR7,mean,14.729166666666666
2023-08-11,yuba river,CDEC,YR7,max,17.3
2023-08-11,yuba river,CDEC,YR7,min,12.4
2023-08-12,yuba river,CDEC,YR7,mean,14.995833333333334
2023-08-12,yuba river,CDEC,YR7,max,17.7
2023-08-12,yuba river,CDEC,YR7,min,12.6
2023-08-13,yuba river,CDEC,YR7,mean,15.175
2023-08-13,yuba river,CDEC,YR7,max,17.8
2023-08-13,yuba river,CDEC,YR7,min,12.7
2023-08-14,yuba river,CDEC,YR7,mean,14.579166666666667
2023-08-14,yuba river,CDEC,YR7,max,16.2
2023-08-14,yuba river,CDEC,YR7,min,13
2023-08-15,yuba river,CDEC,YR7,mean,15.01875
2023-08-15,yuba river,CDEC,YR7,max,17.8
2023-08-15,yuba river,CDEC,YR7,min,12.7
2023-08-16,yuba river,CDEC,YR7,mean,15.052083333333334
2023-08-16,yuba river,CDEC,YR7,max,17.5
2023-08-16,yuba river,CDEC,YR7,min,12.9
2023-08-17,yuba river,CDEC,YR7,mean,15.382291666666667
2023-08-17,yuba river,CDEC,YR7,max,17.9
2023-08-17,yuba river,CDEC,YR7,min,13.2
2023-08-18,yuba river,CDEC,YR7,mean,15.336458333333333
2023-08-18,yuba river,CDEC,YR7,max,17.8
2023-08-18,yuba river,CDEC,YR7,min,13.1
2023-08-19,yuba river,CDEC,YR7,mean,15.041666666666666
2023-08-19,yuba river,CDEC,YR7,max,17.5
2023-08-19,yuba river,CDEC,YR7,min,12.7
2023-08-20,yuba river,CDEC,YR7,mean,14.569791666666667
2023-08-20,yuba river,CDEC,YR7,max,15.6
2023-08-20,yuba river,CDEC,YR7,min,13.2
2023-08-21,yuba river,CDEC,YR7,mean,14.585416666666667
2023-08-21,yuba river,CDEC,YR7,max,16.2
2023-08-21,yuba river,CDEC,YR7,min,13.5
2023-08-22,yuba river,CDEC,YR7,mean,15.365625
2023-08-22,yuba river,CDEC,YR7,max,17.8
2023-08-22,yuba river,CDEC,YR7,min,13.2
2023-08-23,yuba river,CDEC,YR7,mean,15.740625
2023-08-23,yuba river,CDEC,YR7,max,18.4
2023-08-23,yuba river,CDEC,YR7,min,13.3
2023-08-24,yuba river,CDEC,YR7,mean,16.003125
2023-08-24,yuba river,CDEC,YR7,max,18.6
2023-08-24,yuba river,CDEC,YR7,min,13.5
2023-08-25,yuba river,CDEC,YR7,mean,16.158333333333335
2023-08-25,yuba river,CDEC,YR7,max,18.3
2023-08-25,yuba river,CDEC,YR7,min,14
2023-08-26,yuba river,CDEC,YR7,mean,15.846875
2023-08-26,yuba river,CDEC,YR7,max,18.3
2023-08-26,yuba river,CDEC,YR7,min,13.4
2023-08-27,yuba river,CDEC,YR7,mean,16.021875
2023-08-27,yuba river,CDEC,YR7,max,18.5
