date,stream,gage_agency,gage_number,statistic,value
2019-08-17,yuba river,interpolated,interpolated,max,21.031534282318926
2019-08-17,yuba river,interpolated,interpolated,min,16.47291852176882
2019-08-18,yuba river,interpolated,interpolated,mean,18.58814853159494
2019-08-18,yuba river,interpolated,interpolated,max,20.832274175951497
2019-08-18,yuba river,interpolated,interpolated,min,16.41756649568423
2019-08-19,yuba river,interpolated,interpolated,mean,18.282044579072863
2019-08-19,yuba river,interpolated,interpolated,max,20.56660278958706
2019-08-19,yuba river,interpolated,interpolated,min,16.086056206363683
2019-08-20,yuba river,interpolated,interpolated,mean,18.19015767189663
2019-08-20,yuba river,interpolated,interpolated,max,20.50016524321366
2019-08-20,yuba river,interpolated,interpolated,min,15.975472527631904
2019-08-21,yuba river,interpolated,interpolated,mean,17.945258589473358
2019-08-21,yuba river,interpolated,interpolated,max,19.968848736861162
2019-08-21,yuba river,interpolated,interpolated,min,15.975352154194514
2019-08-22,yuba river,interpolated,interpolated,mean,18.465420383285228
2019-08-22,yuba river,interpolated,interpolated,max,20.83216911044597
2019-08-22,yuba river,interpolated,interpolated,min,16.196158391345897
2019-08-23,yuba river,interpolated,interpolated,mean,18.526545651356017
2019-08-23,yuba river,interpolated,interpolated,max,20.898554124066607
2019-08-23,yuba river,interpolated,interpolated,min,16.251269670555693
2019-08-24,yuba river,interpolated,interpolated,mean,18.86309283487146
2019-08-24,yuba river,interpolated,interpolated,max,21.230584257675297
2019-08-24,yuba river,interpolated,interpolated,min,16.58253921300146
2019-08-25,yuba river,interpolated,interpolated,mean,19.01602540809046
2019-08-25,yuba river,interpolated,interpolated,max,21.42979183128996
2019-08-25,yuba river,interpolated,interpolated,min,16.692882144858455
2019-08-26,yuba river,interpolated,interpolated,mean,19.07715067616125
2019-08-26,yuba river,interpolated,interpolated,max,21.496176844910593
2019-08-26,yuba river,interpolated,interpolated,min,16.747993424068255
2019-08-27,yuba river,interpolated,interpolated,mean,19.230083249380254
2019-08-27,yuba river,interpolated,interpolated,max,21.562561858531225
2019-08-27,yuba river,interpolated,interpolated,min,16.968799661219634
2019-08-28,yuba river,interpolated,interpolated,mean,19.16879877725342
2019-08-28,yuba river,interpolated,interpolated,max,21.23047919216977
2019-08-28,yuba river,interpolated,interpolated,min,17.13437424572382
2019-08-29,yuba river,interpolated,interpolated,mean,19.07691187007718
2019-08-29,yuba river,interpolated,interpolated,max,21.296864205790403
2019-08-29,yuba river,interpolated,interpolated,min,16.913327261697656
2019-08-30,yuba river,interpolated,interpolated,mean,18.80141035260451
2019-08-30,yuba river,interpolated,interpolated,max,21.03119281942596
2019-08-30,yuba river,interpolated,interpolated,min,16.637048625024303
2019-08-31,yuba river,interpolated,interpolated,mean,18.40349909493422
2019-08-31,yuba river,interpolated,interpolated,max,20.699110153064506
2019-08-31,yuba river,interpolated,interpolated,min,16.19507503040937
2019-09-01,yuba river,interpolated,interpolated,mean,18.250407317659167
2019-09-01,yuba river,interpolated,interpolated,max,20.49985004669708
2019-09-01,yuba river,interpolated,interpolated,min,16.084491351677592
2019-09-02,yuba river,interpolated,interpolated,mean,18.097315540384116
2019-09-02,yuba river,interpolated,interpolated,max,20.30058994032965
2019-09-02,yuba river,interpolated,interpolated,min,15.973907672945813
2023-01-28,yuba river,interpolated,interpolated,mean,9.949850199530585
2023-01-28,yuba river,interpolated,interpolated,max,10.77110152853757
2023-01-28,yuba river,interpolated,interpolated,min,9.196364799167512
2023-01-29,yuba river,interpolated,interpolated,mean,9.76615598720613
2023-01-29,yuba river,interpolated,interpolated,max,10.439018862176113
2023-01-29,yuba river,interpolated,interpolated,min,9.141012773082927
2026-01-05,yuba river,interpolated,interpolated,mean,11.822993066624463
2026-01-05,yuba river,interpolated,interpolated,max,12.403199706605264
2026-01-05,yuba river,interpolated,interpolated,min,11.221238554086817
2026-01-06,yuba river,interpolated,interpolated,mean,12.128937815090495
2026-01-06,yuba river,interpolated,interpolated,max,12.934463680205
2026-01-06,yuba river,interpolated,interpolated,min,11.331581485943811
2026-01-12,yuba river,interpolated,interpolated,mean,10.781953060748522
2026-01-12,yuba river,interpolated,interpolated,max,11.606080482006414
2026-01-12,yuba river,interpolated,interpolated,min,10.005299581786836
2026-01-13,yuba river,interpolated,interpolated,mean,10.904283198918122
2026-01-13,yuba river,interpolated,interpolated,max,11.73887677562406
2026-01-13,yuba river,interpolated,interpolated,min,10.11564251364383
2010-01-20,yuba river,interpolated,interpolated,mean,NA
2010-01-20,yuba river,interpolated,interpolated,max,NA
2010-01-20,yuba river,interpolated,interpolated,min,11.039188878287499
2018-10-15,yuba river,interpolated,interpolated,mean,NA
2018-10-15,yuba river,interpolated,interpolated,max,NA
2018-10-15,yuba river,interpolated,interpolated,min,12.091220581835234
2019-09-03,yuba river,CDEC,YR7,mean,18.725
2019-09-03,yuba river,CDEC,YR7,max,19
2019-09-03,yuba river,CDEC,YR7,min,18.4
2019-09-04,yuba river,CDEC,YR7,mean,17.339583333333334
2019-09-04,yuba river,CDEC,YR7,max,19.2
2019-09-04,yuba river,CDEC,YR7,min,15.4
2019-09-05,yuba river,CDEC,YR7,mean,17.191666666666666
2019-09-05,yuba river,CDEC,YR7,max,18.4
2019-09-05,yuba river,CDEC,YR7,min,15.7
2019-09-06,yuba river,CDEC,YR7,mean,17.280208333333334
2019-09-06,yuba river,CDEC,YR7,max,19.4
2019-09-06,yuba river,CDEC,YR7,min,15.4
2019-09-07,yuba river,CDEC,YR7,mean,16.886458333333334
2019-09-07,yuba river,CDEC,YR7,max,18.4
2019-09-07,yuba river,CDEC,YR7,min,15.2
2019-09-08,yuba river,CDEC,YR7,mean,16.911458333333332
2019-09-08,yuba river,CDEC,YR7,max,18.9
2019-09-08,yuba river,CDEC,YR7,min,15
2019-09-09,yuba river,CDEC,YR7,mean,16.95625
2019-09-09,yuba river,CDEC,YR7,max,18.8
2019-09-09,yuba river,CDEC,YR7,min,15.1
2019-09-10,yuba river,CDEC,YR7,mean,16.844791666666666
2019-09-10,yuba river,CDEC,YR7,max,18.7
2019-09-10,yuba river,CDEC,YR7,min,15
2019-09-11,yuba river,CDEC,YR7,mean,16.884375
2019-09-11,yuba river,CDEC,YR7,max,19
2019-09-11,yuba river,CDEC,YR7,min,14.8
2019-09-12,yuba river,CDEC,YR7,mean,16.915625
2019-09-12,yuba river,CDEC,YR7,max,19
2019-09-12,yuba river,CDEC,YR7,min,14.9
2019-09-13,yuba river,CDEC,YR7,mean,17.032291666666666
2019-09-13,yuba river,CDEC,YR7,max,19
2019-09-13,yuba river,CDEC,YR7,min,15.1
2019-09-14,yuba river,CDEC,YR7,mean,17.008333333333333
2019-09-14,yuba river,CDEC,YR7,max,19.1
2019-09-14,yuba river,CDEC,YR7,min,15
2019-09-15,yuba river,CDEC,YR7,mean,16.828125
2019-09-15,yuba river,CDEC,YR7,max,18.7
2019-09-15,yuba river,CDEC,YR7,min,14.9
2019-09-16,yuba river,CDEC,YR7,mean,16.542708333333334
2019-09-16,yuba river,CDEC,YR7,max,17.8
2019-09-16,yuba river,CDEC,YR7,min,15.5
2019-09-17,yuba river,CDEC,YR7,mean,16.157291666666666
2019-09-17,yuba river,CDEC,YR7,max,18.3
2019-09-17,yuba river,CDEC,YR7,min,14.2
2019-09-18,yuba river,CDEC,YR7,mean,16.215625
2019-09-18,yuba river,CDEC,YR7,max,17.7
2019-09-18,yuba river,CDEC,YR7,min,14.8
2019-09-19,yuba river,CDEC,YR7,mean,16.059375
2019-09-19,yuba river,CDEC,YR7,max,17.8
2019-09-19,yuba river,CDEC,YR7,min,14.4
2019-09-20,yuba river,CDEC,YR7,mean,16.176041666666666
2019-09-20,yuba river,CDEC,YR7,max,18.1
2019-09-20,yuba river,CDEC,YR7,min,14.3
2019-09-21,yuba river,CDEC,YR7,mean,16.347916666666666
2019-09-21,yuba river,CDEC,YR7,max,18.3
2019-09-21,yuba river,CDEC,YR7,min,14.4
2019-09-22,yuba river,CDEC,YR7,mean,16.15625
2019-09-22,yuba river,CDEC,YR7,max,17.6
2019-09-22,yuba river,CDEC,YR7,min,14.7
2019-09-23,yuba river,CDEC,YR7,mean,16.480208333333334
2019-09-23,yuba river,CDEC,YR7,max,18.6
2019-09-23,yuba river,CDEC,YR7,min,14.6
2019-09-24,yuba river,CDEC,YR7,mean,17.030208333333334
2019-09-24,yuba river,CDEC,YR7,max,19.3
2019-09-24,yuba river,CDEC,YR7,min,14.9
2019-09-25,yuba river,CDEC,YR7,mean,17.811458333333334
2019-09-25,yuba river,CDEC,YR7,max,19.8
2019-09-25,yuba river,CDEC,YR7,min,15.9
2019-09-26,yuba river,CDEC,YR7,mean,18.013541666666665
2019-09-26,yuba river,CDEC,YR7,max,19.8
2019-09-26,yuba river,CDEC,YR7,min,16.2
2019-09-27,yuba river,CDEC,YR7,mean,17.015625
2019-09-27,yuba river,CDEC,YR7,max,18.5
2019-09-27,yuba river,CDEC,YR7,min,16.1
2019-09-28,yuba river,CDEC,YR7,mean,15.989583333333334
2019-09-28,yuba river,CDEC,YR7,max,17.1
2019-09-28,yuba river,CDEC,YR7,min,14.9
2019-09-29,yuba river,CDEC,YR7,mean,15.245833333333334
2019-09-29,yuba river,CDEC,YR7,max,16.9
2019-09-29,yuba river,CDEC,YR7,min,13.7
2019-09-30,yuba river,CDEC,YR7,mean,15.204166666666667
2019-09-30,yuba river,CDEC,YR7,max,16.5
2019-09-30,yuba river,CDEC,YR7,min,14.1
2019-10-01,yuba river,CDEC,YR7,mean,14.901041666666666
2019-10-01,yuba river,CDEC,YR7,max,16.7
2019-10-01,yuba river,CDEC,YR7,min,13.2
2019-10-02,yuba river,CDEC,YR7,mean,15.214583333333334
2019-10-02,yuba river,CDEC,YR7,max,17.1
2019-10-02,yuba river,CDEC,YR7,min,13.5
2019-10-03,yuba river,CDEC,YR7,mean,15.413541666666667
2019-10-03,yuba river,CDEC,YR7,max,17.1
2019-10-03,yuba river,CDEC,YR7,min,13.8
2019-10-04,yuba river,CDEC,YR7,mean,15.304166666666667
2019-10-04,yuba river,CDEC,YR7,max,16.8
2019-10-04,yuba river,CDEC,YR7,min,13.8
2019-10-05,yuba river,CDEC,YR7,mean,15.251041666666667
2019-10-05,yuba river,CDEC,YR7,max,17.1
2019-10-05,yuba river,CDEC,YR7,min,13.6
2019-10-06,yuba river,CDEC,YR7,mean,15.485416666666667
2019-10-06,yuba river,CDEC,YR7,max,17.2
2019-10-06,yuba river,CDEC,YR7,min,13.8
2019-10-07,yuba river,CDEC,YR7,mean,15.720833333333333
2019-10-07,yuba river,CDEC,YR7,max,17.5
2019-10-07,yuba river,CDEC,YR7,min,14
2019-10-08,yuba river,CDEC,YR7,mean,15.6875
2019-10-08,yuba river,CDEC,YR7,max,17.1
2019-10-08,yuba river,CDEC,YR7,min,14.2
2019-10-09,yuba river,CDEC,YR7,mean,14.914583333333333
2019-10-09,yuba river,CDEC,YR7,max,16
2019-10-09,yuba river,CDEC,YR7,min,13.6
2019-10-10,yuba river,CDEC,YR7,mean,13.808333333333334
2019-10-10,yuba river,CDEC,YR7,max,15.4
2019-10-10,yuba river,CDEC,YR7,min,12.1
2019-10-11,yuba river,CDEC,YR7,mean,14.329166666666667
2019-10-11,yuba river,CDEC,YR7,max,16
2019-10-11,yuba river,CDEC,YR7,min,12.8
2019-10-12,yuba river,CDEC,YR7,mean,14.490625
2019-10-12,yuba river,CDEC,YR7,max,16.1
2019-10-12,yuba river,CDEC,YR7,min,13
2019-10-13,yuba river,CDEC,YR7,mean,14.552083333333334
2019-10-13,yuba river,CDEC,YR7,max,16.1
2019-10-13,yuba river,CDEC,YR7,min,13.1
2019-10-14,yuba river,CDEC,YR7,mean,14.4375
2019-10-14,yuba river,CDEC,YR7,max,16
2019-10-14,yuba river,CDEC,YR7,min,12.9
2019-10-15,yuba river,CDEC,YR7,mean,14.526041666666666
2019-10-15,yuba river,CDEC,YR7,max,16.1
2019-10-15,yuba river,CDEC,YR7,min,13
2019-10-16,yuba river,CDEC,YR7,mean,14.355208333333334
2019-10-16,yuba river,CDEC,YR7,max,15.3
2019-10-16,yuba river,CDEC,YR7,min,13.2
2019-10-17,yuba river,CDEC,YR7,mean,14.782291666666667
2019-10-17,yuba river,CDEC,YR7,max,16
2019-10-17,yuba river,CDEC,YR7,min,13.8
2019-10-18,yuba river,CDEC,YR7,mean,14.21875
2019-10-18,yuba river,CDEC,YR7,max,15.6
2019-10-18,yuba river,CDEC,YR7,min,12.8
2019-10-19,yuba river,CDEC,YR7,mean,14.161458333333334
2019-10-19,yuba river,CDEC,YR7,max,15.3
2019-10-19,yuba river,CDEC,YR7,min,13
2019-10-20,yuba river,CDEC,YR7,mean,14.1625
2019-10-20,yuba river,CDEC,YR7,max,15.6
2019-10-20,yuba river,CDEC,YR7,min,12.8
2019-10-21,yuba river,CDEC,YR7,mean,14.455208333333333
2019-10-21,yuba river,CDEC,YR7,max,16
2019-10-21,yuba river,CDEC,YR7,min,13.1
2019-10-22,yuba river,CDEC,YR7,mean,14.522916666666667
2019-10-22,yuba river,CDEC,YR7,max,15.9
2019-10-22,yuba river,CDEC,YR7,min,13.1
2019-10-23,yuba river,CDEC,YR7,mean,14.555208333333333
2019-10-23,yuba river,CDEC,YR7,max,15.9
2019-10-23,yuba river,CDEC,YR7,min,13.2
2019-10-24,yuba river,CDEC,YR7,mean,14.184375
2019-10-24,yuba river,CDEC,YR7,max,15.5
2019-10-24,yuba river,CDEC,YR7,min,12.8
2019-10-25,yuba river,CDEC,YR7,mean,14.154166666666667
2019-10-25,yuba river,CDEC,YR7,max,15.6
2019-10-25,yuba river,CDEC,YR7,min,12.7
2019-10-26,yuba river,CDEC,YR7,mean,14.0875
2019-10-26,yuba river,CDEC,YR7,max,15.5
2019-10-26,yuba river,CDEC,YR7,min,12.8
2019-10-27,yuba river,CDEC,YR7,mean,12.865625
2019-10-27,yuba river,CDEC,YR7,max,14.4
2019-10-27,yuba river,CDEC,YR7,min,11.7
2019-10-28,yuba river,CDEC,YR7,mean,12.532291666666667
2019-10-28,yuba river,CDEC,YR7,max,14
2019-10-28,yuba river,CDEC,YR7,min,11.2
2019-10-29,yuba river,CDEC,YR7,mean,12.31875
2019-10-29,yuba river,CDEC,YR7,max,13.3
2019-10-29,yuba river,CDEC,YR7,min,11.3
2019-10-30,yuba river,CDEC,YR7,mean,11.866666666666667
2019-10-30,yuba river,CDEC,YR7,max,13.4
2019-10-30,yuba river,CDEC,YR7,min,10.5
2019-10-31,yuba river,CDEC,YR7,mean,12.134375
2019-10-31,yuba river,CDEC,YR7,max,13.4
2019-10-31,yuba river,CDEC,YR7,min,10.9
2019-11-01,yuba river,CDEC,YR7,mean,12.178125
2019-11-01,yuba river,CDEC,YR7,max,13.6
2019-11-01,yuba river,CDEC,YR7,min,10.8
2019-11-02,yuba river,CDEC,YR7,mean,12.358333333333333
2019-11-02,yuba river,CDEC,YR7,max,13.8
2019-11-02,yuba river,CDEC,YR7,min,11.1
2019-11-03,yuba river,CDEC,YR7,mean,12.489583333333334
2019-11-03,yuba river,CDEC,YR7,max,13.9
2019-11-03,yuba river,CDEC,YR7,min,11.2
2019-11-04,yuba river,CDEC,YR7,mean,12.625
2019-11-04,yuba river,CDEC,YR7,max,14
2019-11-04,yuba river,CDEC,YR7,min,11.3
2019-11-05,yuba river,CDEC,YR7,mean,12.652083333333334
2019-11-05,yuba river,CDEC,YR7,max,13.9
2019-11-05,yuba river,CDEC,YR7,min,11.4
2019-11-06,yuba river,CDEC,YR7,mean,12.751041666666667
2019-11-06,yuba river,CDEC,YR7,max,14
2019-11-06,yuba river,CDEC,YR7,min,11.6
2019-11-07,yuba river,CDEC,YR7,mean,12.644791666666666
2019-11-07,yuba river,CDEC,YR7,max,13.9
2019-11-07,yuba river,CDEC,YR7,min,11.5
2019-11-08,yuba river,CDEC,YR7,mean,12.583333333333334
2019-11-08,yuba river,CDEC,YR7,max,13.8
2019-11-08,yuba river,CDEC,YR7,min,11.4
2019-11-09,yuba river,CDEC,YR7,mean,12.421875
2019-11-09,yuba river,CDEC,YR7,max,13.7
2019-11-09,yuba river,CDEC,YR7,min,11.2
2019-11-10,yuba river,CDEC,YR7,mean,12.502083333333333
2019-11-10,yuba river,CDEC,YR7,max,13.7
2019-11-10,yuba river,CDEC,YR7,min,11.4
2019-11-11,yuba river,CDEC,YR7,mean,12.423958333333333
2019-11-11,yuba river,CDEC,YR7,max,13.5
