date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2022-09-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-09-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.779166666666667,NA,NA
2022-09-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.3,NA,NA
2022-09-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.3,NA,NA
2022-09-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.0125,NA,NA
2022-09-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.8,NA,NA
2022-09-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.3,NA,NA
2022-09-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.466666666666667,NA,NA
2022-09-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.3,NA,NA
2022-09-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.7,NA,NA
2022-09-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.3375,NA,NA
2022-09-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.8,NA,NA
2022-09-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.6,NA,NA
2022-09-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.7375,NA,NA
2022-09-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.8,NA,NA
2022-09-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.7,NA,NA
2022-09-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.654166666666667,NA,NA
2022-09-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.2,NA,NA
2022-09-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.8,NA,NA
2022-09-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.445833333333333,NA,NA
2022-09-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.1,NA,NA
2022-09-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.6,NA,NA
2022-09-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.341666666666667,NA,NA
2022-09-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.9,NA,NA
2022-09-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.4,NA,NA
2022-09-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.5,NA,NA
2022-09-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.1,NA,NA
2022-09-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.7,NA,NA
2022-09-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.266666666666666,NA,NA
2022-09-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.7,NA,NA
2022-09-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.5,NA,NA
2022-09-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.254166666666666,NA,NA
2022-09-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.8,NA,NA
2022-09-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.4,NA,NA
2022-09-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.495833333333334,NA,NA
2022-09-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.1,NA,NA
2022-09-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.7,NA,NA
2022-09-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.520833333333334,NA,NA
2022-09-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.1,NA,NA
2022-09-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.7,NA,NA
2022-10-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.483333333333334,NA,NA
2022-10-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16,NA,NA
2022-10-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.7,NA,NA
2022-10-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.320833333333333,NA,NA
2022-10-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.8,NA,NA
2022-10-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.6,NA,NA
2022-10-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.116666666666667,NA,NA
2022-10-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.7,NA,NA
2022-10-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.3,NA,NA
2022-10-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.020833333333334,NA,NA
2022-10-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.5,NA,NA
2022-10-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-10-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.875,NA,NA
2022-10-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.4,NA,NA
2022-10-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.1,NA,NA
2022-10-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.978260869565217,NA,NA
2022-10-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.5,NA,NA
2022-10-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-10-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.879166666666666,NA,NA
2022-10-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.3,NA,NA
2022-10-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-10-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.820833333333333,NA,NA
2022-10-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.3,NA,NA
2022-10-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-10-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.829166666666667,NA,NA
2022-10-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.3,NA,NA
2022-10-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-10-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.7625,NA,NA
2022-10-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.2,NA,NA
2022-10-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-10-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.708333333333334,NA,NA
2022-10-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.1,NA,NA
2022-10-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-10-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.216666666666667,NA,NA
2022-10-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.6,NA,NA
2022-10-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.5,NA,NA
2022-10-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.441666666666666,NA,NA
2022-10-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.9,NA,NA
2022-10-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.8,NA,NA
2022-10-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.541666666666666,NA,NA
2022-10-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15,NA,NA
2022-10-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.8,NA,NA
2022-10-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.633333333333333,NA,NA
2022-10-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15,NA,NA
2022-10-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14,NA,NA
2022-10-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.391666666666666,NA,NA
2022-10-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.7,NA,NA
2022-10-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.9,NA,NA
2022-10-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.020833333333334,NA,NA
2022-10-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.3,NA,NA
2022-10-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.4,NA,NA
2022-10-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.75,NA,NA
2022-10-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.1,NA,NA
2022-10-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.3,NA,NA
2022-10-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.704166666666667,NA,NA
2022-10-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.2,NA,NA
2022-10-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.1,NA,NA
2022-10-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.9875,NA,NA
2022-10-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.4,NA,NA
2022-10-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.4,NA,NA
2022-10-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.970833333333333,NA,NA
2022-10-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.2,NA,NA
2022-10-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.4,NA,NA
2022-10-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.783333333333333,NA,NA
2022-10-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.2,NA,NA
2022-10-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.2,NA,NA
2022-10-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.295833333333333,NA,NA
2022-10-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.8,NA,NA
2022-10-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.8,NA,NA
2022-10-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.345833333333333,NA,NA
2022-10-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.9,NA,NA
2022-10-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.7,NA,NA
2022-10-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.658333333333333,NA,NA
2022-10-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.2,NA,NA
2022-10-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.1,NA,NA
2022-10-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.5375,NA,NA
2022-10-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.9,NA,NA
2022-10-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.1,NA,NA
2022-10-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.831818181818182,NA,NA
2022-10-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.3,NA,NA
2022-10-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.3,NA,NA
2022-10-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.520833333333334,NA,NA
2022-10-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.9,NA,NA
2022-10-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.9,NA,NA
2022-10-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.475,NA,NA
2022-10-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.1,NA,NA
2022-10-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.8,NA,NA
2022-10-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.795833333333333,NA,NA
2022-10-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.6,NA,NA
2022-10-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.9,NA,NA
2022-10-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.925,NA,NA
2022-10-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.6,NA,NA
2022-10-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.3,NA,NA
2022-11-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.570833333333333,NA,NA
2022-11-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.9,NA,NA
2022-11-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.3,NA,NA
2022-11-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.279166666666667,NA,NA
2022-11-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.8,NA,NA
2022-11-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.7,NA,NA
2022-11-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.475,NA,NA
2022-11-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.1,NA,NA
2022-11-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.8,NA,NA
2022-11-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.7625,NA,NA
2022-11-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.3,NA,NA
2022-11-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.2,NA,NA
2022-11-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.095833333333333,NA,NA
2022-11-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.5,NA,NA
2022-11-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.7,NA,NA
2022-11-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.8875,NA,NA
2022-11-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,14.4,NA,NA
2022-11-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.5,NA,NA
2022-11-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,13.191666666666666,NA,NA
2022-11-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.6,NA,NA
2022-11-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.8,NA,NA
2022-11-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.316666666666666,NA,NA
2022-11-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13,NA,NA
2022-11-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.9,NA,NA
2022-11-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.295833333333334,NA,NA
2022-11-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,13.1,NA,NA
2022-11-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.4,NA,NA
2022-11-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.170833333333333,NA,NA
2022-11-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.6,NA,NA
2022-11-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.5,NA,NA
2022-11-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.995833333333334,NA,NA
2022-11-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.4,NA,NA
2022-11-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.4,NA,NA
2022-11-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,12.108333333333333,NA,NA
2022-11-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.6,NA,NA
2022-11-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.6,NA,NA
2022-11-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.825,NA,NA
2022-11-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.3,NA,NA
2022-11-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.2,NA,NA
2022-11-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.616666666666667,NA,NA
2022-11-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.1,NA,NA
2022-11-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.9,NA,NA
2022-11-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.570833333333333,NA,NA
2022-11-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.1,NA,NA
2022-11-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.8,NA,NA
2022-11-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.625,NA,NA
2022-11-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.1,NA,NA
2022-11-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.9,NA,NA
2022-11-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.725,NA,NA
2022-11-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.2,NA,NA
2022-11-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.1,NA,NA
2022-11-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.4625,NA,NA
2022-11-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.9,NA,NA
2022-11-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.9,NA,NA
2022-11-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.125,NA,NA
2022-11-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.6,NA,NA
2022-11-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.4,NA,NA
2022-11-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.145833333333334,NA,NA
2022-11-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.6,NA,NA
2022-11-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.4,NA,NA
2022-11-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.120833333333334,NA,NA
2022-11-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.6,NA,NA
2022-11-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.4,NA,NA
2022-11-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.075,NA,NA
2022-11-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.4,NA,NA
2022-11-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.5,NA,NA
2022-11-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.1875,NA,NA
2022-11-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.7,NA,NA
2022-11-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.4,NA,NA
2022-11-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.3375,NA,NA
2022-11-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.8,NA,NA
2022-11-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.7,NA,NA
2022-11-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.2875,NA,NA
2022-11-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,11.7,NA,NA
2022-11-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,10.7,NA,NA
2022-11-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.616666666666667,NA,NA
2022-11-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,12.1,NA,NA
2022-11-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,11.1,NA,NA
2022-11-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,11.491666666666667,NA,NA
