date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2003-05-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,16.821739130434782,NA,NA
2003-05-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.4,NA,NA
2003-05-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,15.4,NA,NA
2003-05-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.02916666666667,NA,NA
2003-05-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.6,NA,NA
2003-05-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.6,NA,NA
2003-05-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.94782608695652,NA,NA
2003-05-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.9,NA,NA
2003-05-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18,NA,NA
2003-05-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.10909090909091,NA,NA
2003-05-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.4,NA,NA
2003-05-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.2,NA,NA
2003-05-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.869565217391305,NA,NA
2003-05-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.7,NA,NA
2003-05-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.4,NA,NA
2003-05-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,16.956521739130434,NA,NA
2003-05-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.6,NA,NA
2003-05-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,15.8,NA,NA
2003-05-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.88095238095238,NA,NA
2003-05-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.3,NA,NA
2003-05-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.9,NA,NA
2003-06-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.163636363636364,NA,NA
2003-06-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.1,NA,NA
2003-06-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.4,NA,NA
2003-06-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.608333333333334,NA,NA
2003-06-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.1,NA,NA
2003-06-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.2,NA,NA
2003-06-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.465217391304346,NA,NA
2003-06-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.4,NA,NA
2003-06-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.3,NA,NA
2003-06-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.694117647058825,NA,NA
2003-06-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.9,NA,NA
2003-06-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.3,NA,NA
2003-06-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.59,NA,NA
2003-06-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.8,NA,NA
2003-06-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.3,NA,NA
2003-06-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.573333333333334,NA,NA
2003-06-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.6,NA,NA
2003-06-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.9,NA,NA
2003-06-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.47142857142857,NA,NA
2003-06-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.9,NA,NA
2003-06-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.1,NA,NA
2003-06-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.852631578947367,NA,NA
2003-06-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.5,NA,NA
2003-06-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.6,NA,NA
2003-06-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.123809523809523,NA,NA
2003-06-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.4,NA,NA
2003-06-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18,NA,NA
2003-06-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.063636363636363,NA,NA
2003-06-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.7,NA,NA
2003-06-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.6,NA,NA
2003-06-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.53333333333333,NA,NA
2003-06-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.5,NA,NA
2003-06-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.2,NA,NA
2003-06-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.675,NA,NA
2003-06-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.1,NA,NA
2003-06-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.6,NA,NA
2003-06-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.733333333333334,NA,NA
2003-06-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.2,NA,NA
2003-06-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.5,NA,NA
2003-06-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.0625,NA,NA
2003-06-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.6,NA,NA
2003-06-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.7,NA,NA
2003-06-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.421739130434784,NA,NA
2003-06-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.1,NA,NA
2003-06-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.1,NA,NA
2003-06-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.995833333333334,NA,NA
2003-06-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.4,NA,NA
2003-06-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.8,NA,NA
2003-06-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,20.008333333333333,NA,NA
2003-06-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.6,NA,NA
2003-06-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.7,NA,NA
2003-06-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.3125,NA,NA
2003-06-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.5,NA,NA
2003-06-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.2,NA,NA
2003-06-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.183333333333334,NA,NA
2003-06-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.9,NA,NA
2003-06-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.8,NA,NA
2003-06-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.479166666666668,NA,NA
2003-06-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.3,NA,NA
2003-06-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.8,NA,NA
2003-06-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.8375,NA,NA
2003-06-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.8,NA,NA
2003-06-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.1,NA,NA
2003-06-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,20.320833333333333,NA,NA
2003-06-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.8,NA,NA
2003-06-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.9,NA,NA
2003-06-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,20.475,NA,NA
2003-06-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.8,NA,NA
2003-06-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,19.1,NA,NA
2003-06-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,21,NA,NA
2003-06-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,22.6,NA,NA
2003-06-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,19.5,NA,NA
2003-06-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,21.40833333333333,NA,NA
2003-06-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,23.1,NA,NA
2003-06-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,19.8,NA,NA
2003-06-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,21.816666666666666,NA,NA
2003-06-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,23.1,NA,NA
2003-06-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,20.7,NA,NA
2003-06-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,21.05,NA,NA
2003-06-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,21.9,NA,NA
2003-06-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,20.3,NA,NA
2003-06-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,19.695833333333333,NA,NA
2003-06-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.7,NA,NA
2003-06-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,19,NA,NA
2003-06-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.716666666666665,NA,NA
2003-06-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.5,NA,NA
2003-06-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.8,NA,NA
2003-06-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.78333333333333,NA,NA
2003-06-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.6,NA,NA
2003-06-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.9,NA,NA
2003-07-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.0625,NA,NA
2003-07-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.8,NA,NA
2003-07-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.2,NA,NA
2003-07-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.6,NA,NA
2003-07-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.2,NA,NA
2003-07-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.9,NA,NA
2003-07-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,16.941666666666666,NA,NA
2003-07-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,17.7,NA,NA
2003-07-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16,NA,NA
2003-07-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.116666666666667,NA,NA
2003-07-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,17.9,NA,NA
2003-07-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.2,NA,NA
2003-07-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.341666666666665,NA,NA
2003-07-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.3,NA,NA
2003-07-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.3,NA,NA
2003-07-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.425,NA,NA
2003-07-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.4,NA,NA
2003-07-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.5,NA,NA
2003-07-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.304166666666667,NA,NA
2003-07-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18,NA,NA
2003-07-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.5,NA,NA
2003-07-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.4375,NA,NA
2003-07-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.4,NA,NA
2003-07-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.5,NA,NA
2003-07-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.679166666666667,NA,NA
2003-07-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.5,NA,NA
2003-07-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.8,NA,NA
2003-07-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.0625,NA,NA
2003-07-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.1,NA,NA
2003-07-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.1,NA,NA
2003-07-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.566666666666666,NA,NA
2003-07-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.6,NA,NA
2003-07-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.6,NA,NA
2003-07-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.55,NA,NA
2003-07-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.2,NA,NA
2003-07-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.8,NA,NA
2003-07-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.1125,NA,NA
2003-07-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.1,NA,NA
2003-07-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.1,NA,NA
2003-07-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.008333333333333,NA,NA
2003-07-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.7,NA,NA
2003-07-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.3,NA,NA
2003-07-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.895833333333332,NA,NA
2003-07-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.7,NA,NA
2003-07-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.1,NA,NA
2003-07-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.3125,NA,NA
2003-07-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.5,NA,NA
2003-07-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.1,NA,NA
2003-07-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.8125,NA,NA
2003-07-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.7,NA,NA
2003-07-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.9,NA,NA
2003-07-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.791666666666668,NA,NA
2003-07-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.5,NA,NA
2003-07-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.1,NA,NA
2003-07-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.279166666666665,NA,NA
2003-07-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.6,NA,NA
2003-07-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.7,NA,NA
2003-07-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.420833333333334,NA,NA
2003-07-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.1,NA,NA
2003-07-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.9,NA,NA
2003-07-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.31304347826087,NA,NA
2003-07-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.1,NA,NA
2003-07-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.6,NA,NA
2003-07-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.045833333333334,NA,NA
2003-07-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19,NA,NA
2003-07-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.2,NA,NA
2003-07-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.258333333333333,NA,NA
2003-07-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19,NA,NA
2003-07-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.4,NA,NA
2003-07-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.795833333333334,NA,NA
2003-07-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.8,NA,NA
2003-07-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.1,NA,NA
2003-07-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.541666666666668,NA,NA
2003-07-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19,NA,NA
2003-07-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18,NA,NA
2003-07-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.5875,NA,NA
2003-07-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.5,NA,NA
2003-07-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.7,NA,NA
2003-07-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.8125,NA,NA
2003-07-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.5,NA,NA
2003-07-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,18.2,NA,NA
2003-07-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.625,NA,NA
2003-07-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.3,NA,NA
2003-07-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.9,NA,NA
2003-07-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.3375,NA,NA
2003-07-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.9,NA,NA
2003-07-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.6,NA,NA
2003-07-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.03333333333333,NA,NA
2003-07-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.6,NA,NA
2003-07-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.3,NA,NA
2003-07-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.179166666666667,NA,NA
2003-07-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.9,NA,NA
2003-07-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.4,NA,NA
2003-08-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.354166666666668,NA,NA
2003-08-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.9,NA,NA
