week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
27,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.334821428571427
27,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
28,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
28,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.379910714285717
28,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
29,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21
29,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.071279761904766
29,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
30,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
30,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.84940476190476
30,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
31,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
31,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.56502976190476
31,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.7
32,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
32,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.496279761904763
32,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
33,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.5
33,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.458333333333336
33,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
34,2020,yuba river,YR7,CDEC,yuba river,temperature,max,27.6
34,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.41502976190476
34,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
35,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
35,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.640922619047622
35,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
36,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
36,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.404407894736842
36,2020,yuba river,YR7,CDEC,yuba river,temperature,min,16.6
37,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
37,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.617708333333333
37,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
38,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
38,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.350595238095234
38,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
39,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
39,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.63125
39,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
40,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
40,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.803125
40,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
41,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
41,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.875
41,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
42,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
42,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.592261904761907
42,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
43,2020,yuba river,YR7,CDEC,yuba river,temperature,max,16.7
43,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,14.131101190476189
43,2020,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
44,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15
44,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,13.452232142857143
44,2020,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
45,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.7
45,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.49092261904762
45,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
46,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12.9
46,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.536458333333332
46,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
47,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13.2
47,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.395238095238094
47,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.9
48,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12
48,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.440773809523808
48,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
49,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.4
49,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.203125
49,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
50,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
50,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.873660714285714
50,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
51,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
51,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.725744047619047
51,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
52,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
52,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.413690476190476
52,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
53,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
53,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.525520833333333
53,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
1,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
1,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.772767857142856
1,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
2,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
2,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.611160714285715
2,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
3,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
3,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.036309523809523
3,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
4,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
4,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.131275879917185
4,2021,yuba river,YR7,CDEC,yuba river,temperature,min,7.6
5,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
5,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.934077380952383
5,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
6,2021,yuba river,YR7,CDEC,yuba river,temperature,max,12.3
6,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.28199404761905
6,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
7,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.3
7,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.541220238095237
7,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
8,2021,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
8,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.70610119047619
8,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
9,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
9,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.918154761904761
9,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
10,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.4
10,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.095684523809524
10,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
11,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
11,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.112318840579709
11,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
12,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
12,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.938988095238093
12,2021,yuba river,YR7,CDEC,yuba river,temperature,min,10
13,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.2
13,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,13.26324404761905
13,2021,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
14,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
14,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.159672619047617
14,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12
15,2021,yuba river,YR7,CDEC,yuba river,temperature,max,17.5
15,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.307738095238095
15,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.6
16,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.1
16,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.439285714285717
16,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.7
17,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.2
17,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.707440476190474
17,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
18,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
18,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.851785714285715
18,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.1
19,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20
19,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,16.363095238095237
19,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.9
20,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
20,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,17.413392857142856
20,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
21,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.5
21,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,18.15357142857143
21,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
22,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
22,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.343154761904763
22,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.2
23,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
23,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.608184523809523
23,2021,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
24,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.6
24,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.17544642857143
24,2021,yuba river,YR7,CDEC,yuba river,temperature,min,16.5
25,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24
25,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.96636904761905
25,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.1
26,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.2
26,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.50193452380952
26,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
27,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.2
27,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.49047619047619
27,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.9
28,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.8
28,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.693601190476194
28,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.6
29,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.8
29,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.186422523554874
29,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.5
30,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.7
30,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.657440476190477
30,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.2
31,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.7
31,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.212053571428573
31,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.2
32,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.5
32,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.579761904761906
32,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
33,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.6
33,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.48705357142857
33,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.5
34,2021,yuba river,YR7,CDEC,yuba river,temperature,max,22.6
34,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.945386904761904
34,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.8
35,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23
35,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.381398809523812
35,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.7
36,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
36,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.59017857142857
36,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.9
37,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.5
37,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.733482142857145
37,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
38,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.9
38,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.666666666666664
38,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.4
39,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.7
39,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,18.800912267080744
39,2021,yuba river,YR7,CDEC,yuba river,temperature,min,16.2
40,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20.2
40,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,17.880803571428576
40,2021,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
41,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.4
41,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.792559523809526
41,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
42,2021,yuba river,YR7,CDEC,yuba river,temperature,max,17.3
42,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.168005952380952
42,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
43,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
43,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.841220238095238
43,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
44,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
44,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.36011904761905
44,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
45,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
45,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.327529761904762
45,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.8
46,2021,yuba river,YR7,CDEC,yuba river,temperature,max,15.2
46,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,13.995089285714286
46,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.6
47,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
47,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.90327380952381
47,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
48,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.7
48,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.675595238095239
48,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
49,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.3
49,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.033184523809524
49,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.3
50,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
50,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.492857142857144
50,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
51,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.7
51,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.769642857142856
51,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
52,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.3
52,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.103869047619048
