week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
4,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
5,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.1
5,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.315625
5,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
6,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
6,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.283089826839827
6,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
7,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
7,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.10327380952381
7,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
8,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
8,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.311160714285714
8,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
9,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.7
9,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,9.860511651469098
9,2024,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
10,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
10,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,9.743756469979294
10,2024,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
11,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
11,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.493767636684302
11,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9
12,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.8
12,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.420386904761903
12,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.9
13,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.4
13,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.843749999999998
13,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
14,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14
14,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.273511904761904
14,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
15,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14.5
15,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.686914260385006
15,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
16,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.3
16,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.416369047619048
16,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
17,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.3
17,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.288244047619047
17,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.7
18,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14.5
18,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.945535714285713
18,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
19,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.4
19,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.357589285714285
19,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10
20,2024,yuba river,YR7,CDEC,yuba river,temperature,max,16.4
20,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,13.763541666666667
20,2024,yuba river,YR7,CDEC,yuba river,temperature,min,11.7
21,2024,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
21,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,13.67485119047619
21,2024,yuba river,YR7,CDEC,yuba river,temperature,min,11.9
22,2024,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
22,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,14.961607142857144
22,2024,yuba river,YR7,CDEC,yuba river,temperature,min,12.5
23,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19
23,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.00297619047619
23,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
24,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.1
24,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.83080357142857
24,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14
25,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.7
25,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.357886904761905
25,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
26,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.9
26,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.68871635610766
26,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
27,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
27,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.410416666666666
27,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
28,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
28,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.426190476190474
28,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
29,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.7
29,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.723214285714285
29,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
30,2024,yuba river,YR7,CDEC,yuba river,temperature,max,21.1
30,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.704839544513455
30,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
31,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
31,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.1625
31,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
32,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
32,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.90342261904762
32,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
33,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19
33,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.276785714285715
33,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
34,2024,yuba river,YR7,CDEC,yuba river,temperature,max,18.3
34,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,15.550957080200503
34,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.3
35,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.1
35,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.07470238095238
35,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
36,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
36,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,18.585416666666667
36,2024,yuba river,YR7,CDEC,yuba river,temperature,min,16.1
37,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
37,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.986160714285713
37,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.9
38,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
38,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.448819022289765
38,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.5
39,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
39,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.564434523809524
39,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
40,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
40,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.20297619047619
40,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
41,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19
41,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.913988095238096
41,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15
42,2024,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
42,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.04404761904762
42,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
43,2024,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
43,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,15.062053571428573
43,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
44,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.8
44,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,13.96889880952381
44,2024,yuba river,YR7,CDEC,yuba river,temperature,min,12.5
45,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
45,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.857552693208431
45,2024,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
46,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
46,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.114583333333332
46,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.6
47,2024,yuba river,YR7,CDEC,yuba river,temperature,max,12.7
47,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.324851190476192
47,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
48,2024,yuba river,YR7,CDEC,yuba river,temperature,max,12.4
48,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.908035714285715
48,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.6
49,2024,yuba river,YR7,CDEC,yuba river,temperature,max,12.1
49,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.008779761904762
49,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
50,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
50,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.322172619047619
50,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
51,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
51,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.375297619047618
51,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
52,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
52,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.945833333333335
52,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
53,2024,yuba river,YR7,CDEC,yuba river,temperature,max,10.9
53,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.1328125
53,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
1,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
1,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.486309523809524
1,2025,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
2,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
2,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.872470238095238
2,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
3,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.7
3,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.430357142857142
3,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8
4,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.4
4,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.047321428571427
4,2025,yuba river,YR7,CDEC,yuba river,temperature,min,7.8
5,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
5,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.042708333333334
5,2025,yuba river,YR7,CDEC,yuba river,temperature,min,7.6
6,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
6,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.139136904761903
6,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
7,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.3
7,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.048809523809524
7,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
8,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
8,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.470982142857142
8,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
9,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
9,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.678720238095238
9,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
10,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.4
10,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.429813664596272
10,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
11,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
11,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.195684523809522
11,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
12,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
12,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.034672619047617
12,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
13,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
13,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.32797619047619
13,2025,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
14,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.5
14,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.306994047619048
14,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.7
15,2025,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
15,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.315476190476192
15,2025,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
16,2025,yuba river,YR7,CDEC,yuba river,temperature,max,14.2
16,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.769791666666666
16,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
17,2025,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
17,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.957589285714286
17,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10.6
18,2025,yuba river,YR7,CDEC,yuba river,temperature,max,16.3
18,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,13.354315476190477
18,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
19,2025,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
19,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,13.733035714285714
19,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.8
20,2025,yuba river,YR7,CDEC,yuba river,temperature,max,17
20,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,13.97113095238095
20,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.8
21,2025,yuba river,YR7,CDEC,yuba river,temperature,max,17.6
21,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,14.528273809523808
21,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.9
22,2025,yuba river,YR7,CDEC,yuba river,temperature,max,18.7
22,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,15.74717261904762
22,2025,yuba river,YR7,CDEC,yuba river,temperature,min,0
23,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
23,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.86279761904762
23,2025,yuba river,YR7,CDEC,yuba river,temperature,min,0
24,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
24,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.377083333333335
24,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
25,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.5
25,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.14404761904762
25,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.3
26,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20
26,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.06458333333333
26,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.3
27,2025,yuba river,YR7,CDEC,yuba river,temperature,max,32
27,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.759305555555557
27,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
28,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.7
28,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.81532738095238
28,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14
29,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
29,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.385863095238097
29,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
30,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
30,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.562351190476193
30,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
31,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
31,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.0125
31,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
32,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
32,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.003720238095237
32,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
33,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
33,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.688095238095237
33,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
34,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
34,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.626339285714288
34,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.9
35,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.7
35,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.979017857142857
35,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
36,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20
36,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.673363095238095
36,2025,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
37,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.1
37,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.947916666666668
37,2025,yuba river,YR7,CDEC,yuba river,temperature,min,16
38,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
38,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,18.188839285714288
38,2025,yuba river,YR7,CDEC,yuba river,temperature,min,16.2
39,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19.7
39,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.2232683982684
39,2025,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
40,2025,yuba river,YR7,CDEC,yuba river,temperature,max,19
40,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.62470238095238
40,2025,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
41,2025,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
41,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.175
41,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
42,2025,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
42,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,15.159970238095239
42,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
43,2025,yuba river,YR7,CDEC,yuba river,temperature,max,16.5
43,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,15.041071428571428
43,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
44,2025,yuba river,YR7,CDEC,yuba river,temperature,max,25.3
44,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,14.811309523809523
44,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
45,2025,yuba river,YR7,CDEC,yuba river,temperature,max,15.8
45,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,14.328720238095238
45,2025,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
46,2025,yuba river,YR7,CDEC,yuba river,temperature,max,14.7
46,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,13.5606884057971
46,2025,yuba river,YR7,CDEC,yuba river,temperature,min,12.3
47,2025,yuba river,YR7,CDEC,yuba river,temperature,max,13.9
47,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,12.66367977131564
47,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
48,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.5
48,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.602730919442877
48,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10.7
49,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
49,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.867882885849847
49,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
50,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.9
50,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.40184772842689
50,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10
51,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.1
51,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.477890316205533
51,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
52,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.1
52,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.072408317827511
52,2025,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
53,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
53,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.33932584269663
53,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10
