week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
27,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.2
27,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.49047619047619
27,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.9
28,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.8
28,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.693601190476194
28,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.6
29,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.8
29,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.186422523554874
29,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.5
30,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.7
30,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.657440476190477
30,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.2
31,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.7
31,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.212053571428573
31,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.2
32,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.5
32,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.579761904761906
32,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
33,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.6
33,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.48705357142857
33,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.5
34,2021,yuba river,YR7,CDEC,yuba river,temperature,max,22.6
34,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.945386904761904
34,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.8
35,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23
35,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.381398809523812
35,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.7
36,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
36,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.59017857142857
36,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.9
37,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.5
37,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.733482142857145
37,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
38,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.9
38,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.666666666666664
38,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.4
39,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.7
39,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,18.800912267080744
39,2021,yuba river,YR7,CDEC,yuba river,temperature,min,16.2
40,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20.2
40,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,17.880803571428576
40,2021,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
41,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.4
41,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.792559523809526
41,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
42,2021,yuba river,YR7,CDEC,yuba river,temperature,max,17.3
42,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.168005952380952
42,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
43,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
43,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.841220238095238
43,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
44,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
44,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.36011904761905
44,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
45,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
45,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.327529761904762
45,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.8
46,2021,yuba river,YR7,CDEC,yuba river,temperature,max,15.2
46,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,13.995089285714286
46,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.6
47,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
47,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.90327380952381
47,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
48,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.7
48,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.675595238095239
48,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
49,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.3
49,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.033184523809524
49,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.3
50,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
50,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.492857142857144
50,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
51,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.7
51,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.769642857142856
51,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
52,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.3
52,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.103869047619048
52,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
53,2021,yuba river,YR7,CDEC,yuba river,temperature,max,9.7
53,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.054166666666667
53,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
1,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
1,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.206249999999999
1,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
2,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
2,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.438392857142857
2,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
3,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
3,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.368005952380953
3,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
4,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
4,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.355357142857143
4,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8
5,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
5,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,8.983035714285714
5,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.2
6,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
6,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.831696428571428
6,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8
7,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
7,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.224107142857141
7,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
8,2022,yuba river,YR7,CDEC,yuba river,temperature,max,12
8,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.783909161490683
8,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.6
9,2022,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
9,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.80907738095238
9,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
10,2022,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
10,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.794791666666667
10,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
11,2022,yuba river,YR7,CDEC,yuba river,temperature,max,14.5
11,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,12.169720496894412
11,2022,yuba river,YR7,CDEC,yuba river,temperature,min,9.6
12,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.4
12,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,13.399107142857144
12,2022,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
13,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.3
13,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,13.735119047619047
13,2022,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
14,2022,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
14,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,14.522767857142856
14,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
15,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.4
15,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,13.51889880952381
15,2022,yuba river,YR7,CDEC,yuba river,temperature,min,11
16,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
16,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,14.315327380952379
16,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
17,2022,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
17,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,15.128720238095237
17,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
18,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19
18,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,15.769940476190476
18,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.9
19,2022,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
19,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,15.01577380952381
19,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
20,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
20,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.54136904761905
20,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13
21,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.7
21,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.11622023809524
21,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
22,2022,yuba river,YR7,CDEC,yuba river,temperature,max,21.1
22,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.566369047619048
22,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.4
23,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.6
23,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,18.75863095238095
23,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
24,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.3
24,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,19.00610119047619
24,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
25,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.7
25,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,19.451339285714287
25,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
26,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.5
26,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,19.233035714285712
26,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
27,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
27,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.465178571428574
27,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
28,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.5
28,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.455208333333335
28,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.4
29,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.2
29,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.24642857142857
29,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.3
30,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.7
30,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.819196428571427
30,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
31,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
31,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.56145833333333
31,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.9
32,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
32,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.45595238095238
32,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
33,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19
33,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.13660714285714
33,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
34,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19
34,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.30297619047619
34,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
35,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
35,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.86264880952381
35,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
36,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
36,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.128125
36,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.7
37,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
37,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.115922619047616
37,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
38,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
38,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.783630952380953
38,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
39,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
39,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.61875
39,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
40,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
40,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.503571428571426
40,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.5
41,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.2
41,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.23720238095238
41,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
42,2022,yuba river,YR7,CDEC,yuba river,temperature,max,18.3
42,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.210565476190474
42,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
43,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
43,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,14.166991341991345
43,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.3
44,2022,yuba river,YR7,CDEC,yuba river,temperature,max,14.9
44,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,12.873511904761903
44,2022,yuba river,YR7,CDEC,yuba river,temperature,min,11
45,2022,yuba river,YR7,CDEC,yuba river,temperature,max,14.2
45,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,12.02485119047619
45,2022,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
46,2022,yuba river,YR7,CDEC,yuba river,temperature,max,12.7
46,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,11.076636904761903
46,2022,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
47,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
47,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.311160714285714
47,2022,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
48,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.7
48,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.877338435374151
48,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
49,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.9
49,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.688541666666667
49,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
50,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.4
50,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.236309523809522
50,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.9
51,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
51,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,8.901190476190477
51,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
52,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.3
52,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.193005952380954
52,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
53,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
53,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.320833333333333
53,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
1,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.8
1,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.051934523809523
1,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
2,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10
2,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.33169642857143
2,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
3,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.5
3,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.754613095238096
3,2023,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
4,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.6
4,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.1928125
4,2023,yuba river,YR7,CDEC,yuba river,temperature,min,7.4
4,2023,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.957491933345764
5,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
5,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,7.8733758960573494
5,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.6
5,2023,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.77375047677744
6,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.9
6,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.322767857142859
6,2023,yuba river,YR7,CDEC,yuba river,temperature,min,7.1
7,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
7,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.232589285714287
7,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.8
8,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.1
8,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.113988095238096
8,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.8
9,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.5
9,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,7.657738095238095
9,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.4
10,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.4
10,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,7.897619047619048
10,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.9
11,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10
11,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.706638198757764
11,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
12,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
12,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.171875
12,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
13,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
