week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
30,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
30,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.940178571428572
30,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.4
31,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.4
31,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.602083333333331
31,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
32,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
32,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.795982142857143
32,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
33,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
33,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,15.082440476190476
33,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.7
34,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
34,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,15.460565476190478
34,2023,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
35,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
35,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,16.373214285714287
35,2023,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
36,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.9
36,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.662797619047616
36,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15
37,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.9
37,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.8578869047619
37,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
38,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
38,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.608344780219777
38,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
39,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
39,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.104017857142857
39,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
40,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
40,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.525297619047617
40,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.5
41,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
41,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,16.78214285714286
41,2023,yuba river,YR7,CDEC,yuba river,temperature,min,14.7
42,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18
42,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,16.483630952380953
42,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
43,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.2
43,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.859077380952382
43,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.5
44,2023,yuba river,YR7,CDEC,yuba river,temperature,max,15.6
44,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,13.583482142857141
44,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
45,2023,yuba river,YR7,CDEC,yuba river,temperature,max,15.5
45,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,13.399255952380951
45,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.4
46,2023,yuba river,YR7,CDEC,yuba river,temperature,max,14.2
46,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,12.800238095238095
46,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
47,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.9
47,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,11.493501984126983
47,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
48,2023,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
48,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.61592261904762
48,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9.4
49,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.4
49,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.849075963718821
49,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9
50,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
50,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.711755952380953
50,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
51,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.4
51,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.727529761904762
51,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
52,2023,yuba river,YR7,CDEC,yuba river,temperature,max,11.7
52,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.613541666666666
52,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
53,2023,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
53,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.705208333333333
53,2023,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
1,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
1,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.068491541353383
1,2024,yuba river,YR7,CDEC,yuba river,temperature,min,8.7
2,2024,yuba river,YR7,CDEC,yuba river,temperature,max,10.4
2,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,9.439434523809524
2,2024,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
3,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
3,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.226190476190478
3,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
4,2024,yuba river,YR7,CDEC,yuba river,temperature,max,12.9
4,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.998660714285716
4,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
5,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.1
5,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.318973214285716
5,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
6,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
6,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.288771645021646
6,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
7,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
7,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.103720238095239
7,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
8,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
8,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.311904761904762
8,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
9,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.7
9,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,9.866555851063831
9,2024,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
10,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
10,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,9.737584109730848
10,2024,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
11,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
11,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.494874768089053
11,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9
12,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.8
12,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.426636904761905
12,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.9
13,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.4
13,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.838095238095237
13,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
14,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14
14,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.274553571428571
14,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
15,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14.5
15,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.687173885511653
15,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
16,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.3
16,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.408333333333335
16,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
17,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.3
17,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.293154761904763
17,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.7
18,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14.5
18,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.950892857142858
18,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
19,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.4
19,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.347470238095239
19,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10
20,2024,yuba river,YR7,CDEC,yuba river,temperature,max,16.4
20,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,13.758035714285715
20,2024,yuba river,YR7,CDEC,yuba river,temperature,min,11.7
21,2024,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
21,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,13.673363095238093
21,2024,yuba river,YR7,CDEC,yuba river,temperature,min,11.9
22,2024,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
22,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,14.95610119047619
22,2024,yuba river,YR7,CDEC,yuba river,temperature,min,12.5
23,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19
23,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,15.992857142857144
23,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
24,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.1
24,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.829910714285713
24,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14
25,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.7
25,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.354464285714286
25,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
26,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.9
26,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.686225414078674
26,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
27,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
27,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.405654761904763
27,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
28,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
28,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.43139880952381
28,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
29,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.7
29,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.714583333333334
29,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
30,2024,yuba river,YR7,CDEC,yuba river,temperature,max,21.1
30,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.711684782608696
30,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
31,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
31,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.16041666666667
31,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
32,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
32,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.907589285714284
32,2024,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
33,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19
33,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.28392857142857
33,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
34,2024,yuba river,YR7,CDEC,yuba river,temperature,max,18.3
34,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,15.548201754385966
34,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.3
35,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.1
35,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.060565476190476
35,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
36,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
36,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,18.583630952380954
36,2024,yuba river,YR7,CDEC,yuba river,temperature,min,16.1
37,2024,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
37,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.99657738095238
37,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.9
38,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
38,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.443734169199594
38,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.5
39,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
39,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.567857142857143
39,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
40,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
40,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,17.202380952380953
40,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
41,2024,yuba river,YR7,CDEC,yuba river,temperature,max,19
41,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.91622023809524
41,2024,yuba river,YR7,CDEC,yuba river,temperature,min,15
42,2024,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
42,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,16.054613095238093
42,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
43,2024,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
43,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,15.062797619047618
43,2024,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
44,2024,yuba river,YR7,CDEC,yuba river,temperature,max,15.8
44,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,13.981994047619045
44,2024,yuba river,YR7,CDEC,yuba river,temperature,min,12.5
45,2024,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
45,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.87515664160401
45,2024,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
46,2024,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
46,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,12.119791666666668
46,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.6
47,2024,yuba river,YR7,CDEC,yuba river,temperature,max,12.7
47,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.329464285714286
47,2024,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
48,2024,yuba river,YR7,CDEC,yuba river,temperature,max,12.4
48,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.91264880952381
48,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.6
49,2024,yuba river,YR7,CDEC,yuba river,temperature,max,12.1
49,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,11.006547619047621
49,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
50,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
50,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.325
50,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
51,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
51,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.369642857142859
51,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
52,2024,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
52,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.951636904761903
52,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
53,2024,yuba river,YR7,CDEC,yuba river,temperature,max,10.9
53,2024,yuba river,YR7,CDEC,yuba river,temperature,mean,10.136458333333334
53,2024,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
1,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
1,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.486458333333333
1,2025,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
2,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
2,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.87514880952381
2,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
3,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.7
3,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.432738095238095
3,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8
4,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.4
4,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.048511904761904
4,2025,yuba river,YR7,CDEC,yuba river,temperature,min,7.8
5,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
5,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.038690476190476
5,2025,yuba river,YR7,CDEC,yuba river,temperature,min,7.6
6,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
6,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.14717261904762
6,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
7,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.3
7,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.044791666666667
7,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
8,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
8,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.47157738095238
8,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
9,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
9,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.677380952380954
9,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
10,2025,yuba river,YR7,CDEC,yuba river,temperature,max,11.4
10,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.426416925465839
10,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
11,2025,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
11,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,9.199404761904763
11,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
12,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
12,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.025297619047619
12,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
13,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
13,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.336458333333331
13,2025,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
14,2025,yuba river,YR7,CDEC,yuba river,temperature,max,12.5
14,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,10.301041666666666
14,2025,yuba river,YR7,CDEC,yuba river,temperature,min,8.7
15,2025,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
15,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.30967261904762
15,2025,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
16,2025,yuba river,YR7,CDEC,yuba river,temperature,max,14.2
16,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.766815476190475
16,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
17,2025,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
17,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,11.954315476190477
17,2025,yuba river,YR7,CDEC,yuba river,temperature,min,10.6
18,2025,yuba river,YR7,CDEC,yuba river,temperature,max,16.3
18,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,13.34657738095238
18,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
19,2025,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
19,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,13.736011904761906
19,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.8
20,2025,yuba river,YR7,CDEC,yuba river,temperature,max,17
20,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,13.966815476190476
20,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.8
21,2025,yuba river,YR7,CDEC,yuba river,temperature,max,17.6
21,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,14.52217261904762
21,2025,yuba river,YR7,CDEC,yuba river,temperature,min,11.9
22,2025,yuba river,YR7,CDEC,yuba river,temperature,max,18.7
22,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,15.739732142857141
22,2025,yuba river,YR7,CDEC,yuba river,temperature,min,0
23,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
23,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,16.850892857142856
23,2025,yuba river,YR7,CDEC,yuba river,temperature,min,0
24,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
24,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.37752976190476
24,2025,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
25,2025,yuba river,YR7,CDEC,yuba river,temperature,max,20.5
25,2025,yuba river,YR7,CDEC,yuba river,temperature,mean,17.14717261904762
