year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2025,18,feather river,eye riffle,478,66.2135922330097,168,644.1428571428571,6.467920529365771,2025,-0.879322991513099
2025,18,feather river,herringer riffle,96,71.625,336,2284.1428571428573,7.733746115730107,2025,0.04100317582428347
2025,19,feather river,eye riffle,492,69.19576719576719,168,644.1428571428571,6.467920529365771,2025,-0.879322991513099
2025,19,feather river,herringer riffle,49,74.71428571428571,336,1748.4285714285713,7.466472704327025,2025,-0.34333623197221996
2025,20,feather river,eye riffle,91,71.27472527472527,168,653.5714285714286,6.482451828654308,2025,-0.8487342455128057
2025,20,feather river,herringer riffle,17,76.3529411764706,336,1703.5714285714287,7.440482166701229,2025,-0.3807106486303216
2025,21,feather river,eye riffle,NA,NA,NA,663.8571428571429,6.498066980029665,2025,-0.8158639639438532
2025,21,feather river,herringer riffle,NA,NA,NA,1989.5714285714287,7.595674531997779,2025,-0.15754388670105518
2025,22,feather river,eye riffle,NA,NA,NA,804.5714285714286,6.690309748782565,2025,-0.41118815987350327
2025,22,feather river,herringer riffle,NA,NA,NA,2257.4285714285716,7.721981644227365,2025,0.024085855142565338
2025,23,feather river,eye riffle,NA,NA,NA,902.1428571428571,6.804772885729278,2025,-0.17024041301773465
2025,23,feather river,herringer riffle,NA,NA,NA,2606.4285714285716,7.865736199815235,2025,0.2308050363459899
2025,24,feather river,eye riffle,NA,NA,NA,841.1428571428571,6.7347615113533985,2025,-0.31761609535638197
2025,24,feather river,herringer riffle,NA,NA,NA,4355.428571428572,8.379178293498383,2025,0.9691352323353315
2025,25,feather river,eye riffle,NA,NA,NA,861.4285714285714,6.758592140665918,2025,-0.26745202863436185
2025,25,feather river,herringer riffle,NA,NA,NA,4495.714285714285,8.410879841003139,2025,1.0147220863746038
2025,26,feather river,eye riffle,NA,NA,NA,1137.142857142857,7.0362741297831155,2025,0.3170754568508936
2025,26,feather river,herringer riffle,NA,NA,NA,5355.714285714285,8.585919360674644,2025,1.266429074280229
2025,27,feather river,eye riffle,NA,NA,NA,1190,7.081708586105575,2025,0.4127161161280348
2025,27,feather river,herringer riffle,NA,NA,NA,8455.714285714286,9.042597738629457,2025,1.9231329956138574
2025,28,feather river,eye riffle,NA,NA,NA,1181.7142857142858,7.074721447692897,2025,0.3980080161893816
2025,28,feather river,herringer riffle,NA,NA,NA,7984.571428571428,8.985266387145025,2025,1.8406904602264944
2025,29,feather river,eye riffle,NA,NA,NA,1194,7.085064293952548,2025,0.41977996451103683
2025,29,feather river,herringer riffle,NA,NA,NA,7528.285714285715,8.926422634089858,2025,1.756073090009902
2025,30,feather river,eye riffle,NA,NA,NA,1218.857142857143,7.105668930535928,2025,0.46315323639557937
2025,30,feather river,herringer riffle,NA,NA,NA,7160.285714285715,8.876305163388388,2025,1.6840041217255401
2025,31,feather river,eye riffle,NA,NA,NA,1229.142857142857,7.1140723413323075,2025,0.4808426248860739
2025,31,feather river,herringer riffle,NA,NA,NA,6532,8.784468454090355,2025,1.5519428505340191
2025,32,feather river,eye riffle,NA,NA,NA,1221.857142857143,7.108127228525468,2025,0.4683280147345269
2025,32,feather river,herringer riffle,NA,NA,NA,6524.714285714285,8.783352443602194,2025,1.5503380264407327
2025,33,feather river,eye riffle,NA,NA,NA,1104.4285714285713,7.0070833502651615,2025,0.2556281407853828
2025,33,feather river,herringer riffle,NA,NA,NA,6401.571428571428,8.76429877492309,2025,1.522938833614052
2025,34,feather river,eye riffle,NA,NA,NA,1095.5714285714287,6.999031358709546,2025,0.23867849852692888
2025,34,feather river,herringer riffle,NA,NA,NA,6857,8.833025307284364,2025,1.6217676494284445
2025,35,feather river,eye riffle,NA,NA,NA,814.8571428571429,6.703012813038819,2025,-0.38444789403461316
2025,35,feather river,herringer riffle,NA,NA,NA,6523.428571428572,8.78315537122125,2025,1.5500546361783514
2025,36,feather river,eye riffle,NA,NA,NA,677.5714285714286,6.518514976822268,2025,-0.7728204227102652
2025,36,feather river,herringer riffle,NA,NA,NA,6016.142857142857,8.702201611548347,2025,1.4336430564097202
2025,37,feather river,eye riffle,NA,NA,NA,659,6.490723534502507,2025,-0.8313220992101484
2025,37,feather river,herringer riffle,NA,NA,NA,4996.142857142857,8.516421465140674,2025,1.1664910375245032
2025,38,feather river,eye riffle,NA,NA,NA,681.1428571428571,6.523772059689873,2025,-0.7617541326733857
2025,38,feather river,herringer riffle,NA,NA,NA,5525.428571428572,8.617116092866931,2025,1.311290003442715
2025,39,feather river,eye riffle,NA,NA,NA,679.7142857142857,6.52167254180759,2025,-0.7661736699734599
2025,39,feather river,herringer riffle,NA,NA,NA,7761.142857142857,8.956884877738315,2025,1.7998778239807773
2025,40,feather river,eye riffle,NA,NA,NA,678.5714285714286,6.519989747973374,2025,-0.7697159927997673
2025,40,feather river,herringer riffle,NA,NA,NA,3781.9875776397516,8.238004964612202,2025,0.7661278574680015
2025,41,feather river,eye riffle,NA,NA,NA,676.7142857142857,6.5172491538684385,2025,-0.7754850114746422
2025,41,feather river,herringer riffle,NA,NA,NA,2930.7391304347825,7.9830099331451905,2025,0.3994447711460391
2025,42,feather river,eye riffle,NA,NA,NA,682.6666666666666,6.5260066974912885,2025,-0.7570501645867822
2025,42,feather river,herringer riffle,NA,NA,NA,2327.391304347826,7.752503307458277,2025,0.06797603452685787
2025,43,feather river,eye riffle,NA,NA,NA,837.030612244898,6.729860643589964,2025,-0.32793254374960884
2025,43,feather river,herringer riffle,NA,NA,NA,2306.2919254658386,7.7433962866873784,2025,0.05488013040566926
2025,44,feather river,eye riffle,0,NA,168,856.2704081632653,6.75258622364366,2025,-0.280094633169912
2025,44,feather river,herringer riffle,NA,NA,NA,2186.521739130435,7.69006731323686,2025,-0.02180698174203446
2025,45,feather river,eye riffle,0,NA,168,839.3163265306123,6.732587663456014,2026,-0.32219209918480873
2025,45,feather river,herringer riffle,NA,NA,NA,2110.490683229814,7.6546757507280025,2026,-0.07270008070103735
2025,46,feather river,eye riffle,16,33.75,168,841.1785714285714,6.7348039696911615,2026,-0.3175267195006077
2025,46,feather river,herringer riffle,NA,NA,NA,2054.360248447205,7.627719763837646,2026,-0.11146281427645169
2025,47,feather river,eye riffle,102,32.01960784313725,168,861.4030612244898,6.758562526391835,2026,-0.2675143674170071
2025,47,feather river,herringer riffle,3,31,336,2042.5900621118012,7.621973919819229,2026,-0.11972534318172692
2025,48,feather river,eye riffle,318,33.32116788321168,168,906.7244897959183,6.809838644098566,2026,-0.15957686580284577
2025,48,feather river,herringer riffle,10,34,336,2068.4596273291927,7.6345594678619175,2026,-0.10162731369151991
2025,49,feather river,eye riffle,406,33.3758865248227,168,897.3418367346939,6.799436878353274,2026,-0.1814728411055004
2025,49,feather river,herringer riffle,23,33.65217391304348,336,2196.4037267080744,7.694576632137968,2026,-0.015322577075969058
2025,50,feather river,eye riffle,2846,34.188715953307394,168,899.9948979591837,6.802389094374002,2026,-0.17525835304060425
2025,50,feather river,herringer riffle,168,34.49404761904762,336,2130.590062111801,7.664154244804913,2026,-0.059069997629180894
2025,51,feather river,eye riffle,1348,34.17936117936118,168,914.4387755102041,6.818310516995126,2026,-0.1417433628906812
2025,51,feather river,herringer riffle,603,34.94117647058823,336,2058.7577639751553,7.629858052693072,2026,-0.10838795296466706
2025,52,feather river,eye riffle,10944,34.58730158730159,168,1526.265306122449,7.330579053956086,2026,0.9365946335885295
2025,52,feather river,herringer riffle,6497,35.25581395348837,336,3107.7701863354037,8.041660766133122,2026,0.48378472213112655
2025,53,feather river,eye riffle,733,35.12068965517241,168,2745.732142857143,7.917803037089861,2026,2.172715706363442
2025,53,feather river,herringer riffle,139,35.65137614678899,336,4604.108695652173,8.434704378523158,2026,1.0489817929178042
2026,1,feather river,eye riffle,5198,35.51046025104603,168,4930.251231527093,8.503145225480136,2026,3.4048755544542675
2026,1,feather river,herringer riffle,4654,36.403174603174605,336,3505,8.16194579946869,2026,0.6567547090680378
2026,2,feather river,eye riffle,42585,36.34924623115578,168,1504.384236453202,7.316138948246417,2026,0.9061978523372554
2026,2,feather river,herringer riffle,19058,36.57951807228916,336,2366.0773809523807,7.768988749393371,2026,0.09168211496836458
2026,3,feather river,eye riffle,117594,36.36104513064133,168,1171.5862068965519,7.066113842006633,2026,0.37988879238291023
2026,3,feather river,herringer riffle,6336,35.64156626506024,336,2579.404761904762,7.85531393885744,2026,0.21581781564419517
2026,4,feather river,eye riffle,101884,37.794238683127574,168,1201.8128078817736,7.091586369091978,2026,0.4335090947060384
2026,4,feather river,herringer riffle,3550,35.9507959479016,336,2318.5535714285716,7.74869880963685,2026,0.06250516321207057
2026,5,feather river,eye riffle,46358,36.53846153846154,168,2044.3300492610838,7.6228254105295905,2026,1.55178047438874
2026,5,feather river,herringer riffle,1470,35.54424778761062,336,3642.8690476190477,8.20052685005972,2026,0.712234294779468
2026,6,feather river,eye riffle,185,35.475247524752476,168,3428.512315270936,8.139881718746825,2026,2.6401968483039733
2026,6,feather river,herringer riffle,3745,36.03545051698671,336,5119.958333333334,8.540901579979606,2026,1.2016934648463737
2026,7,feather river,eye riffle,6258,35.411960132890364,168,4315.059113300493,8.369866302913955,2026,3.1243201114330303
2026,7,feather river,herringer riffle,886,36.47194719471947,336,6586.791666666666,8.792821660186467,2026,1.5639547684697697
2026,8,feather river,eye riffle,1338,35.91304347826087,168,2984.4482758620693,8.001170176536114,2026,2.348205605969606
2026,8,feather river,herringer riffle,463,38.01675977653632,336,5535.613095238095,8.618957605989214,2026,1.3139381009813078
2026,9,feather river,herringer riffle,411,37.82210242587601,336,5238.303571428572,8.56375297898749,2026,1.2345537973272813
2026,9,feather river,eye riffle,NA,NA,NA,1827.2413793103449,7.510562665500334,2026,1.3154646071830782
2026,10,feather river,eye riffle,299,35.94,168,1368.512315270936,7.221479527542131,2026,0.7069374201512332
2026,10,feather river,herringer riffle,240,38.22916666666667,336,4189.928571428572,8.340438965379127,2026,0.9134280433948849
2026,11,feather river,eye riffle,666,36.35977337110482,168,1846.4975369458127,7.521045900387484,2026,1.3375320770532635
2026,11,feather river,herringer riffle,210,43.34761904761905,336,5224,8.561018670956267,2026,1.2306218599005978
2026,12,feather river,eye riffle,745,38.46045197740113,168,3224.679802955665,8.07858893839548,2026,2.511174022981117
2026,12,feather river,herringer riffle,480,50.109974424552426,336,7268.744047619048,8.891338797366423,2026,1.7056225010091923
2026,13,feather river,eye riffle,305,48.34768211920531,168,2005.8768472906404,7.603836574459159,2026,1.5118085027249364
2026,13,feather river,herringer riffle,163,56.13496932515337,336,5844.601190476191,8.673273640693168,2026,1.3920446081059108
2026,14,feather river,eye riffle,2539,58.63793103448273,168,2003.5714285714284,7.6026865813355835,2026,1.5093877386307804
2026,14,feather river,herringer riffle,51,62.72549019607843,336,6175.333333333334,8.728318141145863,2026,1.471198649637328
2026,15,feather river,eye riffle,709,58.73385012919896,168,1829.7142857142858,7.511915105621237,2026,1.3183115272359565
2026,15,feather river,herringer riffle,40,66.65,336,5463.505952380952,8.605845978491482,2026,1.2950835687580224
2026,16,feather river,eye riffle,263,61.650190114068444,168,2279.1133004926105,7.731541743013274,2026,1.7806310550832114
2026,16,feather river,herringer riffle,27,69,336,5611.767857142857,8.632621074925376,2026,1.333586181693125
2026,17,feather river,eye riffle,354,69.57931034482758,168,2219.3251231527092,7.70495843006953,2026,1.72467252093314
2026,17,feather river,herringer riffle,24,69.54166666666667,336,5623.767857142857,8.63475715545914,2026,1.3366578674363578
2026,18,feather river,eye riffle,125,68.92,168,1381.3251231527092,7.230798551589967,2026,0.7265541972824241
2026,18,feather river,herringer riffle,32,75.6875,336,4380.25,8.384861079367196,2026,0.9773070835643349
2026,19,feather river,eye riffle,44,71.4090909090909,168,1443.4187192118227,7.27476968938588,2026,0.8191145347082809
2026,19,feather river,herringer riffle,5,83.2,168,4389.428571428572,8.386954331635293,2026,0.9803171822227293
2026,20,feather river,eye riffle,NA,NA,NA,1772.935960591133,7.480392186183953,2026,1.251954998703408
2026,20,feather river,herringer riffle,NA,NA,NA,4692.315476190476,8.453681444552801,2026,1.0762708310651439
2026,21,feather river,eye riffle,NA,NA,NA,1305.3891625615765,7.174256484160815,2026,0.6075317406817169
2026,21,feather river,herringer riffle,NA,NA,NA,3856.1309523809527,8.257419615833493,2026,0.7940461435174634
2026,22,feather river,eye riffle,NA,NA,NA,1252.7241379310344,7.133075769388889,2026,0.5208453130432288
2026,22,feather river,herringer riffle,NA,NA,NA,3410.809523809524,8.134704939114942,2026,0.617582327194118
2026,23,feather river,eye riffle,NA,NA,NA,1410.6995073891626,7.251840964884368,2026,0.7708490000192572
2026,23,feather river,herringer riffle,NA,NA,NA,3815.547619047619,8.246839477073147,2026,0.7788318943925336
2026,24,feather river,eye riffle,NA,NA,NA,1195.088669950739,7.085975662408465,2026,0.42169841775167277
2026,24,feather river,herringer riffle,NA,NA,NA,3687.357142857143,8.21266525897753,2026,0.7296893378029099
2026,25,feather river,eye riffle,NA,NA,NA,1372.0788177339903,7.224082253963777,2026,0.712416223927767
2026,25,feather river,herringer riffle,NA,NA,NA,3766.8214285714284,8.233986802419619,2026,0.7603497365938727
2026,26,feather river,eye riffle,NA,NA,NA,1222.2857142857142,7.108477921146983,2026,0.46906623141499665
2026,26,feather river,herringer riffle,NA,NA,NA,4408.511904761905,8.391292474934438,2026,0.9865554362180564
2026,27,feather river,eye riffle,NA,NA,NA,1240.2463054187192,7.123065272276273,2026,0.4997729679325585
2026,27,feather river,herringer riffle,NA,NA,NA,5040.196428571428,8.525200334228852,2026,1.1791150592285742
2026,28,feather river,eye riffle,NA,NA,NA,1283.9802955665025,7.157720138000146,2026,0.5727223212046393
2026,28,feather river,herringer riffle,NA,NA,NA,5447.321428571428,8.60287928584485,2026,1.290817462043796
2026,29,feather river,eye riffle,NA,NA,NA,1378.0147783251232,7.228399175990062,2026,0.7215034520374562
2026,29,feather river,herringer riffle,NA,NA,NA,5449.982142857143,8.603367611111949,2026,1.2915196742203974
2026,30,feather river,eye riffle,NA,NA,NA,1382.3103448275863,7.231511541221217,2026,0.7280550581688541
2026,30,feather river,herringer riffle,NA,NA,NA,5433.315476190476,8.600304811530632,2026,1.2871153656470042
2026,31,feather river,eye riffle,NA,NA,NA,1350.6847290640394,7.208366949560731,2026,0.6793351177474493
2026,31,feather river,herringer riffle,NA,NA,NA,5362.708333333333,8.587224412520479,2026,1.2683057400171565
2026,32,feather river,eye riffle,NA,NA,NA,1390.5556650246306,7.2374587052529185,2026,0.7405739861996936
2026,32,feather river,herringer riffle,NA,NA,NA,4979.617857142857,8.513108431560896,2026,1.1617268922345654
2026,33,feather river,eye riffle,NA,NA,NA,1276.5221674876848,7.1518946023652115,2026,0.5604594239705815
2026,33,feather river,herringer riffle,NA,NA,NA,4787.880952380952,8.473843202622087,2026,1.1052634574390376
2026,34,feather river,eye riffle,NA,NA,NA,1078.270935960591,6.983114051950249,2026,0.20517217236840188
2026,34,feather river,herringer riffle,NA,NA,NA,4799.148809523809,8.476193849821714,2026,1.10864369024222
2026,35,feather river,eye riffle,NA,NA,NA,952.7487684729064,6.8593512471505695,2026,-0.05535160634749631
2026,35,feather river,herringer riffle,NA,NA,NA,4692.982142857143,8.453823510727972,2026,1.0764751223537772
2026,36,feather river,eye riffle,NA,NA,NA,843.3645320197045,6.737399286858945,2026,-0.3120635123875198
