year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2023,44,feather river,herringer riffle,NA,NA,NA,2,2023
2023,45,feather river,eye riffle,NA,NA,NA,2,2024
2023,45,feather river,herringer riffle,NA,NA,NA,2,2024
2023,46,feather river,eye riffle,NA,NA,NA,2,2024
2023,46,feather river,herringer riffle,NA,NA,NA,2,2024
2023,47,feather river,eye riffle,NA,NA,NA,2,2024
2023,47,feather river,herringer riffle,NA,NA,NA,2,2024
2023,48,feather river,eye riffle,NA,NA,NA,2,2024
2023,48,feather river,herringer riffle,NA,NA,NA,2,2024
2023,49,feather river,eye riffle,18,33.05555555555556,168,2,2024
2023,49,feather river,herringer riffle,NA,NA,NA,2,2024
2023,50,feather river,eye riffle,18,33.5,168,2,2024
2023,50,feather river,herringer riffle,2,33.5,336,2,2024
2023,51,feather river,eye riffle,8,31.5,168,2,2024
2023,51,feather river,herringer riffle,7,37.57142857142857,336,2,2024
2023,52,feather river,eye riffle,2,36,168,2,2024
2023,52,feather river,herringer riffle,9,36.22222222222222,336,2,2024
2023,53,feather river,eye riffle,NA,NA,NA,2,2024
2023,53,feather river,herringer riffle,NA,NA,NA,2,2024
2024,1,feather river,eye riffle,63,33.07936507936508,168,2,2024
2024,1,feather river,herringer riffle,739,35.42669172932331,336,2,2024
2024,2,feather river,eye riffle,294,34.294117647058826,168,2,2024
2024,2,feather river,herringer riffle,1631,35.98176291793313,336,2,2024
2024,3,feather river,eye riffle,843,35.02341137123746,168,2,2024
2024,3,feather river,herringer riffle,2349,36.533661740558294,336,2,2024
2024,4,feather river,eye riffle,5234,35.26571428571429,168,2,2024
2024,4,feather river,herringer riffle,1370,36.993680884676145,336,2,2024
2024,5,feather river,eye riffle,3045,35.04,168,2,2024
2024,5,feather river,herringer riffle,2336,37.22186495176849,336,2,2024
2024,6,feather river,eye riffle,51127,36.27058823529412,168,2,2024
2024,6,feather river,herringer riffle,2401,38.20889748549323,336,2,2024
2024,7,feather river,eye riffle,91140,36.54596100278552,168,2,2024
2024,7,feather river,herringer riffle,4700,37.67916666666667,336,2,2024
2024,8,feather river,eye riffle,228175,36.193732193732195,168,2,2024
2024,8,feather river,herringer riffle,11216,37.546341463414635,336,2,2024
2024,9,feather river,eye riffle,22443,35.81063122923588,168,2,2024
2024,9,feather river,herringer riffle,3929,37.58372093023256,336,2,2024
2024,10,feather river,eye riffle,12212,35.79886685552408,168,2,2024
2024,10,feather river,herringer riffle,6538,37.018651362984215,336,2,2024
2024,11,feather river,eye riffle,5626,36.46857142857143,168,2,2024
2024,11,feather river,herringer riffle,3191,38.08108108108108,336,2,2024
2024,12,feather river,eye riffle,1867,36.78693181818182,168,2,2024
2024,12,feather river,herringer riffle,1234,39.587761674718195,336,2,2024
2024,13,feather river,eye riffle,1247,38.27428571428572,168,2,2024
2024,13,feather river,herringer riffle,1043,41.38205980066445,336,2,2024
2024,14,feather river,eye riffle,759,39.36647727272727,168,2,2024
2024,14,feather river,herringer riffle,354,42.84782608695652,336,2,2024
2024,15,feather river,eye riffle,516,41.42782152230971,168,2,2024
2024,15,feather river,herringer riffle,312,47.13879003558719,168,2,2024
2024,16,feather river,eye riffle,721,43.904639175257735,168,2,2024
2024,16,feather river,herringer riffle,363,49.05825242718446,168,2,2024
2024,17,feather river,eye riffle,204,45.90147783251231,168,2,2024
2024,17,feather river,herringer riffle,166,49.90909090909091,168,2,2024
2024,18,feather river,eye riffle,227,52.04716981132076,168,2,2024
2024,18,feather river,herringer riffle,43,54,168,2,2024
2024,19,feather river,eye riffle,57,62.629629629629626,168,2,2024
2024,19,feather river,herringer riffle,13,60.15384615384615,168,2,2024
2024,20,feather river,eye riffle,257,65.03982300884955,168,2,2024
2024,20,feather river,herringer riffle,17,61.88235294117647,168,2,2024
2024,21,feather river,eye riffle,386,68.04761904761905,168,2,2024
2024,21,feather river,herringer riffle,16,66.25,168,2,2024
2024,22,feather river,eye riffle,292,73.20883534136546,168,2,2024
2024,22,feather river,herringer riffle,6,64.16666666666667,168,2,2024
2024,23,feather river,eye riffle,437,74.69418960244649,168,2,2024
2024,23,feather river,herringer riffle,2,83,168,2,2024
2024,24,feather river,eye riffle,252,77.68852459016394,168,2,2024
2024,24,feather river,herringer riffle,2,68.5,168,2,2024
2024,25,feather river,eye riffle,81,78.03703703703704,168,2,2024
2024,25,feather river,herringer riffle,NA,NA,NA,2,2024
2024,26,feather river,eye riffle,15,76.13333333333334,168,2,2024
2024,26,feather river,herringer riffle,NA,NA,NA,2,2024
2024,27,feather river,eye riffle,NA,NA,NA,2,2024
2024,27,feather river,herringer riffle,NA,NA,NA,2,2024
2024,28,feather river,eye riffle,NA,NA,NA,2,2024
2024,28,feather river,herringer riffle,NA,NA,NA,2,2024
2024,29,feather river,eye riffle,NA,NA,NA,2,2024
2024,29,feather river,herringer riffle,NA,NA,NA,2,2024
2024,30,feather river,eye riffle,NA,NA,NA,2,2024
2024,30,feather river,herringer riffle,NA,NA,NA,2,2024
2024,31,feather river,eye riffle,NA,NA,NA,2,2024
2024,31,feather river,herringer riffle,NA,NA,NA,2,2024
2024,32,feather river,eye riffle,NA,NA,NA,2,2024
2024,32,feather river,herringer riffle,NA,NA,NA,2,2024
2024,33,feather river,eye riffle,NA,NA,NA,2,2024
2024,33,feather river,herringer riffle,NA,NA,NA,2,2024
2024,34,feather river,eye riffle,NA,NA,NA,2,2024
2024,34,feather river,herringer riffle,NA,NA,NA,2,2024
2024,35,feather river,eye riffle,NA,NA,NA,2,2024
2024,35,feather river,herringer riffle,NA,NA,NA,2,2024
2024,36,feather river,eye riffle,NA,NA,NA,2,2024
2024,36,feather river,herringer riffle,NA,NA,NA,2,2024
2024,37,feather river,eye riffle,NA,NA,NA,2,2024
2024,37,feather river,herringer riffle,NA,NA,NA,2,2024
2024,38,feather river,eye riffle,NA,NA,NA,2,2024
2024,38,feather river,herringer riffle,NA,NA,NA,2,2024
2024,39,feather river,eye riffle,NA,NA,NA,2,2024
2024,39,feather river,herringer riffle,NA,NA,NA,2,2024
2024,40,feather river,eye riffle,NA,NA,NA,1.1428571428571428,2024
2024,40,feather river,herringer riffle,NA,NA,NA,1.1428571428571428,2024
2024,41,feather river,eye riffle,NA,NA,NA,1,2024
2024,41,feather river,herringer riffle,NA,NA,NA,1,2024
2024,42,feather river,eye riffle,NA,NA,NA,1,2024
2024,42,feather river,herringer riffle,NA,NA,NA,1,2024
2024,43,feather river,eye riffle,NA,NA,NA,1,2024
2024,43,feather river,herringer riffle,NA,NA,NA,1,2024
2024,44,feather river,eye riffle,NA,NA,NA,1,2024
2024,44,feather river,herringer riffle,NA,NA,NA,1,2024
2024,45,feather river,eye riffle,1,29,168,1,2025
2024,45,feather river,herringer riffle,NA,NA,NA,1,2025
2024,45,feather river,sunset pumps,NA,NA,NA,1,2025
2024,46,feather river,eye riffle,0,NA,168,1,2025
2024,46,feather river,herringer riffle,NA,NA,NA,1,2025
2024,46,feather river,sunset pumps,NA,NA,NA,1,2025
2024,47,feather river,eye riffle,1,28,168,1,2025
2024,47,feather river,herringer riffle,NA,NA,NA,1,2025
2024,47,feather river,sunset pumps,NA,NA,NA,1,2025
2024,48,feather river,eye riffle,37,33.270270270270274,168,1,2025
2024,48,feather river,herringer riffle,NA,NA,NA,1,2025
2024,48,feather river,sunset pumps,NA,NA,NA,1,2025
2024,49,feather river,eye riffle,405,32.865329512893986,168,1,2025
2024,49,feather river,herringer riffle,68,33.23529411764706,336,1,2025
2024,49,feather river,sunset pumps,NA,NA,NA,1,2025
2024,50,feather river,eye riffle,416,31.754789272030653,168,1,2025
2024,50,feather river,herringer riffle,24,32.333333333333336,336,1,2025
2024,50,feather river,sunset pumps,NA,NA,NA,1,2025
2024,51,feather river,eye riffle,720,32.541310541310544,168,1,2025
2024,51,feather river,herringer riffle,151,33.854304635761586,336,1,2025
2024,51,feather river,sunset pumps,NA,NA,NA,1,2025
2024,52,feather river,eye riffle,549,33.247491638795985,168,1,2025
2024,52,feather river,herringer riffle,232,34.64021164021164,336,1,2025
2024,52,feather river,sunset pumps,NA,NA,NA,1,2025
2024,53,feather river,eye riffle,748,33.06930693069307,168,1,2025
2024,53,feather river,herringer riffle,306,35.442622950819676,336,1,2025
2024,53,feather river,sunset pumps,NA,NA,NA,1,2025
2025,1,feather river,eye riffle,3398,34.85994397759104,168,1,2025
2025,1,feather river,herringer riffle,1950,34.9,336,1,2025
2025,1,feather river,sunset pumps,NA,NA,NA,1,2025
2025,2,feather river,eye riffle,3775,35.61878453038674,168,1,2025
2025,2,feather river,herringer riffle,4413,36.17861975642761,336,1,2025
2025,2,feather river,sunset pumps,NA,NA,NA,1,2025
2025,3,feather river,eye riffle,11665,35.85195530726257,168,1,2025
2025,3,feather river,herringer riffle,8837,36.454301075268816,336,1,2025
2025,3,feather river,sunset pumps,NA,NA,NA,1,2025
2025,4,feather river,eye riffle,18102,35.78531073446328,168,1,2025
2025,4,feather river,herringer riffle,5548,35.95104895104895,336,1,2025
2025,4,feather river,sunset pumps,NA,NA,NA,1,2025
2025,5,feather river,eye riffle,7219,35.54666666666667,168,1,2025
2025,5,feather river,herringer riffle,516,36.66137566137566,336,1,2025
2025,5,feather river,sunset pumps,NA,NA,NA,1,2025
2025,6,feather river,eye riffle,2594,35.42,168,1,2025
2025,6,feather river,herringer riffle,42,36.51219512195122,168,1,2025
2025,6,feather river,sunset pumps,NA,NA,NA,1,2025
2025,7,feather river,eye riffle,3365,36.15,168,1,2025
2025,7,feather river,herringer riffle,2186,37.401739130434784,336,1,2025
2025,7,feather river,sunset pumps,NA,NA,NA,1,2025
2025,8,feather river,eye riffle,4397,37.706214689265536,168,1,2025
2025,8,feather river,herringer riffle,4138,39.49135446685879,336,1,2025
2025,8,feather river,sunset pumps,NA,NA,NA,1,2025
2025,9,feather river,eye riffle,4366,38.04532577903683,168,1,2025
2025,9,feather river,herringer riffle,1415,41.02584814216478,336,1,2025
2025,9,feather river,sunset pumps,NA,NA,NA,1,2025
2025,10,feather river,eye riffle,3195,39.57627118644068,168,1,2025
2025,10,feather river,herringer riffle,976,44.20272314674735,336,1,2025
2025,10,feather river,sunset pumps,NA,NA,NA,1,2025
2025,11,feather river,eye riffle,1005,38.94705882352941,168,1,2025
2025,11,feather river,herringer riffle,451,45.46134663341646,336,1,2025
2025,11,feather river,sunset pumps,NA,NA,NA,1,2025
2025,12,feather river,eye riffle,465,36.715254237288136,168,1,2025
2025,12,feather river,herringer riffle,482,48.963254593175854,336,1,2025
2025,12,feather river,sunset pumps,130,47.92307692307692,168,1,2025
2025,13,feather river,eye riffle,188,38.027027027027025,168,1,2025
2025,13,feather river,herringer riffle,285,49.702508960573475,336,1,2025
2025,13,feather river,sunset pumps,26,55.88461538461539,168,1,2025
2025,14,feather river,eye riffle,144,36.888888888888886,168,1,2025
2025,14,feather river,herringer riffle,350,54.671732522796354,336,1,2025
2025,14,feather river,sunset pumps,65,57.784615384615385,168,1,2025
2025,15,feather river,eye riffle,118,43.88135593220339,168,1,2025
2025,15,feather river,herringer riffle,264,57.776892430278885,336,1,2025
2025,15,feather river,sunset pumps,56,64.35897435897436,168,1,2025
2025,16,feather river,eye riffle,827,52.25192802056555,168,1,2025
2025,16,feather river,herringer riffle,620,62.02542372881356,336,1,2025
2025,16,feather river,sunset pumps,9,63,168,1,2025
2025,17,feather river,eye riffle,1410,63.09768637532134,168,1,2025
2025,17,feather river,herringer riffle,554,73.0276923076923,336,1,2025
2025,17,feather river,sunset pumps,NA,NA,NA,1,2025
2025,18,feather river,eye riffle,478,66.2135922330097,168,1,2025
2025,18,feather river,herringer riffle,96,71.625,336,1,2025
2025,18,feather river,sunset pumps,NA,NA,NA,1,2025
2025,19,feather river,eye riffle,492,69.19576719576719,168,1,2025
2025,19,feather river,herringer riffle,49,74.71428571428571,336,1,2025
2025,19,feather river,sunset pumps,NA,NA,NA,1,2025
2025,20,feather river,eye riffle,91,71.27472527472527,168,1,2025
2025,20,feather river,herringer riffle,17,76.3529411764706,336,1,2025
2025,20,feather river,sunset pumps,NA,NA,NA,1,2025
2025,21,feather river,eye riffle,NA,NA,NA,1,2025
2025,21,feather river,herringer riffle,NA,NA,NA,1,2025
2025,21,feather river,sunset pumps,NA,NA,NA,1,2025
2025,22,feather river,eye riffle,NA,NA,NA,1,2025
2025,22,feather river,herringer riffle,NA,NA,NA,1,2025
2025,22,feather river,sunset pumps,NA,NA,NA,1,2025
2025,23,feather river,eye riffle,NA,NA,NA,1,2025
2025,23,feather river,herringer riffle,NA,NA,NA,1,2025
2025,23,feather river,sunset pumps,NA,NA,NA,1,2025
2025,24,feather river,eye riffle,NA,NA,NA,1,2025
2025,24,feather river,herringer riffle,NA,NA,NA,1,2025
2025,24,feather river,sunset pumps,NA,NA,NA,1,2025
2025,25,feather river,eye riffle,NA,NA,NA,1,2025
2025,25,feather river,herringer riffle,NA,NA,NA,1,2025
2025,25,feather river,sunset pumps,NA,NA,NA,1,2025
2025,26,feather river,eye riffle,NA,NA,NA,1,2025
2025,26,feather river,herringer riffle,NA,NA,NA,1,2025
2025,26,feather river,sunset pumps,NA,NA,NA,1,2025
2025,27,feather river,eye riffle,NA,NA,NA,1,2025
2025,27,feather river,herringer riffle,NA,NA,NA,1,2025
2025,27,feather river,sunset pumps,NA,NA,NA,1,2025
2025,28,feather river,eye riffle,NA,NA,NA,1,2025
2025,28,feather river,herringer riffle,NA,NA,NA,1,2025
2025,28,feather river,sunset pumps,NA,NA,NA,1,2025
2025,29,feather river,eye riffle,NA,NA,NA,1,2025
2025,29,feather river,herringer riffle,NA,NA,NA,1,2025
2025,29,feather river,sunset pumps,NA,NA,NA,1,2025
2025,30,feather river,eye riffle,NA,NA,NA,1,2025
2025,30,feather river,herringer riffle,NA,NA,NA,1,2025
2025,30,feather river,sunset pumps,NA,NA,NA,1,2025
2025,31,feather river,eye riffle,NA,NA,NA,1,2025
2025,31,feather river,herringer riffle,NA,NA,NA,1,2025
2025,31,feather river,sunset pumps,NA,NA,NA,1,2025
2025,32,feather river,eye riffle,NA,NA,NA,1,2025
2025,32,feather river,herringer riffle,NA,NA,NA,1,2025
2025,32,feather river,sunset pumps,NA,NA,NA,1,2025
2025,33,feather river,eye riffle,NA,NA,NA,1,2025
2025,33,feather river,herringer riffle,NA,NA,NA,1,2025
2025,33,feather river,sunset pumps,NA,NA,NA,1,2025
2025,34,feather river,eye riffle,NA,NA,NA,1,2025
2025,34,feather river,herringer riffle,NA,NA,NA,1,2025
2025,34,feather river,sunset pumps,NA,NA,NA,1,2025
2025,35,feather river,eye riffle,NA,NA,NA,1,2025
2025,35,feather river,herringer riffle,NA,NA,NA,1,2025
2025,35,feather river,sunset pumps,NA,NA,NA,1,2025
2025,36,feather river,eye riffle,NA,NA,NA,1,2025
2025,36,feather river,herringer riffle,NA,NA,NA,1,2025
2025,36,feather river,sunset pumps,NA,NA,NA,1,2025
2025,37,feather river,eye riffle,NA,NA,NA,1,2025
2025,37,feather river,herringer riffle,NA,NA,NA,1,2025
2025,37,feather river,sunset pumps,NA,NA,NA,1,2025
2025,38,feather river,eye riffle,NA,NA,NA,1,2025
2025,38,feather river,herringer riffle,NA,NA,NA,1,2025
2025,38,feather river,sunset pumps,NA,NA,NA,1,2025
2025,39,feather river,eye riffle,NA,NA,NA,1,2025
2025,39,feather river,herringer riffle,NA,NA,NA,1,2025
2025,39,feather river,sunset pumps,NA,NA,NA,1,2025
2025,40,feather river,eye riffle,NA,NA,NA,1,2025
2025,40,feather river,herringer riffle,NA,NA,NA,1,2025
2025,40,feather river,sunset pumps,NA,NA,NA,1,2025
2025,41,feather river,eye riffle,NA,NA,NA,1,2025
2025,41,feather river,herringer riffle,NA,NA,NA,1,2025
2025,41,feather river,sunset pumps,NA,NA,NA,1,2025
2025,42,feather river,eye riffle,NA,NA,NA,1,2025
2025,42,feather river,herringer riffle,NA,NA,NA,1,2025
2025,42,feather river,sunset pumps,NA,NA,NA,1,2025
2025,43,feather river,eye riffle,NA,NA,NA,1,2025
2025,43,feather river,herringer riffle,NA,NA,NA,1,2025
2025,43,feather river,sunset pumps,NA,NA,NA,1,2025
2025,44,feather river,eye riffle,0,NA,168,1,2025
2025,44,feather river,herringer riffle,NA,NA,NA,1,2025
2025,44,feather river,sunset pumps,NA,NA,NA,1,2025
2025,45,feather river,eye riffle,0,NA,168,1,2026
2025,45,feather river,herringer riffle,NA,NA,NA,1,2026
2025,46,feather river,eye riffle,16,33.75,168,1,2026
2025,46,feather river,herringer riffle,NA,NA,NA,1,2026
2025,47,feather river,eye riffle,102,32.01960784313726,168,1,2026
2025,47,feather river,herringer riffle,3,31,336,1,2026
2025,48,feather river,eye riffle,318,33.32116788321168,168,1,2026
2025,48,feather river,herringer riffle,10,34,336,1,2026
2025,49,feather river,eye riffle,406,33.3758865248227,168,1,2026
2025,49,feather river,herringer riffle,23,33.65217391304348,336,1,2026
2025,50,feather river,eye riffle,2846,34.188715953307394,168,1,2026
2025,50,feather river,herringer riffle,168,34.49404761904762,336,1,2026
2025,51,feather river,eye riffle,1348,34.17936117936118,168,1,2026
2025,51,feather river,herringer riffle,603,34.94117647058823,336,1,2026
2025,52,feather river,eye riffle,10944,34.58730158730159,168,1,2026
2025,52,feather river,herringer riffle,6497,35.25581395348837,336,1,2026
2025,53,feather river,eye riffle,733,35.12068965517241,168,1,2026
2025,53,feather river,herringer riffle,139,35.65137614678899,336,1,2026
2026,1,feather river,eye riffle,5198,35.51046025104603,168,1,2026
2026,1,feather river,herringer riffle,4654,36.403174603174605,336,1,2026
2026,2,feather river,eye riffle,42585,36.34924623115578,168,1,2026
2026,2,feather river,herringer riffle,19058,36.579518072289154,336,1,2026
2026,3,feather river,eye riffle,117594,36.36104513064133,168,1,2026
2026,3,feather river,herringer riffle,6336,35.64156626506024,336,1,2026
2026,4,feather river,eye riffle,101884,37.794238683127574,168,1,2026
2026,4,feather river,herringer riffle,3550,35.95079594790159,336,1,2026
2026,5,feather river,eye riffle,46358,36.53846153846154,168,1,2026
2026,5,feather river,herringer riffle,1470,35.54424778761062,336,1,2026
2026,6,feather river,eye riffle,185,35.475247524752476,168,1,2026
2026,6,feather river,herringer riffle,3745,36.03545051698671,336,1,2026
2026,7,feather river,eye riffle,6258,35.411960132890364,168,1,2026
2026,7,feather river,herringer riffle,886,36.47194719471947,336,1,2026
2026,8,feather river,eye riffle,1338,35.91304347826087,168,1,2026
2026,8,feather river,herringer riffle,463,38.01675977653631,336,1,2026
2026,9,feather river,herringer riffle,411,37.82210242587601,336,1,2026
2026,9,feather river,eye riffle,NA,NA,NA,1,2026
2026,10,feather river,eye riffle,299,35.94,168,1,2026
2026,10,feather river,herringer riffle,240,38.229166666666664,336,1,2026
2026,11,feather river,eye riffle,666,36.359773371104815,168,1,2026
2026,11,feather river,herringer riffle,210,43.34761904761905,336,1,2026
2026,12,feather river,eye riffle,745,38.46045197740113,168,1,2026
