week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
42,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.277777777777779
42,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.224537037037038
42,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
42,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.908762484751804
43,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.019617485530937
43,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.09173262321576
43,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.599936506986843
43,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.666666666666666
43,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.682429453262786
43,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.666666666666666
43,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.659808954970607
44,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.01945294176878
44,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.750825743073035
44,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.090073691609287
44,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.388888888888888
44,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.627645502645505
44,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.666666666666668
45,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.011988966306443
45,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.82088265898641
45,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.54607937090931
45,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.555555555555554
45,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.294642857142858
45,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
46,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.192175823842115
46,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.36565164840504
46,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.25484918519404
46,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.999999999999998
46,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.987764550264549
46,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
47,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.80128803187279
47,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.668747633348929
47,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.398644361461109
47,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.277777777777777
47,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.08862433862434
47,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
48,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.800629856824168
48,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.0274164404771
48,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.830589864597878
48,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.333333333333334
48,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.520833333333332
48,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
49,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.05503908023969
49,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.3373278777405
49,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.10265439389359
49,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
49,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.404100529100528
49,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
50,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.529318157338109
50,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.556081547414497
50,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.883741777063526
50,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.944444444444446
50,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.203703703703704
50,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
51,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.596241091517768
51,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.734253302488579
51,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.1879779015072085
51,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.944444444444446
51,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.326058201058201
51,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
52,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.722787528176903
52,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.149101092842612
52,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.153006434681449
52,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
52,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.591931216931217
52,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.777777777777777
53,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,8.776263405291289
53,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.20903489856634
53,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.152726447513669
53,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.5
53,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.07175925925926
53,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.666666666666666
1,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.251036113676172
1,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.328326173586005
1,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.353313369427519
1,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.5
1,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,8.866732804232806
1,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.333333333333334
2,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.122844239395477
2,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.291022092242454
2,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.455562636118454
2,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.888888888888888
2,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.171210029905682
2,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.444444444444446
3,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.72482155948812
3,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.784609067630013
3,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.03606309737454
3,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.333333333333334
3,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.670304232804233
3,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
4,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.985707495793047
4,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.949002237202867
4,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.742873001484815
4,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.277777777777779
4,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.508928571428571
4,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.777777777777777
5,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.454661666337143
5,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.832352809784215
5,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.466048690336851
5,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.333333333333334
5,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.584325396825395
5,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.88888888888889
6,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.111924844927875
6,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.137267277852821
6,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.503954766731856
6,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.888888888888888
6,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,8.96626984126984
6,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.222222222222221
7,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.915658230132436
7,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.71580272955185
7,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.794065003776009
7,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.388888888888891
7,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.13888888888889
7,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.11111111111111
8,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.44423590315601
8,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.219989804370568
8,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.500594920718505
8,2019,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.944444444444445
8,2019,feather river,FRA,CDEC,upper feather lfc,temperature,mean,8.959986772486772
8,2019,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.222222222222221
9,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.450218984758951
9,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.95282514006658
9,2019,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.894634347460268
