week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
15,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.88888888888889
15,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.930886243386242
15,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.666666666666664
16,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.094787312948432
16,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.25529700776389
16,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.433870415935674
16,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.277777777777782
16,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.110119047619047
16,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,16
17,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.62933335149106
17,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.558503875546421
17,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.213067856994012
17,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.388888888888893
17,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.70138888888889
17,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,13
18,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.030479689097042
18,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.570669849468958
18,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.680421036918538
18,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.555555555555555
18,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.178902116402115
18,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.555555555555555
19,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.029940315771572
19,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.475298316129479
19,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.986463886734935
19,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.277777777777779
19,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.424933862433862
19,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.777777777777779
20,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.298813978345457
20,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.690342779785412
20,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.557488601878507
20,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.27777777777778
20,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.84126984126984
20,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.61111111111111
21,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.564714424676296
21,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.849457857911418
21,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.58357792340897
21,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.88888888888889
21,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.42857142857143
21,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.444444444444445
22,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.028958127627845
22,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.672370524164673
22,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.433532388370695
22,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.88888888888889
22,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.4265873015873
22,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
23,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.764053195346666
23,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.554069890494798
23,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.68076552833208
23,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.333333333333332
23,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.64980158730159
23,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.777777777777779
24,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.763873404238176
24,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.099566844952175
24,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.97198385168787
24,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.111111111111107
24,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.229828042328045
24,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.944444444444445
25,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.496223326076045
25,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.093089690364742
25,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.602842055154236
25,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.5
25,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.427579365079364
25,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
26,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.76302272794933
26,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.867983524058292
26,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.24428253471194
26,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.88888888888889
26,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.605489417989418
26,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.555555555555555
27,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.426916504534624
27,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.349675831992933
27,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.72884905752189
27,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.499999999999996
27,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.237103174603174
27,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.777777777777779
28,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.42804353043917
28,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.577613503087537
28,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.682133798213403
28,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.555555555555557
28,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.221230158730158
28,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.11111111111111
29,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.29374487396008
29,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.571136348500097
29,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.19313090204308
29,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.333333333333332
29,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.390211640211643
29,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.777777777777779
30,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.692146065685115
30,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.2435106213775
30,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.750502005691974
30,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.5
30,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.294342231842233
30,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
31,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.891436557101876
31,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.195461237949694
31,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.70310422740497
31,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
31,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.88260582010582
31,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.38888888888889
32,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.690707736817195
32,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.566758724075374
32,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.523898035432893
32,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,20.055555555555554
32,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.882275132275133
32,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.88888888888889
33,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.354421722294003
33,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.91296647797174
33,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.15578001736704
33,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
33,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.939814814814817
33,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
34,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.287452185162948
34,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.5136608433336
34,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.96004300148806
34,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.944444444444443
34,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.9239417989418
34,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.11111111111111
35,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.75115651478903
35,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.965245472593068
35,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.518437883604737
35,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
35,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.003637566137566
35,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.722222222222221
36,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.417615646146785
36,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.52579626638803
36,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.73651036663232
36,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.333333333333332
36,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.017526455026452
36,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,13
37,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.348620127568736
37,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.209635089430627
37,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.189186156594388
37,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.72222222222222
37,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.351851851851851
37,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.944444444444445
38,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.009720479019478
38,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.346517749874266
38,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.304952142359966
38,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
38,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.307870370370372
38,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
39,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.87636905733644
39,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.06764282993681
39,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.669998825022482
39,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.055555555555557
39,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.404431216931217
39,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
40,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.006484239066666
