week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.419700775209169
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.752976190476193
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,15
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.594658100428155
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.452337074607776
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.635761900026402
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.055555555555557
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.384920634920634
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.833333333333332
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.060596331540644
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.08229958736332
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.11961043459573
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.250992063492063
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.722222222222223
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.859995465818585
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.319272847283976
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.823294301108811
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.903439153439152
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.792372649478622
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.178064545234527
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.822951191370038
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.166666666666668
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.737433862433862
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.944444444444443
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.19207221661759
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.559299682778116
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.378133881400895
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.166666666666668
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.28268836774476
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.277777777777779
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.52451334121057
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.11973448212225
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.688040503402146
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.944444444444445
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.963955026455027
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.722222222222221
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.257395947243914
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.217420411924211
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.437617789290917
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.11111111111111
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.686868686868687
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.111111111111109
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.589664052791091
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.126073536565084
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.336039361400692
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.324735449735451
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.322633168347338
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.099279827113133
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.552100486217926
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.166666666666666
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.141218081435472
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.122100476445816
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.908326050021289
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.698543004267506
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.444444444444445
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.996693121693122
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.58802037185594
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.125285168277054
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.98799694297892
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.61111111111111
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.790674603174603
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.777777777777779
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.72077556407406
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.506520305820644
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.10453829833858
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.444444444444446
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.829365079365079
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.720101823593204
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.00228598760967
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.2673161828127
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.273620559334844
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.444444444444445
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.785944611356946
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.716931759585218
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.310807834016957
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.222222222222221
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.644179894179894
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.518308160252872
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.396639747383157
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.162992877012275
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.423941798941799
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.58437380518059
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.529031558066858
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.453476144940013
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.666666666666666
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.265873015873016
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.944444444444446
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.984104874735364
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.780580605556427
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.62673183803054
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.166666666666668
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.153439153439153
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.850502922990586
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.952884747921974
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.255307341955572
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.920634920634921
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.316459489805444
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.489154131781588
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.768713929476045
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.898148148148149
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.449610558233346
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.52276231441718
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.428906144784875
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.61111111111111
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.352843915343916
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.915808317914545
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.152840778820664
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.031697802885288
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.993716931216932
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.648258376333375
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.315079874529799
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.954530781864584
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.532407407407407
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.647912338241763
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.63164589451828
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.778187101125082
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.222222222222223
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.898478835978837
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.380102868091884
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.963019605371546
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.65615598994502
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.944444444444443
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.269471677559912
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
6,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.91304001318166
