week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
4,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.110846275207782
4,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.743475964376278
4,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.23330230248283
4,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.333333333333334
4,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.571428571428571
4,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
5,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.843536759763882
5,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.455605127333095
5,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.220846104073368
5,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.555555555555554
5,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.688988095238093
5,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.944444444444445
6,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.640380853083432
6,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.3671706509994
6,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.064679762798812
6,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
6,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.746362433862434
6,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
7,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.040330361400947
7,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.789800043826544
7,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.20867187080972
7,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.833333333333332
7,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.806547619047619
7,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
8,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.173496528640367
8,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.312499891565
8,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.431899876037876
8,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.555555555555555
8,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.512235449735451
8,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.61111111111111
9,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.24015478002662
9,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.5893225756576
9,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.986621458158229
9,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.444444444444445
9,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.332341269841269
9,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.000000000000002
10,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.838551580845152
10,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.64669480805845
10,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.2027506027475
10,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.277777777777777
10,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.289740050609618
10,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
11,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.839928706969811
11,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.114355905595684
11,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.849164280494566
11,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.166666666666668
11,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.976190476190476
11,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
12,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.37424706679144
12,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.837196663156769
12,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.495577958241636
12,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.000000000000002
12,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.948412698412698
12,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.333333333333334
13,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.839252197070923
13,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.324167302563128
13,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.278884883360726
13,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.777777777777777
13,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.373677248677248
13,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.944444444444445
14,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.640429065737194
14,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.45659237614746
14,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.698405008983979
14,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.277777777777779
14,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.788690476190476
14,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
15,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.708689946547734
15,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.084366201542798
15,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.769978115270703
15,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
15,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.670634920634921
15,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.666666666666668
16,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.440779088971489
16,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.867249232050671
16,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.200826578720145
16,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
16,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.549933862433862
16,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.277777777777777
17,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.239751986081128
17,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.824551009540206
17,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.9909503993323
17,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.5
17,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.951058201058203
17,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.555555555555555
18,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.840653429522463
18,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.47163437680467
18,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.906639129490287
18,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
18,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.809193121693122
18,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.166666666666666
19,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.242957244929702
19,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.459661839880734
19,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.699864566706465
19,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.5
19,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.004629629629632
19,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.944444444444445
20,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.244710209887074
20,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.538457261490123
20,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.799501418409529
20,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.333333333333332
20,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.470238095238097
20,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
21,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.575947830794796
21,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.925357445985169
21,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.148294333183514
21,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.5
21,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.337962962962962
21,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.611111111111112
22,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.379328671017696
22,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.433751274600068
22,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.15652105440568
22,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.666666666666664
22,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.226190476190474
22,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.11111111111111
23,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.1827095112406
23,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.10225783107307
23,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.813417174541476
23,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
23,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.214285714285715
23,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.222222222222221
24,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.716802367762597
24,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.69000347450388
24,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.95430766594836
24,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.166666666666668
24,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.96362433862434
24,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.88888888888889
25,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.11469824005657
25,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.161258996560406
25,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.727132148678724
25,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.055555555555557
25,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.744708994708994
25,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
26,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.180980652610103
26,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.064226572961854
26,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.095198157355249
26,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
26,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.328884078884077
26,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
27,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.984286325066464
27,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.447532332937616
27,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.887859664279784
27,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
27,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.445767195767193
27,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.5
28,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.18463691805794
28,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.27044354541001
28,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.688183962134847
28,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
28,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.94246031746032
