week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
34,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.6703187692999
34,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.969705377027594
34,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.362274694200169
34,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.277777777777779
34,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.022213595583162
34,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.5
35,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.939930345455508
35,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.897422669180393
35,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.922704755071322
35,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.555555555555555
35,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.449074074074074
35,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
36,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.209138700646733
36,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.749665483499637
36,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.558167093264938
36,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.055555555555554
36,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.753306878306876
36,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.277777777777777
37,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.750781178744244
37,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.296273493887533
37,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.352574771551277
37,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.11111111111111
37,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.908068783068781
37,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.444444444444445
38,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.716698533886795
38,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.815133866480753
38,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.750826184780076
38,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.444444444444446
38,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.511904761904763
38,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.277777777777777
39,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.512020123363243
39,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.05854922627604
39,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.655365595046849
39,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.333333333333334
39,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.171583850931677
39,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
40,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.816514429937286
40,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.88937077391459
40,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.579409515567344
40,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.5
40,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.228505291005291
40,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.944444444444445
41,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.18916766985845
41,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.905067960950818
41,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.594542558893073
41,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.277777777777777
41,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.295634920634921
41,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.166666666666666
42,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.764684825963442
42,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.89187009611204
42,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.37406473771087
42,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.833333333333334
42,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.070105820105821
42,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.11111111111111
43,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.83123087545303
43,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.423383210933224
43,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.243504693319672
43,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
43,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.967261904761903
43,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
44,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.167388501098223
44,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.854263688643012
44,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.7511783935932
44,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.555555555555554
44,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.839947089947088
44,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
45,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.014130117216354
45,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.463693434636488
45,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.71032176877167
45,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.722222222222221
45,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.930555555555555
45,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
46,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.878417081968689
46,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.507138259467391
46,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.214762161495567
46,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
46,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.965924775707382
46,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.38888888888889
47,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.860670122852294
47,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.07128331876074
47,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.248014011839466
47,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.388888888888891
47,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.696097883597885
47,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.88888888888889
48,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.180492062756434
48,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.832956759679728
48,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.465720426550556
48,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.444444444444443
48,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.973214285714286
48,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
49,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.180290452274242
49,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.97703422162203
49,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.186943431828505
49,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.333333333333334
49,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.883597883597885
49,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.444444444444445
50,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.90725149792138
50,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.401588328217835
50,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.80428696300395
50,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.222222222222221
50,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.548941798941799
50,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
51,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.363189694037567
51,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.780857748113508
51,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.581499636429155
51,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
51,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.206018518518519
51,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.777777777777777
52,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.634010933086325
52,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.02053621531164
52,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.0136791583017
52,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.277777777777779
52,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.287037037037038
52,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.722222222222223
53,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.548508261587193
53,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.662239003926619
53,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.013217257223182
53,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.555555555555557
53,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.219907407407408
53,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.88888888888889
1,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.496080182534552
1,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.872516192220997
1,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.9214518761181045
1,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
1,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.530753968253967
1,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.444444444444446
2,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.019975701515666
2,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.941119176329751
2,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.006750642123919
2,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
2,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.001984126984127
2,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.38888888888889
3,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.815498901474308
3,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.592096716426202
3,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.568104505152109
3,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.666666666666668
3,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.13988095238095
3,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
4,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.814894070027732
4,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.34370689363405
4,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.982165220006485
4,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.833333333333334
4,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.232142857142858
4,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
5,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.54225833663925
5,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.823608950641122
5,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.179905223385329
5,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
5,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.10846560846561
