week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
25,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
26,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.489569749400104
26,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.336169286901242
26,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.829899026990397
26,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
26,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.328884078884077
26,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
27,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.283143689107423
27,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.71211397786562
27,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.633795321480722
27,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
27,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.445767195767193
27,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.5
28,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.482391394915552
28,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.53114769508561
28,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.45948041474395
28,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
28,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.94246031746032
28,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.88888888888889
29,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.683505340794895
29,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.94795913912774
29,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.652674510965284
29,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.27777777777778
29,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.016203703703702
29,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.777777777777779
30,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.213913656458654
30,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.200137043786466
30,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.137254052685854
30,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
30,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.471560846560845
30,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.5
31,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.815906135176785
31,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.94069944828183
31,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.91709851895679
31,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.388888888888886
31,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.972552910052912
31,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.944444444444445
32,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.815733841459675
32,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.113318642405638
32,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.98671198112233
32,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.388888888888886
32,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.121031746031747
32,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
33,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.282224238888
33,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.76880621805251
33,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.765263287709558
33,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.444444444444443
33,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.574074074074073
33,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.88888888888889
34,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.74974839861897
34,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.75301717356105
34,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.640433790844842
34,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.111111111111107
34,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.681878306878309
34,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.777777777777777
35,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.747680874013696
35,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.935581206501723
35,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.859619454811128
35,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
35,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.239267676767675
35,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
36,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.746647111711063
36,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.18775911116045
36,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.661899299696818
36,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
36,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.677248677248675
36,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
37,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.48023689785944
37,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.619487813427874
37,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.3659877953046
37,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.27777777777778
37,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.327380952380953
37,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
38,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.14853041603553
38,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.71309199592192
38,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.925030148004616
38,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
38,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.438822751322752
38,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13
39,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.280960201234365
39,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.786262801877086
39,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.702288294908136
39,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.11111111111111
39,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.512235449735451
39,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.888888888888891
40,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.01368851879721
40,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.615785056819082
40,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.77481136636202
40,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.333333333333332
40,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.129960317460316
40,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.055555555555557
41,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.813579344403557
41,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.171824244297312
41,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.259067618161666
41,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.666666666666666
41,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.208664021164022
41,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.777777777777779
42,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.08099432974087
42,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.026752295186613
42,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.207731062513613
42,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.833333333333334
42,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.568121693121695
42,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.333333333333334
43,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.753393906310558
43,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.4142729216833
43,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.474741389872536
43,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.11111111111111
43,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.803902116402115
43,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.555555555555554
44,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.286874518065282
44,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.458152910093022
44,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.447133372522948
44,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.61111111111111
44,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.316468253968253
44,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
45,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.889728465368934
45,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.397612090925671
45,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.42081851485707
45,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.666666666666666
45,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.29596560846561
45,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
46,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.422692195972338
46,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.018292730713515
46,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.9063679263404225
46,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.944444444444443
46,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.761574074074074
46,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
47,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.01957384481118
47,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.0317945037675
47,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.393210497507483
47,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.888888888888891
47,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.87037037037037
47,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
48,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.420624671367069
48,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.369047237274716
48,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.096652413273413
48,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.333333333333336
48,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.875992063492061
48,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
49,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.222037149610422
49,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.178679814582981
49,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.315838077239696
49,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.777777777777779
49,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.177910052910052
49,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
50,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.752790052708397
50,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.84411222904672
50,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.1422140472195625
