week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
10,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
11,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.40228504642722
11,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.351351780732646
11,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.798111704264056
11,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.444444444444445
11,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.406084656084657
11,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.166666666666664
12,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.872441830044476
12,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.723439018182262
12,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.622812885814898
12,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.666666666666666
12,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.05357142857143
12,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
13,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.46841172784049
13,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.333413636815704
13,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.398919970490812
13,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.277777777777779
13,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.020171957671957
13,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.88888888888889
14,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.8699727687796
14,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.918499659138181
14,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.570764041132971
14,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.11111111111111
14,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.959986772486772
14,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.388888888888891
15,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.407627934512837
15,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.613095505228898
15,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.786212017373282
15,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
15,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.132275132275131
15,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
16,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.196223478252232
16,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.387334859514695
16,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.784676573903504
16,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.555555555555555
16,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.802579365079367
16,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
17,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.530971987426714
17,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.719078771166062
17,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.14785105022343
17,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
17,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.032738095238097
17,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.277777777777779
18,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.538921106847482
18,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.82734688771947
18,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.533979061944764
18,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.944444444444445
18,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.070767195767194
18,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
19,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.621631877453638
19,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.035690961217437
19,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.84701154536118
19,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.88888888888889
19,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.519841269841269
19,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
20,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.81453186353756
20,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.108071899534078
20,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.184545460207584
20,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
20,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.303240740740742
20,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.61111111111111
21,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.687209878585826
21,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.85296650994743
21,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.839334328012292
21,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.166666666666668
21,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.352901426270991
21,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.444444444444446
22,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.29071738559179
22,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.20409972694686
22,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.326514047275534
22,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.88888888888889
22,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.4755291005291
22,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
23,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.626700425398713
23,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.775295734884176
23,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.149679785356598
23,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.055555555555557
23,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.300142717905874
23,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.5
24,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.641638473748348
24,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.486813046617737
24,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.514773566013744
24,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,19
24,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.39980158730159
24,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.444444444444445
25,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.775949387628952
25,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.902233021271527
25,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.192132108352418
25,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.72222222222222
25,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.799508692365835
25,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.777777777777777
26,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.901076651456357
26,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.84519325877116
26,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.72676679444706
26,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.166666666666668
26,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.05787037037037
26,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
27,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.034015864634256
27,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.445734010580928
27,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.383858827456432
27,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
27,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.83730158730159
27,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.88888888888889
28,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.041141963633393
28,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.06120792017727
28,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.404509197653176
28,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
28,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.32440476190476
28,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.11111111111111
29,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.77128560523974
29,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.144065868719007
29,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.474149978151091
29,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.499999999999996
29,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.295304232804234
29,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.222222222222221
30,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.43502822529228
30,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.759018206614638
30,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.17792925625698
30,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
30,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.37169312169312
30,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
31,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.366295312543865
31,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.91156422482707
31,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.322584869397035
31,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.61111111111111
31,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.761904761904763
31,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
32,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.70159250199943
32,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.074065681563894
32,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.537648984769906
32,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.5
32,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.539021164021165
32,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.11111111111111
33,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.759221383710845
33,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.39035486372797
33,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.170635899775537
33,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
33,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.973304473304474
33,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
34,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.355602791717676
34,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.124772463916234
34,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.947894567053783
34,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.944444444444443
34,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.00165343915344
34,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.944444444444445
35,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.018522391348583
35,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.162309367397526
35,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.994581812150294
