week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
8,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
9,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.284612730208844
9,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.480552408596205
9,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.322393406347778
9,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.111111111111109
9,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.858790283790285
9,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
10,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.68603184351418
10,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.235920347603694
10,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.446454234885145
10,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.444444444444445
10,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.171095008051529
10,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
11,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.429011538628975
11,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.214295117512004
11,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.246224693461205
11,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.444444444444445
11,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.406084656084657
11,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.166666666666664
12,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.898196701706524
12,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.585424113603905
12,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.066784879076003
12,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.666666666666666
12,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.05357142857143
12,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
13,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.495006446052155
13,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.196616450594632
13,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.844138030135706
13,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.277777777777779
13,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.020171957671957
13,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.88888888888889
14,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.895744350761706
14,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.782950925168679
14,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.020648199661196
14,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.11111111111111
14,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.959986772486772
14,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.388888888888891
15,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.432286838453996
15,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.478659994376128
15,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.236133694499976
15,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
15,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.132275132275131
15,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
16,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.223397280086676
16,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.253914223316965
16,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.234831630117885
16,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.555555555555555
16,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.802579365079367
16,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
17,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.557459068777266
17,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.585984570391508
17,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.597446293201436
17,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
17,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.032738095238097
17,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.277777777777779
18,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.563322961266262
18,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.693620224866569
18,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.980525167228205
18,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.944444444444445
18,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.070767195767194
18,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
19,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.641726862263212
19,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.899973398159029
19,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.290690489323634
19,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.88888888888889
19,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.519841269841269
19,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
20,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.836300042988572
20,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.9742359069494
20,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.630562328795309
20,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
20,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.303240740740742
20,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.61111111111111
21,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.707176802809766
21,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.71894677014088
21,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.284180167413163
21,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.166666666666668
21,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.352901426270991
21,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.444444444444446
22,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.309441714486923
22,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.071617337998106
22,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.772808755607224
22,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.88888888888889
22,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.4755291005291
22,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
23,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.64472967864992
23,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.641609233423473
23,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.59206687683993
23,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.055555555555557
23,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.300142717905874
23,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.5
24,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.655503771593818
24,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.351770186898676
24,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.956309120401098
24,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,19
24,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.39980158730159
24,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.444444444444445
25,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.78953721222752
25,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.767392237673533
25,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.63006565386665
25,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.72222222222222
25,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.799508692365835
25,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.777777777777777
26,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.916480584899823
26,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.71239386189715
26,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.16886497038017
26,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.166666666666668
26,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.05787037037037
26,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
27,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.049151608341965
27,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.31292912307187
27,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.824435905571168
27,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
27,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.83730158730159
27,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.88888888888889
28,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.05419805051602
28,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.928379101696603
28,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.842947019941246
28,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
28,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.32440476190476
28,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.11111111111111
29,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.7849049937762
29,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.011870824604312
29,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.912930927012871
29,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.499999999999996
29,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.295304232804234
29,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.222222222222221
30,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.449344546174892
30,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.628034734078376
30,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.618021558332282
30,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
30,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.37169312169312
30,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
31,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.38076104608774
31,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.781128471752798
31,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.762546597812866
31,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.61111111111111
31,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.761904761904763
31,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
32,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.715367801654956
32,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.944165354393895
32,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.977706576556123
32,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.5
32,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.539021164021165
32,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.11111111111111
33,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.774953849712514
33,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.262034914867762
33,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.611836752517338
