year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2022,19,clear creek,lcc,213,56.03448275862068,168,207.28571428571428,5.334098103828874,2022,-1.0877511169163638
2022,19,clear creek,ucc,3,81.33333333333333,168,207.28571428571428,5.334098103828874,2022,-1.0541456013216872
2022,20,clear creek,lcc,77,58.480000000000004,168,218,5.384495062789089,2022,-0.9423565330463918
2022,20,clear creek,ucc,3,72.33333333333333,168,218,5.384495062789089,2022,-0.8960101072722474
2022,21,clear creek,lcc,176,52.14925373134329,168,217,5.37989735354046,2022,-0.9556208655924743
2022,21,clear creek,ucc,0,NA,168,217,5.37989735354046,2022,-0.9104367917097275
2022,22,clear creek,lcc,69,59.3768115942029,168,194,5.267858159063328,2022,-1.2788525127835153
2022,22,clear creek,ucc,0,NA,168,194,5.267858159063328,2022,-1.2619931898949692
2022,23,clear creek,lcc,59,59.78947368421053,168,165.14285714285714,5.10681090017701,2022,-1.7434718007778778
2022,23,clear creek,ucc,0,NA,168,165.14285714285714,5.10681090017701,2022,-1.7673270111162254
2022,24,clear creek,lcc,6,65,168,163.57142857142858,5.097249766933027,2022,-1.771055548250253
2022,24,clear creek,ucc,0,NA,168,163.57142857142858,5.097249766933027,2022,-1.797327919115522
2022,25,clear creek,lcc,52,59.91489361702128,168,368.2857142857143,5.908859034443819,2022,0.5704268377782691
2022,25,clear creek,ucc,0,NA,168,368.2857142857143,5.908859034443819,2022,0.7493382913247436
2022,26,clear creek,lcc,6,66.4,144,173.28571428571428,5.154941759888737,2022,-1.6046148843394261
2022,26,clear creek,ucc,0,NA,144,173.28571428571428,5.154941759888737,2022,-1.616302079521705
2022,27,clear creek,lcc,NA,NA,NA,159.42857142857142,5.071595993885943,2022,-1.8450663563194478
2022,27,clear creek,ucc,NA,NA,NA,159.42857142857142,5.071595993885943,2022,-1.8778242855378584
2022,28,clear creek,lcc,NA,NA,NA,160,5.075173815233827,2022,-1.8347443873600242
2022,28,clear creek,ucc,NA,NA,NA,160,5.075173815233827,2022,-1.8665978036599558
2022,29,clear creek,lcc,NA,NA,NA,160,5.075173815233827,2022,-1.8347443873600242
2022,29,clear creek,ucc,NA,NA,NA,160,5.075173815233827,2022,-1.8665978036599558
2022,30,clear creek,lcc,NA,NA,NA,159.85714285714286,5.074280559256612,2022,-1.83732141946228
2022,30,clear creek,ucc,NA,NA,NA,159.85714285714286,5.074280559256612,2022,-1.869400660780383
2022,31,clear creek,lcc,NA,NA,NA,160.57142857142858,5.078738881398323,2022,-1.8244592169420029
2022,31,clear creek,ucc,NA,NA,NA,160.57142857142858,5.078738881398323,2022,-1.855411344975284
2022,32,clear creek,lcc,NA,NA,NA,163,5.093750200806762,2022,-1.7811517518933218
2022,32,clear creek,ucc,NA,NA,NA,163,5.093750200806762,2022,-1.8083088518891133
2022,33,clear creek,lcc,NA,NA,NA,165.28571428571428,5.107675578138363,2022,-1.7409772158869161
2022,33,clear creek,ucc,NA,NA,NA,165.28571428571428,5.107675578138363,2022,-1.764613826046462
2022,34,clear creek,lcc,NA,NA,NA,166.14285714285714,5.112848003463351,2022,-1.726054834790097
2022,34,clear creek,ucc,NA,NA,NA,166.14285714285714,5.112848003463351,2022,-1.748383798459947
2022,35,clear creek,lcc,NA,NA,NA,165,5.10594547390058,2022,-1.745968544548289
2022,35,clear creek,ucc,NA,NA,NA,165,5.10594547390058,2022,-1.7700425442477894
2022,36,clear creek,lcc,NA,NA,NA,165,5.10594547390058,2022,-1.745968544548289
2022,36,clear creek,ucc,NA,NA,NA,165,5.10594547390058,2022,-1.7700425442477894
2022,37,clear creek,lcc,NA,NA,NA,165.14285714285714,5.10681090017701,2022,-1.7434718007778778
2022,37,clear creek,ucc,NA,NA,NA,165.14285714285714,5.10681090017701,2022,-1.7673270111162254
2022,38,clear creek,lcc,NA,NA,NA,169.57142857142858,5.133274245554355,2022,-1.6671253868606428
2022,38,clear creek,ucc,NA,NA,NA,169.57142857142858,5.133274245554355,2022,-1.6842903699817657
2022,39,clear creek,lcc,NA,NA,NA,170.14285714285714,5.136638420299986,2022,-1.657419785624006
2022,39,clear creek,ucc,NA,NA,NA,170.14285714285714,5.136638420299986,2022,-1.6737342680572609
2022,40,clear creek,lcc,NA,NA,NA,217.42857142857142,5.381870389366318,2022,-0.949928682397697
2022,40,clear creek,ucc,NA,NA,NA,217.42857142857142,5.381870389366318,2022,-0.9042458031751681
2022,41,clear creek,lcc,NA,NA,NA,218,5.384495062789089,2022,-0.9423565330463918
2022,41,clear creek,ucc,NA,NA,NA,218,5.384495062789089,2022,-0.8960101072722474
2022,42,clear creek,lcc,NA,NA,NA,205.14285714285714,5.323706600552856,2022,-1.1177304713411595
2022,42,clear creek,ucc,NA,NA,NA,205.14285714285714,5.323706600552856,2022,-1.0867520430271642
2022,43,clear creek,lcc,NA,NA,NA,217.85714285714286,5.383839539986199,2022,-0.944247707972615
2022,43,clear creek,ucc,NA,NA,NA,217.85714285714286,5.383839539986199,2022,-0.8980670056334662
2022,44,clear creek,lcc,NA,NA,NA,218.42857142857142,5.386459056873749,2022,-0.9366904351596594
2022,44,clear creek,ucc,NA,NA,NA,218.42857142857142,5.386459056873749,2022,-0.8898474898981903
2022,45,clear creek,lcc,NA,NA,NA,225.57142857142858,5.4186368652003285,2023,-0.8438578685124499
2022,45,clear creek,ucc,NA,NA,NA,225.57142857142858,5.4186368652003285,2023,-0.7888800164208934
2022,46,clear creek,lcc,23,35.388888888888886,72,221.85714285714286,5.402033674093373,2023,-0.8917578631096454
2022,46,clear creek,ucc,116,32.375,72,221.85714285714286,5.402033674093373,2023,-0.8409774818764645
2022,47,clear creek,lcc,97,36.592592592592595,168,225,5.41610040220442,2023,-0.8511755319072357
2022,47,clear creek,ucc,479,33.458333333333336,168,225,5.41610040220442,2023,-0.7968389257930392
2022,48,clear creek,lcc,239,34.1551724137931,168,226.57142857142858,5.4230602531394805,2023,-0.8310964507210278
2022,48,clear creek,ucc,1380,34.526315789473685,168,226.57142857142858,5.4230602531394805,2023,-0.7750003170985128
2022,49,clear creek,lcc,342,38.028846153846146,168,231.57142857142858,5.444888372680363,2023,-0.7681226042273132
2022,49,clear creek,ucc,1515,34.97596153846154,144,231.57142857142858,5.444888372680363,2023,-0.7065080798884732
2022,50,clear creek,lcc,576,36.90265486725663,168,233.71428571428572,5.4540993681073795,2023,-0.7415489998914531
2022,50,clear creek,ucc,631,34.568627450980394,168,233.71428571428572,5.4540993681073795,2023,-0.6776058337492108
2022,51,clear creek,lcc,433,37.3125,168,218.57142857142858,5.387112865331168,2023,-0.9348042060982562
2022,51,clear creek,ucc,359,34.576470588235296,168,218.57142857142858,5.387112865331168,2023,-0.8877959708073404
2022,52,clear creek,lcc,2532,37.25735294117648,168,331.2857142857143,5.802981188200218,2023,0.26497060166311004
2022,52,clear creek,ucc,276,35.323076923076925,168,331.2857142857143,5.802981188200218,2023,0.4171149613845356
2022,53,clear creek,lcc,1284,38.96875,24,336,5.817111159963204,2023,0.3057353899947963
2022,53,clear creek,ucc,0,NA,24,336,5.817111159963204,2023,0.4614519632938852
2023,1,clear creek,lcc,861,40.73333333333333,168,489.57142857142856,6.193530372819295,2023,1.3917000184772317
2023,1,clear creek,ucc,2,35.5,168,489.57142857142856,6.193530372819295,2023,1.6425795436641808
2023,2,clear creek,lcc,0,NA,168,3642.8571428571427,8.200523582091204,2023,7.181849831332274
2023,2,clear creek,ucc,0,NA,168,3642.8571428571427,8.200523582091204,2023,7.940119499450696
2023,3,clear creek,lcc,0,NA,168,1680.2857142857142,7.4267191259645875,2023,4.949433844008963
2023,3,clear creek,ucc,0,NA,168,1680.2857142857142,7.4267191259645875,2023,5.512077163327965
2023,4,clear creek,lcc,306,38.270270270270274,168,269.2857142857143,5.595772950826798,2023,-0.3328225205592514
2023,4,clear creek,ucc,0,NA,168,269.2857142857143,5.595772950826798,2023,-0.23306270139918575
2023,5,clear creek,lcc,504,37.5,168,238.42857142857142,5.474069774606522,2023,-0.6839346318310856
2023,5,clear creek,ucc,0,NA,168,238.42857142857142,5.474069774606522,2023,-0.6149427254334263
2023,6,clear creek,lcc,1487,37.432432432432435,168,234.57142857142858,5.457760140957061,2023,-0.7309877169072542
2023,6,clear creek,ucc,0,NA,168,234.57142857142858,5.457760140957061,2023,-0.6661190667868607
2023,7,clear creek,lcc,1038,38.528985507246375,168,220.71428571428572,5.396869040276533,2023,-0.9066577658048282
2023,7,clear creek,ucc,0,NA,168,220.71428571428572,5.396869040276533,2023,-0.8571830612816675
2023,8,clear creek,lcc,429,38.79545454545455,168,218.42857142857142,5.386459056873749,2023,-0.9366904351596594
2023,8,clear creek,ucc,0,NA,168,218.42857142857142,5.386459056873749,2023,-0.8898474898981903
2023,9,clear creek,lcc,177,37.80701754385965,168,319.14285714285717,5.765638830573833,2023,0.1572383761512863
2023,9,clear creek,ucc,0,NA,168,319.14285714285717,5.765638830573833,2023,0.29994217369944803
2023,10,clear creek,lcc,55,38.529411764705884,168,412.85714285714283,6.023101632051165,2023,0.9000152748991986
2023,10,clear creek,ucc,2,53.5,168,412.85714285714283,6.023101632051165,2023,1.1078085241892086
2023,11,clear creek,lcc,20,41.916666666666664,168,815.7142857142857,6.704064153594743,2023,2.864583464996479
2023,11,clear creek,ucc,0,NA,168,815.7142857142857,6.704064153594743,2023,3.244531592310375
2023,12,clear creek,lcc,51,42.326086956521735,168,561.4285714285714,6.330484555807994,2023,1.7868110897744798
2023,12,clear creek,ucc,0,NA,168,561.4285714285714,6.330484555807994,2023,2.072314151384309
2023,13,clear creek,lcc,7,56.285714285714285,168,841.8571428571429,6.7356103357826,2023,2.955593798288826
2023,13,clear creek,ucc,0,NA,168,841.8571428571429,6.7356103357826,2023,3.343517150339554
2023,14,clear creek,lcc,21,56.76190476190476,168,600.1428571428571,6.397167722114069,2023,1.9791911741334955
2023,14,clear creek,ucc,0,NA,168,600.1428571428571,6.397167722114069,2023,2.281552479770686
2023,15,clear creek,lcc,12,59.4,168,402.57142857142856,5.997872543403312,2023,0.8272296759056356
2023,15,clear creek,ucc,0,NA,168,402.57142857142856,5.997872543403312,2023,1.0286447317688183
2023,16,clear creek,lcc,28,50.142857142857146,168,306.85714285714283,5.726382306573442,2023,0.04398380506249786
2023,16,clear creek,ucc,1,39,168,306.85714285714283,5.726382306573442,2023,0.17676311794796512
2023,17,clear creek,lcc,82,52.12962962962963,168,276.85714285714283,5.623501643395398,2023,-0.25282559613266503
2023,17,clear creek,ucc,3,63.666666666666664,168,276.85714285714283,5.623501643395398,2023,-0.14605565595141815
2023,18,clear creek,lcc,35,61.457142857142856,168,435.85714285714283,6.0773145356613565,2023,1.056418810418263
2023,18,clear creek,ucc,0,NA,168,435.85714285714283,6.0773145356613565,2023,1.277917683018022
2023,19,clear creek,lcc,23,66.78260869565217,168,544.2857142857143,6.299474319065434,2023,1.697346952256714
2023,19,clear creek,ucc,0,NA,168,544.2857142857143,6.299474319065434,2023,1.9750102820824709
2023,20,clear creek,lcc,38,59.57894736842106,168,244.28571428571428,5.498338500441392,2023,-0.6139196673051327
2023,20,clear creek,ucc,1,52,168,244.28571428571428,5.498338500441392,2023,-0.5387923578511838
2023,21,clear creek,lcc,10,61.2,168,242,5.488937726156687,2023,-0.6410407812251067
2023,21,clear creek,ucc,1,31,168,242,5.488937726156687,2023,-0.5682900917746273
2023,22,clear creek,lcc,8,67.375,168,218.14285714285714,5.385150156163319,2023,-0.9404665970163752
2023,22,clear creek,ucc,0,NA,168,218.14285714285714,5.385150156163319,2023,-0.8939545563715634
2023,23,clear creek,lcc,8,66.75,168,184.85714285714286,5.219583326005533,2023,-1.4181247904892305
2023,23,clear creek,ucc,0,NA,168,184.85714285714286,5.219583326005533,2023,-1.4134698808154527
2023,24,clear creek,lcc,12,66.58333333333333,168,274.7142857142857,5.615731596533466,2023,-0.2752420822351822
2023,24,clear creek,ucc,0,NA,168,274.7142857142857,5.615731596533466,2023,-0.17043649607847644
2023,25,clear creek,lcc,5,74,168,383.2857142857143,5.9487807013703105,2023,0.6856003377260556
2023,25,clear creek,ucc,0,NA,168,383.2857142857143,5.9487807013703105,2023,0.8746044314440647
2023,26,clear creek,lcc,0,NA,120,177.71428571428572,5.180177124243811,2023,-1.5318111800105656
2023,26,clear creek,ucc,0,NA,120,177.71428571428572,5.180177124243811,2023,-1.5371185951976274
2023,27,clear creek,lcc,NA,NA,NA,170.14285714285714,5.136638420299986,2023,-1.657419785624006
2023,27,clear creek,ucc,NA,NA,NA,170.14285714285714,5.136638420299986,2023,-1.6737342680572609
2023,28,clear creek,lcc,NA,NA,NA,169.57142857142858,5.133274245554355,2023,-1.6671253868606428
2023,28,clear creek,ucc,NA,NA,NA,169.57142857142858,5.133274245554355,2023,-1.6842903699817657
2023,29,clear creek,lcc,NA,NA,NA,168.71428571428572,5.128206667142049,2023,-1.6817452859515252
2023,29,clear creek,ucc,NA,NA,NA,168.71428571428572,5.128206667142049,2023,-1.7001914090999577
2023,30,clear creek,lcc,NA,NA,NA,167,5.117993812416755,2023,-1.711209241585847
2023,30,clear creek,ucc,NA,NA,NA,167,5.117993812416755,2023,-1.7322372876799406
2023,31,clear creek,lcc,NA,NA,NA,166,5.111987788356544,2023,-1.7285365444026086
2023,31,clear creek,ucc,NA,NA,NA,166,5.111987788356544,2023,-1.7510829799921335
2023,32,clear creek,lcc,NA,NA,NA,167.14285714285714,5.118848878736489,2023,-1.70874238615838
2023,32,clear creek,ucc,NA,NA,NA,167.14285714285714,5.118848878736489,2023,-1.729554262003276
2023,33,clear creek,lcc,NA,NA,NA,167.42857142857142,5.120556821081644,2023,-1.7038149942745995
2023,33,clear creek,ucc,NA,NA,NA,167.42857142857142,5.120556821081644,2023,-1.724195083351796
2023,34,clear creek,lcc,NA,NA,NA,169.42857142857142,5.132431430502358,2023,-1.6695568975369357
2023,34,clear creek,ucc,NA,NA,NA,169.42857142857142,5.132431430502358,2023,-1.6869349536508929
2023,35,clear creek,lcc,NA,NA,NA,168,5.123963979403259,2023,-1.6939853859694367
2023,35,clear creek,ucc,NA,NA,NA,168,5.123963979403259,2023,-1.7135041076340243
2023,36,clear creek,lcc,NA,NA,NA,169.71428571428572,5.134116350867277,2023,-1.6646959237725285
2023,36,clear creek,ucc,NA,NA,NA,169.71428571428572,5.134116350867277,2023,-1.6816480133307272
2023,37,clear creek,lcc,NA,NA,NA,169,5.1298987149230735,2023,-1.676863749682553
2023,37,clear creek,ucc,NA,NA,NA,169,5.1298987149230735,2023,-1.6948821043853848
2023,38,clear creek,lcc,NA,NA,NA,168.71428571428572,5.128206667142049,2023,-1.6817452859515252
2023,38,clear creek,ucc,NA,NA,NA,168.71428571428572,5.128206667142049,2023,-1.7001914090999577
2023,39,clear creek,lcc,NA,NA,NA,187.42857142857142,5.233397820448721,2023,-1.3782701502017687
2023,39,clear creek,ucc,NA,NA,NA,187.42857142857142,5.233397820448721,2023,-1.3701227831157419
2023,40,clear creek,lcc,NA,NA,NA,219.85714285714286,5.392977984783566,2023,-0.9178834112780306
2023,40,clear creek,ucc,NA,NA,NA,219.85714285714286,5.392977984783566,2023,-0.8693924087393162
2023,41,clear creek,lcc,NA,NA,NA,220.85714285714286,5.397516080092054,2023,-0.9047910641889766
2023,41,clear creek,ucc,NA,NA,NA,220.85714285714286,5.397516080092054,2023,-0.8551527808241124
2023,42,clear creek,lcc,0,NA,48,221,5.3981627015177525,2023,-0.9029255696224292
2023,42,clear creek,ucc,0,NA,24,221,5.3981627015177525,2023,-0.8531238131894491
2023,43,clear creek,lcc,0,NA,168,220.85714285714286,5.397516080092054,2023,-0.9047910641889766
2023,43,clear creek,ucc,0,NA,168,220.85714285714286,5.397516080092054,2023,-0.8551527808241124
2023,44,clear creek,lcc,0,NA,168,218.28571428571428,5.385804820671153,2023,-0.9385778982604435
2023,44,clear creek,ucc,0,NA,168,218.28571428571428,5.385804820671153,2023,-0.8919003511671457
2023,45,clear creek,lcc,0,NA,168,221,5.3981627015177525,2024,-0.9029255696224292
2023,45,clear creek,ucc,0,NA,168,221,5.3981627015177525,2024,-0.8531238131894491
2023,46,clear creek,lcc,0,NA,168,229,5.43372200355424,2024,-0.8003374367475216
2023,46,clear creek,ucc,0,NA,168,229,5.43372200355424,2024,-0.7415458943703318
2023,47,clear creek,lcc,2,66,168,226.85714285714286,5.424320492751768,2024,-0.8274606755118596
2023,47,clear creek,ucc,0,NA,168,226.85714285714286,5.424320492751768,2024,-0.7710459393379996
2023,48,clear creek,lcc,4,33.25,168,222.28571428571428,5.403963555683023,2024,-0.8861901793359684
2023,48,clear creek,ucc,88,33.41379310344828,168,222.28571428571428,5.403963555683023,2024,-0.834921902632544
2023,49,clear creek,lcc,6,35.166666666666664,168,224.57142857142858,5.4141938239338385,2024,-0.8566759859025964
2023,49,clear creek,ucc,26,33.3,168,224.57142857142858,5.4141938239338385,2024,-0.8028213839211251
2023,50,clear creek,lcc,112,35.19565217391305,168,221,5.3981627015177525,2024,-0.9029255696224292
2023,50,clear creek,ucc,295,35.09090909090909,168,221,5.3981627015177525,2024,-0.8531238131894491
2023,51,clear creek,lcc,3406,39.49122807017543,168,290.42857142857144,5.6713576645730335,2024,-0.11476158535995593
2023,51,clear creek,ucc,76,35.52777777777778,168,290.42857142857144,5.6713576645730335,2024,0.004106887747698164
2023,52,clear creek,lcc,4696,36.504,168,318,5.762051382780177,2024,0.14688863501857977
2023,52,clear creek,ucc,11,33.44444444444444,168,318,5.762051382780177,2024,0.2886854859760041
2023,53,clear creek,lcc,1286,36.2,24,346,5.846438775057725,2024,0.3903451855170375
2023,53,clear creek,ucc,0,NA,24,346,5.846438775057725,2024,0.5534761051855625
2024,1,clear creek,lcc,4981,36.01526717557252,168,299.42857142857144,5.701875896385619,2024,-0.026716875790452572
2024,1,clear creek,ucc,0,NA,168,299.42857142857144,5.701875896385619,2024,0.09986694479813357
2024,2,clear creek,lcc,3225,37.378787878787875,168,303.57142857142856,5.715616932303204,2024,0.012925837587487646
2024,2,clear creek,ucc,0,NA,168,303.57142857142856,5.715616932303204,2024,0.14298354445831948
2024,3,clear creek,lcc,6846,37.775510204081634,168,480.85714285714283,6.175570225695438,2024,1.3398852230770129
2024,3,clear creek,ucc,0,NA,168,480.85714285714283,6.175570225695438,2024,1.5862242238744697
2024,4,clear creek,lcc,990,36.295081967213115,168,637.7142857142857,6.4578903550058335,2024,2.1543751956090182
2024,4,clear creek,ucc,0,NA,168,637.7142857142857,6.4578903550058335,2024,2.4720878563179602
2024,5,clear creek,lcc,1039,38.74025974025974,144,491,6.19644412779452,2024,1.4001061644206076
2024,5,clear creek,ucc,0,NA,168,491,6.19644412779452,2024,1.6517223191818455
2024,6,clear creek,lcc,1449,38.80314960629922,168,525.5714285714286,6.264486106049461,2024,1.5964064039226926
2024,6,clear creek,ucc,0,NA,168,525.5714285714286,6.264486106049461,2024,1.865224325442593
2024,7,clear creek,lcc,1423,40.10563380281691,168,504.7142857142857,6.223992498303832,2024,1.4795828620058566
2024,7,clear creek,ucc,1,58,168,504.7142857142857,6.223992498303832,2024,1.7381635503717299
